####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.48281731,103.70677625
2009,04,2,0.46532661,104.64359125
2009,04,3,0.20750926,54.91693
2009,04,4,0.23926771,61.58122625
2009,04,5,0.214028,56.531195
2009,04,6,0.48940621,106.14276875
2009,04,7,0.2473245,63.74080375
2009,04,8,0.31135445,75.4876975
2009,04,9,0.29273469,70.87427625
2009,04,10,0.42345852,92.985215
2009,04,11,0.53352779,106.74003
2009,04,12,0.33593301,80.00351375
2009,04,13,0.46249469,101.6841275
2009,04,14,0.61312479,122.4131925
2009,04,15,0.36692457,77.0501675
2009,04,16,0.15185091,42.28810125
2009,04,17,0.28416791,69.968215
2009,04,18,0.20035358,53.60589
2009,04,19,0.2356166,61.40832625
2009,04,20,0.22800726,59.3810825
2009,04,21,0.46391809,102.78875
2009,04,22,0.51151526,110.89335
2009,04,23,0.32734691,78.9962825
2009,04,24,1.22066169,183.4935125
2009,04,25,0.98372942,159.40869875
2009,04,26,0.23717331,59.89673375
2009,04,27,0.37889288,85.347995
2009,04,28,1.08813384,178.2396125
2009,04,29,0.39900965,92.30293
2009,04,30,0.55162668,116.66668125
2010,04,1,0.51231789,108.88806625
2010,04,2,0.51395831,109.25908875
2010,04,3,0.59642296,120.0331775
2010,04,4,0.43440586,98.05024375
2010,04,5,0.43782699,97.67660625
2010,04,6,0.33738686,78.3379175
2010,04,7,0.28740009,71.05451625
2010,04,8,0.27368119,69.045385
2010,04,9,0.25505811,64.90711
2010,04,10,0.24085509,62.23761125
2010,04,11,0.2757566,68.37875875
2010,04,12,0.23015078,59.91659
2010,04,13,0.14535009,41.18691875
2010,04,14,0.20686765,54.80436875
2010,04,15,0.28450874,70.1064175
2010,04,16,0.45186086,98.51535
2010,04,17,0.11553054,34.16807875
2010,04,18,0.51782656,106.385995
2010,04,19,1.48322725,208.73225
2010,04,20,0.63912076,128.68526875
2010,04,21,0.34106538,81.01522375
2010,04,22,0.53659366,108.00756125
2010,04,23,0.54084328,97.81319625
2010,04,24,0.27451636,68.60569
2010,04,25,0.18850606,50.60304375
2010,04,26,0.1625899,44.93577875
2010,04,27,0.1798135,48.1845825
2010,04,28,1.06349664,172.9922
2010,04,29,0.4816368,106.154625
2010,04,30,0.21839766,55.49949
2011,04,1,0.58262755,124.3753625
2011,04,2,0.56813101,119.5584125
2011,04,3,0.66972149,133.120725
2011,04,4,0.23789179,61.68763625
2011,04,5,0.80261896,147.3628625
2011,04,6,1.22701016,188.95265
2011,04,7,0.44549876,91.68236875
2011,04,8,0.39195639,85.41545
2011,04,9,0.65433722,126.77297875
2011,04,10,0.23703499,59.99032
2011,04,11,0.26051961,65.3315075
2011,04,12,0.43684251,97.6772675
2011,04,13,0.294031,72.0172775
2011,04,14,0.66264492,131.232765
2011,04,15,0.9964746,174.9532
2011,04,16,0.66088898,133.452675
2011,04,17,0.30722105,73.8730025
2011,04,18,0.48451068,107.45723125
2011,04,19,0.64480219,126.89754875
2011,04,20,0.7095993,138.9580875
2011,04,21,0.43432472,98.32326125
2011,04,22,0.62719084,129.6736875
2011,04,23,0.90890491,159.29495
2011,04,24,0.42578984,95.13600875
2011,04,25,1.00228204,172.5769375
2011,04,26,0.6831791,135.8812925
2011,04,27,0.5634602,120.904975
2011,04,28,0.5673937,121.122475
2011,04,29,0.3699629,87.42605125
2011,04,30,0.49234055,106.3883475
2012,04,1,0.19643586,53.2001825
2012,04,2,0.33600531,79.01063125
2012,04,3,0.49095683,106.96374
2012,04,4,0.80640315,151.38205
2012,04,5,0.91679264,162.525175
2012,04,6,0.19334354,50.15411125
2012,04,7,0.38038608,85.68636125
2012,04,8,0.410392,93.157555
2012,04,9,0.44403171,97.25996
2012,04,10,0.33647541,79.6838775
2012,04,11,0.3361698,80.34061375
