####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,21.8068885
2009,04,2,17.2768795
2009,04,3,20.85239675
2009,04,4,21.37743513
2009,04,5,7.97601788
2009,04,6,11.371612
2009,04,7,16.47074175
2009,04,8,12.90490062
2009,04,9,13.06970688
2009,04,10,9.197217
2009,04,11,6.83921675
2009,04,12,11.38030362
2009,04,13,8.23173238
2009,04,14,9.96776275
2009,04,15,12.5991975
2009,04,16,20.61774012
2009,04,17,13.50479325
2009,04,18,10.34840075
2009,04,19,2.9502715
2009,04,20,2.1275005
2009,04,21,1.26164288
2009,04,22,1.85819262
2009,04,23,7.8395535
2009,04,24,17.51439188
2009,04,25,13.11546488
2009,04,26,10.92223012
2009,04,27,9.88610788
2009,04,28,14.786629
2009,04,29,14.4349845
2009,04,30,10.09307988
2010,04,1,5.42008662
2010,04,2,19.11897787
2010,04,3,22.26931388
2010,04,4,18.07467663
2010,04,5,20.92767612
2010,04,6,22.68290588
2010,04,7,12.24288462
2010,04,8,5.80309275
2010,04,9,8.53968925
2010,04,10,12.15942312
2010,04,11,23.49533312
2010,04,12,17.80815662
2010,04,13,6.43758412
2010,04,14,9.75595475
2010,04,15,13.04497238
2010,04,16,10.76277762
2010,04,17,6.43319488
2010,04,18,6.32594075
2010,04,19,6.3771275
2010,04,20,15.35062975
2010,04,21,11.27914575
2010,04,22,10.28769888
2010,04,23,19.26027138
2010,04,24,10.26627275
2010,04,25,7.33926888
2010,04,26,4.95587388
2010,04,27,15.46003262
2010,04,28,32.56674587
2010,04,29,13.91308625
2010,04,30,10.68223838
2011,04,1,6.552142
2011,04,2,12.73387262
2011,04,3,18.53604412
2011,04,4,11.85774125
2011,04,5,8.737425
2011,04,6,11.96303875
2011,04,7,19.855567
2011,04,8,3.76253775
2011,04,9,10.37280863
2011,04,10,13.61091175
2011,04,11,5.9910155
