####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,12.68164125
2009,09,2,10.91315462
2009,09,3,8.56484537
2009,09,4,18.9894485
2009,09,5,28.66523625
2009,09,6,24.25897088
2009,09,7,15.87168938
2009,09,8,3.25940125
2009,09,9,2.07619925
2009,09,10,5.32358438
2009,09,11,3.371763
2009,09,12,2.53296425
2009,09,13,11.8907545
2009,09,14,19.69349775
2009,09,15,8.64042938
2009,09,16,4.58201662
2009,09,17,6.39872025
2009,09,18,10.98949562
2009,09,19,4.07332687
2009,09,20,9.84052812
2009,09,21,14.59239512
2009,09,22,4.57933575
2009,09,23,3.069889
2009,09,24,7.51967962
2009,09,25,15.33897162
2009,09,26,13.961825
2009,09,27,7.68053288
2009,09,28,11.11920038
2009,09,29,7.30752375
2009,09,30,8.25181063
2010,09,1,7.10949562
2010,09,2,8.38439075
2010,09,3,7.82785738
2010,09,4,4.02478113
2010,09,5,3.99061238
2010,09,6,6.94117525
2010,09,7,11.26539662
2010,09,8,10.36166712
2010,09,9,13.2857455
2010,09,10,12.260459
2010,09,11,12.673055
2010,09,12,17.32967362
2010,09,13,10.75833212
2010,09,14,16.24232062
2010,09,15,17.71493262
2010,09,16,14.68658725
2010,09,17,10.592526
2010,09,18,19.13807712
2010,09,19,15.12134337
2010,09,20,16.46241713
2010,09,21,15.64703012
2010,09,22,9.68620913
2010,09,23,5.64331762
2010,09,24,7.69194775
2010,09,25,11.22574188
2010,09,26,9.93546138
2010,09,27,12.5694575
2010,09,28,10.93173612
2010,09,29,9.422991
2010,09,30,12.22609262
2011,09,1,18.8752695
2011,09,2,21.05562237
2011,09,3,18.66945
2011,09,4,13.7076815
2011,09,5,11.970811
2011,09,6,11.27656962
2011,09,7,9.9883555
2011,09,8,11.77296162
2011,09,9,24.40578112
2011,09,10,18.2306375
2011,09,11,13.33299888
2011,09,12,13.82327575
2011,09,13,5.76996125
2011,09,14,11.10251238
2011,09,15,16.20506462
2011,09,16,26.94340938
2011,09,17,6.05691813
2011,09,18,3.77052412
2011,09,19,2.294607
2011,09,20,5.45656988
2011,09,21,10.73600288
2011,09,22,10.250709
2011,09,23,5.68698338
2011,09,24,14.31017575
2011,09,25,12.66621812
2011,09,26,10.79116862
2011,09,27,13.94529938
2011,09,28,23.9418075
2011,09,29,17.2117155
2011,09,30,9.39231938
2012,09,1,9.94411588
2012,09,2,3.035264
2012,09,3,9.58920975
2012,09,4,12.8999005
2012,09,5,7.42911437
2012,09,6,5.77750738
2012,09,7,9.15953238
2012,09,8,6.50316938
2012,09,9,4.67087062
2012,09,10,8.1527535
2012,09,11,15.44838425
2012,09,12,5.5564
2012,09,13,12.981663
2012,09,14,20.761535
