####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,5.14182212,285.7622
2009,09,2,5.69581038,287.185725
2009,09,3,6.88556463,288.9322875
2009,09,4,7.62644088,289.4816875
2009,09,5,9.64949525,290.790425
2009,09,6,10.78429975,290.5367875
2009,09,7,10.13344475,289.4595125
2009,09,8,6.54958662,286.9390125
2009,09,9,4.53428988,283.0395375
2009,09,10,4.35846488,281.0479
2009,09,11,5.85183313,282.407025
2009,09,12,5.95554525,283.92135
2009,09,13,5.60453825,284.703975
2009,09,14,6.7814855,284.795525
2009,09,15,5.2746435,280.052025
2009,09,16,3.73190825,278.2143125
2009,09,17,5.4207055,284.76665
2009,09,18,4.20447912,281.7894625
2009,09,19,5.11471775,283.4231625
2009,09,20,7.10471525,284.6399375
2009,09,21,5.86730725,279.22815
2009,09,22,4.013757,278.4075375
2009,09,23,4.24126988,280.40865
2009,09,24,4.64014975,281.8221375
2009,09,25,6.225393,285.3785625
2009,09,26,7.08744312,286.39425
2009,09,27,7.51721125,285.0902125
2009,09,28,5.02486862,281.8355875
2009,09,29,5.33722262,283.31135
2009,09,30,5.69468412,285.45185
2010,09,1,13.3744775,293.123325
2010,09,2,13.0178325,292.826125
2010,09,3,11.39146925,292.8565875
2010,09,4,10.61152425,292.6009375
2010,09,5,11.64238125,292.347625
2010,09,6,9.5638305,291.0706625
2010,09,7,7.51090838,287.043775
2010,09,8,7.600517,286.9401375
2010,09,9,13.60322875,291.294
2010,09,10,13.547585,291.5539625
2010,09,11,13.08414625,290.9840125
2010,09,12,8.85402425,288.800125
2010,09,13,7.92932438,289.11175
2010,09,14,5.62061562,287.3996875
2010,09,15,5.49412838,288.4267625
2010,09,16,7.50662525,290.292075
2010,09,17,9.51845762,289.99395
2010,09,18,9.27193513,289.510275
2010,09,19,11.48714538,288.6202875
2010,09,20,10.51587762,288.750525
2010,09,21,10.46301138,288.579375
2010,09,22,5.08194338,278.3534375
2010,09,23,3.55048288,273.70935
2010,09,24,4.29665012,277.91545
2010,09,25,4.90684175,280.4383
2010,09,26,5.51728338,282.4956
2010,09,27,6.19085137,274.70115
2010,09,28,2.63464612,256.2255875
2010,09,29,2.57726175,254.5628625
2010,09,30,3.32693588,269.1352125
2011,09,1,9.63457975,292.8271125
2011,09,2,8.26176575,291.2336375
2011,09,3,6.55600875,288.42065
2011,09,4,6.80313538,287.4439875
2011,09,5,5.73135925,287.023775
2011,09,6,3.89422838,278.486025
2011,09,7,5.53330825,282.904625
2011,09,8,7.93280062,287.428425
2011,09,9,7.73069262,287.148575
2011,09,10,8.67616388,287.07565
2011,09,11,9.70764288,288.072575
2011,09,12,8.02242638,287.769
2011,09,13,8.21070225,289.2196375
2011,09,14,9.92403425,290.1631375
2011,09,15,9.618113,291.1138
2011,09,16,10.14637413,291.2589375
2011,09,17,9.74507,287.7794625
2011,09,18,6.57337162,282.175275
2011,09,19,5.029804,277.5914
2011,09,20,3.89246612,275.288325
2011,09,21,3.26838575,267.8650625
2011,09,22,3.212206,269.4134125
2011,09,23,4.34966275,279.129225
2011,09,24,4.600114,278.032875
2011,09,25,4.06167325,278.3135
2011,09,26,3.28255462,273.9777
2011,09,27,3.0585765,270.0122625
2011,09,28,6.76385562,283.1805625
2011,09,29,6.92370362,278.489125
2011,09,30,2.42274288,251.1510625
2012,09,1,8.38622325,289.81175
2012,09,2,9.368764,289.8125
2012,09,3,8.94426575,290.03775
2012,09,4,11.00170012,289.50695
2012,09,5,4.94863775,282.8050625
2012,09,6,5.479897,285.22395
2012,09,7,7.48536325,286.5214125
2012,09,8,7.34787238,285.3299375
2012,09,9,6.59887712,285.9727
2012,09,10,5.78822512,285.9904
2012,09,11,5.91631438,286.9740125
2012,09,12,8.84567225,286.773675
2012,09,13,8.85728138,285.6913
2012,09,14,5.5610635,282.5747375
2012,09,15,4.71259838,279.6691
2012,09,16,7.515445,284.9612375
2012,09,17,8.46580738,286.4804375
2012,09,18,6.626684,285.153025
2012,09,19,5.53352513,283.899775
2012,09,20,5.735768,284.6259875
2012,09,21,5.87356975,284.999325
2012,09,22,6.15886212,285.561975
2012,09,23,5.184523,283.4771875
2012,09,24,5.15461537,283.6993625
2012,09,25,4.86867688,283.642325
2012,09,26,5.81240325,284.3312
2012,09,27,6.15375075,283.13575
2012,09,28,5.67292888,279.0679375
2012,09,29,4.30042875,275.4558625
2012,09,30,4.12196488,276.608075
2013,09,1,5.55332612,286.0085
2013,09,2,4.73683925,282.9041625
2013,09,3,4.08410738,279.5475375
2013,09,4,4.475853,280.741225
2013,09,5,6.52350088,283.872275
2013,09,6,7.482149,284.440575
2013,09,7,6.33178988,285.5594875
2013,09,8,7.01628925,287.0592
2013,09,9,8.75951738,287.694925
2013,09,10,9.19651725,288.0318125
2013,09,11,9.61184362,288.7541125
2013,09,12,11.12530662,289.14925
2013,09,13,12.59519538,290.8753375
2013,09,14,10.16329838,289.5552
2013,09,15,4.71619425,281.700425
2013,09,16,3.65904763,276.4582875
2013,09,17,4.50961838,284.2803125
2013,09,18,5.72548862,288.94085
2013,09,19,6.92468875,289.631775
2013,09,20,9.49580462,289.2198875
2013,09,21,7.13374388,287.530825
2013,09,22,7.06305975,286.2133625
2013,09,23,9.47079162,288.6710625
2013,09,24,10.64106338,287.3523
2013,09,25,3.95858338,271.88
2013,09,26,2.80101637,264.144175
2013,09,27,5.35219138,281.42855
2013,09,28,7.23543225,283.343625
2013,09,29,8.2361795,285.5511375
2013,09,30,6.34594838,285.551875
2014,09,1,7.65742488,289.32115
2014,09,2,9.60205837,287.972825
