####################################################################################################
# Month: 10Oct                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,10,1,0.1985765
2014,10,2,0.12746425
2014,10,3,0.14590475
2014,10,4,0.41543275
2014,10,5,0.12162112
2014,10,6,0.04206812
2014,10,7,0.05022862
2014,10,8,0.03102525
2014,10,9,0.0300205
2014,10,10,0.041099
2014,10,11,0.05907825
2014,10,12,0.05585225
2014,10,13,0.04037212
2014,10,14,0.08461362
2014,10,15,0.1827155
2014,10,16,0.10766012
2014,10,17,0.14270438
2014,10,18,0.12586663
2014,10,19,0.143745
2014,10,20,0.12408512
2014,10,21,0.18827825
2014,10,22,0.15539662
2014,10,23,0.163098
2014,10,24,0.18932962
2014,10,25,0.258635
2014,10,26,0.23081262
2014,10,27,0.15485237
2014,10,28,0.08753238
2014,10,29,0.16307013
2014,10,30,0.09475838
2014,10,31,0.07194238
2015,10,1,0.37491075
2015,10,2,0.28782888
2015,10,3,0.31770338
2015,10,4,0.207608
2015,10,5,0.15030388
2015,10,6,0.22529088
2015,10,7,0.37613412
2015,10,8,0.16249163
2015,10,9,0.23789838
2015,10,10,0.31105638
2015,10,11,0.21250988
2015,10,12,0.05812912
2015,10,13,0.2384495
2015,10,14,0.71637325
2015,10,15,0.21037388
2015,10,16,0.155404
2015,10,17,0.08430713
2015,10,18,0.157716
2015,10,19,0.70139612
2015,10,20,0.31302287
2015,10,21,0.18794862
2015,10,22,0.07862488
2015,10,23,0.12271975
2015,10,24,0.27061687
2015,10,25,0.21321788
2015,10,26,0.11831562
2015,10,27,0.09381862
2015,10,28,0.12382462
2015,10,29,0.15771388
2015,10,30,0.10518262
2015,10,31,0.12795612
2016,10,1,0.08888125
2016,10,2,0.17112338
2016,10,3,0.07591275
2016,10,4,0.17513312
2016,10,5,0.12288038
2016,10,6,0.23990338
2016,10,7,0.25235338
2016,10,8,0.083268
2016,10,9,0.06762838
2016,10,10,0.16456175
2016,10,11,0.22267425
2016,10,12,0.25653188
2016,10,13,0.238522
2016,10,14,0.340767
2016,10,15,0.40185138
2016,10,16,0.28106488
2016,10,17,0.12944813
2016,10,18,0.17737938
2016,10,19,0.06783012
2016,10,20,0.03604862
2016,10,21,0.08292262
2016,10,22,0.1113575
2016,10,23,0.11880775
2016,10,24,0.069685
2016,10,25,0.05576
2016,10,26,0.126383
2016,10,27,0.101124
2016,10,28,0.20458688
2016,10,29,0.1642715
2016,10,30,0.1729485
2016,10,31,0.15263762
2017,10,1,0.139847
2017,10,2,0.09087025
2017,10,3,0.15041613
2017,10,4,0.1572615
2017,10,5,0.2090085
2017,10,6,0.1108515
2017,10,7,0.13089225
2017,10,8,0.13346688
2017,10,9,0.09235125
2017,10,10,0.11137662
2017,10,11,0.10095338
2017,10,12,0.05926862
2017,10,13,0.04595988
2017,10,14,0.03974675
2017,10,15,0.04739438
2017,10,16,0.326778
2017,10,17,0.2274175
2017,10,18,0.19095962
2017,10,19,0.057545
2017,10,20,0.04895312
2017,10,21,0.12661062
2017,10,22,0.12323875
2017,10,23,0.09822438
2017,10,24,0.06953813
2017,10,25,0.09380038
2017,10,26,0.12993488
2017,10,27,0.07937738
2017,10,28,0.12624362
2017,10,29,0.16460975
2017,10,30,0.12911912
2017,10,31,0.13460125
2018,10,1,0.13777488
2018,10,2,0.22719612
2018,10,3,0.1334205
2018,10,4,0.06422512
2018,10,5,0.14744325
2018,10,6,0.16804012
2018,10,7,0.16947225
2018,10,8,0.29533062
2018,10,9,0.44509862
2018,10,10,0.41279325
2018,10,11,0.81637288
2018,10,12,0.75225325
2018,10,13,0.28666363
2018,10,14,0.19644213
2018,10,15,0.08143875
2018,10,16,0.17177175
2018,10,17,0.36339488
2018,10,18,0.1031325
2018,10,19,0.05412387
2018,10,20,0.06195
2018,10,21,0.06363525
2018,10,22,0.06420725
2018,10,23,0.09781162
2018,10,24,0.13418612
2018,10,25,0.2346425
2018,10,26,0.14942262
2018,10,27,0.13230425
2018,10,28,0.22906462
2018,10,29,0.20255538
2018,10,30,0.19066225
2018,10,31,0.20076288
2019,10,1,0.32610562
2019,10,2,0.11419488
2019,10,3,0.13639438
2019,10,4,0.14410225
2019,10,5,0.0857865
2019,10,6,0.09294938
2019,10,7,0.10087012
2019,10,8,0.05838575
2019,10,9,0.06085575
2019,10,10,0.03953613
2019,10,11,0.02656738
2019,10,12,0.07541912
2019,10,13,0.21428925
2019,10,14,0.40071112
2019,10,15,0.226118
2019,10,16,0.13345725
2019,10,17,0.14722762
2019,10,18,0.1007915
2019,10,19,0.2232605
2019,10,20,0.259377
2019,10,21,0.0934035
2019,10,22,0.14296
2019,10,23,0.15623837
2019,10,24,0.084262
2019,10,25,0.04329212
2019,10,26,0.07875812
2019,10,27,0.10094388
2019,10,28,0.23957188
2019,10,29,0.117253
2019,10,30,0.08415363
2019,10,31,0.09334012
