####################################################################################################
# Month: 10Oct                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.02207446,9.23809738
2009,10,2,0.02181225,9.16543925
2009,10,3,0.02095871,8.93974825
2009,10,4,0.02051607,8.81923787
2009,10,5,0.02037424,8.77203788
2009,10,6,0.02046802,8.79885212
2009,10,7,0.02194782,9.20351412
2009,10,8,0.02360844,9.620806
2009,10,9,0.02368607,9.63104987
2009,10,10,0.02267439,9.37888412
2009,10,11,0.02164576,9.14064125
2009,10,12,0.02139606,9.09733075
2009,10,13,0.02160918,9.144013
2009,10,14,0.02123367,9.05509775
2009,10,15,0.0193652,8.60992138
2009,10,16,0.02511196,10.060432
2009,10,17,0.02600651,10.288315
2009,10,18,0.03082606,11.50033125
2009,10,19,0.03618735,12.8235325
2009,10,20,0.02965111,11.2391085
2009,10,21,0.02753743,10.6995
2009,10,22,0.02770382,10.70133875
2009,10,23,0.02968312,11.2176325
2009,10,24,0.02856228,10.941072
2009,10,25,0.02267682,9.44626288
2009,10,26,0.02376584,9.73671463
2009,10,27,0.02666924,10.46627875
2009,10,28,0.02731455,10.63114625
2009,10,29,0.02575056,10.22891875
2009,10,30,0.02567595,10.20970625
2009,10,31,0.02595999,10.27542125
2010,10,1,0.02187759,9.20163325
2010,10,2,0.02544776,10.080345
2010,10,3,0.02619094,10.26417125
2010,10,4,0.02418039,9.7941395
2010,10,5,0.02327497,9.56113225
2010,10,6,0.02343635,9.56646125
2010,10,7,0.02436081,9.78451813
2010,10,8,0.02435847,9.8002695
2010,10,9,0.0220935,9.22333575
2010,10,10,0.02129254,9.02689675
2010,10,11,0.01988487,8.68710825
2010,10,12,0.02238563,9.33422675
2010,10,13,0.0239506,9.7496085
2010,10,14,0.02698773,10.52212938
2010,10,15,0.03506593,12.5379725
2010,10,16,0.02796991,10.76919875
