####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,7.19126662
2009,06,2,7.363507
2009,06,3,7.02750325
2009,06,4,5.54819512
2009,06,5,6.33768662
2009,06,6,9.32924725
2009,06,7,7.46979175
2009,06,8,7.52500975
2009,06,9,8.40337525
2009,06,10,5.19259838
2009,06,11,8.70531325
2009,06,12,16.3872705
2009,06,13,21.33819325
2009,06,14,15.09181075
2009,06,15,17.2142215
2009,06,16,14.4355255
2009,06,17,12.559296
2009,06,18,10.45552625
2009,06,19,13.74202312
2009,06,20,15.04807112
2009,06,21,16.26755662
2009,06,22,17.52967075
2009,06,23,7.357233
2009,06,24,3.7097355
2009,06,25,4.82162063
2009,06,26,5.01934712
2009,06,27,4.22038162
2009,06,28,3.263791
2009,06,29,3.38459562
2009,06,30,3.75795625
2010,06,1,3.58283538
2010,06,2,2.32137338
2010,06,3,2.47759263
2010,06,4,2.90571875
2010,06,5,2.45243825
2010,06,6,4.564463
2010,06,7,10.13690325
2010,06,8,11.958935
2010,06,9,11.00457625
2010,06,10,12.77367788
2010,06,11,12.43262063
2010,06,12,7.12802838
2010,06,13,7.5037625
2010,06,14,14.90056025
2010,06,15,7.10303238
2010,06,16,3.52822862
2010,06,17,2.79982125
2010,06,18,3.78053225
2010,06,19,4.05458288
2010,06,20,2.79361888
2010,06,21,2.35093187
2010,06,22,2.30927137
2010,06,23,2.44645512
2010,06,24,6.76296812
2010,06,25,7.891272
2010,06,26,3.5895795
2010,06,27,4.5633505
2010,06,28,7.92567862
2010,06,29,6.7013775
2010,06,30,3.11266025
2011,06,1,2.8396135
2011,06,2,4.32504375
2011,06,3,2.8301845
2011,06,4,2.36094
2011,06,5,4.40502675
2011,06,6,11.56963088
2011,06,7,13.49200512
2011,06,8,7.88121
2011,06,9,4.27198612
2011,06,10,4.89735512
2011,06,11,11.25036288
2011,06,12,9.56931012
2011,06,13,8.57373375
2011,06,14,7.97400375
2011,06,15,14.16772925
2011,06,16,7.60729362
2011,06,17,7.23831112
2011,06,18,12.21809888
2011,06,19,6.28811562
2011,06,20,3.84848563
2011,06,21,5.50193788
2011,06,22,9.35783988
2011,06,23,11.963076
2011,06,24,6.02469625
2011,06,25,1.66924788
2011,06,26,2.90193512
2011,06,27,5.807869
2011,06,28,8.16379825
2011,06,29,10.85988288
2011,06,30,8.77293763
2012,06,1,6.21267525
2012,06,2,11.11734175
2012,06,3,12.388735
2012,06,4,9.49616525
2012,06,5,6.672172
2012,06,6,3.63006638
2012,06,7,8.91128775
2012,06,8,13.23819275
2012,06,9,4.44050962
2012,06,10,3.09999838
2012,06,11,6.24776875
2012,06,12,3.74797638
2012,06,13,2.25982888
2012,06,14,5.63535775
2012,06,15,11.76677688
2012,06,16,16.06137913
2012,06,17,13.13101462
2012,06,18,10.72806625
2012,06,19,13.67096038
2012,06,20,11.77236325
2012,06,21,12.68118388
2012,06,22,10.49295462
2012,06,23,10.657982
2012,06,24,8.935685
2012,06,25,4.19819875
2012,06,26,5.71769912
2012,06,27,4.40538225
2012,06,28,4.993283
2012,06,29,3.843845
2012,06,30,4.8554065
2013,06,1,22.316612
2013,06,2,17.45959025
2013,06,3,11.55010525
2013,06,4,10.97181375
2013,06,5,8.353619
2013,06,6,10.30296225
2013,06,7,10.51082112
2013,06,8,9.19231312
2013,06,9,8.28424788
2013,06,10,10.68749662
2013,06,11,4.65585337
2013,06,12,7.9912775
2013,06,13,7.6598225
2013,06,14,5.66209875
2013,06,15,4.91139375
2013,06,16,5.16242312
2013,06,17,6.92459138
2013,06,18,6.57179588
2013,06,19,5.47897075
2013,06,20,5.0321765
2013,06,21,4.81175962
2013,06,22,4.663212
2013,06,23,7.96449262
2013,06,24,11.79806662
2013,06,25,13.10038862
2013,06,26,9.75744913
2013,06,27,7.54624638
2013,06,28,9.07572262
2013,06,29,6.72495838
2013,06,30,8.6729455
2014,06,1,4.286456
2014,06,2,6.6884395
2014,06,3,9.20996287
2014,06,4,15.37471237
2014,06,5,11.31673688
2014,06,6,4.0416725
2014,06,7,3.44592212
2014,06,8,7.34401788
2014,06,9,9.11760388
2014,06,10,6.7653135
2014,06,11,3.2250475
2014,06,12,1.6303695
2014,06,13,3.46953525
2014,06,14,10.20005388
2014,06,15,9.03437137
2014,06,16,9.89134012
2014,06,17,11.70135612
2014,06,18,9.06957687
2014,06,19,4.95390038
2014,06,20,4.85188562
2014,06,21,11.75476912
2014,06,22,6.69849375
2014,06,23,5.09431275
2014,06,24,6.53087387
2014,06,25,9.4021915
2014,06,26,8.74164012
2014,06,27,8.26027225
2014,06,28,7.98804912
2014,06,29,5.17586612
2014,06,30,5.26962088
2015,06,1,14.48159562
2015,06,2,13.50872962
2015,06,3,4.95779363
2015,06,4,2.63949888
2015,06,5,2.3624135
2015,06,6,4.71541925
2015,06,7,7.23261462
2015,06,8,11.96416612
2015,06,9,17.2575025
2015,06,10,11.84044087
2015,06,11,4.05394988
2015,06,12,3.68810775
2015,06,13,2.73014275
2015,06,14,1.39894762
2015,06,15,3.40566175
2015,06,16,5.48923425
2015,06,17,3.769501
2015,06,18,3.48289
2015,06,19,2.6903815
2015,06,20,1.96988925
2015,06,21,2.0253935
2015,06,22,1.29681038
2015,06,23,6.43388438
2015,06,24,11.73385325
2015,06,25,10.68153275
2015,06,26,5.78245612
2015,06,27,5.42541562
2015,06,28,8.56357125
2015,06,29,10.58345325
2015,06,30,7.86299937
2016,06,1,7.2879945
2016,06,2,4.99486775
2016,06,3,3.26383838
2016,06,4,3.502209
2016,06,5,5.111523
2016,06,6,6.100699
2016,06,7,7.15111462
2016,06,8,6.96419462
2016,06,9,4.2438455
2016,06,10,1.97801488
2016,06,11,3.59605825
2016,06,12,7.31849225
2016,06,13,5.45684875
2016,06,14,4.47797088
2016,06,15,7.61790288
2016,06,16,8.85659862
2016,06,17,9.05133225
2016,06,18,12.42912325
2016,06,19,13.65267612
2016,06,20,8.24514325
2016,06,21,6.31720688
2016,06,22,3.633922
2016,06,23,3.25928988
2016,06,24,3.74305962
2016,06,25,3.58103688
2016,06,26,3.21896375
2016,06,27,2.58156638
2016,06,28,2.95941112
2016,06,29,5.60013825
2016,06,30,7.6512035
2017,06,1,3.05028362
2017,06,2,3.04425638
2017,06,3,3.6733755
2017,06,4,3.35103038
2017,06,5,5.56940738
2017,06,6,14.14457862
2017,06,7,8.15141275
2017,06,8,3.32834138
2017,06,9,9.8719535
2017,06,10,13.61531
2017,06,11,2.82338675
2017,06,12,2.8264575
2017,06,13,1.79250525
2017,06,14,3.74925712
2017,06,15,3.056519
2017,06,16,5.95212175
2017,06,17,4.46877712
2017,06,18,6.38162762
2017,06,19,6.68716675
2017,06,20,3.3476815
2017,06,21,3.42230962
2017,06,22,2.9872275
2017,06,23,3.58532212
2017,06,24,4.32451188
2017,06,25,6.85837825
2017,06,26,8.56194712
2017,06,27,18.72937688
2017,06,28,13.40244562
2017,06,29,10.4524045
2017,06,30,11.551239
2018,06,1,8.01513025
2018,06,2,7.1050565
2018,06,3,4.28538575
2018,06,4,4.761434
2018,06,5,2.80625712
2018,06,6,3.475741
2018,06,7,1.94278688
2018,06,8,0.94690362
2018,06,9,1.81612188
2018,06,10,3.90260012
2018,06,11,8.16697325
2018,06,12,5.52944262
2018,06,13,7.00375575
2018,06,14,13.59108112
2018,06,15,9.3376835
2018,06,16,5.339657
2018,06,17,6.66045775
2018,06,18,6.3331405
2018,06,19,5.9293685
2018,06,20,6.50827038
2018,06,21,4.0086875
2018,06,22,3.72864012
2018,06,23,2.33830087
2018,06,24,3.53552625
2018,06,25,6.11535338
2018,06,26,9.60624825
2018,06,27,5.77951062
2018,06,28,4.67920875
2018,06,29,5.15664713
2018,06,30,5.274817
