####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.436756
2009,06,1,1,0.449081
2009,06,1,2,0.508363
2009,06,1,3,0.541374
2009,06,1,4,0.440121
2009,06,1,5,0.388751
2009,06,1,6,0.373053
2009,06,1,7,0.332966
2009,06,2,0,0.31977
2009,06,2,1,0.320897
2009,06,2,2,0.314827
2009,06,2,3,0.324647
2009,06,2,4,0.310275
2009,06,2,5,0.30253
2009,06,2,6,0.311574
2009,06,2,7,0.336691
2009,06,3,0,0.338364
2009,06,3,1,0.373357
2009,06,3,2,0.384449
2009,06,3,3,0.405091
2009,06,3,4,0.34446
2009,06,3,5,0.307826
2009,06,3,6,0.315793
2009,06,3,7,0.32125
2009,06,4,0,0.343282
2009,06,4,1,0.363672
2009,06,4,2,0.394061
2009,06,4,3,0.387548
2009,06,4,4,0.318293
2009,06,4,5,0.282764
2009,06,4,6,0.288028
2009,06,4,7,0.304033
2009,06,5,0,0.328181
2009,06,5,1,0.335813
2009,06,5,2,0.365095
2009,06,5,3,0.38528
2009,06,5,4,0.345239
2009,06,5,5,0.34846
2009,06,5,6,0.445933
2009,06,5,7,0.283913
2009,06,6,0,0.196707
2009,06,6,1,0.181942
2009,06,6,2,0.199246
2009,06,6,3,0.242618
2009,06,6,4,0.325008
2009,06,6,5,0.299556
2009,06,6,6,0.255388
2009,06,6,7,0.275232
2009,06,7,0,0.266888
2009,06,7,1,0.284416
2009,06,7,2,0.3307
2009,06,7,3,0.291546
2009,06,7,4,0.334248
2009,06,7,5,0.310734
2009,06,7,6,0.492807
2009,06,7,7,0.361751
2009,06,8,0,0.405743
2009,06,8,1,0.456461
2009,06,8,2,0.512331
2009,06,8,3,0.527778
2009,06,8,4,0.624029
2009,06,8,5,0.607167
2009,06,8,6,0.657689
2009,06,8,7,0.622001
2009,06,9,0,0.621204
2009,06,9,1,0.616606
2009,06,9,2,0.644852
2009,06,9,3,0.691937
2009,06,9,4,0.803471
2009,06,9,5,0.760185
2009,06,9,6,0.778021
2009,06,9,7,0.652754
2009,06,10,0,0.650634
2009,06,10,1,0.652861
