####################################################################################################
# Month: 08Aug                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,1.0070009,172.24935
2009,08,2,0.87067804,159.4792875
2009,08,3,0.6763117,135.8736125
2009,08,4,0.47116813,105.12542375
2009,08,5,0.45525466,103.457165
2009,08,6,0.59378763,124.519725
2009,08,7,0.86139379,157.3942125
2009,08,8,0.90849594,162.6633125
2009,08,9,0.75362359,143.9560125
2009,08,10,0.74178254,141.924775
2009,08,11,0.53994668,116.2275375
2009,08,12,0.41099771,95.6654725
2009,08,13,0.69580256,138.962775
2009,08,14,0.80837658,151.4635625
2009,08,15,0.7147729,139.5483125
2009,08,16,1.10872838,174.77345
2009,08,17,1.13099012,182.779025
2009,08,18,1.03714631,174.6202125
2009,08,19,0.57916625,118.951805
2009,08,20,0.3622065,85.44748125
2009,08,21,0.47545216,103.870525
2009,08,22,0.52824229,112.837575
2009,08,23,0.50387525,109.1834
2009,08,24,0.54817161,115.8846375
2009,08,25,0.7411179,142.10165
2009,08,26,0.83407144,153.81325
2009,08,27,0.63371434,128.204
2009,08,28,0.81793239,150.9325
2009,08,29,1.10331432,178.57045
2009,08,30,1.38236238,200.280225
2009,08,31,1.59538412,213.70565
2010,08,1,1.7533665,222.95345
2010,08,2,1.63363988,217.6330375
2010,08,3,1.63194,219.2407
2010,08,4,1.78959675,228.502775
2010,08,5,1.72148062,224.8099875
2010,08,6,1.93157462,234.3797375
2010,08,7,1.69876975,223.5110625
2010,08,8,1.89199388,230.904275
2010,08,9,1.76464862,224.190325
2010,08,10,1.47643475,209.02535
2010,08,11,1.68975537,220.285725
2010,08,12,1.80561425,226.7533875
2010,08,13,1.95397112,233.3169875
2010,08,14,2.00719013,236.595075
2010,08,15,1.85486338,230.43425
2010,08,16,1.77714688,226.109525
2010,08,17,1.628888,218.2025875
2010,08,18,1.49349725,209.608675
2010,08,19,1.08588578,181.0979125
2010,08,20,1.45403937,206.9814
2010,08,21,1.64124388,216.7588375
2010,08,22,1.23420475,189.4722375
2010,08,23,1.42046175,203.720825
2010,08,24,1.11652309,179.5132875
2010,08,25,1.19799117,183.9361375
2010,08,26,1.5903485,214.4034125
2010,08,27,1.29020862,197.09065
2010,08,28,1.03635559,174.2457
2010,08,29,0.55453919,117.5373875
2010,08,30,0.66536859,132.5168375
2010,08,31,1.10711855,178.149375
2011,08,1,1.0469468,178.536775
2011,08,2,1.0997276,182.953275
2011,08,3,0.94973112,166.3957375
2011,08,4,0.96370928,167.00165
2011,08,5,0.97354104,167.5938125
2011,08,6,0.79684761,148.8825125
2011,08,7,1.13619444,181.6382
2011,08,8,1.71920012,221.8146
2011,08,9,1.64305712,220.2584375
2011,08,10,1.82953075,227.731875
2011,08,11,1.3993635,201.6429875
2011,08,12,1.254883,191.972775
2011,08,13,1.66912825,218.1521375
2011,08,14,1.64213475,217.612875
2011,08,15,1.836354,225.9857375
2011,08,16,1.50322,206.9837
2011,08,17,1.02090098,172.8730125
2011,08,18,1.13068332,182.7946375
2011,08,19,1.15618236,185.2134
2011,08,20,1.07809206,177.1629125
2011,08,21,0.93307774,166.2575125
2011,08,22,1.01871963,174.481575
2011,08,23,1.05954133,177.0264625
2011,08,24,0.59072332,123.7028875
2011,08,25,0.68498624,133.17087625
2011,08,26,1.36406588,201.9588875
2011,08,27,1.41273662,205.3121
2011,08,28,1.71303112,221.8131875
2011,08,29,1.567635,214.6416875
2011,08,30,1.24599687,193.5922
2011,08,31,1.2480995,193.1945625
2012,08,1,1.65270775,222.3773
2012,08,2,1.51381612,214.5001875
2012,08,3,1.7067,222.8690125
2012,08,4,1.10011122,178.586325
2012,08,5,1.0871163,179.0128125
2012,08,6,1.2463095,192.4789
2012,08,7,1.69944725,221.0323875
2012,08,8,1.6209345,215.959975
2012,08,9,1.781505,225.42275
2012,08,10,1.75550162,223.074125
2012,08,11,1.56770725,213.4963375
2012,08,12,1.45215388,207.4015125
2012,08,13,1.57092412,214.4755375
2012,08,14,1.68906175,219.730275
2012,08,15,1.707889,220.8263875
2012,08,16,1.66244288,218.9924
2012,08,17,1.82510388,227.5734625
2012,08,18,1.72530875,223.6017625
2012,08,19,1.51482525,213.8858625
2012,08,20,1.24142862,194.672175
2012,08,21,1.22806612,192.468225
2012,08,22,1.47325288,208.61645
2012,08,23,1.40136763,204.1977875
2012,08,24,1.74538825,223.48255
2012,08,25,1.81222975,225.711725
2012,08,26,1.71498588,221.25835
2012,08,27,1.86018088,227.3713375
2012,08,28,1.83824275,226.595375
2012,08,29,1.55323675,212.5051625
2012,08,30,1.28556908,192.5918125
2012,08,31,0.87496402,158.8196625
2013,08,1,0.72557084,138.3499
2013,08,2,1.11201089,180.9204875
2013,08,3,1.49965862,210.1981
2013,08,4,1.5679795,213.808525
2013,08,5,1.64201875,218.3019375
