####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,4.364968
2009,06,1,1,4.46816
2009,06,1,2,4.879592
2009,06,1,3,4.075473
2009,06,1,4,3.844363
2009,06,1,5,5.51668
2009,06,1,6,7.344427
2009,06,1,7,7.616551
2009,06,2,0,5.825185
2009,06,2,1,4.253562
2009,06,2,2,3.165489
2009,06,2,3,3.444755
2009,06,2,4,3.426688
2009,06,2,5,4.200129
2009,06,2,6,3.927616
2009,06,2,7,2.479279
2009,06,3,0,2.143578
2009,06,3,1,1.397062
2009,06,3,2,0.536837
2009,06,3,3,3.886162
2009,06,3,4,4.374777
2009,06,3,5,4.519637
2009,06,3,6,6.279888
2009,06,3,7,7.043704
2009,06,4,0,8.282679
2009,06,4,1,9.867295
2009,06,4,2,10.731991
2009,06,4,3,9.304455
2009,06,4,4,8.591919
2009,06,4,5,8.256704
2009,06,4,6,7.760017
2009,06,4,7,7.816099
2009,06,5,0,8.580696
2009,06,5,1,10.847241
2009,06,5,2,8.846689
2009,06,5,3,14.350274
2009,06,5,4,16.145365
2009,06,5,5,18.012687
2009,06,5,6,17.103247
2009,06,5,7,18.106749
2009,06,6,0,22.463984
2009,06,6,1,18.850553
2009,06,6,2,14.310032
2009,06,6,3,12.577571
2009,06,6,4,12.490139
2009,06,6,5,11.943117
2009,06,6,6,12.262823
2009,06,6,7,12.208777
2009,06,7,0,12.325301
2009,06,7,1,12.421443
2009,06,7,2,11.116144
2009,06,7,3,9.732656
2009,06,7,4,8.686897
2009,06,7,5,8.515687
2009,06,7,6,8.320366
2009,06,7,7,8.61634
2009,06,8,0,8.593421
2009,06,8,1,7.280721
2009,06,8,2,7.480967
2009,06,8,3,10.758691
2009,06,8,4,14.069183
2009,06,8,5,14.744931
2009,06,8,6,14.328145
2009,06,8,7,15.553062
2009,06,9,0,18.432576
2009,06,9,1,17.379544
2009,06,9,2,11.127895
2009,06,9,3,8.514427
2009,06,9,4,7.592208
2009,06,9,5,6.322312
2009,06,9,6,4.910314
2009,06,9,7,5.988992
2009,06,10,0,8.016366
2009,06,10,1,10.832453
2009,06,10,2,10.371732
2009,06,10,3,7.889007
2009,06,10,4,6.610319
2009,06,10,5,7.819247
2009,06,10,6,11.442454
2009,06,10,7,14.92625
2009,06,11,0,18.251612
2009,06,11,1,17.836579
2009,06,11,2,16.78372
2009,06,11,3,19.6863
2009,06,11,4,18.012534
2009,06,11,5,16.161415
2009,06,11,6,17.313644
2009,06,11,7,19.563301
2009,06,12,0,19.299237
2009,06,12,1,16.872026
2009,06,12,2,13.915052
2009,06,12,3,11.802614
2009,06,12,4,10.169221
2009,06,12,5,10.512198
2009,06,12,6,12.327242
2009,06,12,7,13.241614
2009,06,13,0,11.281814
2009,06,13,1,9.279305
2009,06,13,2,8.921031
2009,06,13,3,8.724217
2009,06,13,4,6.562555
2009,06,13,5,5.666517
2009,06,13,6,6.950241
2009,06,13,7,7.490249
2009,06,14,0,6.831146
