####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOEMA                                                                                   #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.1208154,31.96548875
2009,06,2,0.08975684,25.0802625
2009,06,3,0.08030492,22.91167125
2009,06,4,0.05973959,17.78023875
2009,06,5,0.13601306,35.5338525
2009,06,6,0.15116546,38.703305
2009,06,7,0.12329034,32.503895
2009,06,8,0.15245184,39.15350875
2009,06,9,0.17044254,43.13608875
2009,06,10,0.0755467,21.60832
2009,06,11,0.10296422,28.09631125
2009,06,12,0.06796656,20.06588125
2009,06,13,0.04670565,14.6611575
2009,06,14,0.09494471,26.266305
2009,06,15,0.10520284,29.08759125
2009,06,16,0.08770411,24.757765
2009,06,17,0.08677242,24.359285
2009,06,18,0.15081677,39.8520575
2009,06,19,0.11360451,30.94387625
2009,06,20,0.04960162,15.22057375
2009,06,21,0.0619263,18.26068125
2009,06,22,0.05350307,16.220315
2009,06,23,0.07342789,21.176185
2009,06,24,0.08976951,25.439195
2009,06,25,0.09555731,26.62153625
2009,06,26,0.12540311,33.29964125
2009,06,27,0.12706314,34.07432375
2009,06,28,0.10208877,28.59653625
2009,06,29,0.11060244,30.492445
2009,06,30,0.10654186,29.47834625
2010,06,1,0.05872029,17.602335
2010,06,2,0.07190153,20.7954975
2010,06,3,0.09537976,26.6557125
2010,06,4,0.08164246,23.55319625
2010,06,5,0.08793353,25.09300375
2010,06,6,0.12908327,34.35093
2010,06,7,0.08824093,24.9416275
2010,06,8,0.10699745,29.3071475
2010,06,9,0.11302644,30.54537
2010,06,10,0.1132733,30.8166725
2010,06,11,0.11457972,30.94014375
2010,06,12,0.0990326,27.430385
2010,06,13,0.11885294,31.61619125
2010,06,14,0.16306965,41.913
2010,06,15,0.15405719,39.8750425
2010,06,16,0.16464872,42.27276875
2010,06,17,0.17381548,43.75172125
2010,06,18,0.1170315,31.47884125
2010,06,19,0.10108886,27.6240825
2010,06,20,0.08796279,24.30364875
2010,06,21,0.08012136,22.6721675
2010,06,22,0.06023618,17.94991375
2010,06,23,0.07887252,22.52025
2010,06,24,0.08055678,23.0883975
2010,06,25,0.0903301,25.35181625
2010,06,26,0.08795031,24.813985
2010,06,27,0.13327707,35.50324875
2010,06,28,0.12100449,32.63681375
2010,06,29,0.1134031,30.73837
2010,06,30,0.1740613,44.739715
2011,06,1,0.12104124,32.23301375
2011,06,2,0.18856878,47.1226375
2011,06,3,0.20940164,51.88494375
2011,06,4,0.19279382,47.93432875
2011,06,5,0.1977218,48.60452625
2011,06,6,0.12626476,33.63763
2011,06,7,0.16508504,42.13069125
2011,06,8,0.12364159,32.72554
2011,06,9,0.05975227,17.71845125
2011,06,10,0.096179,26.50311625
2011,06,11,0.05902018,17.534255
2011,06,12,0.10100266,27.71109125
2011,06,13,0.12192313,32.54316375
2011,06,14,0.10704679,29.45611375
2011,06,15,0.12171052,33.12749
2011,06,16,0.16322934,41.80721125
2011,06,17,0.13627118,36.08537375
2011,06,18,0.15848713,40.96023
2011,06,19,0.0618155,18.51780125
2011,06,20,0.06975433,20.555625
2011,06,21,0.07659725,22.13977875
2011,06,22,0.12510116,33.69469
2011,06,23,0.10820334,29.3908
2011,06,24,0.06916116,20.21908125
2011,06,25,0.0703838,20.85794625
2011,06,26,0.0579948,17.712115
2011,06,27,0.0623177,18.774815
2011,06,28,0.06383956,19.22058375
2011,06,29,0.10013901,27.8359425
2011,06,30,0.05002272,15.49951625
2012,06,1,0.07265961,21.10007125
2012,06,2,0.06670016,19.5362475
2012,06,3,0.15058019,38.81827375
2012,06,4,0.06843484,19.77896875
2012,06,5,0.07062862,20.55269625
2012,06,6,0.13489523,35.77679375
2012,06,7,0.11848124,32.20073375
2012,06,8,0.14597121,38.22156625
2012,06,9,0.06457069,18.70821625
2012,06,10,0.13914933,36.18665875
2012,06,11,0.14992206,38.65717125
2012,06,12,0.16621988,41.865925
2012,06,13,0.07886908,22.29882125
2012,06,14,0.0590409,17.59256375
2012,06,15,0.06874428,20.26551625
2012,06,16,0.07092019,20.89413125
2012,06,17,0.0664165,19.774665
2012,06,18,0.10100474,27.99213875
2012,06,19,0.1065757,29.3794425
2012,06,20,0.15230215,40.23446625
2012,06,21,0.11119457,30.2788825
2012,06,22,0.05139048,15.7011775
2012,06,23,0.06431116,18.9491975
2012,06,24,0.08114667,23.23653375
2012,06,25,0.1008475,28.409895
2012,06,26,0.09501364,27.00415625
2012,06,27,0.0788678,23.03715875
2012,06,28,0.09563507,26.92129625
2012,06,29,0.08233997,23.95317625
2012,06,30,0.08108962,23.54963125
2013,06,1,0.07617487,21.8291
2013,06,2,0.07565317,21.5295025
2013,06,3,0.08654307,24.04633375
2013,06,4,0.10986755,29.34482375
2013,06,5,0.11909346,31.51344
2013,06,6,0.0866783,24.21611375
2013,06,7,0.09739134,26.545265
2013,06,8,0.11012698,29.72637375
2013,06,9,0.16361849,41.4397625
2013,06,10,0.13479065,35.60001875
2013,06,11,0.06703832,19.5520025
2013,06,12,0.07647859,22.11688625
2013,06,13,0.09416982,26.5803925
2013,06,14,0.12935233,34.76372375
2013,06,15,0.16071232,41.37173375
2013,06,16,0.09834981,27.56087625
2013,06,17,0.10043156,28.16029
2013,06,18,0.09475995,26.8515975
2013,06,19,0.104784,29.02129
2013,06,20,0.13796596,36.471895
2013,06,21,0.09037696,25.52451125
2013,06,22,0.08557358,24.27927
2013,06,23,0.06225852,18.63193625
2013,06,24,0.0624123,18.52853875
2013,06,25,0.06161207,18.18316125
2013,06,26,0.06061854,17.996465
2013,06,27,0.07429017,21.1278975
2013,06,28,0.0824933,23.17346125
2013,06,29,0.12138199,32.7552725
2013,06,30,0.07619229,22.1782575
2014,06,1,0.06857681,19.90871
2014,06,2,0.08874525,24.511345
2014,06,3,0.11727544,31.3149325
2014,06,4,0.13191919,34.621875
2014,06,5,0.05200315,15.83504875
2014,06,6,0.0796168,22.6706375
2014,06,7,0.08839504,24.96586
2014,06,8,0.08555623,24.26207
2014,06,9,0.09080628,25.32952625
2014,06,10,0.11349504,30.51385625
2014,06,11,0.09512817,26.38666
2014,06,12,0.09687692,26.77816
2014,06,13,0.13614198,35.5925825
2014,06,14,0.09008201,25.28997625
2014,06,15,0.17773278,45.00921375
2014,06,16,0.16766075,42.83203875
2014,06,17,0.13487588,35.31114125
2014,06,18,0.16475298,41.49866875
2014,06,19,0.09721634,26.729335
2014,06,20,0.05522419,16.78393875
2014,06,21,0.06466562,19.1893325
2014,06,22,0.0954952,26.75919
2014,06,23,0.11845906,31.8107875
2014,06,24,0.13078199,34.47874625
2014,06,25,0.1617569,41.31829125
2014,06,26,0.09479056,26.54808125
2014,06,27,0.07800316,22.418645
2014,06,28,0.12166227,32.7142375
2014,06,29,0.15827442,40.69028625
2014,06,30,0.06158581,18.24424875
2015,06,1,0.08220419,23.0402325
2015,06,2,0.12708482,33.99761875
2015,06,3,0.12121382,32.68673875
2015,06,4,0.14719667,38.4704775
2015,06,5,0.16483687,42.2972
2015,06,6,0.12766742,34.13083875
2015,06,7,0.1240556,32.85046875
2015,06,8,0.14075632,36.28185625
2015,06,9,0.1695186,42.54480375
2015,06,10,0.21437095,52.57981375
2015,06,11,0.12056907,32.2337775
2015,06,12,0.16167739,41.7156825
2015,06,13,0.14669758,38.08287875
2015,06,14,0.19434616,48.52096625
2015,06,15,0.16581412,42.18961
2015,06,16,0.17615847,44.0976575
2015,06,17,0.09589518,26.87569875
2015,06,18,0.07828497,22.6087025
2015,06,19,0.07913895,22.7595825
2015,06,20,0.06763894,19.8379175
2015,06,21,0.05916521,17.64567875
2015,06,22,0.06681434,19.62349875
2015,06,23,0.06603733,19.35692875
2015,06,24,0.04511537,14.21150625
2015,06,25,0.04950735,15.28240375
2015,06,26,0.08580338,24.503505
2015,06,27,0.06446416,19.14594375
2015,06,28,0.06733315,19.9660775
2015,06,29,0.08965749,25.53011875
2015,06,30,0.08293416,24.10437875
2016,06,1,0.15062136,38.7443775
2016,06,2,0.11701882,31.29216
2016,06,3,0.10429767,28.58739
2016,06,4,0.120288,31.8812275
2016,06,5,0.12739222,33.79012625
2016,06,6,0.14549736,37.81530875
2016,06,7,0.19991829,49.5472425
2016,06,8,0.11878239,31.96837875
2016,06,9,0.07947982,22.68959
2016,06,10,0.08170976,23.03906375
2016,06,11,0.07103317,20.42473375
2016,06,12,0.07883956,22.4219625
2016,06,13,0.13037951,34.4577675
2016,06,14,0.09749757,26.87872875
2016,06,15,0.12820318,33.5115075
2016,06,16,0.16571329,41.96257125
2016,06,17,0.145703,37.7647675
2016,06,18,0.12693795,33.23995
2016,06,19,0.10824953,29.2790275
2016,06,20,0.08038042,22.69407
2016,06,21,0.13146565,35.3751475
2016,06,22,0.10155087,28.24324125
2016,06,23,0.0673442,20.08108125
2016,06,24,0.08150798,23.5822225
2016,06,25,0.09398154,26.064055
2016,06,26,0.05052622,15.54193625
2016,06,27,0.05713498,17.2476025
2016,06,28,0.07163956,20.96030875
2016,06,29,0.09570828,26.53973625
2016,06,30,0.14880243,38.62962
2017,06,1,0.14859857,38.29515875
2017,06,2,0.13249218,35.0749475
2017,06,3,0.1644594,42.189115
2017,06,4,0.08669552,24.048285
2017,06,5,0.15417195,39.70008
2017,06,6,0.09123595,25.2762075
2017,06,7,0.05355932,16.28732375
2017,06,8,0.06247005,18.63136
2017,06,9,0.0824823,23.52132
2017,06,10,0.09155504,26.00299125
2017,06,11,0.0783955,22.96242875
2017,06,12,0.0995358,28.1185725
2017,06,13,0.0947576,26.7640875
2017,06,14,0.14150715,37.739645
2017,06,15,0.09437471,26.69034875
2017,06,16,0.0623955,18.7614575
2017,06,17,0.06493321,19.49368375
2017,06,18,0.09743014,27.53189625
2017,06,19,0.07944193,23.1599675
2017,06,20,0.06307402,18.97341125
2017,06,21,0.11509602,31.328425
2017,06,22,0.1103275,30.4930625
2017,06,23,0.08477902,24.28447625
2017,06,24,0.09780044,27.41332625
2017,06,25,0.07587062,21.87251625
2017,06,26,0.12583888,33.57907125
2017,06,27,0.16098586,42.24647375
2017,06,28,0.17261679,43.63155875
2017,06,29,0.13488024,35.1471075
2017,06,30,0.13124837,34.01380625
2018,06,1,0.09771523,27.09016125
2018,06,2,0.13433779,35.18724625
2018,06,3,0.14889506,38.706955
2018,06,4,0.17136359,43.40510125
2018,06,5,0.18898114,47.15714375
2018,06,6,0.19522084,48.67848375
2018,06,7,0.2167167,53.28287
2018,06,8,0.21852305,54.04109375
2018,06,9,0.13441323,35.91985125
2018,06,10,0.12571718,33.7221225
2018,06,11,0.1785164,45.56279625
2018,06,12,0.18937656,47.1352225
2018,06,13,0.15216277,39.385755
2018,06,14,0.08152449,23.4033425
