####################################################################################################
# Month: 06Jun                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.1065773,28.91074
2009,06,1,1,0.09732332,26.7201
2009,06,1,2,0.07534855,21.40701
2009,06,1,3,0.05272123,15.80404
2009,06,1,4,0.04590926,14.0896
2009,06,1,5,0.0446144,13.77458
2009,06,1,6,0.04420168,13.65813
2009,06,1,7,0.04415539,13.64689
2009,06,2,0,0.04380585,13.54932
2009,06,2,1,0.04419362,13.63702
2009,06,2,2,0.04492697,13.80389
2009,06,2,3,0.04620288,14.10713
2009,06,2,4,0.04752587,14.41503
2009,06,2,5,0.04878707,14.71622
2009,06,2,6,0.04953953,14.90965
2009,06,2,7,0.0488374,14.73927
2009,06,3,0,0.0472074,14.33174
2009,06,3,1,0.04720036,14.34806
2009,06,3,2,0.04708665,14.3502
2009,06,3,3,0.04605297,14.09935
2009,06,3,4,0.04596556,14.07125
2009,06,3,5,0.04603043,14.08439
2009,06,3,6,0.04666922,14.24879
2009,06,3,7,0.04654608,14.21469
2009,06,4,0,0.04572121,14.01137
2009,06,4,1,0.04506672,13.84842
2009,06,4,2,0.04465093,13.74208
2009,06,4,3,0.04458053,13.72219
2009,06,4,4,0.04450242,13.69622
2009,06,4,5,0.04464531,13.73505
2009,06,4,6,0.0466031,14.22765
2009,06,4,7,0.05675,16.76474
2009,06,5,0,0.1062682,28.82552
2009,06,5,1,0.07563108,21.37347
2009,06,5,2,0.05434879,16.17708
2009,06,5,3,0.05221928,15.66859
2009,06,5,4,0.04990936,15.09309
2009,06,5,5,0.0514442,15.49283
2009,06,5,6,0.06543465,19.03497
2009,06,5,7,0.05067117,15.31181
2009,06,6,0,0.05441028,16.26618
2009,06,6,1,0.05804255,17.15673
2009,06,6,2,0.06557305,19.0219
2009,06,6,3,0.06065034,17.82275
2009,06,6,4,0.05884285,17.36662
2009,06,6,5,0.05225756,15.71403
2009,06,6,6,0.04515627,13.93796
2009,06,6,7,0.04494374,13.88286
2009,06,7,0,0.04490642,13.87675
2009,06,7,1,0.04487484,13.88201
2009,06,7,2,0.0463074,14.25008
2009,06,7,3,0.04823925,14.73402
2009,06,7,4,0.04902986,14.92478
2009,06,7,5,0.04942541,15.00622
2009,06,7,6,0.04964895,15.04989
2009,06,7,7,0.04964852,15.04944
2009,06,8,0,0.04927643,14.96871
2009,06,8,1,0.05103887,15.39723
2009,06,8,2,0.05258531,15.78183
2009,06,8,3,0.05654975,16.73335
2009,06,8,4,0.06889069,19.56037
2009,06,8,5,0.1039031,27.61906
2009,06,8,6,0.1055771,28.36816
2009,06,8,7,0.1640535,41.25618
2009,06,9,0,0.1200551,32.21098
2009,06,9,1,0.1683166,42.59439
2009,06,9,2,0.1823388,46.11977
2009,06,9,3,0.1767817,45.47723
2009,06,9,4,0.114665,31.15415
2009,06,9,5,0.08677358,24.3897
2009,06,9,6,0.1158436,31.44865
2009,06,9,7,0.1636613,42.62204
2009,06,10,0,0.1578644,41.36252
2009,06,10,1,0.1697196,44.07325
2009,06,10,2,0.09054614,25.36401
2009,06,10,3,0.07250038,20.73532
2009,06,10,4,0.07283485,20.83198
2009,06,10,5,0.09444653,26.09109
2009,06,10,6,0.1095177,29.78104
2009,06,10,7,0.09423438,26.13759
2009,06,11,0,0.08754124,24.48601
2009,06,11,1,0.1531158,39.85683
2009,06,11,2,0.1254725,33.38647
2009,06,11,3,0.09776734,26.51673
2009,06,11,4,0.1299126,34.30828
2009,06,11,5,0.1014317,27.59994
2009,06,11,6,0.1043877,28.07921
2009,06,11,7,0.1182793,31.1633
2009,06,12,0,0.09650138,26.48031
2009,06,12,1,0.1368696,35.81969
2009,06,12,2,0.1918608,48.17398
2009,06,12,3,0.2025899,51.26144
2009,06,12,4,0.2662953,64.96674
2009,06,12,5,0.3552184,82.50725
2009,06,12,6,0.2379435,58.7437
2009,06,12,7,0.2362055,58.75762
2009,06,13,0,0.1789656,44.7968
2009,06,13,1,0.2398049,57.60207
2009,06,13,2,0.2340309,56.90415
2009,06,13,3,0.2753914,64.99181
2009,06,13,4,0.1605395,41.02955
2009,06,13,5,0.12463,32.98082
2009,06,13,6,0.1314746,34.49315
2009,06,13,7,0.1209107,32.15215
2009,06,14,0,0.09651392,26.61364
2009,06,14,1,0.1170732,31.55566
2009,06,14,2,0.05956255,17.55868
2009,06,14,3,0.05858747,17.22596
2009,06,14,4,0.08889248,24.5445
2009,06,14,5,0.09052927,24.86919
2009,06,14,6,0.06284888,18.24235
2009,06,14,7,0.04904716,14.81186
2009,06,15,0,0.05315581,15.80115
2009,06,15,1,0.06216765,17.97765
2009,06,15,2,0.05301638,15.76843
2009,06,15,3,0.05105634,15.2719
2009,06,15,4,0.0896894,24.8137
2009,06,15,5,0.09351689,25.79685
2009,06,15,6,0.1850657,46.72344
2009,06,15,7,0.1809469,45.01504
2009,06,16,0,0.1600354,40.57331
2009,06,16,1,0.1644296,41.45973
2009,06,16,2,0.1647961,41.63031
2009,06,16,3,0.05412507,16.03306
2009,06,16,4,0.0509118,15.25117
2009,06,16,5,0.07663977,21.67135
2009,06,16,6,0.07632081,21.57732
2009,06,16,7,0.054573,16.14774
2009,06,17,0,0.06329842,18.28707
2009,06,17,1,0.05287754,15.69503
2009,06,17,2,0.05124392,15.27155
2009,06,17,3,0.05075165,15.10861
2009,06,17,4,0.06195982,17.76136
2009,06,17,5,0.09994602,26.67799
2009,06,17,6,0.06160937,17.68593
2009,06,17,7,0.05650846,16.50919
2009,06,18,0,0.0635511,18.29566
2009,06,18,1,0.07417335,20.88822
2009,06,18,2,0.06444188,18.50295
2009,06,18,3,0.05277746,15.58824
2009,06,18,4,0.04699614,14.19609
2009,06,18,5,0.04584944,13.93825
2009,06,18,6,0.04892395,14.70225
2009,06,18,7,0.04937618,14.78881
2009,06,19,0,0.04691992,14.19054
2009,06,19,1,0.04671231,14.13925
2009,06,19,2,0.04718556,14.27717
2009,06,19,3,0.04989656,14.95359
2009,06,19,4,0.05326711,15.82027
2009,06,19,5,0.05260697,15.6319
2009,06,19,6,0.05494825,16.20827
2009,06,19,7,0.05654154,16.6393
2009,06,20,0,0.05681644,16.70831
2009,06,20,1,0.05984398,17.43532
2009,06,20,2,0.06091971,17.71037
2009,06,20,3,0.05665083,16.65198
2009,06,20,4,0.04870173,14.72257
