####################################################################################################
# Month: 06Jun                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,18.50578425
2009,06,2,7.15062062
2009,06,3,3.65688063
2009,06,4,7.41628775
2009,06,5,15.35275338
2009,06,6,13.795374
2009,06,7,5.15647262
2009,06,8,4.28432388
2009,06,9,11.11670175
2009,06,10,14.60275637
2009,06,11,11.73880712
2009,06,12,15.67381625
2009,06,13,9.34385875
2009,06,14,15.62571362
2009,06,15,17.916028
2009,06,16,16.833959
2009,06,17,12.9360855
2009,06,18,12.89430562
2009,06,19,19.40082662
2009,06,20,17.2367825
2009,06,21,13.44134212
2009,06,22,13.17813388
2009,06,23,9.77998137
2009,06,24,7.84435412
2009,06,25,12.200643
2009,06,26,15.14897338
2009,06,27,5.25511112
2009,06,28,16.86082837
2009,06,29,19.55184825
2009,06,30,17.0471945
2010,06,1,13.96849088
2010,06,2,9.10686438
2010,06,3,7.32796725
2010,06,4,6.80891125
2010,06,5,17.5121595
2010,06,6,25.00386375
2010,06,7,12.70427012
2010,06,8,12.878577
2010,06,9,9.85905962
2010,06,10,15.81735312
2010,06,11,17.9119045
2010,06,12,20.80987688
2010,06,13,19.89054412
2010,06,14,19.32027087
2010,06,15,16.60668212
2010,06,16,7.31140438
2010,06,17,7.22193712
2010,06,18,8.071008
2010,06,19,15.03174888
2010,06,20,20.58002113
2010,06,21,16.40781725
2010,06,22,6.10363112
2010,06,23,7.45116088
2010,06,24,17.06346875
2010,06,25,6.56994925
2010,06,26,7.42969175
2010,06,27,11.10617225
2010,06,28,13.69418162
2010,06,29,10.60050438
2010,06,30,9.14387513
2011,06,1,9.75193225
2011,06,2,10.36561162
2011,06,3,19.917588
2011,06,4,19.32800513
2011,06,5,7.82536638
2011,06,6,10.70210475
2011,06,7,15.2897725
2011,06,8,5.1421555
2011,06,9,7.14592512
2011,06,10,17.73554112
2011,06,11,11.81269475
2011,06,12,15.19868737
2011,06,13,9.69683075
2011,06,14,13.36820588
2011,06,15,15.646692
2011,06,16,7.321626
2011,06,17,16.72546425
2011,06,18,19.81471188
2011,06,19,14.15507662
2011,06,20,3.54183088
2011,06,21,7.741784
2011,06,22,11.774869
2011,06,23,14.72178475
2011,06,24,8.714942
2011,06,25,12.45024425
2011,06,26,13.65845725
2011,06,27,13.3385205
2011,06,28,9.89654387
2011,06,29,18.08235862
2011,06,30,9.71753688
2012,06,1,8.16012725
2012,06,2,6.98677475
2012,06,3,9.65067362
2012,06,4,8.55715425
2012,06,5,26.4423105
2012,06,6,16.7213455
2012,06,7,8.63884963
2012,06,8,16.9226455
2012,06,9,15.30792412
2012,06,10,14.00938338
2012,06,11,18.372727
2012,06,12,16.45469825
2012,06,13,8.75542175
2012,06,14,6.96784538
2012,06,15,8.95734188
2012,06,16,13.384052
2012,06,17,8.46233962
2012,06,18,19.61508313
2012,06,19,16.21333375
2012,06,20,14.77817988
2012,06,21,5.92553175
2012,06,22,9.80695588
2012,06,23,21.2668195
2012,06,24,19.11066112
2012,06,25,21.33565075
2012,06,26,24.5587505
2012,06,27,23.53676075
2012,06,28,20.99027425
2012,06,29,15.014976
2012,06,30,4.1225795
2013,06,1,8.83565975
2013,06,2,7.433435
2013,06,3,9.35927162
2013,06,4,8.93691
2013,06,5,11.05447262
2013,06,6,4.7489005
2013,06,7,6.55085812
2013,06,8,7.05078612
2013,06,9,11.86782062
2013,06,10,6.78476138
2013,06,11,8.20159
2013,06,12,8.91857712
2013,06,13,10.61708525
2013,06,14,4.8068165
2013,06,15,11.50304012
2013,06,16,20.25996887
2013,06,17,18.64603012
2013,06,18,11.81279162
2013,06,19,12.51006025
2013,06,20,18.07257812
2013,06,21,21.12500538
2013,06,22,6.67584212
2013,06,23,10.22280325
2013,06,24,9.16522087
2013,06,25,8.42503438
2013,06,26,2.69416912
2013,06,27,11.52872238
2013,06,28,7.74190775
2013,06,29,8.91564513
2013,06,30,8.90435075
2014,06,1,3.2393655
2014,06,2,2.62827825
2014,06,3,3.914135
2014,06,4,2.53498725
2014,06,5,2.92582862
2014,06,6,4.01601488
2014,06,7,3.24177562
2014,06,8,5.01905175
2014,06,9,12.84103488
2014,06,10,18.4454945
2014,06,11,13.7459915
2014,06,12,11.608743
2014,06,13,4.50255688
2014,06,14,4.39033025
2014,06,15,6.15969925
2014,06,16,17.35817612
2014,06,17,19.472601
2014,06,18,17.87501438
2014,06,19,16.25329075
2014,06,20,12.3443765
2014,06,21,19.73265588
2014,06,22,8.3670895
2014,06,23,4.53428862
2014,06,24,11.695473
2014,06,25,21.87030588
2014,06,26,17.2448735
2014,06,27,17.87867275
2014,06,28,14.200789
2014,06,29,11.9437595
2014,06,30,18.1391335
2015,06,1,18.88928088
2015,06,2,21.19501388
2015,06,3,21.24230075
2015,06,4,10.93310175
2015,06,5,6.16509725
2015,06,6,9.52201175
2015,06,7,7.87111525
2015,06,8,7.89985875
2015,06,9,17.36439087
2015,06,10,23.24852612
2015,06,11,23.00926275
2015,06,12,27.431547
2015,06,13,27.5819805
2015,06,14,19.44751712
2015,06,15,15.06414112
2015,06,16,11.49440587
2015,06,17,12.69843612
2015,06,18,19.15740238
2015,06,19,26.7027715
2015,06,20,21.19417838
2015,06,21,16.26923188
2015,06,22,18.54977487
2015,06,23,19.29299325
2015,06,24,17.50038612
2015,06,25,12.89315738
2015,06,26,20.46087262
2015,06,27,14.254371
2015,06,28,16.86075962
2015,06,29,22.555335
2015,06,30,15.28136288
2016,06,1,4.77372475
2016,06,2,5.18447063
2016,06,3,3.84048238
2016,06,4,2.0096315
2016,06,5,2.74027525
2016,06,6,4.49643288
2016,06,7,6.15332525
2016,06,8,14.43334338
2016,06,9,22.04759912
2016,06,10,18.28038662
2016,06,11,11.01342925
2016,06,12,16.60427887
2016,06,13,8.415677
2016,06,14,8.31613962
2016,06,15,10.32930138
2016,06,16,1.80794888
2016,06,17,3.78865325
2016,06,18,8.06294125
2016,06,19,5.63385238
2016,06,20,6.3887125
2016,06,21,16.50784362
2016,06,22,20.67832913
2016,06,23,21.78600213
2016,06,24,12.15878475
2016,06,25,19.208728
2016,06,26,21.37745662
2016,06,27,17.00078613
2016,06,28,8.81443688
2016,06,29,9.3643435
2016,06,30,12.7296265
2017,06,1,1.9646965
2017,06,2,8.2233585
2017,06,3,6.85355725
2017,06,4,5.0640245
2017,06,5,5.44461475
2017,06,6,4.53467263
2017,06,7,11.5329
2017,06,8,12.09702025
2017,06,9,11.77946938
2017,06,10,15.6860155
2017,06,11,8.92791637
2017,06,12,15.88218238
2017,06,13,26.50171962
2017,06,14,22.937277
2017,06,15,13.62011675
2017,06,16,8.25001625
2017,06,17,3.71395662
2017,06,18,6.54014812
2017,06,19,4.231418
2017,06,20,3.9192305
2017,06,21,10.59734325
2017,06,22,10.75171825
2017,06,23,9.10489238
2017,06,24,12.9943295
2017,06,25,5.58398188
2017,06,26,3.95284112
2017,06,27,2.09432725
2017,06,28,2.78023275
2017,06,29,4.68945525
2017,06,30,12.84728263
2018,06,1,2.77278562
2018,06,2,9.13621275
2018,06,3,9.84329125
2018,06,4,9.0263895
2018,06,5,13.53046025
2018,06,6,11.86269638
2018,06,7,20.15554125
2018,06,8,5.42840638
2018,06,9,6.7118295
2018,06,10,3.66363975
2018,06,11,24.60271662
2018,06,12,13.82369412
2018,06,13,12.191924
2018,06,14,9.56782338
2018,06,15,9.8755155
2018,06,16,15.844471
2018,06,17,14.409891
2018,06,18,16.6697375
2018,06,19,2.97155788
2018,06,20,12.10284512
2018,06,21,5.801466
2018,06,22,5.772309
2018,06,23,13.25265275
2018,06,24,20.59743912
2018,06,25,19.3677295
2018,06,26,18.3487395
2018,06,27,10.08840238
2018,06,28,7.85809138
2018,06,29,8.15188137
2018,06,30,11.27398325
