####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,2.12394762
2009,04,2,5.98932462
2009,04,3,4.52577062
2009,04,4,2.57076763
2009,04,5,2.670995
2009,04,6,5.04767813
2009,04,7,5.74212175
2009,04,8,6.97667275
2009,04,9,4.23435238
2009,04,10,15.03535912
2009,04,11,10.68153412
2009,04,12,6.13712925
2009,04,13,1.87286762
2009,04,14,2.471209
2009,04,15,2.40343262
2009,04,16,7.40360112
2009,04,17,10.82771375
2009,04,18,10.55301362
2009,04,19,14.09185625
2009,04,20,18.65584475
2009,04,21,19.68036262
2009,04,22,14.14599888
2009,04,23,12.38449775
2009,04,24,12.13306725
2009,04,25,14.05719438
2009,04,26,13.42877825
2009,04,27,10.29783325
2009,04,28,14.47410162
2009,04,29,14.0700725
2009,04,30,10.74006338
2010,04,1,6.59164438
2010,04,2,1.5423155
2010,04,3,1.782202
2010,04,4,1.61823712
2010,04,5,2.28466462
2010,04,6,1.65895925
2010,04,7,3.3798165
2010,04,8,4.52418638
2010,04,9,5.58255025
2010,04,10,2.66893038
2010,04,11,3.35164138
2010,04,12,5.91171412
2010,04,13,6.17876887
2010,04,14,13.01731988
2010,04,15,11.6201855
2010,04,16,10.35905412
2010,04,17,7.22993812
2010,04,18,3.54630375
2010,04,19,4.87046062
2010,04,20,1.97325313
2010,04,21,2.67352763
2010,04,22,8.79736312
2010,04,23,5.06962875
2010,04,24,7.11313925
2010,04,25,2.82479638
2010,04,26,2.85560412
2010,04,27,4.52940613
2010,04,28,4.60720512
2010,04,29,5.12653688
2010,04,30,2.173367
2011,04,1,5.9744175
2011,04,2,7.289976
2011,04,3,5.41147825
2011,04,4,3.23544962
2011,04,5,3.143269
2011,04,6,2.91672788
2011,04,7,9.4383
2011,04,8,10.35958225
2011,04,9,7.82179062
2011,04,10,5.49446025
2011,04,11,2.466688
2011,04,12,2.86669125
2011,04,13,1.48150338
2011,04,14,6.13081075
2011,04,15,8.53385312
2011,04,16,3.57640988
2011,04,17,1.65975412
2011,04,18,3.17681888
2011,04,19,1.73051225
2011,04,20,1.006921
2011,04,21,1.98473962
2011,04,22,6.263938
2011,04,23,9.43838512
2011,04,24,8.258503
2011,04,25,9.55829788
2011,04,26,3.72664862
2011,04,27,1.7872515
2011,04,28,2.0005015
2011,04,29,2.3424315
2011,04,30,4.41928512
2012,04,1,9.8808825
2012,04,2,4.84768388
2012,04,3,4.07972775
2012,04,4,2.99553388
2012,04,5,4.72935662
2012,04,6,3.17954575
2012,04,7,2.02764163
2012,04,8,3.10871038
2012,04,9,4.21935025
2012,04,10,2.242626
2012,04,11,4.33022662
2012,04,12,6.79412125
2012,04,13,4.87649487
2012,04,14,5.751416
2012,04,15,4.73087787
2012,04,16,4.7855295
2012,04,17,6.75942362
2012,04,18,5.44032725
2012,04,19,1.46385488
2012,04,20,3.5545685
2012,04,21,4.8779825
2012,04,22,7.5112665
2012,04,23,6.52327538
2012,04,24,4.52852512
2012,04,25,4.41914175
2012,04,26,2.48999925
2012,04,27,1.013807
2012,04,28,2.18755188
2012,04,29,8.688048
2012,04,30,7.46302712
2013,04,1,18.34012512
2013,04,2,20.72188975
2013,04,3,10.48844075
2013,04,4,9.02997337
2013,04,5,3.62731225
2013,04,6,3.24163775
2013,04,7,7.74231938
2013,04,8,7.774723
2013,04,9,3.06978262
2013,04,10,2.57446288
2013,04,11,1.44689675
2013,04,12,2.44301413
2013,04,13,6.62309312
