####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMA                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,561.0503025
2009,04,2,562.5438
2009,04,3,560.62625125
2009,04,4,563.91574125
2009,04,5,565.23591625
2009,04,6,561.92099625
2009,04,7,559.65622875
2009,04,8,559.54646
2009,04,9,561.29009
2009,04,10,558.92898625
2009,04,11,558.64292375
2009,04,12,565.82101125
2009,04,13,570.90635125
2009,04,14,566.96655375
2009,04,15,563.41676125
2009,04,16,564.4553725
2009,04,17,562.97406375
2009,04,18,560.88148875
2009,04,19,567.86299625
2009,04,20,571.90678625
2009,04,21,565.29612875
2009,04,22,564.5659725
2009,04,23,564.2160375
2009,04,24,566.9536575
2009,04,25,567.57147625
2009,04,26,563.83314875
2009,04,27,562.77927125
2009,04,28,568.50805
2009,04,29,570.36051875
2009,04,30,574.49870875
2010,04,1,564.420945
2010,04,2,565.30059625
2010,04,3,566.32279875
2010,04,4,565.81028625
2010,04,5,566.58244625
2010,04,6,569.0440225
2010,04,7,567.30460375
2010,04,8,559.21260375
2010,04,9,556.00352125
2010,04,10,557.7940575
2010,04,11,557.23716875
2010,04,12,553.0783475
2010,04,13,553.358615
2010,04,14,558.12201125
2010,04,15,560.68220625
2010,04,16,559.6855925
2010,04,17,561.9004325
2010,04,18,561.3365675
2010,04,19,561.29377125
2010,04,20,557.656085
2010,04,21,563.45898625
2010,04,22,564.3874325
2010,04,23,562.80414
2010,04,24,565.911615
2010,04,25,565.65367625
2010,04,26,564.142725
2010,04,27,561.249945
2010,04,28,562.77130625
2010,04,29,566.05476875
2010,04,30,564.96156
2011,04,1,563.25002625
2011,04,2,566.46977875
2011,04,3,568.02427375
2011,04,4,562.49225875
2011,04,5,563.15419625
2011,04,6,564.73607875
2011,04,7,563.97722125
2011,04,8,556.99171375
2011,04,9,557.7649675
2011,04,10,564.1587425
2011,04,11,564.1657575
2011,04,12,565.23281875
2011,04,13,568.11283875
2011,04,14,574.3780975
2011,04,15,577.37884125
2011,04,16,566.09483375
2011,04,17,557.14197875
2011,04,18,557.24344125
2011,04,19,557.65385875
2011,04,20,558.811395
2011,04,21,559.82923875
2011,04,22,565.09033125
2011,04,23,566.5883375
2011,04,24,566.32901
2011,04,25,570.51708625
2011,04,26,565.27911375
2011,04,27,563.28855625
2011,04,28,567.61884375
2011,04,29,569.0914275
2011,04,30,566.77689125
2012,04,1,564.7819675
2012,04,2,562.96714125
2012,04,3,563.347875
2012,04,4,560.23388625
2012,04,5,556.6775475
2012,04,6,553.83766875
2012,04,7,559.9515725
2012,04,8,566.47920625
2012,04,9,562.1488875
2012,04,10,556.824385
2012,04,11,556.5023775
2012,04,12,554.03288
2012,04,13,553.634985
2012,04,14,558.3409675
2012,04,15,561.24704375
2012,04,16,563.0449175
2012,04,17,562.83785
2012,04,18,561.838575
2012,04,19,561.9280225
2012,04,20,561.5615225
2012,04,21,562.31633
2012,04,22,562.0935825
2012,04,23,564.53190625
2012,04,24,562.16531875
2012,04,25,563.22047
2012,04,26,564.29575875
2012,04,27,564.98981125
2012,04,28,561.96224
2012,04,29,558.69632375
2012,04,30,558.83249125
2013,04,1,549.097165
2013,04,2,551.85119875
2013,04,3,556.3941625
2013,04,4,558.72158
2013,04,5,555.616015
2013,04,6,558.78373375
2013,04,7,566.349825
2013,04,8,569.20950875
2013,04,9,562.97480875
2013,04,10,563.46760125
2013,04,11,562.1425175
2013,04,12,560.50656375
2013,04,13,558.74468875
2013,04,14,558.643085
2013,04,15,560.980735
2013,04,16,560.6829975
2013,04,17,561.06011875
2013,04,18,563.3983575
2013,04,19,558.35727125
2013,04,20,557.05503125
2013,04,21,561.9929475
2013,04,22,561.273205
2013,04,23,557.89040875
2013,04,24,561.5583325
2013,04,25,559.286455
2013,04,26,558.1612475
2013,04,27,559.28936625
2013,04,28,562.362415
2013,04,29,564.94844
2013,04,30,566.9564275
2014,04,27,553.70140125
2014,04,28,555.0186275
2014,04,29,555.6350375
2014,04,30,561.4817625
2015,04,1,560.07426625
2015,04,2,557.63353
2015,04,3,558.42940125
2015,04,4,559.1145125
2015,04,5,558.370795
2015,04,6,560.87701
2015,04,7,562.62478875
2015,04,8,559.03884375
2015,04,9,554.52516125
2015,04,10,552.01809
2015,04,11,555.5087025
2015,04,12,555.40011625
2015,04,13,557.22090875
2015,04,14,560.22546375
2015,04,15,557.4818225
2015,04,16,554.83484625
2015,04,17,552.4829175
2015,04,18,550.519425
2015,04,19,549.0293125
2015,04,20,558.27935875
2015,04,21,564.47859
2015,04,22,572.4651075
2015,04,23,572.202165
2015,04,24,570.2610925
2015,04,25,563.296095
2015,04,26,561.44180625
2015,04,27,560.10372
2015,04,28,558.54718375
2015,04,29,557.359525
2015,04,30,557.317205
2016,04,1,560.61398
2016,04,2,558.66704875
2016,04,3,555.8214075
2016,04,4,560.3272825
2016,04,5,559.31847
2016,04,6,555.94838375
2016,04,7,548.33960625
2016,04,8,548.79098
2016,04,9,553.5986325
2016,04,10,551.9239475
2016,04,11,549.5059825
2016,04,12,550.91856375
2016,04,13,554.262085
2016,04,14,558.10495625
2016,04,15,564.283485
2016,04,16,564.4410625
2016,04,17,560.2947975
2016,04,18,562.28957
2016,04,19,571.71001625
2016,04,20,576.124125
2016,04,21,576.31817
2016,04,22,573.5696525
2016,04,23,571.05478
2016,04,24,573.320735
2016,04,25,571.897885
2016,04,26,564.12608625
2016,04,27,558.76577375
2016,04,28,553.63502
2016,04,29,554.43462125
2016,04,30,558.94169125
2017,04,1,555.7425225
2017,04,2,558.7597425
2017,04,3,559.92238375
2017,04,4,562.46471375
2017,04,5,560.39689875
2017,04,6,563.55210375
2017,04,7,564.559245
2017,04,8,563.315875
2017,04,9,561.54973125
