####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMA                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,4.254675
2009,04,2,3.0982725
2009,04,3,1.39686625
2009,04,4,2.27154875
2009,04,5,3.8558775
2009,04,6,4.31816125
2009,04,7,3.18524
2009,04,8,2.7445575
2009,04,9,5.932205
2009,04,10,7.58207
2009,04,11,4.8458275
2009,04,12,0.94844112
2009,04,13,0.755361
2009,04,14,1.13079988
2009,04,15,2.20048
2009,04,16,4.09777375
2009,04,17,4.12592625
2009,04,18,3.0788075
2009,04,19,1.457465
2009,04,20,2.00063875
2009,04,21,4.24465875
2009,04,22,4.32645625
2009,04,23,2.98734
2009,04,24,3.93099625
2009,04,25,1.30745275
2009,04,26,1.75500875
2009,04,27,2.53165125
2009,04,28,3.22713625
2009,04,29,4.7516525
2009,04,30,5.487665
2010,04,1,0.66643925
2010,04,2,1.01044512
2010,04,3,1.20367425
2010,04,4,0.8665715
2010,04,5,1.00577462
2010,04,6,1.24042563
2010,04,7,2.415525
2010,04,8,1.3646745
2010,04,9,0.5233895
2010,04,10,1.0115
2010,04,11,0.544113
2010,04,12,0.3377545
2010,04,13,0.431986
2010,04,14,0.83837212
2010,04,15,1.682029
2010,04,16,0.50734062
2010,04,17,0.6106255
2010,04,18,0.79834588
2010,04,19,0.7371005
2010,04,20,0.6548145
2010,04,21,0.44378912
2010,04,22,0.74690088
2010,04,23,0.787267
2010,04,24,0.57877212
2010,04,25,0.69635612
2010,04,26,1.49799838
2010,04,27,2.5472075
2010,04,28,1.62137375
2010,04,29,1.52470625
2010,04,30,1.02653912
2011,04,1,1.89302625
2011,04,2,1.885755
2011,04,3,0.95460125
2011,04,4,2.08126125
2011,04,5,2.91074375
2011,04,6,4.66090375
2011,04,7,5.7881375
2011,04,8,6.706905
2011,04,9,7.414765
2011,04,10,7.10378625
2011,04,11,6.83583
2011,04,12,4.954615
2011,04,13,4.092495
2011,04,14,4.54197375
2011,04,15,4.57704375
2011,04,16,2.046815
2011,04,17,1.553755
2011,04,18,1.06754938
2011,04,19,1.49358125
2011,04,20,1.49150125
2011,04,21,1.44391788
2011,04,22,1.74199137
2011,04,23,1.30347287
2011,04,24,0.83795125
2011,04,25,2.40117875
2011,04,26,5.42957375
2011,04,27,5.11481125
2011,04,28,4.46792125
2011,04,29,3.1166925
2011,04,30,2.8141255
2012,04,1,0.78600262
2012,04,2,0.93269962
2012,04,3,1.30679375
2012,04,4,2.53909
2012,04,5,3.21409625
2012,04,6,4.51595875
2012,04,7,4.91362875
2012,04,8,3.57343188
2012,04,9,0.48540938
2012,04,10,0.5670225
2012,04,11,0.56729988
2012,04,12,1.15461175
2012,04,13,2.89576125
2012,04,14,2.618105
2012,04,15,2.6852175
2012,04,16,1.58259875
2012,04,17,0.99703588
2012,04,18,1.44121625
2012,04,19,2.01381125
2012,04,20,1.81324
2012,04,21,0.828337
2012,04,22,0.836135
2012,04,23,0.4140605
2012,04,24,0.5813575
2012,04,25,0.5026205
2012,04,26,0.48291688
2012,04,27,0.43584962
2012,04,28,0.454771
2012,04,29,0.72159775
2012,04,30,0.24961162
2013,04,1,1.405445
2013,04,2,1.66179625
2013,04,3,2.32761875
2013,04,4,1.5009215
2013,04,5,0.90333825
2013,04,6,1.351275
2013,04,7,1.07010162
2013,04,8,0.631716
2013,04,9,0.57349838
2013,04,10,0.46857275
2013,04,11,0.55731475
2013,04,12,1.1962095
2013,04,13,2.90768125
2013,04,14,3.2984575
2013,04,15,3.87822
2013,04,16,3.45508
2013,04,17,1.635005
2013,04,18,1.27439375
2013,04,19,1.6213925
2013,04,20,1.61489375
2013,04,21,1.27039612
2013,04,22,1.33337912
2013,04,23,1.00105187
2013,04,24,1.78740875
2013,04,25,2.21890375
2013,04,26,1.8135875
2013,04,27,1.63934375
2013,04,28,1.27355
2013,04,29,3.09249
2013,04,30,4.11557
2014,04,27,2.6986
2014,04,28,3.00953625
2014,04,29,1.35462375
2014,04,30,0.93083838
2015,04,1,0.707085
2015,04,2,0.7394745
2015,04,3,1.8132525
2015,04,4,2.60861375
2015,04,5,3.0785025
2015,04,6,1.08951325
2015,04,7,1.74553
2015,04,8,3.8285875
2015,04,9,3.6506975
2015,04,10,3.0624875
2015,04,11,3.2106925
2015,04,12,2.15845625
2015,04,13,2.87353125
2015,04,14,4.84021625
2015,04,15,5.525125
2015,04,16,2.377691
2015,04,17,0.99615612
2015,04,18,1.08054225
2015,04,19,0.72444938
2015,04,20,0.82036538
2015,04,21,0.72976075
2015,04,22,0.63087038
2015,04,23,1.49755838
2015,04,24,1.68764125
2015,04,25,2.52324
2015,04,26,2.1711825
2015,04,27,1.43893125
2015,04,28,0.880888
2015,04,29,0.58074612
2015,04,30,0.7540835
2016,04,1,0.70026738
2016,04,2,0.85272188
2016,04,3,0.87937787
2016,04,4,0.91353912
2016,04,5,0.82778475
2016,04,6,0.64416088
2016,04,7,0.444621
2016,04,8,0.6779115
2016,04,9,0.63754175
2016,04,10,0.9481815
2016,04,11,0.59058925
2016,04,12,0.46024925
2016,04,13,0.55776825
2016,04,14,0.622001
2016,04,15,0.42654588
2016,04,16,0.489726
2016,04,17,0.4484015
2016,04,18,0.5903275
2016,04,19,0.75144175
2016,04,20,0.75552838
2016,04,21,1.0062075
2016,04,22,0.78054112
2016,04,23,0.92982238
2016,04,24,1.04748362
2016,04,25,1.2417765
2016,04,26,0.735764
2016,04,27,0.749854
2016,04,28,0.87136213
2016,04,29,0.69254125
2016,04,30,0.62798888
2017,04,1,1.13786938
2017,04,2,1.19414125
2017,04,3,1.28628212
2017,04,4,0.53519838
2017,04,5,1.9399775
2017,04,6,1.3234075
2017,04,7,1.55977875
2017,04,8,1.00090425
2017,04,9,0.70033
2017,04,10,0.799342
2017,04,11,1.42003375
2017,04,12,2.13836125
2017,04,13,2.36953375
2017,04,14,2.591775
2017,04,15,1.412532
2017,04,16,1.4507925
2017,04,17,0.96367712
2017,04,18,1.10773662
2017,04,19,1.90705125
2017,04,20,1.396975
2017,04,21,1.11819125
2017,04,22,1.3142825
2017,04,23,1.804545
2017,04,24,2.495675
2017,04,25,2.47515
2017,04,26,2.48495375
2017,04,27,1.57808725
2017,04,28,2.05087225
2017,04,29,2.41524875
2017,04,30,4.8551425
2018,04,1,5.53654875
2018,04,2,7.97155125
2018,04,3,9.27714625
2018,04,4,8.682755
2018,04,5,5.9630175
2018,04,6,6.36847375
2018,04,7,7.55894625
2018,04,8,7.19654125
2018,04,9,8.551325
2018,04,10,2.71677875
2018,04,11,0.94392875
2018,04,12,1.58808875
2018,04,13,2.33689
2018,04,14,3.96039
2018,04,15,5.94204375
2018,04,16,6.40161
2018,04,17,5.5818225
2018,04,18,4.1411575
2018,04,19,5.9435575
2018,04,20,8.96787125
2018,04,21,2.3022625
2018,04,22,1.8635275
2018,04,23,2.51862125
2018,04,24,1.780055
2018,04,25,0.96324988
2018,04,26,0.93429938
2018,04,27,1.61010675
2018,04,28,5.58188875
2018,04,29,3.76162875
2018,04,30,6.783075
2019,04,1,2.32592875
2019,04,2,1.41541375
2019,04,3,1.6487875
2019,04,4,1.02670975
2019,04,5,1.26135725
2019,04,6,1.2529375
2019,04,7,1.2193575
2019,04,8,1.08158288
2019,04,9,1.75399875
2019,04,10,1.50763
2019,04,11,2.06423375
2019,04,12,3.0565875
2019,04,13,2.6859275
2019,04,14,2.1493475
2019,04,15,0.6750925
2019,04,16,0.50531387
2019,04,17,0.76280612
2019,04,18,0.48388588
2019,04,19,0.75159825
2019,04,20,0.84452738
2019,04,21,1.24823187
2019,04,22,1.8959325
2019,04,23,1.79725625
2019,04,24,0.87543787
2019,04,25,1.10913975
2019,04,26,1.02606775
2019,04,27,1.7518275
2019,04,28,2.0828375
2019,04,29,2.95898875
2019,04,30,3.89442875
