####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMA                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,268.475
2009,04,2,268.2
2009,04,3,268.6625
2009,04,4,269.9875
2009,04,5,270.2875
2009,04,6,267.7625
2009,04,7,265.975
2009,04,8,267.875
2009,04,9,268.7875
2009,04,10,268.525
2009,04,11,268.375
2009,04,12,270.9125
2009,04,13,274.725
2009,04,14,273.3125
2009,04,15,272.025
2009,04,16,270.25
2009,04,17,269.975
2009,04,18,270.025
2009,04,19,271.0125
2009,04,20,270.45
2009,04,21,270.0125
2009,04,22,270.125
2009,04,23,270.5
2009,04,24,268.325
2009,04,25,268.8875
2009,04,26,270.7625
2009,04,27,272.1375
2009,04,28,272.75
2009,04,29,273.5625
2009,04,30,275.5875
2010,04,1,275.35
2010,04,2,274.3
2010,04,3,272.5625
2010,04,4,272.3875
2010,04,5,272.975
2010,04,6,273.0
2010,04,7,271.425
2010,04,8,271.1625
2010,04,9,270.125
2010,04,10,270.8125
2010,04,11,270.6125
2010,04,12,269.825
2010,04,13,271.85
2010,04,14,272.2
2010,04,15,269.7625
2010,04,16,270.8375
2010,04,17,273.9375
2010,04,18,272.4875
2010,04,19,270.625
2010,04,20,270.375
2010,04,21,272.3625
2010,04,22,272.6125
2010,04,23,269.35
2010,04,24,270.675
2010,04,25,273.875
2010,04,26,274.6375
2010,04,27,272.725
2010,04,28,271.225
2010,04,29,271.05
2010,04,30,271.25
2011,04,1,274.6
2011,04,2,273.7125
2011,04,3,273.125
2011,04,4,270.7375
2011,04,5,268.9
2011,04,6,265.7375
2011,04,7,266.6125
2011,04,8,268.3625
2011,04,9,269.3375
2011,04,10,270.0875
2011,04,11,270.725
2011,04,12,271.375
2011,04,13,271.5125
2011,04,14,271.7
2011,04,15,272.3375
2011,04,16,273.7125
2011,04,17,273.5125
2011,04,18,273.35
2011,04,19,272.325
2011,04,20,271.95
2011,04,21,272.3625
2011,04,22,272.65
2011,04,23,273.45
2011,04,24,273.8875
2011,04,25,272.65
2011,04,26,269.9
2011,04,27,269.2375
2011,04,28,270.2375
2011,04,29,270.9375
2011,04,30,270.4875
2012,04,1,271.75
2012,04,2,271.7375
2012,04,3,270.675
2012,04,4,270.5625
2012,04,5,269.9375
2012,04,6,268.1
2012,04,7,268.4625
2012,04,8,270.125
2012,04,9,270.5375
2012,04,10,271.625
2012,04,11,270.9875
2012,04,12,269.1875
2012,04,13,268.175
2012,04,14,268.4
2012,04,15,269.65
2012,04,16,272.075
2012,04,17,271.85
2012,04,18,271.4625
2012,04,19,271.575
2012,04,20,271.775
2012,04,21,272.125
2012,04,22,271.925
2012,04,23,272.9625
2012,04,24,272.5625
2012,04,25,272.7625
2012,04,26,271.825
2012,04,27,271.1
2012,04,28,272.8625
