####################################################################################################
# Month: 11Nov                                                                                     #
# Station: GLT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,0.2339981,56.02569
2009,11,1,1,0.2473228,58.5479
2009,11,1,2,0.2613984,61.12197
2009,11,1,3,0.2452293,57.93426
2009,11,1,4,0.2256278,54.11798
2009,11,1,5,0.2206256,53.20017
2009,11,1,6,0.2165285,52.39783
2009,11,1,7,0.2058943,50.16761
2009,11,2,0,0.1922216,47.50421
2009,11,2,1,0.1820827,45.49805
2009,11,2,2,0.1782982,44.80701
2009,11,2,3,0.1996919,49.20477
2009,11,2,4,0.2407706,57.3078
2009,11,2,5,0.28153,65.25768
2009,11,2,6,0.3360149,74.88342
2009,11,2,7,0.4185786,88.34159
2009,11,3,0,0.321576,71.64691
2009,11,3,1,0.2202458,52.73534
2009,11,3,2,0.2479164,57.90741
2009,11,3,3,0.2154384,51.61951
2009,11,3,4,0.1698356,42.53696
2009,11,3,5,0.1694741,42.51978
2009,11,3,6,0.1788366,44.48898
2009,11,3,7,0.1735827,43.43645
2009,11,4,0,0.170686,42.90173
2009,11,4,1,0.1830666,45.52026
2009,11,4,2,0.3341469,74.25319
2009,11,4,3,0.3724577,80.88399
2009,11,4,4,0.374533,81.12463
2009,11,4,5,0.2371566,56.30112
2009,11,4,6,0.1689706,42.73558
2009,11,4,7,0.3473839,76.9003
2009,11,5,0,0.4316562,91.24485
2009,11,5,1,0.3552435,78.55306
2009,11,5,2,0.3862028,84.01624
2009,11,5,3,0.43456,92.26601
2009,11,5,4,0.4067727,87.80054
2009,11,5,5,0.3690879,81.41276
2009,11,5,6,0.2823589,65.59699
2009,11,5,7,0.1819809,45.70516
2009,11,6,0,0.2016997,49.82873
2009,11,6,1,0.2252245,54.67228
2009,11,6,2,0.2340332,56.64709
2009,11,6,3,0.2282157,55.7037
2009,11,6,4,0.216215,53.32481
