####################################################################################################
# Month: 11Nov                                                                                     #
# Station: GLT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.2320781,55.43917625
2009,11,2,0.25364856,59.10056625
2009,11,3,0.2121132,50.8614175
2009,11,4,0.27355016,62.5776
2009,11,5,0.35598286,78.32445125
2009,11,6,0.23025786,55.7602275
2009,11,7,0.32990049,73.660405
2009,11,8,0.41995962,88.61076875
2009,11,9,0.30591539,69.59101125
2009,11,10,0.25521849,59.9782525
2009,11,11,0.24027265,56.966745
2009,11,12,0.26910746,62.20193
2009,11,13,0.26401882,61.331825
2009,11,14,0.20646254,50.44105375
2009,11,15,0.15051514,39.4041975
2009,11,16,0.12295778,33.6961875
2009,11,17,0.1758171,45.220375
2009,11,18,0.17632162,44.6927225
2009,11,19,0.15830486,41.04287
2009,11,20,0.19197094,47.84764375
2009,11,21,0.21299135,51.69839875
2009,11,22,0.15493854,40.21372875
2009,11,23,0.19610221,48.93488375
2009,11,24,0.3603127,79.46991625
2009,11,25,0.2359619,56.6406875
2009,11,26,0.27358654,64.02175375
2009,11,27,0.38306591,82.8531125
2009,11,28,0.17986032,45.62081375
2009,11,29,0.18206586,45.98211125
2009,11,30,0.16305523,42.35476375
2010,11,1,0.38777901,84.84344875
2010,11,2,0.63219426,122.7121375
2010,11,3,0.74176309,134.7893
2010,11,4,0.49217366,101.342545
2010,11,5,0.5278122,106.66439
2010,11,6,0.4118428,89.6998
2010,11,7,0.46233895,97.32292375
2010,11,8,0.4696672,97.89779875
2010,11,9,0.32801689,74.62651625
2010,11,10,0.27995992,65.67213375
2010,11,11,0.26948859,63.58321375
2010,11,12,0.5541638,110.442275
2010,11,13,0.27686515,64.3340275
2010,11,14,0.1997309,49.683625
2010,11,15,0.28364019,65.16675875
2010,11,16,0.28976618,65.82355625
2010,11,17,0.2684866,61.55347625
2010,11,18,0.38997412,83.19903625
2010,11,19,0.24493561,57.06436125
2010,11,20,0.50302652,103.4038625
2010,11,21,0.32214406,75.1210375
2010,11,22,0.68867005,131.04732375
2010,11,23,0.5825211,112.5555675
2010,11,24,0.37778481,82.6624525
2010,11,25,0.25932367,62.32967125
2010,11,26,0.3294051,75.99208
2010,11,27,0.31539158,73.66787
2010,11,28,1.04383421,168.039025
2010,11,29,1.2167095,186.926075
2010,11,30,1.00934691,167.856425
2011,11,1,0.1846341,47.000245
2011,11,2,0.1625546,42.40025625
2011,11,3,0.29605496,68.1452175
2011,11,4,0.35987078,78.56167875
2011,11,5,0.14578175,37.71625625
2011,11,6,0.14214645,36.89666
2011,11,7,0.15508848,39.55039875
2011,11,8,0.16416818,41.45998625
2011,11,9,0.22818668,54.01686
2011,11,10,0.20875436,50.5634975
2011,11,11,0.22989422,54.4788425
2011,11,12,0.15825616,40.1185975
2011,11,13,0.25548737,56.0712775
2011,11,14,0.86474026,150.7663875
2011,11,15,0.65093121,124.7636875
2011,11,16,0.72537118,133.80440375
2011,11,17,0.41889942,91.98700875
2011,11,18,0.35202319,80.8290525
