####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.03110316,11.62835
2009,04,2,0.02949939,11.259645
2009,04,3,0.03196181,11.83810375
2009,04,4,0.03285128,12.02828875
2009,04,5,0.03018914,11.39771
2009,04,6,0.03893532,13.5652525
2009,04,7,0.04368592,14.6475025
2009,04,8,0.03430836,12.45333875
2009,04,9,0.03173499,11.82328
2009,04,10,0.02943583,11.25848375
2009,04,11,0.02872874,11.04783375
2009,04,12,0.03033648,11.38345625
2009,04,13,0.0345763,12.3732975
2009,04,14,0.03873465,13.39098125
2009,04,15,0.03178407,11.71041375
2009,04,16,0.02910592,11.06553875
2009,04,17,0.02905745,11.0487925
2009,04,18,0.02846801,10.92018875
2009,04,19,0.02954364,11.18931375
2009,04,20,0.0308395,11.45891875
2009,04,21,0.04077738,13.8768825
2009,04,22,0.0368989,12.94833875
2009,04,23,0.03375962,12.16750875
2009,04,24,0.03176313,11.6787025
2009,04,25,0.03338192,12.070915
2009,04,26,0.03278491,11.92603375
2009,04,27,0.02752655,10.71684875
2009,04,28,0.02720656,10.67411
2009,04,29,0.0329611,12.036625
2009,04,30,0.03912228,13.5265
2010,04,1,0.04552379,15.10206375
2010,04,2,0.03767797,13.23562375
2010,04,3,0.03572647,12.763095
2010,04,4,0.03218367,11.89107625
2010,04,5,0.03091055,11.549225
2010,04,6,0.0402321,13.8307175
2010,04,7,0.04109198,14.08591125
2010,04,8,0.0416136,14.1291425
2010,04,9,0.0360966,12.81718
2010,04,10,0.02860206,11.0152175
2010,04,11,0.02926514,11.1421325
2010,04,12,0.0278065,10.77052625
2010,04,13,0.02698476,10.53993
2010,04,14,0.02762517,10.68498125
2010,04,15,0.02800643,10.77687625
2010,04,16,0.02858187,10.91398375
2010,04,17,0.02843566,10.8737075
2010,04,18,0.02737535,10.642245
2010,04,19,0.02910358,11.12173625
2010,04,20,0.03579344,12.7128725
2010,04,21,0.03791768,13.1982675
2010,04,22,0.03457478,12.36155875
2010,04,23,0.02729907,10.5906575
2010,04,24,0.02645495,10.37414125
2010,04,25,0.02922524,11.1008
2010,04,26,0.04050901,13.82740625
2010,04,27,0.03804793,13.20117625
2010,04,28,0.03519189,12.51422875
2010,04,29,0.033366,12.0686625
2010,04,30,0.03335967,12.0816575
2011,04,1,0.03620706,12.89773125
2011,04,2,0.03633575,12.900605
2011,04,3,0.0314945,11.71608875
2011,04,4,0.03791943,13.31401625
2011,04,5,0.0267084,10.5595825
2011,04,6,0.0309772,11.55438375
2011,04,7,0.03055708,11.48149375
2011,04,8,0.02975623,11.295245
2011,04,9,0.03063533,11.5214325
2011,04,10,0.03310535,12.10493625
2011,04,11,0.04108386,14.002505
2011,04,12,0.03680716,12.97892375
2011,04,13,0.03124368,11.62328375
2011,04,14,0.03212556,11.89962875
2011,04,15,0.0399656,13.7711825
2011,04,16,0.04044205,13.908845
2011,04,17,0.04175673,14.196175
2011,04,18,0.0575389,17.920435
2011,04,19,0.05444842,17.1824675
2011,04,20,0.04150526,14.06404875
2011,04,21,0.04200067,14.22420875
2011,04,22,0.04428762,14.80161375
2011,04,23,0.04706887,15.42828875
2011,04,24,0.04023557,13.83671875
2011,04,25,0.05706621,17.83696375
2011,04,26,0.04646098,15.2694725
2011,04,27,0.03600859,12.80842
2011,04,28,0.0315206,11.723965
2011,04,29,0.03498164,12.5188425
2011,04,30,0.0357243,12.70737875
2012,04,1,0.02900215,11.1417625
2012,04,2,0.02966269,11.36849125
2012,04,3,0.03568006,12.93517125
2012,04,4,0.03680255,13.241035
2012,04,5,0.04823109,15.8206625
2012,04,6,0.04196678,14.301345
2012,04,7,0.02950114,11.26851625
2012,04,8,0.02884736,11.08097125
2012,04,9,0.03780436,13.239205
2012,04,10,0.04384585,14.734905
2012,04,11,0.03683255,13.07364875
2012,04,12,0.03992111,13.75157125
2012,04,13,0.03390027,12.2687575
2012,04,14,0.03292518,12.03515125
2012,04,15,0.03110994,11.60227375
2012,04,16,0.03106062,11.60587625
2012,04,17,0.03302526,12.06950875
2012,04,18,0.03032613,11.37810875
2012,04,19,0.02919378,11.0943
2012,04,20,0.0302788,11.34200875
2012,04,21,0.03166441,11.68926875
2012,04,22,0.03160731,11.70747125
2012,04,23,0.03680838,12.97507125
2012,04,24,0.0386167,13.43065
2012,04,25,0.04573604,15.11173875
2012,04,26,0.03871866,13.41016375
2012,04,27,0.0348019,12.42028
2012,04,28,0.03422314,12.27339875
2012,04,29,0.03112253,11.57714625
2012,04,30,0.03045715,11.43188625
2013,04,1,0.03396844,12.2724725
2013,04,2,0.03149568,11.68419375
2013,04,3,0.02643459,10.44139
2013,04,4,0.02884552,11.0225375
2013,04,5,0.03001259,11.33465125
2013,04,6,0.03048325,11.47374
2013,04,7,0.03600841,12.7798125
2013,04,8,0.03515494,12.56470625
2013,04,9,0.03045608,11.3854075
2013,04,10,0.03183028,11.71898375
2013,04,11,0.03366947,12.15064875
2013,04,12,0.03366899,12.136035
2013,04,13,0.03489906,12.4554525
2013,04,14,0.02961635,11.22355375
2013,04,15,0.03202986,11.78015
2013,04,16,0.03302527,11.99260875
2013,04,17,0.03031147,11.34061
2013,04,18,0.03372617,12.20465625
2013,04,19,0.03427593,12.3285975
2013,04,20,0.03149068,11.68568625
2013,04,21,0.03450489,12.50677125
2013,04,22,0.0580356,18.01804625
2013,04,23,0.04870568,15.8354075
2013,04,24,0.03871719,13.48706375
2013,04,25,0.03435184,12.39476375
2013,04,26,0.03648402,12.95572
2013,04,27,0.03284982,12.0141675
2013,04,28,0.03256939,11.8785125
2013,04,29,0.03486195,12.4233325
2013,04,30,0.03496452,12.44542
2014,04,1,0.02876778,11.08622
2014,04,2,0.03112107,11.64861125
2014,04,3,0.0313082,11.70465625
2014,04,4,0.03550475,12.66730375
2014,04,5,0.03073395,11.51883125
2014,04,6,0.03274029,11.97170125
2014,04,7,0.03320319,12.074015
2014,04,8,0.03092723,11.54648625
2014,04,9,0.0317312,11.70245375
2014,04,10,0.02913356,11.1073875
2014,04,11,0.02908469,11.07003875
2014,04,12,0.02905489,11.06913625
2014,04,13,0.02918068,11.10410875
2014,04,14,0.0289724,11.0454875
2014,04,15,0.02937521,11.12863125
2014,04,16,0.04510386,14.9221975
2014,04,17,0.08339099,23.92589875
2014,04,18,0.05443921,17.18525875
2014,04,19,0.04150736,14.13049625
2014,04,20,0.03611272,12.86470375
2014,04,21,0.0376044,13.17894125
2014,04,22,0.0377067,13.17647125
2014,04,23,0.04699192,15.41798125
2014,04,24,0.04121622,14.02398875
2014,04,25,0.03407754,12.3380625
2014,04,26,0.04185967,14.16697625
2014,04,27,0.03747558,13.11595375
2014,04,28,0.0319101,11.77593375
2014,04,29,0.03053209,11.45236375
2014,04,30,0.03087432,11.49096875
2015,04,1,0.032015,11.80568125
2015,04,2,0.03186664,11.8046125
2015,04,3,0.03140662,11.6561925
2015,04,4,0.02993415,11.30093875
2015,04,5,0.03388703,12.24467875
2015,04,6,0.03286098,11.989405
2015,04,7,0.03490345,12.4989825
2015,04,8,0.03728968,13.0912575
2015,04,9,0.0320225,11.817045
2015,04,10,0.02745668,10.70195375
2015,04,11,0.04133185,14.07458625
2015,04,12,0.04797284,15.639555
2015,04,13,0.03228743,11.855995
2015,04,14,0.03092638,11.5818125
2015,04,15,0.03725475,13.1091
2015,04,16,0.03142061,11.6998825
2015,04,17,0.0339341,12.27118875
2015,04,18,0.03214858,11.83267125
2015,04,19,0.03044131,11.43184375
2015,04,20,0.0292502,11.10339
2015,04,21,0.02678388,10.4843875
2015,04,22,0.02933518,11.1425275
2015,04,23,0.03314684,12.05489625
2015,04,24,0.04043829,13.85082125
2015,04,25,0.04077156,13.898945
2015,04,26,0.03716993,13.02411
2015,04,27,0.03357765,12.16200875
2015,04,28,0.03113459,11.546345
