####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KP                           #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,3.7844775
2009,04,2,5.86580375
2009,04,3,4.35289875
2009,04,4,3.37165125
2009,04,5,1.416381
2009,04,6,3.42204125
2009,04,7,3.65070125
2009,04,8,4.61848875
2009,04,9,3.01651625
2009,04,10,4.89108125
2009,04,11,6.45143
2009,04,12,6.10927375
2009,04,13,4.8416175
2009,04,14,6.25364125
2009,04,15,5.78071375
2009,04,16,2.46507625
2009,04,17,3.40561875
2009,04,18,3.1633875
2009,04,19,3.43590875
2009,04,20,3.55058375
2009,04,21,2.93442
2009,04,22,5.818025
2009,04,23,5.1929975
2009,04,24,6.82309875
2009,04,25,9.63699625
2009,04,26,4.44312875
2009,04,27,3.11998
2009,04,28,5.6312
2009,04,29,5.94192125
2009,04,30,4.22484125
2010,04,1,6.643695
2010,04,2,4.03506375
2010,04,3,5.2852875
2010,04,4,5.18753625
2010,04,5,4.11589625
2010,04,6,5.06943625
2010,04,7,2.01916125
2010,04,8,2.43509875
2010,04,9,2.58530625
2010,04,10,2.40476125
2010,04,11,3.17994
2010,04,12,2.38535625
2010,04,13,3.31459375
2010,04,14,3.0689575
2010,04,15,3.69373125
2010,04,16,5.91364625
2010,04,17,4.5784025
2010,04,18,5.91044375
2010,04,19,9.30009625
2010,04,20,10.86546125
2010,04,21,8.39053125
2010,04,22,5.71078125
2010,04,23,6.9758925
2010,04,24,5.605815
2010,04,25,2.7066225
2010,04,26,3.51715375
2010,04,27,5.6797175
2010,04,28,8.8331225
2010,04,29,7.359935
2010,04,30,3.57055
2011,04,1,5.7390375
2011,04,2,5.80108
2011,04,3,6.8478975
2011,04,4,4.0281275
2011,04,5,5.37772875
2011,04,6,9.779175
2011,04,7,8.30889125
2011,04,8,3.01513
2011,04,9,7.143255
2011,04,10,3.77363125
2011,04,11,2.1328
2011,04,12,3.57902625
2011,04,13,3.64454125
2011,04,14,3.66260625
2011,04,15,4.9818575
2011,04,16,4.91952875
2011,04,17,4.70029125
2011,04,18,3.6936025
2011,04,19,6.58493375
2011,04,20,6.6181575
2011,04,21,6.77094125
2011,04,22,6.63606625
2011,04,23,9.51714125
2011,04,24,7.41087125
2011,04,25,7.20101875
2011,04,26,5.00433125
2011,04,27,4.68139125
2011,04,28,5.32916125
2011,04,29,4.57850125
2011,04,30,5.6337
2012,04,1,3.58425
2012,04,2,2.7910725
2012,04,3,2.8945975
2012,04,4,4.49319
2012,04,5,5.2224875
2012,04,6,4.42933125
2012,04,7,5.25274375
2012,04,8,5.55990875
2012,04,9,5.396185
2012,04,10,5.335735
2012,04,11,6.02308625
2012,04,12,6.0301025
2012,04,13,4.22497625
2012,04,14,4.18917625
2012,04,15,4.10517625
2012,04,16,3.6305875
2012,04,17,3.29422625
2012,04,18,2.70954
2012,04,19,4.445725
2012,04,20,6.3847325
2012,04,21,5.6747625
2012,04,22,5.11601875
2012,04,23,8.756635
2012,04,24,3.61352125
2012,04,25,9.5492775
2012,04,26,11.1423925
2012,04,27,4.31049375
2012,04,28,5.59263
2012,04,29,6.58953375
2012,04,30,6.81830375
