####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KP                           #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,278.5
2009,04,2,278.6875
2009,04,3,280.925
2009,04,4,276.1
2009,04,5,278.275
2009,04,6,282.575
2009,04,7,284.75
2009,04,8,282.4625
2009,04,9,276.8375
2009,04,10,279.0375
2009,04,11,272.1125
2009,04,12,273.8875
2009,04,13,280.4
2009,04,14,283.1875
2009,04,15,278.425
2009,04,16,270.8375
2009,04,17,272.8
2009,04,18,278.075
2009,04,19,283.675
2009,04,20,287.25
2009,04,21,288.5625
2009,04,22,288.3375
2009,04,23,285.3375
2009,04,24,285.15
2009,04,25,283.8625
2009,04,26,278.8
2009,04,27,281.475
2009,04,28,283.925
2009,04,29,283.2875
2009,04,30,286.05
2010,04,1,275.1625
2010,04,2,275.0
2010,04,3,281.5375
2010,04,4,281.975
2010,04,5,282.3625
2010,04,6,279.475
2010,04,7,279.275
2010,04,8,281.75
2010,04,9,282.2
2010,04,10,282.0
2010,04,11,282.4
2010,04,12,282.075
2010,04,13,280.45
2010,04,14,279.625
2010,04,15,282.15
2010,04,16,284.65
2010,04,17,282.8875
2010,04,18,284.65
2010,04,19,282.525
2010,04,20,281.0375
2010,04,21,280.225
2010,04,22,271.5
2010,04,23,270.8375
2010,04,24,275.8625
2010,04,25,281.575
2010,04,26,283.2375
2010,04,27,284.3125
2010,04,28,284.775
2010,04,29,280.8125
2010,04,30,272.725
2011,04,1,287.3625
2011,04,2,288.475
2011,04,3,285.0
2011,04,4,281.7625
2011,04,5,285.55
2011,04,6,285.8625
2011,04,7,279.425
2011,04,8,277.8375
2011,04,9,271.8375
2011,04,10,268.1375
2011,04,11,281.675
2011,04,12,283.1625
2011,04,13,280.9625
2011,04,14,280.15
2011,04,15,284.95
2011,04,16,287.4
2011,04,17,286.55
2011,04,18,285.65
2011,04,19,284.2875
2011,04,20,283.825
2011,04,21,284.1125
2011,04,22,284.1875
2011,04,23,284.375
2011,04,24,281.9625
2011,04,25,282.1125
2011,04,26,283.225
2011,04,27,282.7625
2011,04,28,285.4625
2011,04,29,286.4625
2011,04,30,282.8125
2012,04,1,283.45
2012,04,2,274.8625
2012,04,3,276.1375
2012,04,4,280.5125
2012,04,5,283.675
2012,04,6,281.5125
2012,04,7,283.2125
2012,04,8,285.1
2012,04,9,285.2625
2012,04,10,284.7
2012,04,11,280.7125
2012,04,12,276.5375
2012,04,13,278.05
2012,04,14,272.3875
2012,04,15,271.6
2012,04,16,277.6375
2012,04,17,283.325
2012,04,18,285.3375
2012,04,19,285.45
2012,04,20,286.275
2012,04,21,288.525
2012,04,22,289.875
2012,04,23,289.6
2012,04,24,287.725
2012,04,25,288.75
2012,04,26,284.475
2012,04,27,287.3875
2012,04,28,284.75
2012,04,29,284.1125
2012,04,30,284.8375
2013,04,1,281.875
2013,04,2,279.75
2013,04,3,279.525
2013,04,4,282.8875
2013,04,5,283.7375
2013,04,6,282.325
2013,04,7,283.4125
2013,04,8,283.775
2013,04,9,273.3875
2013,04,10,274.0375
2013,04,11,277.9875
2013,04,12,281.4625
2013,04,13,281.525
2013,04,14,282.2375
2013,04,15,283.45
2013,04,16,283.8625
2013,04,17,277.725
2013,04,18,274.5375
2013,04,19,278.35
2013,04,20,282.3
2013,04,21,283.8375
2013,04,22,285.8375
2013,04,23,285.9625
2013,04,24,284.2875
2013,04,25,282.9375
2013,04,26,281.5125
2013,04,27,284.025
2013,04,28,286.65
2013,04,29,288.65
2013,04,30,289.0875
2014,04,27,276.45
2014,04,28,281.4125
2014,04,29,281.875
2014,04,30,282.1625
2015,04,1,283.9375
2015,04,2,282.8875
2015,04,3,281.8625
2015,04,4,283.2875
2015,04,5,282.675
2015,04,6,281.9125
2015,04,7,281.875
2015,04,8,280.1
2015,04,9,280.6375
2015,04,10,281.025
2015,04,11,281.5875
2015,04,12,279.075
2015,04,13,280.6875
2015,04,14,282.575
2015,04,15,282.5
2015,04,16,276.8625
2015,04,17,275.1
2015,04,18,278.2875
2015,04,19,281.325
2015,04,20,283.375
2015,04,21,282.375
2015,04,22,280.925
2015,04,23,279.35
2015,04,24,276.575
2015,04,25,279.1375
2015,04,26,275.8
2015,04,27,277.6625
2015,04,28,281.8125
2015,04,29,283.3125
2015,04,30,286.4
2016,04,1,274.6875
2016,04,2,277.2375
2016,04,3,280.3875
2016,04,4,283.675
2016,04,5,284.225
2016,04,6,285.1625
2016,04,7,285.0625
2016,04,8,278.2
2016,04,9,278.7875
2016,04,10,277.3125
2016,04,11,274.225
2016,04,12,276.725
2016,04,13,279.1
2016,04,14,283.225
2016,04,15,282.75
2016,04,16,275.85
2016,04,17,277.65
2016,04,18,279.575
2016,04,19,282.375
2016,04,20,285.4625
2016,04,21,287.6125
2016,04,22,287.1375
2016,04,23,286.1875
2016,04,24,282.8875
2016,04,25,282.4625
2016,04,26,276.225
2016,04,27,278.6375
2016,04,28,279.8
2016,04,29,275.3125
2016,04,30,278.55
2017,04,1,272.8875
2017,04,2,275.8625
2017,04,3,279.5125
2017,04,4,279.2625
2017,04,5,280.8625
2017,04,6,284.4625
2017,04,7,284.8375
2017,04,8,285.2125
2017,04,9,281.075
2017,04,10,281.2125
2017,04,11,283.2875
2017,04,12,283.95
2017,04,13,285.2875
2017,04,14,284.95
2017,04,15,283.775
2017,04,16,283.275
2017,04,17,284.5375
2017,04,18,285.4125
2017,04,19,284.9375
2017,04,20,284.9
2017,04,21,285.6375
2017,04,22,287.2375
2017,04,23,288.175
2017,04,24,287.475
2017,04,25,283.6375
2017,04,26,282.2125
2017,04,27,284.9125
2017,04,28,284.7625
2017,04,29,277.925
2017,04,30,279.1375
2018,04,1,285.7125
2018,04,2,284.4125
2018,04,3,283.3875
2018,04,4,284.0625
2018,04,5,285.4875
2018,04,6,285.85
2018,04,7,286.15
2018,04,8,286.5625
2018,04,9,285.4
2018,04,10,287.15
2018,04,11,288.0125
2018,04,12,286.2875
2018,04,13,276.6375
2018,04,14,276.8375
2018,04,15,284.0625
2018,04,16,286.0875
2018,04,17,282.875
2018,04,18,282.0875
2018,04,19,285.05
2018,04,20,277.6875
2018,04,21,279.9625
2018,04,22,284.7
2018,04,23,285.8
2018,04,24,286.775
2018,04,25,286.9125
2018,04,26,287.5625
2018,04,27,287.2375
2018,04,28,286.7875
2018,04,29,285.5
2018,04,30,282.75
2019,04,1,280.1
2019,04,2,281.3875
2019,04,3,279.3375
2019,04,4,280.8375
2019,04,5,279.5125
2019,04,6,277.6625
2019,04,7,279.9125
2019,04,8,285.375
2019,04,9,287.7875
2019,04,10,280.6375
2019,04,11,274.9625
2019,04,12,275.425
2019,04,13,275.1
2019,04,14,280.7375
2019,04,15,284.3
2019,04,16,281.1875
2019,04,17,276.475
2019,04,18,281.5875
2019,04,19,287.9125
2019,04,20,287.5875
2019,04,21,284.225
2019,04,22,281.4875
2019,04,23,281.025
2019,04,24,282.1
2019,04,25,285.85
2019,04,26,288.3375
2019,04,27,287.6375
2019,04,28,286.8375
2019,04,29,285.6875
2019,04,30,279.4125
