####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KP                           #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,749.83248
2009,04,2,749.11495875
2009,04,3,750.31939875
2009,04,4,752.22002
2009,04,5,755.3234075
2009,04,6,754.6306625
2009,04,7,751.04483125
2009,04,8,750.44981875
2009,04,9,750.9901375
2009,04,10,747.10270125
2009,04,11,746.3440925
2009,04,12,754.645935
2009,04,13,762.4180475
2009,04,14,758.541435
2009,04,15,751.99254375
2009,04,16,752.64401
2009,04,17,752.71108625
2009,04,18,752.5409225
2009,04,19,759.983785
2009,04,20,762.3706475
2009,04,21,756.498755
2009,04,22,754.714765
2009,04,23,756.543695
2009,04,24,758.98251
2009,04,25,757.52036875
2009,04,26,753.4381775
2009,04,27,752.89245375
2009,04,28,757.31275625
2009,04,29,758.13863625
2009,04,30,763.96558
2010,04,1,753.856225
2010,04,2,754.2904775
2010,04,3,756.89737875
2010,04,4,755.17133125
2010,04,5,755.0848225
2010,04,6,757.76069125
2010,04,7,754.3426
2010,04,8,748.28669
2010,04,9,747.00971125
2010,04,10,749.14643625
2010,04,11,748.39630375
2010,04,12,744.43501125
2010,04,13,745.29691875
2010,04,14,746.43935125
2010,04,15,747.77685
2010,04,16,748.70243625
2010,04,17,752.38998625
2010,04,18,750.77683
2010,04,19,750.09233
2010,04,20,748.16057
2010,04,21,753.3578175
2010,04,22,753.82945125
2010,04,23,749.67013375
2010,04,24,748.63700125
2010,04,25,750.786395
2010,04,26,752.00919625
2010,04,27,749.462935
2010,04,28,752.45974125
2010,04,29,755.5244475
2010,04,30,753.17206875
2011,04,1,753.63864625
2011,04,2,755.1970575
2011,04,3,755.92276875
2011,04,4,751.14493625
2011,04,5,753.7269775
2011,04,6,756.46521625
2011,04,7,757.34560625
2011,04,8,748.3680525
2011,04,9,748.90939375
2011,04,10,753.46821875
2011,04,11,751.43914875
2011,04,12,752.6435025
2011,04,13,757.2406475
2011,04,14,761.5469975
2011,04,15,763.8741675
2011,04,16,753.22772875
2011,04,17,746.701715
2011,04,18,747.953665
2011,04,19,748.51281
2011,04,20,749.220315
2011,04,21,750.1024075
2011,04,22,754.72088375
2011,04,23,755.67609875
2011,04,24,756.84957625
2011,04,25,759.57419625
2011,04,26,753.1962325
2011,04,27,751.59480875
2011,04,28,755.67742
2011,04,29,756.5519625
2011,04,30,753.93136
2012,04,1,755.77193125
2012,04,2,755.828945
2012,04,3,756.85753375
2012,04,4,752.24402125
2012,04,5,750.35558875
2012,04,6,748.3757775
2012,04,7,752.9731125
2012,04,8,756.93626125
2012,04,9,752.97491375
2012,04,10,748.2070375
2012,04,11,748.13748
2012,04,12,747.00471375
2012,04,13,745.36824875
2012,04,14,746.2319375
2012,04,15,751.56939125
2012,04,16,754.0692075
2012,04,17,752.3399375
2012,04,18,748.937175
2012,04,19,748.76192
2012,04,20,749.86980875
2012,04,21,750.4439025
2012,04,22,750.208525
2012,04,23,752.17544375
2012,04,24,749.92556625
2012,04,25,750.49092375
2012,04,26,752.646575
2012,04,27,753.11340625
2012,04,28,750.91429625
2012,04,29,749.20053375
2012,04,30,750.51093125
2013,04,1,742.48084625
2013,04,2,742.73877875
2013,04,3,744.7937725
2013,04,4,747.64494625
2013,04,5,743.73929
2013,04,6,748.51959875
2013,04,7,756.14967875
2013,04,8,758.41324125
