####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NOB                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,31.6609375
2009,09,2,30.3987375
2009,09,3,33.924175
2009,09,4,25.5358
2009,09,5,21.750425
2009,09,6,22.1495
2009,09,7,27.125
2009,09,8,27.147625
2009,09,9,12.8045975
2009,09,10,13.3818625
2009,09,11,18.50785
2009,09,12,22.8187125
2009,09,13,12.852
2009,09,14,19.931025
2009,09,15,19.496175
2009,09,16,14.8577375
2009,09,17,16.5303375
2009,09,18,16.050825
2009,09,19,10.67117
2009,09,20,10.55121375
2009,09,21,20.3372875
2009,09,22,30.7570625
2009,09,23,26.5041125
2009,09,24,18.466425
2009,09,25,24.0395125
2009,09,26,20.38315
2009,09,27,18.8556375
2009,09,28,25.554175
2009,09,29,28.5622
2009,09,30,22.43645
2010,09,1,25.1986375
2010,09,2,26.5828375
2010,09,3,28.615575
2010,09,4,26.2187125
2010,09,5,25.7113125
2010,09,6,21.8463875
2010,09,7,36.3895625
2010,09,8,35.44425
2010,09,9,25.129325
2010,09,10,26.788025
2010,09,11,31.1621625
2010,09,12,33.5986375
2010,09,13,20.4138
2010,09,14,23.59005
2010,09,15,30.865375
2010,09,16,25.4624375
2010,09,17,22.5746875
2010,09,18,27.3896125
2010,09,19,24.616175
2010,09,20,27.8572625
2010,09,21,28.3918
2010,09,22,34.28585
2010,09,23,22.23445
2010,09,24,14.86085
2010,09,25,8.52170875
2010,09,26,21.483225
2010,09,27,26.6942625
2010,09,28,20.73847375
2010,09,29,17.33796875
2010,09,30,21.497975
2011,09,1,40.5193125
2011,09,2,39.1602625
2011,09,3,35.0025875
2011,09,4,37.35095
2011,09,5,29.4796875
2011,09,6,12.38718875
2011,09,7,9.88810375
2011,09,8,22.4185125
2011,09,9,32.1614625
2011,09,10,28.871575
2011,09,11,28.6865375
2011,09,12,26.485175
2011,09,13,23.2121
2011,09,14,23.01105
2011,09,15,19.479625
2011,09,16,28.0516
2011,09,17,28.9723875
2011,09,18,24.4161875
2011,09,19,32.795175
2011,09,20,38.9649375
2011,09,21,35.328075
2011,09,22,13.98431125
2011,09,23,9.39257125
2011,09,24,10.456555
2011,09,25,15.086
2011,09,26,15.7725125
2011,09,27,9.58898875
2011,09,28,8.61178125
2011,09,29,23.8269625
2011,09,30,27.3629125
2012,09,1,30.814025
2012,09,2,30.02695
2012,09,3,31.453225
2012,09,4,30.261225
2012,09,5,26.682775
2012,09,6,26.9970625
2012,09,7,25.338825
2012,09,8,28.8608875
2012,09,9,27.276625
2012,09,10,29.4421625
2012,09,11,27.1555
2012,09,12,20.449175
2012,09,13,19.929725
2012,09,14,24.8646625
2012,09,15,26.3048125
2012,09,16,25.308875
2012,09,17,20.614875
2012,09,18,27.968425
2012,09,19,27.9625375
2012,09,20,27.866875
2012,09,21,22.561725
2012,09,22,24.245275
2012,09,23,21.5936125
2012,09,24,19.3891
2012,09,25,11.29521625
2012,09,26,9.365295
2012,09,27,12.2435325
2012,09,28,19.350125
2012,09,29,22.171225
2012,09,30,28.6250125
2013,09,1,34.958325
2013,09,2,33.1562
2013,09,3,26.172175
2013,09,4,30.093675
2013,09,5,23.1353125
2013,09,6,23.917025
2013,09,7,31.8369875
2013,09,8,28.2823125
2013,09,9,21.266225
2013,09,10,26.6624
2013,09,11,28.9857
2013,09,12,32.995975
2013,09,13,30.4005625
2013,09,14,32.5558375
2013,09,15,37.71905
2013,09,16,16.6299275
2013,09,17,11.34466625
2013,09,18,12.29217375
2013,09,19,10.76779625
2013,09,20,10.5533125
2013,09,21,11.481765
2013,09,22,19.2694125
2013,09,23,19.052825
2013,09,24,19.62245
2013,09,25,29.44425
2013,09,26,12.619945
2013,09,27,13.517725
2013,09,28,18.4369625
2013,09,29,20.8943875
2013,09,30,20.504225
2014,09,1,28.0290375
2014,09,2,21.0480625
2014,09,3,31.84695
2014,09,4,35.4943375
2014,09,5,29.5994625
2014,09,6,31.8197625
2014,09,7,21.9371
2014,09,8,21.930025
2014,09,9,20.1200375
2014,09,10,23.1676875
2014,09,11,19.0615375
2014,09,12,12.976825
2014,09,13,14.5596875
2014,09,14,16.328625
2014,09,15,23.4619
2014,09,16,17.105725
2014,09,17,22.1234875
2014,09,18,11.7066575
2014,09,19,12.2173025
2014,09,20,12.018575
2014,09,21,13.5205875
2014,09,22,12.0390375
2014,09,23,14.5357125
2014,09,24,32.7354125
2014,09,25,24.281225
2014,09,26,15.5751125
2014,09,27,14.4047625
2014,09,28,13.85875
2014,09,29,24.2217625
2014,09,30,21.966625
2015,09,1,32.4712625
2015,09,2,26.2038375
2015,09,3,31.6621
2015,09,4,17.838875
2015,09,5,18.434975
2015,09,6,30.85615
2015,09,7,32.311975
2015,09,8,32.7947875
2015,09,9,23.6007625
2015,09,10,20.955575
2015,09,11,16.893875
2015,09,12,21.7493625
2015,09,13,15.21601875
2015,09,14,14.13441625
2015,09,15,16.7531375
2015,09,16,25.8148625
2015,09,17,27.0047625
2015,09,18,20.971525
2015,09,19,18.1323625
2015,09,20,16.6514125
2015,09,21,17.109175
2015,09,22,12.8820875
2015,09,23,16.2884
2015,09,24,28.1376
2015,09,25,28.566825
2015,09,26,25.09335
2015,09,27,17.7898125
2015,09,28,11.66519875
2015,09,29,10.2429225
2015,09,30,11.34158875
2016,09,1,21.8958875
2016,09,2,20.88925
2016,09,3,23.0849625
2016,09,4,28.548975
2016,09,5,31.2306125
2016,09,6,33.503675
2016,09,7,37.574925
2016,09,8,28.8843375
2016,09,9,17.56335
2016,09,10,19.1601125
2016,09,11,27.3321
2016,09,12,32.9562
2016,09,13,33.1790375
2016,09,14,28.3957375
2016,09,15,22.066375
2016,09,16,25.2790625
2016,09,17,30.9505375
2016,09,18,38.68935
2016,09,19,35.814
2016,09,20,28.9565
2016,09,21,24.7826375
2016,09,22,31.376775
2016,09,23,25.0724625
2016,09,24,23.778125
2016,09,25,29.2948375
2016,09,26,29.01485
2016,09,27,30.185725
2016,09,28,40.014125
2016,09,29,27.4746125
2016,09,30,28.0898375
2017,09,1,18.8246625
2017,09,2,15.4768375
2017,09,3,16.4296375
2017,09,4,17.7388625
2017,09,5,27.0768125
2017,09,6,37.643575
2017,09,7,37.1481875
2017,09,8,19.234
2017,09,9,21.568675
2017,09,10,17.39325
2017,09,11,31.7079375
2017,09,12,25.6788875
2017,09,13,13.8046325
2017,09,14,12.28135
2017,09,15,12.6496875
2017,09,16,26.4561625
2017,09,17,34.1065125
2017,09,18,13.79505875
2017,09,19,15.4882875
2017,09,20,12.77073
2017,09,21,11.4665575
2017,09,22,21.2664075
2017,09,23,17.717175
2017,09,24,12.220235
2017,09,25,13.9014375
2017,09,26,14.2644
2017,09,27,27.1578375
2017,09,28,17.80681125
2017,09,29,10.634805
