####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NOB                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,799.845145
2009,09,2,801.79868625
2009,09,3,802.47615
2009,09,4,795.4937825
2009,09,5,793.89964625
2009,09,6,800.037865
2009,09,7,801.24411
2009,09,8,794.5475975
2009,09,9,792.4246125
2009,09,10,794.9631725
2009,09,11,799.14284
2009,09,12,805.0106725
2009,09,13,801.239445
2009,09,14,802.28009
2009,09,15,801.93425625
2009,09,16,803.17236
2009,09,17,803.401225
2009,09,18,805.963155
2009,09,19,806.05890125
2009,09,20,802.852135
2009,09,21,801.3727175
2009,09,22,804.51116
2009,09,23,804.51352125
2009,09,24,805.7431525
2009,09,25,802.39507375
2009,09,26,801.07346375
2009,09,27,795.20946625
2009,09,28,785.84182625
2009,09,29,786.05313125
2009,09,30,792.01297125
2010,09,1,797.07564625
2010,09,2,798.9173925
2010,09,3,800.1858325
2010,09,4,800.12315625
2010,09,5,791.08683875
2010,09,6,780.5714
2010,09,7,796.875145
2010,09,8,795.74126375
2010,09,9,792.7438125
2010,09,10,794.12246125
2010,09,11,788.380865
2010,09,12,788.84018875
2010,09,13,791.84851625
2010,09,14,799.88656375
2010,09,15,805.22163625
2010,09,16,803.04886375
2010,09,17,798.9857425
2010,09,18,799.24982625
2010,09,19,796.15761375
2010,09,20,800.28751375
2010,09,21,801.12567
2010,09,22,806.123975
2010,09,23,804.77939625
2010,09,24,799.24178875
2010,09,25,801.7106825
2010,09,26,807.41200625
2010,09,27,810.69064375
2010,09,28,806.5415
2010,09,29,796.446195
2010,09,30,792.73345125
2011,09,1,805.359265
2011,09,2,804.7237325
2011,09,3,804.6552025
2011,09,4,804.506965
2011,09,5,802.55909
2011,09,6,793.87933125
2011,09,7,795.29854875
2011,09,8,802.7404225
2011,09,9,809.529455
2011,09,10,809.67811
2011,09,11,808.35970375
2011,09,12,804.17438125
2011,09,13,798.0706275
2011,09,14,795.45560125
2011,09,15,798.9832325
2011,09,16,801.160405
2011,09,17,797.6580425
2011,09,18,797.83298
2011,09,19,799.31735875
2011,09,20,796.70716375
2011,09,21,792.240845
2011,09,22,790.60244125
2011,09,23,801.37636
2011,09,24,802.98818875
2011,09,25,798.48698625
2011,09,26,801.4143625
2011,09,27,800.29570625
2011,09,28,803.96279875
2011,09,29,805.0486175
2011,09,30,807.01750625
2012,09,1,801.917785
2012,09,2,799.27947875
2012,09,3,799.61076
2012,09,4,798.83996
2012,09,5,792.87239875
2012,09,6,797.08025375
2012,09,7,800.30949375
2012,09,8,798.1366575
2012,09,9,797.49195625
2012,09,10,799.99992125
2012,09,11,800.40676875
2012,09,12,795.91040375
2012,09,13,796.32652625
2012,09,14,798.08859
2012,09,15,798.58089
2012,09,16,794.9886875
2012,09,17,792.83199625
2012,09,18,792.64543
2012,09,19,797.7987975
2012,09,20,805.95628875
2012,09,21,812.62295625
2012,09,22,813.45064625
2012,09,23,803.38446375
2012,09,24,798.26279375
2012,09,25,797.747785
