####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,44.99985,286.9119
2009,09,1,1,43.89248,288.3456
2009,09,1,2,44.10653,289.9697
2009,09,1,3,46.43709,288.0859
2009,09,1,4,48.79919,287.8063
2009,09,1,5,49.51953,287.3719
2009,09,1,6,47.12351,286.9417
2009,09,1,7,43.96566,286.9175
2009,09,2,0,39.93517,286.8893
2009,09,2,1,40.63707,288.5636
2009,09,2,2,42.63234,289.5372
2009,09,2,3,46.23611,287.9218
2009,09,2,4,46.33839,287.3392
2009,09,2,5,45.68551,287.5996
2009,09,2,6,46.26238,287.688
2009,09,2,7,47.21776,287.2036
2009,09,3,0,47.94506,286.9984
2009,09,3,1,48.33362,288.0634
2009,09,3,2,51.58502,287.9787
2009,09,3,3,51.97168,287.3991
2009,09,3,4,52.50405,287.4995
2009,09,3,5,53.32718,287.1402
2009,09,3,6,51.76516,286.5994
2009,09,3,7,49.29141,286.6701
2009,09,4,0,47.69982,286.5606
2009,09,4,1,48.8013,286.9754
2009,09,4,2,47.59374,287.3731
2009,09,4,3,41.53142,286.994
2009,09,4,4,37.35171,286.3642
2009,09,4,5,32.37916,286.5208
2009,09,4,6,28.24369,286.8346
2009,09,4,7,28.18728,286.3887
2009,09,5,0,31.62082,285.2469
2009,09,5,1,31.72555,286.8928
2009,09,5,2,34.31725,287.9148
2009,09,5,3,35.18088,286.8453
2009,09,5,4,34.41365,286.7064
2009,09,5,5,35.01722,286.7034
2009,09,5,6,36.2573,286.6216
2009,09,5,7,32.83713,286.1555
2009,09,6,0,29.62607,286.264
2009,09,6,1,29.14066,288.1479
2009,09,6,2,30.87277,289.196
2009,09,6,3,32.87952,287.8173
2009,09,6,4,34.75252,287.0478
2009,09,6,5,34.47779,287.3588
2009,09,6,6,35.31492,287.2593
2009,09,6,7,36.63526,286.9602
2009,09,7,0,36.60354,286.6702
2009,09,7,1,36.26793,289.266
2009,09,7,2,37.86718,291.2947
2009,09,7,3,41.91677,290.1664
2009,09,7,4,43.39425,289.116
2009,09,7,5,43.01551,288.2212
2009,09,7,6,38.53813,288.5473
2009,09,7,7,35.08879,288.9552
2009,09,8,0,40.72625,287.6722
2009,09,8,1,43.15767,289.1174
2009,09,8,2,46.64792,289.5944
2009,09,8,3,47.47116,286.979
2009,09,8,4,38.49525,285.1141
2009,09,8,5,35.83113,284.1037
2009,09,8,6,30.4558,283.2602
2009,09,8,7,26.66602,283.2777
