####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NOB                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,1,0,806.9942
2009,09,1,1,806.11294
2009,09,1,2,805.01957
2009,09,1,3,803.46131
2009,09,1,4,802.61994
2009,09,1,5,802.5336
2009,09,1,6,802.30196
2009,09,1,7,802.41083
2009,09,2,0,802.85901
2009,09,2,1,803.49724
2009,09,2,2,803.46676
2009,09,2,3,803.2974
2009,09,2,4,802.99376
2009,09,2,5,802.77382
2009,09,2,6,803.07293
2009,09,2,7,803.56298
2009,09,3,0,804.268
2009,09,3,1,804.64064
2009,09,3,2,804.91891
2009,09,3,3,805.62649
2009,09,3,4,806.51815
2009,09,3,5,806.55551
2009,09,3,6,806.94696
2009,09,3,7,807.91424
2009,09,4,0,808.77675
2009,09,4,1,808.76826
2009,09,4,2,808.48943
2009,09,4,3,808.28121
2009,09,4,4,808.06032
2009,09,4,5,806.98412
2009,09,4,6,805.8405
2009,09,4,7,805.41363
2009,09,5,0,805.29923
2009,09,5,1,805.2358
2009,09,5,2,805.0547
2009,09,5,3,804.95611
2009,09,5,4,805.23728
2009,09,5,5,805.52138
2009,09,5,6,806.03213
2009,09,5,7,806.29605
2009,09,6,0,806.32047
2009,09,6,1,806.15071
2009,09,6,2,806.4024
2009,09,6,3,806.57361
2009,09,6,4,806.73267
2009,09,6,5,806.74606
2009,09,6,6,806.94222
2009,09,6,7,807.16584
2009,09,7,0,807.48662
2009,09,7,1,807.64604
2009,09,7,2,807.41804
2009,09,7,3,806.96927
2009,09,7,4,806.89473
2009,09,7,5,806.74956
2009,09,7,6,806.72238
2009,09,7,7,806.42085
2009,09,8,0,805.56256
2009,09,8,1,804.33953
2009,09,8,2,803.62886
2009,09,8,3,803.15777
2009,09,8,4,802.36228
2009,09,8,5,801.68094
2009,09,8,6,801.75347
2009,09,8,7,801.40014
2009,09,9,0,800.46108
2009,09,9,1,799.90385
2009,09,9,2,800.43166
2009,09,9,3,801.088
2009,09,9,4,801.40751
2009,09,9,5,801.85448
2009,09,9,6,803.57447
2009,09,9,7,804.99922
2009,09,10,0,805.35188
2009,09,10,1,805.03156
2009,09,10,2,805.53391
2009,09,10,3,805.90967
2009,09,10,4,806.34599
2009,09,10,5,806.29376
2009,09,10,6,805.74195
2009,09,10,7,805.48684
2009,09,11,0,805.05829
2009,09,11,1,803.73333
2009,09,11,2,802.88264
2009,09,11,3,802.21461
2009,09,11,4,801.59118
2009,09,11,5,800.82479
2009,09,11,6,800.08209
2009,09,11,7,799.69077
2009,09,12,0,799.15065
2009,09,12,1,798.63161
2009,09,12,2,798.52423
2009,09,12,3,798.6606
2009,09,12,4,798.63834
2009,09,12,5,798.56894
2009,09,12,6,798.8989
2009,09,12,7,799.36617
2009,09,13,0,799.95294
2009,09,13,1,800.39456
2009,09,13,2,800.98094
2009,09,13,3,801.30248
2009,09,13,4,801.24366
2009,09,13,5,800.5246
2009,09,13,6,800.5427
2009,09,13,7,800.76335
2009,09,14,0,800.51561
2009,09,14,1,799.7867
2009,09,14,2,799.99681
2009,09,14,3,800.32204
2009,09,14,4,800.16555
2009,09,14,5,800.04484
2009,09,14,6,801.23995
2009,09,14,7,801.84353
2009,09,15,0,801.79981
2009,09,15,1,801.71201
2009,09,15,2,802.07155
2009,09,15,3,802.10907
2009,09,15,4,801.9718
2009,09,15,5,802.23863
2009,09,15,6,802.97654
2009,09,15,7,803.20358
2009,09,16,0,803.58246
2009,09,16,1,803.48163
2009,09,16,2,803.29764
2009,09,16,3,803.16723
2009,09,16,4,803.17528
2009,09,16,5,802.82711
2009,09,16,6,802.45244
2009,09,16,7,802.10917
2009,09,17,0,801.35803
2009,09,17,1,800.33456
2009,09,17,2,799.52568
2009,09,17,3,798.48544
2009,09,17,4,798.08071
2009,09,17,5,797.68522
2009,09,17,6,797.03997
2009,09,17,7,796.29932
2009,09,18,0,795.29731
2009,09,18,1,794.53536
2009,09,18,2,794.5994
2009,09,18,3,794.86497
2009,09,18,4,795.37733
2009,09,18,5,795.28987
2009,09,18,6,795.12177
2009,09,18,7,795.06609
2009,09,19,0,795.33932
2009,09,19,1,795.6289
2009,09,19,2,795.42439
2009,09,19,3,795.83012
2009,09,19,4,796.40272
2009,09,19,5,796.79773
2009,09,19,6,797.94151
2009,09,19,7,799.01573
2009,09,20,0,799.68249
2009,09,20,1,800.04389
2009,09,20,2,801.12161
2009,09,20,3,802.16515
2009,09,20,4,803.14399
2009,09,20,5,803.37331
2009,09,20,6,803.72822
2009,09,20,7,803.87409
2009,09,21,0,804.0671
2009,09,21,1,803.78479
2009,09,21,2,802.74369
2009,09,21,3,801.30615
2009,09,21,4,799.99805
2009,09,21,5,798.91894
2009,09,21,6,797.76107
2009,09,21,7,797.1175
2009,09,22,0,796.862
2009,09,22,1,796.41653
2009,09,22,2,796.98581
2009,09,22,3,798.15137
2009,09,22,4,798.9154
2009,09,22,5,799.67927
2009,09,22,6,801.13579
2009,09,22,7,802.62658
2009,09,23,0,803.42471
2009,09,23,1,803.94118
2009,09,23,2,804.56008
2009,09,23,3,804.9767
2009,09,23,4,804.64652
2009,09,23,5,804.0564
2009,09,23,6,804.03698
2009,09,23,7,803.93217
2009,09,24,0,802.64279
2009,09,24,1,800.70044
2009,09,24,2,799.39061
2009,09,24,3,798.43459
2009,09,24,4,797.70493
2009,09,24,5,797.53469
2009,09,24,6,797.62524
2009,09,24,7,797.87071
2009,09,25,0,797.84561
2009,09,25,1,797.87251
2009,09,25,2,797.86849
2009,09,25,3,797.84625
2009,09,25,4,798.17449
2009,09,25,5,798.6531
2009,09,25,6,798.50134
2009,09,25,7,798.51955
2009,09,26,0,799.02026
2009,09,26,1,799.53959
2009,09,26,2,799.83057
2009,09,26,3,800.13382
2009,09,26,4,800.29431
2009,09,26,5,800.49936
2009,09,26,6,801.07731
2009,09,26,7,801.5278
2009,09,27,0,801.16595
2009,09,27,1,800.64755
2009,09,27,2,800.9161
2009,09,27,3,801.17405
2009,09,27,4,801.25955
2009,09,27,5,800.75816
2009,09,27,6,800.61796
2009,09,27,7,800.85531
2009,09,28,0,799.76711
2009,09,28,1,798.23968
2009,09,28,2,797.91034
2009,09,28,3,797.55353
2009,09,28,4,796.65055
2009,09,28,5,796.34907
2009,09,28,6,796.04249
2009,09,28,7,796.39324
2009,09,29,0,797.93941
2009,09,29,1,798.37451
2009,09,29,2,798.00403
2009,09,29,3,796.67676
2009,09,29,4,794.88916
2009,09,29,5,793.87416
2009,09,29,6,794.48564
2009,09,29,7,795.44516
2009,09,30,0,796.70443
2009,09,30,1,798.13109
2009,09,30,2,800.60543
2009,09,30,3,803.37105
2009,09,30,4,804.35549
2009,09,30,5,804.11623
2009,09,30,6,804.02613
2009,09,30,7,803.79176
2009,09,31,0,802.74224
2009,09,31,1,801.86639
2009,09,31,2,802.23777
2009,09,31,3,802.71459
2009,09,31,4,802.88195
2009,09,31,5,803.26453
2009,09,31,6,803.82953
2009,09,31,7,804.1677
2009,09,1,0,804.74907
2009,09,1,1,804.91219
2009,09,1,2,804.65505
2009,09,1,3,804.0299
2009,09,1,4,804.08335
2009,09,1,5,804.37956
2009,09,1,6,805.73391
2009,09,1,7,807.36478
2009,09,2,0,809.24122
2009,09,2,1,810.92319
2009,09,2,2,812.14271
2009,09,2,3,813.44236
2009,09,2,4,814.48508
2009,09,2,5,814.95723
2009,09,2,6,814.88955
2009,09,2,7,814.56387
2009,09,3,0,814.2617
2009,09,3,1,813.08721
2009,09,3,2,812.33601
2009,09,3,3,811.47899
2009,09,3,4,810.21768
2009,09,3,5,809.16497
2009,09,3,6,807.35102
2009,09,3,7,806.06392
2009,09,4,0,805.84879
2009,09,4,1,805.30245
2009,09,4,2,804.74924
2009,09,4,3,804.60029
2009,09,4,4,804.49372
2009,09,4,5,804.06681
2009,09,4,6,803.42139
2009,09,4,7,802.85318
2009,09,5,0,802.5307
2009,09,5,1,801.8396
2009,09,5,2,801.6389
2009,09,5,3,800.96055
2009,09,5,4,799.81944
2009,09,5,5,799.40948
2009,09,5,6,798.83859
2009,09,5,7,797.76419
2009,09,6,0,796.38716
2009,09,6,1,795.35037
2009,09,6,2,795.49556
2009,09,6,3,795.57827
2009,09,6,4,796.054
2009,09,6,5,796.49416
2009,09,6,6,797.08835
2009,09,6,7,797.63792
2009,09,7,0,798.0585
2009,09,7,1,798.39291
2009,09,7,2,798.75977
2009,09,7,3,799.08408
2009,09,7,4,799.44313
2009,09,7,5,799.85292
2009,09,7,6,800.08379
2009,09,7,7,800.64149
2009,09,8,0,801.24478
2009,09,8,1,801.60125
2009,09,8,2,802.13342
2009,09,8,3,802.11998
2009,09,8,4,801.88957
2009,09,8,5,801.61167
2009,09,8,6,801.92527
2009,09,8,7,802.08917
2009,09,9,0,802.06674
2009,09,9,1,801.91047
2009,09,9,2,801.82107
2009,09,9,3,801.65096
2009,09,9,4,801.47294
2009,09,9,5,801.37582
2009,09,9,6,801.48502
2009,09,9,7,801.3368
2009,09,10,0,801.42846
2009,09,10,1,801.40028
2009,09,10,2,801.14636
2009,09,10,3,800.96548
2009,09,10,4,800.82839
2009,09,10,5,801.10951
2009,09,10,6,801.48885
2009,09,10,7,801.4033
2009,09,11,0,801.44082
2009,09,11,1,801.42286
2009,09,11,2,801.05537
2009,09,11,3,800.72179
2009,09,11,4,800.96831
2009,09,11,5,800.95871
2009,09,11,6,801.44425
2009,09,11,7,802.20293
2009,09,12,0,802.51574
2009,09,12,1,802.45203
2009,09,12,2,803.23119
2009,09,12,3,803.9819
2009,09,12,4,803.81548
2009,09,12,5,803.79682
2009,09,12,6,805.00173
2009,09,12,7,805.9272
2009,09,13,0,805.46252
2009,09,13,1,804.32919
2009,09,13,2,804.23304
2009,09,13,3,804.20991
2009,09,13,4,803.57533
2009,09,13,5,802.53033
2009,09,13,6,802.18654
2009,09,13,7,802.00715
2009,09,14,0,801.77856
2009,09,14,1,800.94694
2009,09,14,2,800.69023
2009,09,14,3,800.51585
2009,09,14,4,798.82105
2009,09,14,5,797.04583
2009,09,14,6,796.7301
2009,09,14,7,796.6501
2009,09,15,0,795.9506
2009,09,15,1,795.43659
2009,09,15,2,795.0788
2009,09,15,3,795.14337
2009,09,15,4,795.61777
2009,09,15,5,796.21589
2009,09,15,6,796.54099
2009,09,15,7,796.71178
2009,09,16,0,796.85482
2009,09,16,1,796.82036
2009,09,16,2,797.04816
2009,09,16,3,797.43871
2009,09,16,4,797.36095
2009,09,16,5,797.40169
2009,09,16,6,798.00001
2009,09,16,7,798.27457
2009,09,17,0,798.03598
2009,09,17,1,797.76956
2009,09,17,2,798.12747
2009,09,17,3,798.39378
2009,09,17,4,798.27582
2009,09,17,5,798.63724
2009,09,17,6,799.16067
2009,09,17,7,799.51376
2009,09,18,0,798.98053
2009,09,18,1,798.19198
2009,09,18,2,798.47982
2009,09,18,3,799.46614
2009,09,18,4,800.02855
2009,09,18,5,800.47008
2009,09,18,6,801.37571
2009,09,18,7,802.73522
2009,09,19,0,803.52619
2009,09,19,1,803.84943
2009,09,19,2,804.95834
2009,09,19,3,805.74682
2009,09,19,4,806.93325
2009,09,19,5,808.06347
2009,09,19,6,808.51819
2009,09,19,7,808.89676
2009,09,20,0,808.59336
2009,09,20,1,807.88405
2009,09,20,2,807.80957
2009,09,20,3,807.2486
2009,09,20,4,806.15949
2009,09,20,5,804.47637
2009,09,20,6,803.21304
2009,09,20,7,802.44087
2009,09,21,0,801.30822
2009,09,21,1,800.13928
2009,09,21,2,799.21541
2009,09,21,3,798.15464
2009,09,21,4,796.6192
2009,09,21,5,795.5127
2009,09,21,6,794.22827
2009,09,21,7,793.70462
2009,09,22,0,794.64148
2009,09,22,1,795.4979
2009,09,22,2,797.25555
2009,09,22,3,799.34705
2009,09,22,4,800.25608
2009,09,22,5,801.07442
2009,09,22,6,803.30479
2009,09,22,7,805.5228
2009,09,23,0,806.17411
2009,09,23,1,805.5945
2009,09,23,2,805.63066
2009,09,23,3,805.28056
2009,09,23,4,804.36997
2009,09,23,5,802.97798
2009,09,23,6,801.26743
2009,09,23,7,799.37327
2009,09,24,0,797.3317
2009,09,24,1,794.84874
2009,09,24,2,793.02783
2009,09,24,3,791.63678
2009,09,24,4,790.9423
2009,09,24,5,789.90844
2009,09,24,6,789.07276
2009,09,24,7,788.76833
2009,09,25,0,788.59494
2009,09,25,1,788.47686
2009,09,25,2,790.0513
2009,09,25,3,791.68009
2009,09,25,4,793.34303
2009,09,25,5,794.84584
2009,09,25,6,795.95105
2009,09,25,7,797.09642
2009,09,26,0,797.33067
2009,09,26,1,797.05217
2009,09,26,2,798.33088
2009,09,26,3,799.01073
2009,09,26,4,799.12303
2009,09,26,5,799.35846
2009,09,26,6,799.54976
2009,09,26,7,799.39361
2009,09,27,0,798.64929
2009,09,27,1,797.95949
2009,09,27,2,797.55135
2009,09,27,3,796.59634
2009,09,27,4,796.14601
2009,09,27,5,795.88562
2009,09,27,6,795.08816
2009,09,27,7,794.29797
2009,09,28,0,793.93924
2009,09,28,1,793.94041
2009,09,28,2,794.24194
2009,09,28,3,794.57288
2009,09,28,4,795.23525
2009,09,28,5,795.94733
2009,09,28,6,796.47251
2009,09,28,7,797.33485
2009,09,1,0,798.61138
2009,09,1,1,799.44458
2009,09,1,2,799.80027
2009,09,1,3,799.82379
2009,09,1,4,800.0808
2009,09,1,5,800.12045
2009,09,1,6,799.76326
2009,09,1,7,799.47699
2009,09,2,0,798.76459
2009,09,2,1,797.73081
2009,09,2,2,797.27096
2009,09,2,3,797.14987
2009,09,2,4,796.99118
2009,09,2,5,796.97664
2009,09,2,6,796.79756
2009,09,2,7,797.10953
2009,09,3,0,797.72866
2009,09,3,1,798.19026
2009,09,3,2,798.81124
2009,09,3,3,799.30514
2009,09,3,4,799.57562
2009,09,3,5,799.4839
2009,09,3,6,799.41771
2009,09,3,7,799.32335
2009,09,4,0,798.41709
2009,09,4,1,797.68228
2009,09,4,2,797.7595
2009,09,4,3,797.38638
2009,09,4,4,797.42087
2009,09,4,5,797.55823
2009,09,4,6,797.76923
2009,09,4,7,797.75129
2009,09,5,0,796.56147
2009,09,5,1,794.69872
2009,09,5,2,794.63694
2009,09,5,3,795.31924
2009,09,5,4,796.71426
2009,09,5,5,797.6513
2009,09,5,6,797.33537
2009,09,5,7,797.14521
2009,09,6,0,796.89807
2009,09,6,1,796.50456
2009,09,6,2,796.37233
2009,09,6,3,796.58702
2009,09,6,4,797.44223
2009,09,6,5,798.33384
2009,09,6,6,798.84682
2009,09,6,7,799.49031
2009,09,7,0,799.60221
2009,09,7,1,799.41587
2009,09,7,2,800.48599
2009,09,7,3,801.88112
2009,09,7,4,802.369
2009,09,7,5,802.51814
2009,09,7,6,802.87298
2009,09,7,7,802.95888
2009,09,8,0,802.75693
2009,09,8,1,801.98375
2009,09,8,2,801.20355
2009,09,8,3,800.22482
2009,09,8,4,799.94979
2009,09,8,5,799.4523
2009,09,8,6,799.02841
2009,09,8,7,798.93609
2009,09,9,0,797.61925
2009,09,9,1,795.96271
2009,09,9,2,795.78995
2009,09,9,3,795.79446
2009,09,9,4,794.87722
2009,09,9,5,793.63308
2009,09,9,6,792.90915
2009,09,9,7,792.63248
2009,09,10,0,792.21612
2009,09,10,1,791.93685
2009,09,10,2,791.61868
2009,09,10,3,791.06742
2009,09,10,4,792.5518
2009,09,10,5,794.5169
2009,09,10,6,795.76047
2009,09,10,7,795.92312
2009,09,11,0,795.68532
2009,09,11,1,795.15107
2009,09,11,2,794.51057
2009,09,11,3,794.00626
2009,09,11,4,793.40634
2009,09,11,5,792.89617
2009,09,11,6,793.6409
2009,09,11,7,794.22286
2009,09,12,0,794.43343
2009,09,12,1,794.48328
2009,09,12,2,794.03441
2009,09,12,3,794.18153
2009,09,12,4,793.68203
2009,09,12,5,792.91991
2009,09,12,6,792.69023
2009,09,12,7,792.51996
2009,09,13,0,792.17491
2009,09,13,1,791.59804
2009,09,13,2,790.88812
2009,09,13,3,790.12513
2009,09,13,4,790.22021
2009,09,13,5,790.16295
2009,09,13,6,790.46664
