####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NOB                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,288.05
2009,09,2,288.15
2009,09,3,287.6
2009,09,4,287.125
2009,09,5,286.975
2009,09,6,287.6875
2009,09,7,289.2625
2009,09,8,286.425
2009,09,9,283.8
2009,09,10,282.4125
2009,09,11,284.225
2009,09,12,284.3625
2009,09,13,282.6
2009,09,14,283.975
2009,09,15,283.0125
2009,09,16,283.6125
2009,09,17,284.5375
2009,09,18,284.5875
2009,09,19,284.15
2009,09,20,285.7
2009,09,21,284.0125
2009,09,22,284.875
2009,09,23,284.9625
2009,09,24,285.9625
2009,09,25,286.0
2009,09,26,284.5
2009,09,27,284.6375
2009,09,28,285.725
2009,09,29,285.5125
2009,09,30,283.8125
2010,09,1,290.475
2010,09,2,290.525
2010,09,3,290.675
2010,09,4,291.375
2010,09,5,290.325
2010,09,6,288.8875
2010,09,7,289.775
2010,09,8,289.575
2010,09,9,288.4
2010,09,10,289.0875
2010,09,11,288.8625
2010,09,12,289.0625
2010,09,13,286.05
2010,09,14,286.2875
2010,09,15,285.975
2010,09,16,285.4875
2010,09,17,285.3
2010,09,18,286.375
2010,09,19,286.6625
2010,09,20,286.325
2010,09,21,288.6125
2010,09,22,290.05
2010,09,23,281.5625
2010,09,24,279.6625
2010,09,25,279.975
2010,09,26,281.6
2010,09,27,283.6125
2010,09,28,286.1625
2010,09,29,282.05
2010,09,30,282.4
2011,09,1,289.5875
2011,09,2,289.975
2011,09,3,289.5375
2011,09,4,288.3375
2011,09,5,287.6
2011,09,6,284.25
2011,09,7,286.7625
2011,09,8,288.45
2011,09,9,289.85
2011,09,10,290.8375
2011,09,11,289.6375
2011,09,12,289.275
2011,09,13,288.825
2011,09,14,288.8625
2011,09,15,289.7625
2011,09,16,289.2625
2011,09,17,289.2125
2011,09,18,289.5875
2011,09,19,288.325
2011,09,20,288.225
2011,09,21,287.85
2011,09,22,279.4875
2011,09,23,278.9625
2011,09,24,281.0625
2011,09,25,281.5
2011,09,26,281.975
2011,09,27,281.675
2011,09,28,282.5125
2011,09,29,285.675
2011,09,30,285.2125
2012,09,1,287.525
2012,09,2,287.0375
2012,09,3,287.675
2012,09,4,287.7125
2012,09,5,288.0875
2012,09,6,287.25
2012,09,7,288.225
2012,09,8,287.9375
2012,09,9,288.1875
2012,09,10,288.675
2012,09,11,287.775
2012,09,12,287.3
2012,09,13,288.675
2012,09,14,287.4875
2012,09,15,288.0375
2012,09,16,288.625
2012,09,17,287.875
2012,09,18,287.5375
2012,09,19,287.6375
2012,09,20,286.8375
2012,09,21,285.3625
2012,09,22,285.625
2012,09,23,283.075
2012,09,24,282.3375
2012,09,25,281.65
2012,09,26,283.9125
2012,09,27,284.9125
2012,09,28,286.8125
2012,09,29,286.8
2012,09,30,286.3125
2013,09,1,289.95
2013,09,2,288.6875
2013,09,3,288.6375
2013,09,4,288.9
2013,09,5,287.85
2013,09,6,288.1375
2013,09,7,287.225
2013,09,8,286.95
2013,09,9,285.95
2013,09,10,286.675
2013,09,11,288.125
2013,09,12,289.3625
2013,09,13,290.8125
2013,09,14,290.1375
2013,09,15,290.075
2013,09,16,287.8
2013,09,17,287.0125
2013,09,18,286.1
2013,09,19,286.8875
2013,09,20,288.075
2013,09,21,286.9
2013,09,22,284.8875
2013,09,23,285.1625
2013,09,24,286.7125
2013,09,25,287.85
2013,09,26,281.35
2013,09,27,281.9
2013,09,28,283.975
2013,09,29,285.9625
2013,09,30,287.0875
2014,09,1,285.35
2014,09,2,287.7
2014,09,3,288.275
2014,09,4,288.675
2014,09,5,288.725
2014,09,6,287.625
2014,09,7,285.7375
2014,09,8,286.0125
2014,09,9,286.1875
2014,09,10,285.7875
2014,09,11,283.275
2014,09,12,283.0875
2014,09,13,283.3125
2014,09,14,284.1125
2014,09,15,283.725
2014,09,16,284.6375
2014,09,17,283.4
2014,09,18,280.35
2014,09,19,282.05
2014,09,20,280.9375
2014,09,21,282.325
2014,09,22,282.6875
2014,09,23,283.425
2014,09,24,286.0125
2014,09,25,285.9
2014,09,26,283.3875
2014,09,27,284.0625
2014,09,28,286.05
2014,09,29,286.5625
2014,09,30,285.325
2015,09,1,288.075
2015,09,2,287.875
2015,09,3,286.875
2015,09,4,286.4875
2015,09,5,286.7125
2015,09,6,287.025
2015,09,7,287.175
2015,09,8,286.0125
2015,09,9,287.4
2015,09,10,286.025
2015,09,11,284.4125
2015,09,12,284.5125
2015,09,13,282.4875
2015,09,14,281.825
2015,09,15,283.375
2015,09,16,284.1625
2015,09,17,285.275
2015,09,18,284.925
2015,09,19,283.925
2015,09,20,284.0
2015,09,21,283.3125
2015,09,22,285.0375
2015,09,23,284.9125
2015,09,24,283.7
2015,09,25,284.7875
2015,09,26,285.95
2015,09,27,284.6
2015,09,28,284.325
2015,09,29,283.2875
2015,09,30,283.325
2016,09,1,286.5375
2016,09,2,287.5625
2016,09,3,288.275
2016,09,4,288.5625
2016,09,5,288.5875
2016,09,6,289.225
2016,09,7,288.8875
2016,09,8,289.0
2016,09,9,285.1875
2016,09,10,285.0375
2016,09,11,286.5375
2016,09,12,286.875
2016,09,13,288.25
2016,09,14,287.45
2016,09,15,286.8
2016,09,16,286.675
2016,09,17,287.325
2016,09,18,288.7
2016,09,19,286.2125
2016,09,20,284.5625
2016,09,21,285.7625
2016,09,22,286.975
2016,09,23,286.0875
2016,09,24,285.9875
2016,09,25,287.3125
2016,09,26,288.05
2016,09,27,289.2375
2016,09,28,289.375
2016,09,29,287.0
2016,09,30,285.975
2017,09,1,284.75
2017,09,2,284.1875
2017,09,3,283.775
2017,09,4,284.2375
2017,09,5,286.075
2017,09,6,288.1125
2017,09,7,288.875
2017,09,8,285.7
2017,09,9,286.375
2017,09,10,286.6625
2017,09,11,286.8
2017,09,12,287.6
2017,09,13,285.8125
2017,09,14,284.6125
2017,09,15,282.75
2017,09,16,284.675
2017,09,17,287.425
2017,09,18,285.75
2017,09,19,283.875
2017,09,20,282.575
2017,09,21,283.0625
2017,09,22,283.7125
2017,09,23,283.725
2017,09,24,284.85
2017,09,25,284.75
2017,09,26,285.5875
2017,09,27,284.5625
2017,09,28,284.7125
2017,09,29,281.475
2017,09,30,281.625
2018,09,1,287.175
2018,09,2,287.2625
2018,09,3,288.6
2018,09,4,289.7
2018,09,5,286.3875
2018,09,6,287.0125
2018,09,7,288.15
2018,09,8,287.9875
2018,09,9,287.675
2018,09,10,284.85
2018,09,11,284.25
2018,09,12,284.95
2018,09,13,285.7
2018,09,14,286.45
2018,09,15,288.35
2018,09,16,287.45
2018,09,17,285.975
2018,09,18,285.2
2018,09,19,284.3875
2018,09,20,283.525
2018,09,21,287.225
2018,09,22,288.3125
2018,09,23,287.1
2018,09,24,285.8375
2018,09,25,283.5875
2018,09,26,282.1875
2018,09,27,281.3875
2018,09,28,282.1
2018,09,29,283.575
2018,09,30,289.8625
2019,09,1,288.3
2019,09,2,288.5625
2019,09,3,288.9625
2019,09,4,288.575
2019,09,5,288.6125
2019,09,6,290.45
2019,09,7,290.8625
2019,09,8,290.3125
2019,09,9,290.65
2019,09,10,290.4875
2019,09,11,288.3375
2019,09,12,286.7625
2019,09,13,286.2375
2019,09,14,286.9625
2019,09,15,288.075
2019,09,16,288.2625
2019,09,17,287.3875
2019,09,18,285.175
2019,09,19,283.875
2019,09,20,284.1625
2019,09,21,284.4625
2019,09,22,288.1625
2019,09,23,287.8375
2019,09,24,285.4125
2019,09,25,283.85
2019,09,26,284.5375
2019,09,27,285.7
2019,09,28,286.3
2019,09,29,286.775
2019,09,30,286.6
