####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,4.25692225
2009,09,2,2.79153488
2009,09,3,2.81191338
2009,09,4,2.28641862
2009,09,5,2.53765275
2009,09,6,1.74859738
2009,09,7,2.65333425
2009,09,8,3.77878938
2009,09,9,4.74333888
2009,09,10,4.15709825
2009,09,11,3.86149088
2009,09,12,12.60271412
2009,09,13,4.95784088
2009,09,14,3.899512
2009,09,15,4.3918805
2009,09,16,3.62671362
2009,09,17,2.544846
2009,09,18,2.87634938
2009,09,19,10.13423588
2009,09,20,5.09357338
2009,09,21,5.02957588
2009,09,22,2.24853538
2009,09,23,2.54709925
2009,09,24,2.351166
2009,09,25,3.45048538
2009,09,26,3.89620625
2009,09,27,5.448191
2009,09,28,13.8556245
2009,09,29,5.96015775
2009,09,30,5.2238985
2010,09,1,2.30033987
2010,09,2,2.982177
2010,09,3,3.82920812
2010,09,4,1.79078612
2010,09,5,2.55460475
2010,09,6,7.04396938
2010,09,7,11.65489262
2010,09,8,10.43565413
2010,09,9,2.62765362
2010,09,10,4.285149
2010,09,11,9.267946
2010,09,12,12.16301
2010,09,13,8.3019745
2010,09,14,4.01050313
2010,09,15,7.20154225
2010,09,16,7.14297712
2010,09,17,3.279875
2010,09,18,3.95716975
2010,09,19,3.10797875
2010,09,20,8.088953
2010,09,21,10.59934875
2010,09,22,9.01334338
2010,09,23,5.48872225
2010,09,24,7.70552788
2010,09,25,4.17887075
2010,09,26,5.37038762
2010,09,27,6.270443
2010,09,28,6.65587375
2010,09,29,5.00408362
2010,09,30,6.5100555
2011,09,1,10.92676275
2011,09,2,20.899536
2011,09,3,19.45219725
2011,09,4,17.81164525
2011,09,5,7.70074125
2011,09,6,3.28556325
2011,09,7,3.77724025
2011,09,8,6.75740762
2011,09,9,5.45354638
2011,09,10,3.238677
2011,09,11,4.01065
2011,09,12,2.479894
2011,09,13,2.39068175
2011,09,14,1.3048275
2011,09,15,2.91027875
2011,09,16,8.41154825
2011,09,17,11.63139475
