####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,46.10548,287.7938125
2009,09,2,44.36809125,287.8427875
2009,09,3,50.8403975,287.2936
2009,09,4,38.973515,286.751425
2009,09,5,33.921225,286.6358375
2009,09,6,32.96243875,287.5064125
2009,09,7,39.0865125,289.029625
2009,09,8,38.6814,286.1398375
2009,09,9,18.3249675,283.2454375
2009,09,10,18.7539275,281.887225
2009,09,11,25.98692625,283.531425
2009,09,12,34.89104125,283.9938625
2009,09,13,20.20228125,282.1084875
2009,09,14,28.5308725,283.4650875
2009,09,15,31.1440125,282.618975
2009,09,16,23.08966375,283.2159125
2009,09,17,26.18714125,284.2361375
2009,09,18,24.41217875,284.24045
2009,09,19,16.72390738,283.64035
2009,09,20,15.162735,284.9921
2009,09,21,28.99945125,283.696725
2009,09,22,45.92405375,284.5126375
2009,09,23,39.99576625,284.5936375
2009,09,24,28.5559325,285.563825
2009,09,25,36.1619725,285.54515
2009,09,26,31.731275,284.007725
2009,09,27,27.438925,283.90045
2009,09,28,36.780445,285.3063625
2009,09,29,41.33960125,285.08175
2009,09,30,32.87749875,283.3302375
2010,09,1,36.50891,290.1119375
2010,09,2,38.87651375,290.233325
2010,09,3,41.21990125,290.374175
2010,09,4,37.50806,290.9843125
2010,09,5,38.3618275,289.984525
2010,09,6,31.89641125,288.5579
2010,09,7,53.28533,289.5407375
2010,09,8,50.70837,288.858575
2010,09,9,34.3389375,287.7165625
2010,09,10,37.51754375,288.7482125
2010,09,11,44.7910775,288.590525
2010,09,12,48.19271375,288.7910375
2010,09,13,29.75198125,285.7671
2010,09,14,36.6040525,285.8858875
2010,09,15,45.97952125,285.61245
2010,09,16,38.761845,285.1143375
2010,09,17,33.8618175,284.99545
2010,09,18,39.6211425,286.070475
2010,09,19,33.9993875,286.1991375
2010,09,20,40.9961,286.0523375
2010,09,21,41.652955,288.3561125
2010,09,22,52.17736,289.744875
2010,09,23,33.624635,281.2983125
2010,09,24,21.3302175,279.200775
2010,09,25,13.0829925,279.2078875
2010,09,26,32.140745,281.14695
2010,09,27,39.90083875,283.274325
2010,09,28,31.16345938,285.6866875
2010,09,29,24.27411075,281.423775
2010,09,30,31.7569225,282.0126375
2011,09,1,58.74689875,289.3155375
2011,09,2,57.14449125,289.752925
2011,09,3,51.89718125,289.286175
2011,09,4,53.86223875,288.12215
2011,09,5,44.602245,287.3253125
2011,09,6,19.242779,283.6701875
2011,09,7,13.66271625,285.7339875
2011,09,8,30.55953625,287.915
2011,09,9,46.03658875,289.5360125
2011,09,10,42.304155,290.502
2011,09,11,41.01399875,289.2399375
2011,09,12,38.432865,288.924925
2011,09,13,33.3685575,288.4897875
2011,09,14,34.30716,288.5709875
