####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.87012425
2014,09,2,0.71808888
2014,09,3,0.78569225
2014,09,4,0.877371
2014,09,5,0.727656
2014,09,6,0.7774375
2014,09,7,0.87425288
2014,09,8,0.83481025
2014,09,9,0.86615
2014,09,10,0.90572988
2014,09,11,0.877491
2014,09,12,0.7124295
2014,09,13,0.7813975
2014,09,14,0.78285263
2014,09,15,0.807601
2014,09,16,0.7873665
2014,09,17,0.84759838
2014,09,18,0.69339813
2014,09,19,0.66421038
2014,09,20,0.71085325
2014,09,21,0.80207525
2014,09,22,0.70203475
2014,09,23,0.695822
2014,09,24,0.86383425
2014,09,25,0.81860175
2014,09,26,0.79887612
2014,09,27,0.69757338
2014,09,28,0.61253125
2014,09,29,0.59651763
2014,09,30,0.7991175
2015,09,1,0.86710638
2015,09,2,0.78014562
2015,09,3,0.88238375
2015,09,4,0.72728325
2015,09,5,0.68241375
2015,09,6,0.90229175
2015,09,7,0.93940388
2015,09,8,0.92512462
2015,09,9,0.8716075
2015,09,10,0.85987475
2015,09,11,0.7333525
2015,09,12,0.58661625
2015,09,13,0.76312912
2015,09,14,0.83467738
2015,09,15,0.89216162
2015,09,16,0.85338062
2015,09,17,0.91866562
2015,09,18,0.84045475
2015,09,19,0.8394635
2015,09,20,0.90102712
2015,09,21,0.901225
2015,09,22,0.66143688
2015,09,23,0.61391675
2015,09,24,0.72883162
2015,09,25,0.922861
2015,09,26,0.886375
2015,09,27,0.8574525
2015,09,28,0.43489975
2015,09,29,0.5281435
2015,09,30,0.374491
2016,09,1,0.62953375
2016,09,2,0.73858312
2016,09,3,0.82926962
2016,09,4,0.85544738
2016,09,5,0.82457812
2016,09,6,0.913664
2016,09,7,0.971681
2016,09,8,0.82058125
2016,09,9,0.72423725
2016,09,10,0.740956
2016,09,11,0.76708288
2016,09,12,0.90596338
2016,09,13,0.98131
2016,09,14,0.80145538
2016,09,15,0.68193725
2016,09,16,0.63821087
2016,09,17,0.84290925
2016,09,18,0.95974175
2016,09,19,0.95798862
2016,09,20,0.89862288
2016,09,21,0.9287325
2016,09,22,0.91976087
2016,09,23,0.9283895
2016,09,24,0.85266625
2016,09,25,0.886298
2016,09,26,0.7714035
2016,09,27,0.81208125
2016,09,28,0.92258888
2016,09,29,0.78207937
2016,09,30,0.82199325
2017,09,1,0.791876
2017,09,2,0.77706288
2017,09,3,0.87960312
2017,09,4,0.83147762
2017,09,5,0.79978262
2017,09,6,0.895765
2017,09,7,0.93835688
2017,09,8,0.87937487
2017,09,9,1.01620412
2017,09,10,0.74908762
2017,09,11,0.79191562
2017,09,12,0.85819938
2017,09,13,0.69259388
2017,09,14,0.5986575
2017,09,15,0.64709538
2017,09,16,0.731122
2017,09,17,0.90777262
2017,09,18,0.64961525
2017,09,19,0.65719725
2017,09,20,0.5890105
2017,09,21,0.66228488
2017,09,22,0.773939
2017,09,23,0.91039012
2017,09,24,0.63656763
2017,09,25,0.69629825
2017,09,26,0.5998825
2017,09,27,0.71856688
2017,09,28,0.5399745
2017,09,29,0.5299905
2017,09,30,0.40418463
2018,09,1,0.91872688
2018,09,2,0.83742662
2018,09,3,0.75834988
2018,09,4,0.91207488
2018,09,5,0.79763
2018,09,6,0.62853062
2018,09,7,0.87007538
2018,09,8,0.9086505
2018,09,9,0.74199062
2018,09,10,0.96763862
2018,09,11,0.915245
2018,09,12,0.8355865
2018,09,13,0.8847915
2018,09,14,0.93737862
2018,09,15,0.91980025
2018,09,16,0.9150945
2018,09,17,0.73890012
2018,09,18,0.55819075
2018,09,19,0.51141025
2018,09,20,0.83856638
2018,09,21,0.93811375
2018,09,22,0.6630825
2018,09,23,0.72325537
2018,09,24,0.80819775
2018,09,25,0.9594975
2018,09,26,0.94413162
2018,09,27,0.79701312
2018,09,28,0.6695595
2018,09,29,0.94743912
2018,09,30,0.9959175
2019,09,1,0.76960588
2019,09,2,0.87702237
2019,09,3,0.781873
2019,09,4,0.84786612
2019,09,5,0.772846
2019,09,6,0.70990525
2019,09,7,0.58399238
2019,09,8,0.8085655
2019,09,9,0.77067813
2019,09,10,0.85357588
2019,09,11,0.86377862
2019,09,12,0.82937025
2019,09,13,0.79720162
2019,09,14,0.89094688
2019,09,15,0.84936938
2019,09,16,0.94304962
2019,09,17,0.95728912
2019,09,18,0.73478825
2019,09,19,0.68277638
2019,09,20,0.68727638
2019,09,21,0.82385175
2019,09,22,0.83903388
2019,09,23,0.87606725
2019,09,24,0.86724862
2019,09,25,0.77673312
2019,09,26,0.838079
2019,09,27,0.72922975
2019,09,28,0.80596262
2019,09,29,0.8608825
2019,09,30,0.81965438
