####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeC                        #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,628.18766875
2009,04,2,629.13927375
2009,04,3,627.841945
2009,04,4,630.7621
2009,04,5,632.4273225
2009,04,6,629.70885375
2009,04,7,627.71805125
2009,04,8,627.64464125
2009,04,9,629.08110875
2009,04,10,625.79601125
2009,04,11,625.146215
2009,04,12,633.23492125
2009,04,13,643.02574125
2009,04,14,635.86399125
2009,04,15,630.90565125
2009,04,16,631.80132625
2009,04,17,630.89869125
2009,04,18,629.17974625
2009,04,19,637.58749375
2009,04,20,643.256445
2009,04,21,632.37370875
2009,04,22,632.47935
2009,04,23,632.43694875
2009,04,24,635.37054625
2009,04,25,635.3202725
2009,04,26,631.31734125
2009,04,27,630.33419125
2009,04,28,635.53246625
2009,04,29,639.061755
2009,04,30,646.7114275
2010,04,1,632.12290125
2010,04,2,632.86076375
2010,04,3,634.76855375
2010,04,4,633.86077
2010,04,5,633.38344
2010,04,6,636.3541
2010,04,7,634.039925
2010,04,8,626.16563125
2010,04,9,623.35232875
2010,04,10,625.7071325
2010,04,11,624.58324375
2010,04,12,620.30471875
2010,04,13,620.6260775
2010,04,14,624.69984875
2010,04,15,627.2449725
2010,04,16,626.75191125
2010,04,17,629.58747
2010,04,18,628.70030125
2010,04,19,628.36716875
2010,04,20,625.0020125
2010,04,21,630.860155
2010,04,22,632.02681875
2010,04,23,629.48760125
2010,04,24,631.2256975
2010,04,25,631.100765
2010,04,26,630.80942125
2010,04,27,628.2528
2010,04,28,630.7149725
2010,04,29,634.43635875
2010,04,30,632.2725525
2011,04,1,630.85171625
2011,04,2,633.8661875
2011,04,3,635.08042875
2011,04,4,629.91358
2011,04,5,631.046655
2011,04,6,633.22391375
2011,04,7,632.86326
2011,04,8,624.3751525
2011,04,9,625.27123875
2011,04,10,631.4731675
2011,04,11,631.13652
2011,04,12,631.9372875
2011,04,13,635.11720625
2011,04,14,644.59872375
2011,04,15,648.100925
2011,04,16,633.07151375
2011,04,17,624.20995
2011,04,18,624.82580625
2011,04,19,625.395
2011,04,20,626.4084975
2011,04,21,627.8555575
2011,04,22,633.26821625
2011,04,23,634.15734875
2011,04,24,634.285505
2011,04,25,641.03653375
2011,04,26,632.44904875
2011,04,27,630.2904025
2011,04,28,634.6860075
2011,04,29,635.73882625
2011,04,30,633.1573425
2012,04,1,632.83553125
2012,04,2,631.62675125
2012,04,3,631.839325
2012,04,4,627.71084375
2012,04,5,624.5391125
2012,04,6,622.43664125
2012,04,7,628.512355
2012,04,8,634.712255
2012,04,9,630.2134
2012,04,10,624.45415625
2012,04,11,624.0546
2012,04,12,622.38543125
2012,04,13,621.41528375
2012,04,14,625.2241425
2012,04,15,629.23948125
