####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeC                        #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,0.26712325
2009,04,2,0.24429662
2009,04,3,0.28421738
2009,04,4,0.2898255
2009,04,5,0.24662838
2009,04,6,0.47688225
2009,04,7,0.56113475
2009,04,8,0.35961775
2009,04,9,0.29523137
2009,04,10,0.25472775
2009,04,11,0.22574512
2009,04,12,0.23255888
2009,04,13,0.30183288
2009,04,14,0.395361
2009,04,15,0.2679245
2009,04,16,0.1998085
2009,04,17,0.20117838
2009,04,18,0.19435638
2009,04,19,0.21035912
2009,04,20,0.23360888
2009,04,21,0.43816725
2009,04,22,0.36801463
2009,04,23,0.29545425
2009,04,24,0.24809725
2009,04,25,0.27780212
2009,04,26,0.2764445
2009,04,27,0.18221362
2009,04,28,0.177629
2009,04,29,0.28570012
2009,04,30,0.39912588
2010,04,1,0.56334025
2010,04,2,0.40049312
2010,04,3,0.35943762
2010,04,4,0.28094825
2010,04,5,0.2530195
2010,04,6,0.443067
2010,04,7,0.46866112
2010,04,8,0.49309625
2010,04,9,0.37716838
2010,04,10,0.2208895
2010,04,11,0.2277685
2010,04,12,0.20073687
2010,04,13,0.17970675
2010,04,14,0.18539388
2010,04,15,0.18833712
2010,04,16,0.19602288
2010,04,17,0.19130788
2010,04,18,0.17823888
2010,04,19,0.22439612
2010,04,20,0.3573435
2010,04,21,0.38169362
2010,04,22,0.3095445
2010,04,23,0.1677445
2010,04,24,0.14759138
2010,04,25,0.20478612
2010,04,26,0.42619012
2010,04,27,0.37721712
2010,04,28,0.32115538
2010,04,29,0.28160512
2010,04,30,0.28277637
2011,04,1,0.37508312
2011,04,2,0.37212388
2011,04,3,0.26732162
2011,04,4,0.42084338
2011,04,5,0.17903212
2011,04,6,0.24478612
2011,04,7,0.24202362
2011,04,8,0.23877388
2011,04,9,0.26195862
2011,04,10,0.3030455
2011,04,11,0.45447562
2011,04,12,0.3703655
