####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeC                        #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,235.875
2009,04,2,234.475
2009,04,3,234.4
2009,04,4,235.325
2009,04,5,227.4
2009,04,6,233.6
2009,04,7,235.5
2009,04,8,236.0375
2009,04,9,236.425
2009,04,10,235.4375
2009,04,11,233.4
2009,04,12,231.875
2009,04,13,232.6875
2009,04,14,237.25
2009,04,15,234.0375
2009,04,16,230.05
2009,04,17,229.85
2009,04,18,231.2375
2009,04,19,229.8875
2009,04,20,215.3125
2009,04,21,237.7
2009,04,22,235.4
2009,04,23,233.75
2009,04,24,234.8625
2009,04,25,235.5625
2009,04,26,233.425
2009,04,27,230.8125
2009,04,28,221.2
2009,04,29,218.2875
2009,04,30,220.4375
2010,04,1,240.075
2010,04,2,238.5
2010,04,3,236.3875
2010,04,4,237.0125
2010,04,5,236.1375
2010,04,6,238.925
2010,04,7,239.6125
2010,04,8,235.7375
2010,04,9,235.025
2010,04,10,235.0125
2010,04,11,233.1125
2010,04,12,231.7125
2010,04,13,229.5125
2010,04,14,229.5
2010,04,15,229.4625
2010,04,16,230.025
2010,04,17,228.6125
2010,04,18,228.25
2010,04,19,233.325
2010,04,20,235.4875
2010,04,21,237.3375
2010,04,22,234.975
2010,04,23,226.7625
2010,04,24,225.7875
2010,04,25,228.4125
2010,04,26,239.725
2010,04,27,238.4125
2010,04,28,234.6125
2010,04,29,232.8375
2010,04,30,234.425
2011,04,1,237.3125
2011,04,2,233.825
2011,04,3,230.7
2011,04,4,238.025
2011,04,5,227.175
2011,04,6,231.875
2011,04,7,233.4375
2011,04,8,232.225
2011,04,9,232.575
2011,04,10,234.5875
2011,04,11,239.65
2011,04,12,234.3625
2011,04,13,223.0
2011,04,14,226.6
2011,04,15,229.0875
2011,04,16,233.0375
2011,04,17,237.25
2011,04,18,241.25
2011,04,19,243.7125
2011,04,20,238.0375
2011,04,21,235.25
2011,04,22,233.45
2011,04,23,239.7375
2011,04,24,237.125
2011,04,25,238.2375
2011,04,26,238.0
