####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/VLA                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,4.69506625
2009,04,2,4.24342
2009,04,3,4.54865875
2009,04,4,4.37763625
2009,04,5,2.5485275
2009,04,6,1.92936875
2009,04,7,3.5346675
2009,04,8,4.81688125
2009,04,9,3.83182625
2009,04,10,4.489055
2009,04,11,8.33152125
2009,04,12,6.8109825
2009,04,13,4.8287275
2009,04,14,6.10064375
2009,04,15,7.06128625
2009,04,16,3.5496575
2009,04,17,3.95127375
2009,04,18,6.11612375
2009,04,19,5.98283625
2009,04,20,5.24009875
2009,04,21,3.8195875
2009,04,22,5.19146875
2009,04,23,7.5551625
2009,04,24,6.86954875
2009,04,25,8.76075125
2009,04,26,4.74126625
2009,04,27,3.9786675
2009,04,28,4.86070125
2009,04,29,5.97331625
2009,04,30,3.41677375
2010,04,1,6.39667625
2010,04,2,4.006775
2010,04,3,4.511715
2010,04,4,4.6141025
2010,04,5,4.2453925
2010,04,6,5.0760025
2010,04,7,2.01236625
2010,04,8,2.25478625
2010,04,9,3.83418625
2010,04,10,3.29145
2010,04,11,4.51035
2010,04,12,7.61591375
2010,04,13,3.784155
2010,04,14,3.86554375
2010,04,15,4.00452375
2010,04,16,10.7604225
2010,04,17,13.02946125
2010,04,18,10.39870375
2010,04,19,12.564425
2010,04,20,11.80578375
2010,04,21,9.97192875
2010,04,22,8.45292625
2010,04,23,5.1264175
2010,04,24,6.1664775
2010,04,25,3.51091125
2010,04,26,5.49270125
2010,04,27,6.22123875
2010,04,28,8.60072625
2010,04,29,7.273915
2010,04,30,4.54634375
2011,04,1,4.25500625
2011,04,2,4.2592675
2011,04,3,7.550265
2011,04,4,3.8092175
2011,04,5,4.11281875
2011,04,6,7.710415
2011,04,7,9.0933775
2011,04,8,4.736095
2011,04,9,7.0193525
2011,04,10,4.51447375
2011,04,11,2.17113125
2011,04,12,3.1465575
2011,04,13,3.74053625
2011,04,14,3.63442625
2011,04,15,2.9555425
2011,04,16,4.4594375
2011,04,17,6.4163725
2011,04,18,5.39441875
2011,04,19,6.10890375
2011,04,20,5.04531625
2011,04,21,6.196485
2011,04,22,6.46121375
2011,04,23,8.84094125
2011,04,24,8.5248925
2011,04,25,6.02937125
2011,04,26,4.3759775
2011,04,27,3.50781125
2011,04,28,4.16061625
2011,04,29,3.91461875
2011,04,30,4.90387625
2012,04,1,3.84952
2012,04,2,4.45306625
2012,04,3,7.1308425
2012,04,4,6.4109
2012,04,5,6.30197375
2012,04,6,4.29899375
2012,04,7,2.51462375
2012,04,8,7.898875
2012,04,9,12.112125
2012,04,10,9.94918
2012,04,11,8.8846925
2012,04,12,5.743385
2012,04,13,3.4808125
2012,04,14,5.04062
2012,04,15,4.40441
2012,04,16,4.73634625
2012,04,17,3.96330375
2012,04,18,3.3942075
2012,04,19,6.489085
2012,04,20,6.648985
2012,04,21,6.546255
2012,04,22,8.356875
2012,04,23,8.57165125
2012,04,24,9.9587925
2012,04,25,7.28213
2012,04,26,11.21993375
2012,04,27,5.38520375
2012,04,28,6.99026125
2012,04,29,7.21463875
2012,04,30,6.511505
2013,04,1,5.22639875
2013,04,2,3.72952375
2013,04,3,6.02705875
2013,04,4,3.10684
2013,04,5,5.7938225
2013,04,6,5.81777375
2013,04,7,7.62156375
2013,04,8,7.23976
2013,04,9,6.75885875
2013,04,10,6.1039025
2013,04,11,5.0095775
2013,04,12,7.57346125
2013,04,13,7.0108
2013,04,14,6.19565125
2013,04,15,4.97414125
2013,04,16,4.26125125
2013,04,17,4.38446375
