####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/VLA                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,277.1125
2009,04,2,273.425
2009,04,3,280.2875
2009,04,4,275.0
2009,04,5,272.2625
2009,04,6,277.5125
2009,04,7,280.6
2009,04,8,283.6125
2009,04,9,275.75
2009,04,10,280.3
2009,04,11,276.3625
2009,04,12,272.6125
2009,04,13,279.525
2009,04,14,284.55
2009,04,15,280.225
2009,04,16,272.625
2009,04,17,270.075
2009,04,18,274.175
2009,04,19,280.2875
2009,04,20,283.925
2009,04,21,286.5
2009,04,22,288.325
2009,04,23,286.75
2009,04,24,285.675
2009,04,25,284.2125
2009,04,26,279.4375
2009,04,27,280.95
2009,04,28,285.325
2009,04,29,286.0875
2009,04,30,287.3
2010,04,1,278.4
2010,04,2,271.2375
2010,04,3,277.425
2010,04,4,281.6625
2010,04,5,282.5875
2010,04,6,279.625
2010,04,7,271.875
2010,04,8,276.7625
2010,04,9,282.375
2010,04,10,282.6375
2010,04,11,282.725
2010,04,12,283.85
2010,04,13,282.1625
2010,04,14,281.3375
2010,04,15,283.675
2010,04,16,284.5375
2010,04,17,280.0375
2010,04,18,283.3125
2010,04,19,281.9875
2010,04,20,280.925
2010,04,21,283.4875
2010,04,22,276.1375
2010,04,23,271.2125
2010,04,24,274.9375
2010,04,25,280.925
2010,04,26,283.0125
2010,04,27,283.7125
2010,04,28,284.1875
2010,04,29,282.9625
2010,04,30,271.4125
2011,04,1,284.55
2011,04,2,289.45
2011,04,3,285.6625
2011,04,4,275.6875
2011,04,5,283.0875
2011,04,6,284.875
2011,04,7,279.3625
2011,04,8,280.7375
2011,04,9,278.6
2011,04,10,269.4
2011,04,11,275.6375
2011,04,12,282.4
2011,04,13,283.1125
2011,04,14,278.2
2011,04,15,280.775
2011,04,16,283.55
2011,04,17,285.9
2011,04,18,285.2375
2011,04,19,283.575
2011,04,20,284.925
2011,04,21,284.975
2011,04,22,284.0625
2011,04,23,284.525
2011,04,24,282.425
2011,04,25,280.0625
2011,04,26,280.7375
2011,04,27,275.55
2011,04,28,280.8875
2011,04,29,286.3
2011,04,30,281.275
2012,04,1,285.4375
2012,04,2,274.125
2012,04,3,273.05
2012,04,4,278.8125
2012,04,5,285.0875
2012,04,6,282.6375
2012,04,7,281.625
2012,04,8,282.2
2012,04,9,284.0625
2012,04,10,285.675
2012,04,11,285.2625
2012,04,12,279.3125
2012,04,13,278.5625
2012,04,14,276.6125
2012,04,15,270.025
2012,04,16,276.5625
2012,04,17,281.6
2012,04,18,285.6875
2012,04,19,284.95
2012,04,20,283.075
2012,04,21,287.275
2012,04,22,289.75
2012,04,23,289.9875
2012,04,24,290.1375
2012,04,25,289.975
2012,04,26,289.0875
2012,04,27,282.325
2012,04,28,284.925
2012,04,29,284.425
2012,04,30,286.15
2013,04,1,282.1125
2013,04,2,279.3
2013,04,3,276.7875
2013,04,4,280.675
2013,04,5,284.4375
2013,04,6,282.5125
2013,04,7,283.65
2013,04,8,284.0625
2013,04,9,276.3125
2013,04,10,271.875
2013,04,11,274.725
2013,04,12,279.625
2013,04,13,281.775
2013,04,14,282.0375
2013,04,15,283.925
2013,04,16,282.7625
2013,04,17,279.8
2013,04,18,269.775
2013,04,19,274.875
2013,04,20,279.475
2013,04,21,281.0625
2013,04,22,284.8625
2013,04,23,285.025
2013,04,24,281.0125
2013,04,25,283.6625
2013,04,26,280.9625
2013,04,27,283.325
2013,04,28,285.7375
2013,04,29,288.3625
2013,04,30,289.5125
2014,04,27,272.55
2014,04,28,276.5125
2014,04,29,273.8875
2014,04,30,275.05
2015,04,1,283.7375
2015,04,2,282.1875
2015,04,3,279.975
2015,04,4,281.275
2015,04,5,282.7625
2015,04,6,282.6375
2015,04,7,281.9
2015,04,8,281.8375
2015,04,9,279.5125
2015,04,10,282.0625
2015,04,11,282.75
2015,04,12,281.85
2015,04,13,279.9
2015,04,14,279.9125
2015,04,15,280.85
2015,04,16,275.2
2015,04,17,271.775
2015,04,18,274.875
2015,04,19,279.425
2015,04,20,281.9125
2015,04,21,283.3875
2015,04,22,284.7
2015,04,23,283.9125
2015,04,24,279.7125
2015,04,25,278.875
2015,04,26,277.075
2015,04,27,275.1
2015,04,28,276.775
2015,04,29,280.0125
2015,04,30,285.425
2016,04,1,273.025
2016,04,2,275.05
2016,04,3,279.3
2016,04,4,283.525
2016,04,5,283.95
2016,04,6,282.325
2016,04,7,284.4375
2016,04,8,279.475
2016,04,9,278.5
2016,04,10,281.2
2016,04,11,275.3625
2016,04,12,277.0
2016,04,13,277.6875
2016,04,14,284.0625
2016,04,15,283.825
2016,04,16,275.0625
2016,04,17,272.6875
2016,04,18,277.775
2016,04,19,279.125
2016,04,20,283.125
2016,04,21,286.225
2016,04,22,286.8625
2016,04,23,285.475
2016,04,24,283.0375
2016,04,25,283.7625
2016,04,26,277.1875
2016,04,27,277.675
2016,04,28,280.7125
2016,04,29,276.425
2016,04,30,276.2875
2017,04,1,271.3875
2017,04,2,273.9125
2017,04,3,279.35
2017,04,4,275.2125
2017,04,5,277.15
2017,04,6,282.7125
2017,04,7,285.175
2017,04,8,284.4875
2017,04,9,281.1125
2017,04,10,279.325
2017,04,11,282.475
2017,04,12,284.8375
2017,04,13,286.3375
2017,04,14,285.5875
2017,04,15,283.8625
2017,04,16,284.8
2017,04,17,285.7375
2017,04,18,286.0
2017,04,19,285.575
2017,04,20,285.7375
2017,04,21,285.5875
2017,04,22,284.475
2017,04,23,285.5875
