####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/VLA                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,730.16197
2009,04,2,729.7455175
2009,04,3,730.012045
2009,04,4,731.8498775
2009,04,5,734.78432875
2009,04,6,733.22214125
2009,04,7,730.26346125
2009,04,8,730.06579875
2009,04,9,731.2674225
2009,04,10,727.55030125
2009,04,11,726.36139125
2009,04,12,734.61592375
2009,04,13,742.11285125
2009,04,14,737.96788375
2009,04,15,731.65536875
2009,04,16,732.51436875
2009,04,17,732.48096125
2009,04,18,732.03273625
2009,04,19,739.10458375
2009,04,20,741.76436375
2009,04,21,735.42131375
2009,04,22,734.28779875
2009,04,23,735.8837325
2009,04,24,738.6873525
2009,04,25,737.46991
2009,04,26,733.354125
2009,04,27,732.81727375
2009,04,28,737.4151425
2009,04,29,738.5183075
2009,04,30,744.33556125
2010,04,1,733.7858725
2010,04,2,734.283265
2010,04,3,737.0316475
2010,04,4,735.261325
2010,04,5,735.513255
2010,04,6,738.08976375
2010,04,7,734.39347875
2010,04,8,727.898295
2010,04,9,726.21949
2010,04,10,728.72613125
2010,04,11,728.10216375
2010,04,12,723.71824625
2010,04,13,724.5897375
2010,04,14,726.7575325
2010,04,15,727.9303175
2010,04,16,728.50749625
2010,04,17,732.04537375
2010,04,18,730.25650625
2010,04,19,729.92803625
2010,04,20,727.74505375
2010,04,21,733.62209375
2010,04,22,734.09900125
2010,04,23,730.25876
2010,04,24,729.43844
2010,04,25,730.90663875
2010,04,26,731.86486125
2010,04,27,729.03973
2010,04,28,732.7096975
2010,04,29,735.90866125
2010,04,30,733.0967875
2011,04,1,733.6368875
2011,04,2,735.73060375
2011,04,3,736.195915
2011,04,4,731.2580675
2011,04,5,733.52191
2011,04,6,736.13848875
2011,04,7,736.68606625
2011,04,8,727.19832875
2011,04,9,728.386915
2011,04,10,733.8461125
2011,04,11,731.65698125
2011,04,12,732.383485
2011,04,13,736.90584875
2011,04,14,740.9574575
2011,04,15,744.0370825
2011,04,16,733.04539
2011,04,17,726.0802825
2011,04,18,727.49761375
2011,04,19,727.70042125
2011,04,20,728.5648275
2011,04,21,729.72873375
2011,04,22,734.65064875
2011,04,23,735.55293625
2011,04,24,736.5564575
2011,04,25,739.65095
2011,04,26,733.23671125
2011,04,27,731.6344475
2011,04,28,735.95475
2011,04,29,736.60138875
2011,04,30,733.9567325
2012,04,1,735.1693625
2012,04,2,735.1481925
2012,04,3,736.221045
2012,04,4,731.58942625
2012,04,5,729.29678375
2012,04,6,727.2155775
2012,04,7,732.7102275
2012,04,8,737.1207525
2012,04,9,732.7976575
2012,04,10,727.34439375
2012,04,11,727.2521325
2012,04,12,725.94368125
2012,04,13,724.86463625
2012,04,14,726.30501375
2012,04,15,731.68419
2012,04,16,733.97622
2012,04,17,732.260095
2012,04,18,729.030065
2012,04,19,729.10092875
2012,04,20,730.0951375
2012,04,21,730.72798125
2012,04,22,730.35888375
2012,04,23,732.3369025
2012,04,24,730.050155
2012,04,25,731.04173875
2012,04,26,733.18053375
2012,04,27,733.08342125
2012,04,28,730.50209625
2012,04,29,728.3051025
2012,04,30,729.6322975
2013,04,1,721.22145625
2013,04,2,722.07695125
2013,04,3,724.8051975
2013,04,4,727.724
2013,04,5,723.42105625
2013,04,6,728.06355
2013,04,7,736.280205
2013,04,8,738.3424075
2013,04,9,729.88052125
2013,04,10,732.33770375
2013,04,11,730.12905
2013,04,12,728.681935
2013,04,13,726.2822025
2013,04,14,727.63291375
2013,04,15,731.99742625
2013,04,16,730.8306525
2013,04,17,730.38668125
2013,04,18,733.07653625
2013,04,19,727.73478875
2013,04,20,727.46552875
2013,04,21,731.8873425
2013,04,22,729.77206375
2013,04,23,727.83073375
2013,04,24,731.54070375
2013,04,25,729.50218
2013,04,26,728.2414725
2013,04,27,728.911785
2013,04,28,732.265015
2013,04,29,735.696285
2013,04,30,737.11420125
2014,04,27,723.4921275
2014,04,28,724.48123
2014,04,29,726.88419
2014,04,30,730.75936375
2015,04,1,730.86314
2015,04,2,727.441095
2015,04,3,727.05572625
2015,04,4,727.975385
2015,04,5,728.15133375
2015,04,6,729.8482875
2015,04,7,730.2282175
2015,04,8,727.220305
2015,04,9,724.55250125
2015,04,10,725.13428375
2015,04,11,728.1891275
2015,04,12,724.54132125
2015,04,13,724.7357825
2015,04,14,726.40091875
2015,04,15,724.6340825
2015,04,16,723.17753625
2015,04,17,721.1786725
2015,04,18,720.485425
2015,04,19,721.22235375
2015,04,20,727.8571175
2015,04,21,732.86068125
2015,04,22,740.65861875
2015,04,23,739.78102625
2015,04,24,736.7849375
2015,04,25,734.48784875
2015,04,26,731.88793625
2015,04,27,729.66170375
2015,04,28,727.55554125
2015,04,29,727.2867175
2015,04,30,727.5242475
2016,04,1,732.07315625
2016,04,2,727.584755
2016,04,3,725.75475
2016,04,4,729.37823375
2016,04,5,726.67453625
2016,04,6,724.0068
2016,04,7,717.35825375
2016,04,8,718.08868375
2016,04,9,722.3613975
2016,04,10,721.34585625
2016,04,11,717.0021375
2016,04,12,720.55216
2016,04,13,725.3720775
2016,04,14,731.01833
2016,04,15,734.04447125
2016,04,16,732.85413
2016,04,17,729.40566875
2016,04,18,732.65483625
2016,04,19,741.613015
2016,04,20,744.50090375
2016,04,21,743.91184
2016,04,22,741.52015375
2016,04,23,739.18979
2016,04,24,740.73966875
2016,04,25,738.99768125
2016,04,26,731.660075
2016,04,27,726.5181225
2016,04,28,723.6846775
2016,04,29,725.63741375
2016,04,30,728.58134125
2017,04,1,727.02524
2017,04,2,731.06085125
2017,04,3,729.6259325
2017,04,4,729.8083175
2017,04,5,728.199295
2017,04,6,731.00750375
2017,04,7,732.82444875
2017,04,8,731.10337
2017,04,9,727.60810875
2017,04,10,723.101
2017,04,11,723.0579125
2017,04,12,726.89606
2017,04,13,729.1363675
2017,04,14,728.1221275
2017,04,15,724.76427125
2017,04,16,724.59429625
2017,04,17,728.74807125
2017,04,18,732.17455375
2017,04,19,733.8010825
2017,04,20,731.82927125
2017,04,21,732.85455625
2017,04,22,728.8696975
2017,04,23,727.34644625
2017,04,24,733.27486375
2017,04,25,739.68234125
2017,04,26,740.4799325
2017,04,27,736.272955
2017,04,28,738.59815125
2017,04,29,736.19436625
2017,04,30,732.8273325
2018,04,1,742.68711
2018,04,2,741.6486025
2018,04,3,738.2327225
2018,04,4,738.15538375
2018,04,5,739.5631775
2018,04,6,738.56575125
2018,04,7,739.40243375
2018,04,8,737.309585
2018,04,9,733.89482625
2018,04,10,732.84424125
2018,04,11,732.98986
2018,04,12,727.5358525
2018,04,13,725.69156625
2018,04,14,730.59064625
2018,04,15,733.8986175
2018,04,16,736.47539
2018,04,17,732.7908625
2018,04,18,731.19071375
2018,04,19,737.39886625
2018,04,20,735.0724825
2018,04,21,731.955755
2018,04,22,732.106335
2018,04,23,732.6547275
2018,04,24,731.20281875
2018,04,25,729.9836675
2018,04,26,730.67116125
2018,04,27,728.65537
2018,04,28,727.25692125
2018,04,29,727.665115
2018,04,30,729.2887175
2019,04,1,725.508275
2019,04,2,724.6533375
2019,04,3,723.837375
2019,04,4,724.31054
2019,04,5,727.4814025
2019,04,6,733.97733375
2019,04,7,730.9266925
2019,04,8,728.8170475
2019,04,9,731.0919225
2019,04,10,730.41924625
2019,04,11,729.750145
2019,04,12,728.97407625
2019,04,13,724.331405
2019,04,14,731.127095
2019,04,15,739.72980875
2019,04,16,742.46495125
2019,04,17,744.79571625
2019,04,18,739.60077
2019,04,19,734.29035875
2019,04,20,739.200935
2019,04,21,736.49704875
2019,04,22,734.8740825
2019,04,23,735.56282625
2019,04,24,733.87218875
2019,04,25,730.54743
2019,04,26,732.515235
2019,04,27,735.1049575
2019,04,28,735.08458125
2019,04,29,734.24431
2019,04,30,731.1685725
