####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.1613386,39.56695
2009,03,1,1,0.1000886,26.08102
2009,03,1,2,0.08763158,23.21431
2009,03,1,3,0.12673,31.84106
2009,03,1,4,0.1018644,26.34268
2009,03,1,5,0.08589612,22.68529
2009,03,1,6,0.06284045,17.4165
2009,03,1,7,0.1077883,27.51168
2009,03,2,0,0.1287328,32.05512
2009,03,2,1,0.1021636,26.29531
2009,03,2,2,0.06947083,18.97503
2009,03,2,3,0.06257904,17.41625
2009,03,2,4,0.06038904,16.93188
2009,03,2,5,0.05967958,16.79784
2009,03,2,6,0.0588114,16.6298
2009,03,2,7,0.05799357,16.46802
2009,03,3,0,0.05733568,16.35425
2009,03,3,1,0.05702801,16.30287
2009,03,3,2,0.05684237,16.28575
2009,03,3,3,0.05568245,16.03946
2009,03,3,4,0.05759001,16.5119
2009,03,3,5,0.05591903,16.14546
2009,03,3,6,0.06220675,17.59053
2009,03,3,7,0.07245567,19.92433
2009,03,4,0,0.08599753,23.04037
2009,03,4,1,0.1576236,38.8422
2009,03,4,2,0.1020971,26.70277
2009,03,4,3,0.09458183,24.99118
2009,03,4,4,0.05983429,17.00982
2009,03,4,5,0.06047248,17.19844
2009,03,4,6,0.06297483,17.8619
2009,03,4,7,0.06458563,18.32412
2009,03,5,0,0.06356504,18.17361
2009,03,5,1,0.08454,23.02042
2009,03,5,2,0.1282416,33.06904
2009,03,5,3,0.1170364,30.88398
2009,03,5,4,0.1427605,36.74202
2009,03,5,5,0.1909345,47.26113
2009,03,5,6,0.2184983,53.06069
2009,03,5,7,0.2094657,51.09559
2009,03,6,0,0.1316951,34.05
2009,03,6,1,0.2254556,54.15169
2009,03,6,2,0.2385039,56.43925
2009,03,6,3,0.2655807,61.24347
2009,03,6,4,0.2190709,51.68411
2009,03,6,5,0.1839814,44.3027
2009,03,6,6,0.1624815,39.52993
2009,03,6,7,0.1534807,37.49776
2009,03,7,0,0.1461058,35.90846
