####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BLDR                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,12,1,697.342235
2009,12,2,695.25841125
2009,12,3,694.00876
2009,12,4,693.97420125
2009,12,5,695.71606375
2009,12,6,699.8467725
2009,12,7,696.8761775
2009,12,8,695.99793875
2009,12,9,695.85600375
2009,12,10,694.27589625
2009,12,11,691.6911125
2009,12,12,695.274665
2009,12,13,697.051335
2009,12,14,695.96848875
2009,12,15,696.94451875
2009,12,16,697.72974375
2009,12,17,692.87991
2009,12,18,688.05498125
2009,12,19,687.028145
2009,12,20,688.44249625
2009,12,21,689.77740125
2009,12,22,690.4159375
2009,12,23,690.28704875
2009,12,24,693.8413425
2009,12,25,694.54320375
2009,12,26,694.86956875
2009,12,27,693.89935625
2009,12,28,694.1753475
2009,12,29,695.83276
2009,12,30,696.882575
2009,12,31,698.2812825
2010,12,1,688.82201625
2010,12,2,691.58545875
2010,12,3,695.19900875
2010,12,4,694.85442625
2010,12,5,697.584175
2010,12,6,704.39841875
2010,12,7,712.99435125
2010,12,8,720.2366125
2010,12,9,706.71152625
2010,12,10,702.444805
2010,12,11,701.256395
2010,12,12,701.613415
2010,12,13,699.21737375
2010,12,14,699.5402675
2010,12,15,701.459745
2010,12,16,696.848015
2010,12,17,698.68533
2010,12,18,698.63859875
2010,12,19,696.54881375
2010,12,20,695.6126725
2010,12,21,698.16089375
2010,12,22,699.7468375
2010,12,23,701.06247625
2010,12,24,702.46907375
2010,12,25,704.59105875
2010,12,26,705.0556375
2010,12,27,702.81804
2010,12,28,700.04499
2010,12,29,699.471695
2010,12,30,700.36533375
2010,12,31,699.18461375
2011,12,1,683.8560675
2011,12,2,685.85094625
2011,12,3,688.897465
2011,12,4,690.79965375
2011,12,5,691.52895375
2011,12,6,688.72836875
2011,12,7,688.48142125
2011,12,8,687.37052625
2011,12,9,683.48817625
2011,12,10,683.20093875
2011,12,11,686.2924775
2011,12,12,689.36113625
2011,12,13,686.94491625
2011,12,14,685.7744175
2011,12,15,690.42085875
2011,12,16,691.51385625
2011,12,17,692.79310875
2011,12,18,691.04928125
2011,12,19,693.975095
2011,12,20,694.628915
2011,12,21,697.07788625
2011,12,22,695.25020125
2011,12,23,697.9180425
2011,12,24,698.8632775
2011,12,25,695.9763175
2011,12,26,695.38267125
2011,12,27,695.5474775
2011,12,28,693.54762625
2011,12,29,691.0597075
2011,12,30,693.74202125
2011,12,31,692.943465
2012,12,1,694.73513625
2012,12,2,694.28959375
2012,12,3,696.06355125
2012,12,4,698.43433625
2012,12,5,696.5516175
2012,12,6,696.04617625
2012,12,7,698.33014375
2012,12,8,697.577225
2012,12,9,696.9880125
2012,12,10,698.93974875
2012,12,11,696.60344625
2012,12,12,695.23730875
2012,12,13,695.9239975
2012,12,14,696.29335875
2012,12,15,695.369495
2012,12,16,695.982105
2012,12,17,696.35826375
2012,12,18,696.76933375
2012,12,19,700.11999125
2012,12,20,700.54880875
2012,12,21,700.94790875
2012,12,22,703.56132625
2012,12,23,705.5316875
2012,12,24,704.71680625
2012,12,25,705.33939875
2012,12,26,708.69554875
2012,12,27,706.13630875
2012,12,28,700.697795
2012,12,29,698.8510525
2012,12,30,697.94218375
2012,12,31,697.48537625
2013,12,1,692.13903875
2013,12,2,692.94060625
2013,12,3,692.37428375
2013,12,4,689.4584375
2013,12,5,690.19535875
2013,12,6,692.35425
2013,12,7,690.4707425
2013,12,8,697.19697625
2013,12,9,697.77684
2013,12,10,695.440415
2013,12,11,695.44461625
2013,12,12,697.13113625
2013,12,13,695.1722825
2013,12,14,692.921865
2013,12,15,695.66842375
2013,12,16,697.8597
2013,12,17,696.66693625
2013,12,18,695.3459725
2013,12,19,696.68854125
2013,12,20,697.20624125
2013,12,21,693.16953
2013,12,22,692.37425375
2013,12,23,693.4814625
2013,12,24,697.29798125
2013,12,25,697.1538575
2013,12,26,694.652375
2013,12,27,694.51176
2013,12,28,698.58455125
2013,12,29,698.71776875
2013,12,30,699.25794625
2013,12,31,701.18735375
2014,12,1,690.10524
2014,12,2,685.909395
2014,12,3,689.01607625
2014,12,4,690.1836375
2014,12,5,687.37254875
2014,12,6,688.1098725
2014,12,7,689.4546925
2014,12,8,692.63815
2014,12,9,691.24546
2014,12,10,691.4411475
2014,12,11,691.97670625
2014,12,12,693.313725
2014,12,13,696.05437125
2014,12,14,697.61306625
2014,12,15,692.68421
2014,12,16,689.73952625
2014,12,17,693.05125625
2014,12,18,694.622265
2014,12,19,693.00936875
2014,12,20,693.37234875
2014,12,21,694.1116625
2014,12,22,697.1542775
2014,12,23,697.83200375
2014,12,24,695.83596
2014,12,25,694.0684025
2014,12,26,695.395495
2014,12,27,694.21453625
2014,12,28,693.86908875
2014,12,29,693.32755125
2014,12,30,694.88240625
2014,12,31,697.16510875
2015,12,1,690.1736275
2015,12,2,694.117725
2015,12,3,698.01127375
2015,12,4,696.024895
2015,12,5,696.4746075
2015,12,6,699.1270825
2015,12,7,698.74306
2015,12,8,701.322865
2015,12,9,702.48940375
2015,12,10,702.05744375
2015,12,11,699.942795
2015,12,12,698.58016625
2015,12,13,698.9596275
2015,12,14,698.83672
2015,12,15,698.32202375
2015,12,16,694.84793625
2015,12,17,694.168335
2015,12,18,691.2767275
2015,12,19,689.48641875
2015,12,20,693.70495375
2015,12,21,695.71009375
2015,12,22,697.49357125
2015,12,23,702.22521625
2015,12,24,697.48728
2015,12,25,694.66963375
2015,12,26,697.5961925
2015,12,27,695.61846875
2015,12,28,690.58416875
2015,12,29,690.71693375
2015,12,30,694.69461
2015,12,31,691.9450075
2016,12,1,697.86548
2016,12,2,700.87989625
2016,12,3,700.09089
2016,12,4,699.58657625
2016,12,5,699.41580375
2016,12,6,699.55252125
