####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,2.00934325
2009,04,2,3.71916662
2009,04,3,3.03085738
2009,04,4,5.68195525
2009,04,5,6.56539238
2009,04,6,6.80348975
2009,04,7,3.98357075
2009,04,8,3.90161125
2009,04,9,4.14451275
2009,04,10,3.9640165
2009,04,11,5.14217012
2009,04,12,4.87920675
2009,04,13,3.63927762
2009,04,14,4.18984075
2009,04,15,6.8504045
2009,04,16,6.317329
2009,04,17,6.48030325
2009,04,18,5.21067525
2009,04,19,5.01247775
2009,04,20,4.41349788
2009,04,21,4.77747875
2009,04,22,5.76472638
2009,04,23,9.56350275
2009,04,24,10.05671788
2009,04,25,8.13381825
2009,04,26,7.22665725
2009,04,27,5.07007975
2009,04,28,4.423002
2009,04,29,4.17102775
2009,04,30,3.36555788
2010,04,1,4.022447
2010,04,2,5.88153212
2010,04,3,6.19727688
2010,04,4,5.3849585
2010,04,5,5.10082562
2010,04,6,5.471145
2010,04,7,6.21193925
2010,04,8,7.74447488
2010,04,9,8.36803713
2010,04,10,5.646299
2010,04,11,4.93998825
2010,04,12,4.5505655
2010,04,13,5.28265762
2010,04,14,4.33206237
2010,04,15,4.29720738
2010,04,16,3.43160562
2010,04,17,2.11749025
2010,04,18,3.42989612
2010,04,19,4.5670745
2010,04,20,2.2022105
2010,04,21,2.390339
2010,04,22,3.06185488
2010,04,23,2.06251812
2010,04,24,1.4450815
2010,04,25,2.92153175
2010,04,26,5.37691812
2010,04,27,6.92001638
2010,04,28,7.626455
2010,04,29,7.56794538
2010,04,30,6.0062495
2011,04,1,5.91315012
2011,04,2,8.23712125
2011,04,3,7.14563038
2011,04,4,5.41390088
2011,04,5,3.80242125
2011,04,6,3.80417725
2011,04,7,7.42047625
2011,04,8,8.93072312
2011,04,9,7.70949438
2011,04,10,10.99101112
2011,04,11,8.57086075
2011,04,12,7.79106638
2011,04,13,7.16135625
2011,04,14,7.67090812
2011,04,15,9.54726725
2011,04,16,10.38853
2011,04,17,8.77156375
2011,04,18,7.29758375
2011,04,19,5.00306637
2011,04,20,5.09602175
2011,04,21,4.88716838
2011,04,22,5.35090912
2011,04,23,6.44374362
2011,04,24,6.08103225
2011,04,25,5.30271425
2011,04,26,6.98864675
2011,04,27,8.84288563
2011,04,28,7.85362562
2011,04,29,3.43301838
2011,04,30,3.59923
2012,04,1,1.17167638
2012,04,2,1.97864288
2012,04,3,6.09657388
2012,04,4,3.12330025
2012,04,5,1.4525275
2012,04,6,3.94802512
2012,04,7,2.4003805
2012,04,8,1.54993875
2012,04,9,4.97808125
2012,04,10,5.60947962
2012,04,11,5.07956412
2012,04,12,1.58028338
2012,04,13,1.90792888
2012,04,14,1.9369685
2012,04,15,3.799616
2012,04,16,1.086271
2012,04,17,2.51489438
2012,04,18,5.21326988
2012,04,19,3.8234875
2012,04,20,1.94299912
2012,04,21,1.25051188
2012,04,22,1.35914488
2012,04,23,3.29561738
2012,04,24,3.1924635
2012,04,25,2.04983013
2012,04,26,3.91462525
2012,04,27,1.86355175
2012,04,28,1.20522175
2012,04,29,1.27194538
2012,04,30,2.59063413
2013,04,1,2.36624925
2013,04,2,3.22464438
2013,04,3,4.19391575
2013,04,4,3.64734575
2013,04,5,2.98490175
2013,04,6,5.195143
2013,04,7,2.84672262
2013,04,8,4.23407275
2013,04,9,4.190926
2013,04,10,2.95224537
2013,04,11,3.27324125
2013,04,12,3.681405
2013,04,13,2.27682475
2013,04,14,2.63491712
2013,04,15,3.42125125
2013,04,16,3.84311688
2013,04,17,3.359868
2013,04,18,4.87380575
2013,04,19,8.07785462
2013,04,20,7.44318
2013,04,21,8.30419012
2013,04,22,6.37927412
2013,04,23,4.16070775
2013,04,24,3.89502762
2013,04,25,6.14475462
2013,04,26,3.82050963
2013,04,27,4.95241387
2013,04,28,6.84014012
2013,04,29,4.830949
2013,04,30,3.70970675
2014,04,1,7.87082975
2014,04,2,6.5127835
2014,04,3,4.91455275
2014,04,4,4.168233
2014,04,5,3.63688125
2014,04,6,2.68658075
2014,04,7,3.018214
2014,04,8,4.84203175
2014,04,9,3.83011462
2014,04,10,6.77803825
2014,04,11,9.11344662
2014,04,12,12.1510635
2014,04,13,10.72804425
2014,04,14,4.90708675
2014,04,15,5.17529563
2014,04,16,5.77436962
2014,04,17,5.4695515
2014,04,18,5.88075862
2014,04,19,5.56270125
2014,04,20,3.91943262
2014,04,21,3.419947
2014,04,22,3.39696175
2014,04,23,3.88864462
2014,04,24,3.7375495
2014,04,25,2.62317012
2014,04,26,3.90237313
2014,04,27,4.72121638
2014,04,28,5.794912
2014,04,29,6.924858
2014,04,30,6.29400575
2015,04,1,1.98193075
2015,04,2,1.454552
2015,04,3,1.05609362
2015,04,4,2.78148762
2015,04,5,3.54761912
2015,04,6,5.02852475
2015,04,7,4.71052375
2015,04,8,2.57960562
2015,04,9,1.44196288
2015,04,10,1.4671875
2015,04,11,1.87241525
2015,04,12,1.72938225
2015,04,13,1.991287
2015,04,14,1.82075875
2015,04,15,2.8838225
2015,04,16,5.80857388
2015,04,17,10.13749938
2015,04,18,7.1578575
2015,04,19,2.19534387
2015,04,20,6.250992
2015,04,21,8.24026225
2015,04,22,8.791005
2015,04,23,4.08005988
2015,04,24,3.70383475
2015,04,25,3.3327095
2015,04,26,2.47777788
2015,04,27,1.26673438
2015,04,28,3.98348388
2015,04,29,5.37767638
2015,04,30,3.00587212
2016,04,1,3.1882475
2016,04,2,3.17268538
2016,04,3,1.34938675
2016,04,4,1.49680438
2016,04,5,2.26555125
2016,04,6,2.19677637
2016,04,7,5.00587175
2016,04,8,5.887696
2016,04,9,5.78691012
2016,04,10,6.75165662
2016,04,11,7.25601888
2016,04,12,8.6723055
2016,04,13,6.87534338
2016,04,14,6.09979775
2016,04,15,6.18984962
2016,04,16,8.83123075
2016,04,17,9.12485312
2016,04,18,4.2230305
2016,04,19,1.90501938
2016,04,20,3.13217038
2016,04,21,2.09882488
2016,04,22,0.6867075
2016,04,23,1.36409188
2016,04,24,0.611238
2016,04,25,1.79449862
2016,04,26,2.28412625
2016,04,27,4.36959312
2016,04,28,2.94994125
2016,04,29,1.924749
