####################################################################################################
# Month: 11Nov                                                                                     #
# Station: APEX                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.33029144,77.4280625
2009,11,2,0.33737447,78.6902025
2009,11,3,0.41979582,93.0101675
2009,11,4,0.30864134,73.99281375
2009,11,5,0.24876774,62.67487625
2009,11,6,0.15499991,43.1227275
2009,11,7,0.09699481,29.87153875
2009,11,8,0.08484691,27.11904125
2009,11,9,0.08496445,27.00558875
2009,11,10,0.07234426,23.82202375
2009,11,11,0.07731722,25.286085
2009,11,12,0.13229954,38.282945
2009,11,13,0.65601679,124.06016875
2009,11,14,0.70549349,135.6690125
2009,11,15,0.36758436,81.9477275
2009,11,16,0.12171521,34.79274
2009,11,17,0.11743693,33.4478575
2009,11,18,0.2460506,60.52882375
2009,11,19,0.20065347,51.52980375
2009,11,20,0.38581162,86.289715
2009,11,21,0.09468977,29.21471
2009,11,22,0.0777797,25.51478875
2009,11,23,0.12979965,37.34434
2009,11,24,0.33502625,78.01672625
2009,11,25,0.55509324,114.05861375
2009,11,26,0.5953335,120.529275
2009,11,27,0.29624702,72.4051775
2009,11,28,0.12772453,36.93368125
2009,11,29,0.14380692,40.82602875
2009,11,30,0.11223071,33.41423125
2010,11,1,0.04081777,16.1546675
2010,11,2,0.057209,20.3383325
2010,11,3,0.06443868,22.18119125
2010,11,4,0.06359408,21.7467175
2010,11,5,0.0778157,25.2154825
2010,11,6,0.07329579,24.21599375
2010,11,7,0.10534048,31.77854125
2010,11,8,0.12281359,36.0081225
2010,11,9,0.06680891,22.41384875
2010,11,10,0.09312698,28.242905
2010,11,11,0.08318959,26.146835
2010,11,12,0.09260462,28.65033875
2010,11,13,0.1229405,35.05843
2010,11,14,0.07205314,23.7160675
2010,11,15,0.07429508,24.167715
2010,11,16,0.0575056,20.38724375
2010,11,17,0.05864527,20.69385
2010,11,18,0.08091429,25.83119625
2010,11,19,0.06251586,21.5093975
2010,11,20,0.06575605,22.31998375
2010,11,21,0.06691594,22.6822075
2010,11,22,0.06472988,22.11025875
2010,11,23,0.05610328,19.77040875
