####################################################################################################
# Month: 11Nov                                                                                     #
# Station: APEX                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,0.3929946,88.83551
2009,11,1,1,0.3640062,83.87949
2009,11,1,2,0.3480366,81.11214
2009,11,1,3,0.306317,73.64629
2009,11,1,4,0.2228405,57.55986
2009,11,1,5,0.2401032,60.82756
2009,11,1,6,0.3454745,80.18461
2009,11,1,7,0.4225589,93.37904
2009,11,2,0,0.4316327,94.64463
2009,11,2,1,0.420475,92.9061
2009,11,2,2,0.3747669,85.56203
2009,11,2,3,0.3237889,76.75606
2009,11,2,4,0.2616392,65.24474
2009,11,2,5,0.2572817,64.4665
2009,11,2,6,0.3011891,72.55459
2009,11,2,7,0.3282223,77.38697
2009,11,3,0,0.3253345,76.67693
2009,11,3,1,0.3666292,83.73183
2009,11,3,2,0.3914151,88.22074
2009,11,3,3,0.3992826,90.06854
2009,11,3,4,0.4056475,91.32614
2009,11,3,5,0.4595969,99.92876
2009,11,3,6,0.5404389,112.346
2009,11,3,7,0.4700219,101.7824
2009,11,4,0,0.3909717,89.08607
2009,11,4,1,0.336692,79.51741
2009,11,4,2,0.2910526,70.9195
2009,11,4,3,0.2636491,65.62674
2009,11,4,4,0.2486752,62.75062
2009,11,4,5,0.2823175,69.21959
2009,11,4,6,0.3236535,76.65687
2009,11,4,7,0.3321191,78.16571
2009,11,5,0,0.3053382,73.51364
2009,11,5,1,0.2922354,71.15671
2009,11,5,2,0.27306,67.52645
2009,11,5,3,0.2541102,63.7434
2009,11,5,4,0.2250414,58.05841
2009,11,5,5,0.2117517,55.42874
2009,11,5,6,0.2164832,56.25199
2009,11,5,7,0.2121218,55.71967
2009,11,6,0,0.1998083,53.13462
2009,11,6,1,0.2024127,53.6279
2009,11,6,2,0.142272,40.61719
2009,11,6,3,0.1248359,36.53772
2009,11,6,4,0.1091145,32.87236
2009,11,6,5,0.1176777,34.76972
2009,11,6,6,0.1615604,44.47629
2009,11,6,7,0.1823178,48.94602
2009,11,7,0,0.1225189,35.72341
2009,11,7,1,0.1056823,31.88184
2009,11,7,2,0.09453924,29.32429
2009,11,7,3,0.07829164,25.60665
2009,11,7,4,0.06703231,22.78052
2009,11,7,5,0.08082937,26.03513
2009,11,7,6,0.1066024,32.151
2009,11,7,7,0.1204623,35.46947
2009,11,8,0,0.08466534,27.12022
2009,11,8,1,0.06315087,21.87477
2009,11,8,2,0.06568377,22.47053
2009,11,8,3,0.07059558,23.66184
2009,11,8,4,0.09708355,30.03728
2009,11,8,5,0.1053609,32.05838
2009,11,8,6,0.0825713,26.66314
2009,11,8,7,0.109664,33.06617
2009,11,9,0,0.09869376,30.46842
2009,11,9,1,0.07517527,24.79741
2009,11,9,2,0.06688441,22.71893
2009,11,9,3,0.07013452,23.43114
2009,11,9,4,0.07269667,24.06426
2009,11,9,5,0.08454975,26.84189
2009,11,9,6,0.09701794,29.80249
2009,11,9,7,0.1145633,33.92017
2009,11,10,0,0.08880036,27.79291
2009,11,10,1,0.06925787,23.03751
2009,11,10,2,0.0574102,20.16529
2009,11,10,3,0.051,18.52225
2009,11,10,4,0.05556913,19.62933
2009,11,10,5,0.06921596,23.16072
2009,11,10,6,0.08731116,27.5808
2009,11,10,7,0.1001894,30.68738
2009,11,11,0,0.07046795,23.59289
2009,11,11,1,0.06461618,22.25102
2009,11,11,2,0.067642,22.99798
2009,11,11,3,0.07026115,23.64835
2009,11,11,4,0.07472448,24.58766
2009,11,11,5,0.08694304,27.60128
2009,11,11,6,0.0949386,29.52162
2009,11,11,7,0.08894433,28.08788
2009,11,12,0,0.1045537,31.798
2009,11,12,1,0.1127818,33.70538
2009,11,12,2,0.1107866,33.26171
2009,11,12,3,0.1316345,38.15832
2009,11,12,4,0.1533983,43.17934
2009,11,12,5,0.160874,44.81652
2009,11,12,6,0.1378409,39.74293
2009,11,12,7,0.1465265,41.60136
2009,11,13,0,0.2455902,62.08101
2009,11,13,1,0.3397198,79.42988
2009,11,13,2,0.4542238,97.96706
2009,11,13,3,0.6508986,127.0365
2009,11,13,4,0.8588289,152.9914
2009,11,13,5,0.8409692,151.6373
2009,11,13,6,0.9363394,161.4928
2009,11,13,7,0.9215644,159.8454
2009,11,14,0,0.7551052,142.3932
2009,11,14,1,0.7258926,138.547
2009,11,14,2,0.6776027,132.3549
2009,11,14,3,0.6589912,130.1178
2009,11,14,4,0.6425199,128.1227
2009,11,14,5,0.6933988,134.6372
2009,11,14,6,0.8381133,151.1579
2009,11,14,7,0.6523242,128.0214
2009,11,15,0,0.5564895,115.3314
2009,11,15,1,0.548832,114.9603
2009,11,15,2,0.5592639,116.1997
2009,11,15,3,0.4673575,101.8936
2009,11,15,4,0.35269,82.11235
2009,11,15,5,0.2070432,53.76432
2009,11,15,6,0.1385859,38.748
2009,11,15,7,0.1104129,32.57215
2009,11,16,0,0.07824201,25.06975
2009,11,16,1,0.07038636,23.25314
2009,11,16,2,0.07110461,23.3066
2009,11,16,3,0.06798057,22.4543
2009,11,16,4,0.09463121,29.10089
2009,11,16,5,0.251624,63.39807
2009,11,16,6,0.2121195,54.92043
2009,11,16,7,0.1276334,36.83874
2009,11,17,0,0.08960766,27.89512
2009,11,17,1,0.07699645,24.79414
2009,11,17,2,0.07495843,24.15817
2009,11,17,3,0.0867091,26.63998
2009,11,17,4,0.08745442,26.7589
2009,11,17,5,0.09545025,28.80271
2009,11,17,6,0.1590629,43.01155
2009,11,17,7,0.2692562,65.52229
2009,11,18,0,0.2683263,65.08426
2009,11,18,1,0.2249054,56.60587
2009,11,18,2,0.1966587,50.70994
2009,11,18,3,0.1831457,47.90529
2009,11,18,4,0.1739912,46.06754
2009,11,18,5,0.2500625,62.0758
2009,11,18,6,0.3507382,80.8571
2009,11,18,7,0.3205768,74.92479
2009,11,19,0,0.2535891,62.32255
2009,11,19,1,0.215567,55.2921
2009,11,19,2,0.1470441,41.05436
2009,11,19,3,0.09266415,28.72841
2009,11,19,4,0.09703214,29.73976
2009,11,19,5,0.1462792,41.22218
2009,11,19,6,0.3062248,73.2475
2009,11,19,7,0.3468273,80.63157
2009,11,20,0,0.3322966,78.70382
2009,11,20,1,0.3865366,88.47086
2009,11,20,2,0.6113605,123.3401
2009,11,20,3,0.5899433,120.4924
2009,11,20,4,0.4732142,103.411
2009,11,20,5,0.3511092,82.53437
2009,11,20,6,0.1963761,52.16347
2009,11,20,7,0.1456565,41.2017
2009,11,21,0,0.09946434,30.37281
2009,11,21,1,0.09283513,28.80441
2009,11,21,2,0.09882436,30.18837
2009,11,21,3,0.1068252,31.8847
2009,11,21,4,0.08714554,27.31356
2009,11,21,5,0.08461102,26.7619
2009,11,21,6,0.09036974,28.3071
2009,11,21,7,0.09744285,30.08483
2009,11,22,0,0.08236518,26.62524
2009,11,22,1,0.07195522,24.13646
2009,11,22,2,0.06928992,23.52305
2009,11,22,3,0.06610547,22.71481
2009,11,22,4,0.05381973,19.60854
2009,11,22,5,0.06477544,22.38026
2009,11,22,6,0.1012253,31.20138
2009,11,22,7,0.1127013,33.92857
2009,11,23,0,0.1172718,34.86038
2009,11,23,1,0.1217858,35.90111
2009,11,23,2,0.1039242,31.85204
2009,11,23,3,0.09288906,29.15432
2009,11,23,4,0.07406897,24.69224
2009,11,23,5,0.09122038,28.95374
2009,11,23,6,0.1623137,45.18397
2009,11,23,7,0.2749233,68.15692
2009,11,24,0,0.3175766,76.02847
2009,11,24,1,0.2534825,63.67477
2009,11,24,2,0.2505344,62.69705
2009,11,24,3,0.2889263,69.9634
2009,11,24,4,0.2615963,64.8362
2009,11,24,5,0.3088777,74.19162
2009,11,24,6,0.4872669,104.5423
2009,11,24,7,0.5119493,108.2
2009,11,25,0,0.4654407,100.6694
2009,11,25,1,0.4504549,98.29031
2009,11,25,2,0.4846451,104.0416
2009,11,25,3,0.4988053,106.4747
2009,11,25,4,0.503812,107.4176
2009,11,25,5,0.5882134,119.7195
2009,11,25,6,0.7146569,136.6433
2009,11,25,7,0.7347176,139.2125
2009,11,26,0,0.7843099,145.0066
2009,11,26,1,0.7346329,139.5532
2009,11,26,2,0.6629438,130.7645
2009,11,26,3,0.5017668,108.2694
2009,11,26,4,0.473784,103.505
2009,11,26,5,0.5184115,110.22
2009,11,26,6,0.604859,122.4968
2009,11,26,7,0.4819601,104.4187
2009,11,27,0,0.3303554,78.79462
2009,11,27,1,0.3155934,76.25059
2009,11,27,2,0.3301703,78.83338
2009,11,27,3,0.325983,77.97516
2009,11,27,4,0.2817084,69.78862
2009,11,27,5,0.2586056,65.1792
2009,11,27,6,0.2659443,66.53522
2009,11,27,7,0.2616158,65.88463
2009,11,28,0,0.2021502,53.78567
2009,11,28,1,0.1236864,36.28951
2009,11,28,2,0.09589194,29.62757
2009,11,28,3,0.09032646,28.29869
2009,11,28,4,0.08011318,25.85062
2009,11,28,5,0.09659047,29.84945
2009,11,28,6,0.1462813,41.37361
2009,11,28,7,0.1867563,50.39433
2009,11,29,0,0.1668045,46.25959
2009,11,29,1,0.156926,43.98575
2009,11,29,2,0.1351028,39.02358
2009,11,29,3,0.1091495,33.028
2009,11,29,4,0.090033,28.5321
2009,11,29,5,0.1118884,33.64164
2009,11,29,6,0.1718847,47.04493
2009,11,29,7,0.2086665,55.09264
2009,11,30,0,0.1350017,38.93507
2009,11,30,1,0.1052194,32.03256
2009,11,30,2,0.07665064,25.19417
2009,11,30,3,0.071126,23.872
2009,11,30,4,0.06780151,22.99208
2009,11,30,5,0.1023572,31.24925
2009,11,30,6,0.1551322,43.24366
2009,11,30,7,0.184557,49.79506
2010,11,1,0,0.04617769,17.43349
2010,11,1,1,0.04124021,16.18624
2010,11,1,2,0.03750177,15.26421
2010,11,1,3,0.03575338,14.8321
2010,11,1,4,0.03481803,14.63395
2010,11,1,5,0.03782297,15.43416
2010,11,1,6,0.04181381,16.50113
2010,11,1,7,0.05141427,18.95206
2010,11,2,0,0.0558283,20.05924
2010,11,2,1,0.05086443,18.80968
2010,11,2,2,0.045111,17.30385
2010,11,2,3,0.04209289,16.51062
2010,11,2,4,0.04262071,16.68108
2010,11,2,5,0.06141259,21.44322
2010,11,2,6,0.07904748,25.72794
2010,11,2,7,0.08069461,26.17103
2010,11,3,0,0.06787667,23.06633
2010,11,3,1,0.07198308,24.06069
2010,11,3,2,0.06196614,21.58688
2010,11,3,3,0.05612629,20.11264
2010,11,3,4,0.05083198,18.78934
2010,11,3,5,0.06373247,21.99227
2010,11,3,6,0.07225377,24.06649
2010,11,3,7,0.07073905,23.77489
2010,11,4,0,0.05735495,20.3696
2010,11,4,1,0.05474936,19.60218
2010,11,4,2,0.05672873,20.09075
2010,11,4,3,0.05938411,20.78104
2010,11,4,4,0.05346947,19.28921
2010,11,4,5,0.05283281,19.15228
2010,11,4,6,0.06904339,23.15025
2010,11,4,7,0.1051898,31.53843
2010,11,5,0,0.08610414,27.26486
2010,11,5,1,0.07342945,24.25504
2010,11,5,2,0.07738172,25.1354
2010,11,5,3,0.07497225,24.57585
2010,11,5,4,0.04854126,18.06067
2010,11,5,5,0.06614946,22.46567
2010,11,5,6,0.08614442,27.29904
2010,11,5,7,0.1098029,32.66733
2010,11,6,0,0.09253796,28.719
2010,11,6,1,0.06435565,21.92041
2010,11,6,2,0.05790006,20.36093
2010,11,6,3,0.05603042,19.95343
2010,11,6,4,0.06830525,23.17645
2010,11,6,5,0.06129334,21.43963
2010,11,6,6,0.08112535,26.26024
2010,11,6,7,0.1048183,31.89786
2010,11,7,0,0.09095474,28.62956
2010,11,7,1,0.08410483,26.97516
2010,11,7,2,0.07642247,25.15542
2010,11,7,3,0.07370936,24.52962
2010,11,7,4,0.06981997,23.6003
2010,11,7,5,0.1065854,32.32544
2010,11,7,6,0.1729074,46.94348
2010,11,7,7,0.1682197,46.06935
2010,11,8,0,0.118239,35.03863
2010,11,8,1,0.1218867,35.87748
2010,11,8,2,0.1221612,35.91167
2010,11,8,3,0.1219367,35.8521
2010,11,8,4,0.09095591,28.67215
2010,11,8,5,0.1133379,33.90433
2010,11,8,6,0.1559968,43.38992
2010,11,8,7,0.1379945,39.4187
2010,11,9,0,0.06888559,23.23801
2010,11,9,1,0.05138678,18.78686
2010,11,9,2,0.04906453,18.17374
2010,11,9,3,0.05189448,18.84464
2010,11,9,4,0.0576644,20.24375
2010,11,9,5,0.07020467,23.20977
2010,11,9,6,0.08498164,26.61149
2010,11,9,7,0.1003892,30.20253
2010,11,10,0,0.09028893,27.74911
2010,11,10,1,0.08709479,26.92839
2010,11,10,2,0.09851054,29.43786
2010,11,10,3,0.09948441,29.60392
2010,11,10,4,0.09343758,28.25633
2010,11,10,5,0.09559411,28.80691
2010,11,10,6,0.09271309,28.08572
2010,11,10,7,0.08789237,27.075
2010,11,11,0,0.08662886,26.84126
2010,11,11,1,0.08665577,26.80569
2010,11,11,2,0.0786109,24.91
2010,11,11,3,0.07004166,22.96931
2010,11,11,4,0.07579874,24.3502
2010,11,11,5,0.0880164,27.39447
2010,11,11,6,0.09170177,28.29554
2010,11,11,7,0.0880626,27.60821
2010,11,12,0,0.07844559,25.4032
2010,11,12,1,0.0707443,23.55691
2010,11,12,2,0.07004663,23.35637
2010,11,12,3,0.06858239,22.9907
2010,11,12,4,0.07690397,25.00283
2010,11,12,5,0.1216211,35.41184
2010,11,12,6,0.113687,33.64984
2010,11,12,7,0.140806,39.83102
2010,11,13,0,0.181084,48.5444
2010,11,13,1,0.2126444,54.88384
2010,11,13,2,0.2367701,59.44109
2010,11,13,3,0.09789777,29.97376
2010,11,13,4,0.05173629,18.88922
2010,11,13,5,0.05750319,20.38379
2010,11,13,6,0.06767928,22.88065
2010,11,13,7,0.07820898,25.47069
2010,11,14,0,0.05560965,19.83109
2010,11,14,1,0.05269454,19.00957
2010,11,14,2,0.0574118,20.18606
2010,11,14,3,0.07574723,24.59062
2010,11,14,4,0.08403742,26.62299
2010,11,14,5,0.0830672,26.44839
2010,11,14,6,0.08234702,26.23279
2010,11,14,7,0.08551026,26.80703
2010,11,15,0,0.07790125,24.8955
2010,11,15,1,0.0766654,24.67275
2010,11,15,2,0.07090635,23.37172
2010,11,15,3,0.06595987,22.2245
2010,11,15,4,0.0730871,23.89425
2010,11,15,5,0.06961537,23.10769
2010,11,15,6,0.07902825,25.25261
2010,11,15,7,0.08119705,25.9227
2010,11,16,0,0.05967452,20.85501
2010,11,16,1,0.05520877,19.79622
2010,11,16,2,0.05077278,18.72021
2010,11,16,3,0.05248412,19.16201
2010,11,16,4,0.05091744,18.78216
2010,11,16,5,0.05553118,19.92853
2010,11,16,6,0.06151065,21.39515
2010,11,16,7,0.07394532,24.45866
2010,11,17,0,0.0638571,22.0557
2010,11,17,1,0.0537747,19.54109
2010,11,17,2,0.05404709,19.55993
2010,11,17,3,0.05358866,19.40658
2010,11,17,4,0.046536,17.63477
2010,11,17,5,0.05303741,19.28872
2010,11,17,6,0.06572446,22.44413
2010,11,17,7,0.07859676,25.61988
2010,11,18,0,0.06858616,23.14186
2010,11,18,1,0.0705049,23.49586
2010,11,18,2,0.07199753,23.80661
2010,11,18,3,0.07272657,23.88544
2010,11,18,4,0.07152297,23.59071
2010,11,18,5,0.0850611,26.76073
2010,11,18,6,0.102025,30.65427
2010,11,18,7,0.1048901,31.31409
2010,11,19,0,0.08168596,25.97304
2010,11,19,1,0.0694316,23.11391
2010,11,19,2,0.0647049,22.07065
2010,11,19,3,0.0535425,19.37195
2010,11,19,4,0.0445424,17.12049
2010,11,19,5,0.04750304,17.87298
2010,11,19,6,0.06132634,21.32364
2010,11,19,7,0.07739017,25.22852
2010,11,20,0,0.05072525,18.66061
2010,11,20,1,0.0452514,17.21006
2010,11,20,2,0.05730275,20.23516
2010,11,20,3,0.06817373,22.90413
2010,11,20,4,0.06984279,23.34728
2010,11,20,5,0.07323462,24.2025
2010,11,20,6,0.07988669,25.7939
2010,11,20,7,0.08163117,26.20623
2010,11,21,0,0.06372329,21.89947
2010,11,21,1,0.05712089,20.32663
2010,11,21,2,0.05668618,20.20387
2010,11,21,3,0.0543032,19.64279
2010,11,21,4,0.06462549,22.00181
2010,11,21,5,0.0767268,25.0193
2010,11,21,6,0.08314513,26.64175
2010,11,21,7,0.07899651,25.72204
2010,11,22,0,0.06891776,23.27017
2010,11,22,1,0.07582498,24.92923
2010,11,22,2,0.06295638,21.77407
2010,11,22,3,0.05336248,19.39046
2010,11,22,4,0.05264054,19.13167
2010,11,22,5,0.06024409,20.91472
2010,11,22,6,0.06976473,23.16149
2010,11,22,7,0.07412806,24.31026
2010,11,23,0,0.0637929,21.73256
2010,11,23,1,0.05762524,20.17291
2010,11,23,2,0.0535576,19.12123
2010,11,23,3,0.05109059,18.50286
2010,11,23,4,0.0497768,18.19712
2010,11,23,5,0.05102668,18.54401
2010,11,23,6,0.05769523,20.15362
2010,11,23,7,0.06426122,21.73896
2010,11,24,0,0.06132578,20.9791
2010,11,24,1,0.0632876,21.27026
2010,11,24,2,0.06118302,20.70373
2010,11,24,3,0.05202735,18.62997
2010,11,24,4,0.05301014,18.88547
2010,11,24,5,0.05371972,19.1092
2010,11,24,6,0.0537239,19.1557
2010,11,24,7,0.05861887,20.4555
2010,11,25,0,0.05191038,18.78095
2010,11,25,1,0.04656364,17.41459
2010,11,25,2,0.04418358,16.84663
2010,11,25,3,0.04637132,17.39444
2010,11,25,4,0.04453804,17.03713
2010,11,25,5,0.04538268,17.28296
2010,11,25,6,0.05195677,18.91816
2010,11,25,7,0.06227481,21.48485
2010,11,26,0,0.060375,20.99763
2010,11,26,1,0.05818476,20.45938
2010,11,26,2,0.05767745,20.29141
2010,11,26,3,0.05715021,20.12617
2010,11,26,4,0.05284632,19.105
2010,11,26,5,0.05784224,20.32777
2010,11,26,6,0.05969596,20.74337
2010,11,26,7,0.06731082,22.59478
2010,11,27,0,0.06466489,21.93969
2010,11,27,1,0.06397171,21.74771
2010,11,27,2,0.06000439,20.75053
2010,11,27,3,0.05889023,20.36775
2010,11,27,4,0.0640551,21.62525
2010,11,27,5,0.0660589,22.07902
2010,11,27,6,0.06554772,22.01746
2010,11,27,7,0.07440845,24.13325
2010,11,28,0,0.07570526,24.15223
2010,11,28,1,0.06305383,21.323
2010,11,28,2,0.05286618,19.07266
2010,11,28,3,0.05851662,20.41362
2010,11,28,4,0.0699164,23.18224
2010,11,28,5,0.08358598,26.29063
2010,11,28,6,0.08956133,27.64256
2010,11,28,7,0.1069711,31.62064
2010,11,29,0,0.1278757,36.41842
2010,11,29,1,0.1486968,41.35041
2010,11,29,2,0.1293057,37.16955
2010,11,29,3,0.1001559,30.42029
2010,11,29,4,0.09667306,29.63107
2010,11,29,5,0.08217428,26.03546
2010,11,29,6,0.06865484,22.75585
2010,11,29,7,0.07391766,23.98624
2010,11,30,0,0.05810525,20.13432
2010,11,30,1,0.04846222,17.77999
2010,11,30,2,0.03884883,15.47126
2010,11,30,3,0.04254105,16.29625
2010,11,30,4,0.04378178,16.67419
2010,11,30,5,0.04182588,16.32275
2010,11,30,6,0.05259122,18.99507
2010,11,30,7,0.06849879,22.88188
2011,11,1,0,0.1328122,38.24618
2011,11,1,1,0.1073713,32.37919
2011,11,1,2,0.1047893,31.76308
2011,11,1,3,0.09899097,30.44433
2011,11,1,4,0.09387541,29.19837
2011,11,1,5,0.1070598,32.30689
2011,11,1,6,0.122199,35.84696
2011,11,1,7,0.1300795,37.72493
2011,11,2,0,0.09056947,28.63433
2011,11,2,1,0.06165414,21.55284
2011,11,2,2,0.05013047,18.58701
2011,11,2,3,0.0469442,17.7573
2011,11,2,4,0.0435927,16.91704
2011,11,2,5,0.07658044,25.20113
2011,11,2,6,0.1130079,33.6531
2011,11,2,7,0.1326935,38.1661
2011,11,3,0,0.132111,38.06642
2011,11,3,1,0.1331526,38.2596
2011,11,3,2,0.1230949,36.0038
2011,11,3,3,0.1037185,31.66767
2011,11,3,4,0.08259333,26.65974
2011,11,3,5,0.126583,36.8545
2011,11,3,6,0.1607914,44.28139
2011,11,3,7,0.1321811,38.10533
2011,11,4,0,0.1017028,31.27978
2011,11,4,1,0.07259977,24.27069
2011,11,4,2,0.05992848,21.04517
2011,11,4,3,0.05377613,19.4726
2011,11,4,4,0.05363983,19.41405
2011,11,4,5,0.05934493,20.83404
2011,11,4,6,0.07675503,25.14172
2011,11,4,7,0.1124505,33.62826
2011,11,5,0,0.1025827,31.43562
2011,11,5,1,0.07566823,24.94625
2011,11,5,2,0.06770254,22.97646
2011,11,5,3,0.07341758,24.42461
2011,11,5,4,0.07701914,25.33523
2011,11,5,5,0.1180352,35.05299
2011,11,5,6,0.1252293,36.56808
2011,11,5,7,0.1011582,31.10619
