####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.3716862,84.73685
2009,06,1,1,0.4402503,96.82024
2009,06,1,2,0.4354083,95.51729
2009,06,1,3,0.3305848,76.9851
2009,06,1,4,0.2241459,56.52342
2009,06,1,5,0.2060498,52.55626
2009,06,1,6,0.3465017,79.04119
2009,06,1,7,0.390065,87.11343
2009,06,2,0,0.4411369,96.25853
2009,06,2,1,0.3168725,74.24259
2009,06,2,2,0.2017378,51.83818
2009,06,2,3,0.1552206,41.91617
2009,06,2,4,0.1310842,36.57947
2009,06,2,5,0.1495383,40.0476
2009,06,2,6,0.2694131,65.07155
2009,06,2,7,0.4398841,94.99767
2009,06,3,0,0.4356395,94.46644
2009,06,3,1,0.2508494,61.43907
2009,06,3,2,0.2334821,57.76774
2009,06,3,3,0.2354176,58.0653
2009,06,3,4,0.2547321,61.66711
2009,06,3,5,0.2764511,65.91228
2009,06,3,6,0.3769176,84.56164
2009,06,3,7,0.3825394,85.27424
2009,06,4,0,0.3577502,80.69281
2009,06,4,1,0.2385769,58.55355
2009,06,4,2,0.1575678,42.25925
2009,06,4,3,0.08682746,26.16
2009,06,4,4,0.05584435,18.51881
2009,06,4,5,0.05330708,17.84673
2009,06,4,6,0.06997789,22.06097
2009,06,4,7,0.1121393,32.01573
2009,06,5,0,0.1496832,40.21323
2009,06,5,1,0.1543096,41.34472
2009,06,5,2,0.07025401,22.0889
2009,06,5,3,0.05705861,18.7772
2009,06,5,4,0.09059965,26.58111
2009,06,5,5,0.1881975,47.78276
2009,06,5,6,0.2241851,55.10587
2009,06,5,7,0.1451431,38.81216
2009,06,6,0,0.2382371,58.28625
2009,06,6,1,0.1920246,48.96257
2009,06,6,2,0.1254477,34.54817
2009,06,6,3,0.1217046,33.65223
2009,06,6,4,0.1717408,44.56131
2009,06,6,5,0.1972187,49.684
2009,06,6,6,0.223064,54.61532
2009,06,6,7,0.2621239,62.8236
2009,06,7,0,0.2931668,68.78036
2009,06,7,1,0.3124075,72.69551
2009,06,7,2,0.2026884,51.43554
2009,06,7,3,0.1734066,45.35106
2009,06,7,4,0.1645731,43.57355
2009,06,7,5,0.1716103,45.4155
2009,06,7,6,0.2264706,57.02248
2009,06,7,7,0.3325297,77.23045
2009,06,8,0,0.3803955,85.06549
2009,06,8,1,0.3209399,74.71153
2009,06,8,2,0.2406328,59.62071
2009,06,8,3,0.2057784,52.49572
2009,06,8,4,0.1734929,45.69926
2009,06,8,5,0.1859575,48.49369
2009,06,8,6,0.2818229,67.32386
2009,06,8,7,0.3134983,72.87296
2009,06,9,0,0.3046498,71.81419
2009,06,9,1,0.2888715,68.94549
2009,06,9,2,0.1844476,47.7672
2009,06,9,3,0.1042863,29.92344
2009,06,9,4,0.09932288,28.84119
2009,06,9,5,0.1846544,47.51529
2009,06,9,6,0.3420109,77.47739
2009,06,9,7,0.4421269,94.50911
2009,06,10,0,0.410952,90.15496
2009,06,10,1,0.3847793,85.9612
2009,06,10,2,0.3487632,79.39815
2009,06,10,3,0.2250989,55.89387
2009,06,10,4,0.2181107,53.9996
2009,06,10,5,0.2989756,69.65972
2009,06,10,6,0.3933413,86.7345
2009,06,10,7,0.3549192,80.51235
2009,06,11,0,0.4002702,88.17464
2009,06,11,1,0.3551968,80.74426
2009,06,11,2,0.2993942,70.70928
2009,06,11,3,0.2763556,66.19184
2009,06,11,4,0.1935393,49.61202
2009,06,11,5,0.2795225,66.65259
2009,06,11,6,0.2606709,63.49157
2009,06,11,7,0.3277214,75.89091
2009,06,12,0,0.3684321,83.01615
2009,06,12,1,0.2500308,61.39867
2009,06,12,2,0.1406128,38.32715
2009,06,12,3,0.1556453,41.63954
2009,06,12,4,0.182778,47.50025
2009,06,12,5,0.2807959,67.18546
2009,06,12,6,0.3070073,71.89418
2009,06,12,7,0.3058948,71.49443
2009,06,13,0,0.3821363,84.93565
2009,06,13,1,0.3323145,76.07824
2009,06,13,2,0.2300538,56.51392
2009,06,13,3,0.2806678,66.1902
2009,06,13,4,0.3942895,87.01606
2009,06,13,5,0.3322234,76.02153
2009,06,13,6,0.3324162,75.81129
2009,06,13,7,0.2847149,67.71031
2009,06,14,0,0.3056501,71.81091
2009,06,14,1,0.2245354,56.15946
2009,06,14,2,0.128301,35.82376
2009,06,14,3,0.1441796,39.19158
2009,06,14,4,0.1970566,50.62581
2009,06,14,5,0.2890533,68.39338
2009,06,14,6,0.1795364,46.59658
2009,06,14,7,0.3166385,73.15725
2009,06,15,0,0.3731935,83.45677
2009,06,15,1,0.2650431,64.05388
2009,06,15,2,0.1598816,42.58131
2009,06,15,3,0.1544976,41.4409
2009,06,15,4,0.1727728,45.39983
2009,06,15,5,0.2657326,64.68
2009,06,15,6,0.3908764,87.25596
2009,06,15,7,0.5239331,108.1222
2009,06,16,0,0.4724221,99.86057
2009,06,16,1,0.2896582,68.49723
2009,06,16,2,0.2291766,56.69664
2009,06,16,3,0.2748802,65.58332
2009,06,16,4,0.3176145,73.51561
2009,06,16,5,0.3605581,81.35737
2009,06,16,6,0.4578144,97.41145
2009,06,16,7,0.4986372,103.9461
2009,06,17,0,0.5262264,108.7864
2009,06,17,1,0.3409312,78.91756
2009,06,17,2,0.2418012,60.09373
2009,06,17,3,0.2492054,61.32304
2009,06,17,4,0.3179573,73.91153
2009,06,17,5,0.4051561,89.2827
2009,06,17,6,0.4387777,95.36028
2009,06,17,7,0.4171088,92.98627
2009,06,18,0,0.4837036,103.9213
2009,06,18,1,0.4026872,91.00415
2009,06,18,2,0.2257979,57.59297
2009,06,18,3,0.1688866,45.46683
2009,06,18,4,0.1610956,43.80342
2009,06,18,5,0.1253653,35.69198
2009,06,18,6,0.1447299,39.93101
2009,06,18,7,0.2205311,56.4797
2009,06,19,0,0.3230413,77.04776
2009,06,19,1,0.2869737,70.4595
2009,06,19,2,0.208889,54.52536
2009,06,19,3,0.1600804,43.83267
2009,06,19,4,0.1353061,38.15857
2009,06,19,5,0.1276952,36.49787
2009,06,19,6,0.1909534,50.67618
2009,06,19,7,0.3404533,80.46812
2009,06,20,0,0.2701412,66.84773
2009,06,20,1,0.1611094,43.45535
2009,06,20,2,0.1187745,33.82005
2009,06,20,3,0.08772574,26.4888
2009,06,20,4,0.03567299,13.53166
2009,06,20,5,0.02694935,11.23986
2009,06,20,6,0.04354225,15.54719
2009,06,20,7,0.08422248,25.45659
2009,06,21,0,0.1474694,39.64737
2009,06,21,1,0.2201792,54.66656
2009,06,21,2,0.1321044,36.70947
2009,06,21,3,0.1048806,30.6286
2009,06,21,4,0.05514462,18.65226
2009,06,21,5,0.04121995,15.13331
2009,06,21,6,0.04534875,16.2188
2009,06,21,7,0.07096433,22.58091
2009,06,22,0,0.0957633,28.51717
2009,06,22,1,0.1161649,33.23507
2009,06,22,2,0.1220067,34.59565
2009,06,22,3,0.09792627,29.02997
2009,06,22,4,0.0899205,26.9369
2009,06,22,5,0.09344984,27.60751
2009,06,22,6,0.1096056,31.41849
2009,06,22,7,0.1542253,41.83968
2009,06,23,0,0.1987759,51.57311
2009,06,23,1,0.1931505,50.39486
2009,06,23,2,0.1680013,45.11466
2009,06,23,3,0.1392947,38.79339
2009,06,23,4,0.1037817,30.55807
2009,06,23,5,0.08106885,25.0925
2009,06,23,6,0.09959798,29.63102
2009,06,23,7,0.1392883,38.90696
2009,06,24,0,0.1698211,45.7943
2009,06,24,1,0.1626866,44.3289
2009,06,24,2,0.1147911,33.48079
2009,06,24,3,0.06423075,21.13011
2009,06,24,4,0.06104368,20.33821
2009,06,24,5,0.06169793,20.48497
2009,06,24,6,0.07221472,23.14667
2009,06,24,7,0.1174358,34.01461
2009,06,25,0,0.1720664,46.20768
2009,06,25,1,0.1742403,46.6928
2009,06,25,2,0.1096182,32.00241
2009,06,25,3,0.1351532,37.98115
2009,06,25,4,0.2008767,52.43988
2009,06,25,5,0.2062201,53.43771
2009,06,25,6,0.1623396,43.78645
2009,06,25,7,0.2195778,55.41449
2009,06,26,0,0.2445084,60.75097
2009,06,26,1,0.3526522,80.97926
2009,06,26,2,0.2560593,63.23746
2009,06,26,3,0.3280778,76.98384
2009,06,26,4,0.228949,57.79996
2009,06,26,5,0.1804801,47.71088
2009,06,26,6,0.1720779,46.00248
2009,06,26,7,0.2169194,55.65022
2009,06,27,0,0.251245,62.88756
2009,06,27,1,0.2262572,57.96932
2009,06,27,2,0.1479188,41.13245
2009,06,27,3,0.09189945,27.99772
2009,06,27,4,0.07158821,22.97979
2009,06,27,5,0.05435298,18.57985
2009,06,27,6,0.06056569,20.1927
2009,06,27,7,0.1104647,32.54773
2009,06,28,0,0.1487278,41.46461
2009,06,28,1,0.1628591,44.68222
2009,06,28,2,0.1696849,46.24058
2009,06,28,3,0.205041,53.8983
2009,06,28,4,0.2264515,58.29107
2009,06,28,5,0.2257314,58.10136
2009,06,28,6,0.2190447,56.70416
2009,06,28,7,0.2610652,65.26645
