####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAR                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,5.878015
2009,06,2,4.55792875
2009,06,3,5.475535
2009,06,4,2.6346625
2009,06,5,2.31411875
2009,06,6,2.5723975
2009,06,7,3.68704625
2009,06,8,4.18865875
2009,06,9,3.3789475
2009,06,10,4.95722
2009,06,11,3.93352875
2009,06,12,3.97730875
2009,06,13,4.6532375
2009,06,14,3.52803875
2009,06,15,4.08680875
2009,06,16,5.27359625
2009,06,17,5.28616625
2009,06,18,3.8275125
2009,06,19,4.12855625
2009,06,20,2.81956975
2009,06,21,2.27349575
2009,06,22,2.428905
2009,06,23,2.96070875
2009,06,24,2.06467125
2009,06,25,3.57081125
2009,06,26,5.01091375
2009,06,27,2.10345125
2009,06,28,3.9524325
2009,06,29,5.46518875
2009,06,30,8.42860375
2010,06,1,6.70135375
2010,06,2,6.14478625
2010,06,3,8.46501875
2010,06,4,8.913125
2010,06,5,7.11359625
2010,06,6,4.045365
2010,06,7,4.33239375
2010,06,8,6.1018275
2010,06,9,8.020575
2010,06,10,2.31827462
2010,06,11,1.2432555
2010,06,12,2.49386375
2010,06,13,1.6017555
2010,06,14,1.17344125
2010,06,15,4.051415
2010,06,16,1.58431
2010,06,17,1.68136375
2010,06,18,2.43306375
2010,06,19,1.501496
2010,06,20,1.8109375
2010,06,21,2.7157525
2010,06,22,2.57215125
2010,06,23,3.09523375
2010,06,24,6.12986375
2010,06,25,7.26026125
2010,06,26,5.82802
2010,06,27,3.12910875
2010,06,28,3.7971775
2010,06,29,4.76356625
2010,06,30,3.14513625
2011,06,1,2.41900025
2011,06,2,0.82292975
2011,06,3,2.41042375
2011,06,4,5.80651
2011,06,5,5.0865925
2011,06,6,2.682675
2011,06,7,1.9600575
2011,06,8,2.528985
2011,06,9,1.62774387
2011,06,10,3.24485625
2011,06,11,4.66639125
2011,06,12,5.225245
2011,06,13,4.59330625
2011,06,14,2.74045625
2011,06,15,4.47384375
2011,06,16,4.39271375
2011,06,17,4.68017375
2011,06,18,4.63478
2011,06,19,4.06868925
2011,06,20,1.94908375
2011,06,21,2.10660375
2011,06,22,3.3386675
2011,06,23,3.00015125
2011,06,24,1.6151415
2011,06,25,2.3725375
2011,06,26,2.45713375
2011,06,27,3.33756375
2011,06,28,2.24244
2011,06,29,2.0428325
2011,06,30,2.78697
2012,06,1,3.35121625
2012,06,2,3.6043975
2012,06,3,3.34210875
2012,06,4,3.9005375
2012,06,5,0.73014538
2012,06,6,2.65847
2012,06,7,3.32098125
2012,06,8,3.73236
2012,06,9,1.48825625
2012,06,10,1.239935
2012,06,11,2.18467125
2012,06,12,2.58229
2012,06,13,2.66173375
2012,06,14,3.4157825
2012,06,15,4.404065
2012,06,16,4.7510275
2012,06,17,4.1218
2012,06,18,4.40572375
2012,06,19,2.38549
2012,06,20,1.944735
2012,06,21,2.60788625
2012,06,22,2.19536075
2012,06,23,3.17575125
2012,06,24,2.62029375
2012,06,25,2.191265
2012,06,26,1.410903
2012,06,27,1.74918875
2012,06,28,1.2695805
2012,06,29,1.38148
2012,06,30,2.84538
2013,06,1,2.41062875
2013,06,2,3.83769625
2013,06,3,4.22961
2013,06,4,3.9458525
2013,06,5,3.04290375
2013,06,6,2.65302375
2013,06,7,3.54418125
2013,06,8,3.8522225
2013,06,9,5.19041875
2013,06,10,1.90960438
2013,06,11,5.3573125
2013,06,12,4.0144625
2013,06,13,1.42466712
2013,06,14,1.03373737
2013,06,15,2.12697875
2013,06,16,2.2766425
2013,06,17,2.5068325
2013,06,18,2.910585
2013,06,19,1.65174225
2013,06,20,2.09686375
2013,06,21,2.84819625
2013,06,22,2.966725
2013,06,23,5.105065
2013,06,24,8.39337875
2013,06,25,6.77549625
2013,06,26,4.305845
2013,06,27,5.81585875
2013,06,28,5.71785375
2013,06,29,4.99749375
2013,06,30,7.90112125
2014,06,1,1.32389562
2014,06,2,1.66388675
2014,06,3,1.82834312
2014,06,4,2.05854125
2014,06,5,2.18857625
2014,06,6,3.20739375
2014,06,7,3.7682425
2014,06,8,2.30947788
2014,06,9,3.07677875
2014,06,10,4.75961
2014,06,11,5.319885
2014,06,12,3.74884625
2014,06,13,1.26049538
2014,06,14,1.36910262
2014,06,15,4.80020125
2014,06,16,5.25232
2014,06,17,2.52515413
2014,06,18,1.33626712
2014,06,19,3.0640125
2014,06,20,3.59501125
2014,06,21,4.2252525
2014,06,22,2.95999625
2014,06,23,3.81854875
2014,06,24,4.32512875
2014,06,25,5.71149
2014,06,26,6.4221025
2014,06,27,5.05664125
2014,06,28,4.06333875
2014,06,29,3.08586875
2014,06,30,4.10936875
2015,06,1,2.553631
2015,06,2,1.049726
2015,06,3,3.0085125
2015,06,4,5.52913
2015,06,5,3.59444375
2015,06,6,3.72081125
2015,06,7,4.111165
2015,06,8,3.42276
2015,06,9,3.55488875
2015,06,10,7.09426125
2015,06,11,5.9790975
2015,06,12,5.06571875
2015,06,13,3.77770625
2015,06,14,5.72390625
2015,06,15,3.62527
2015,06,16,1.90295125
2015,06,17,3.23541
2015,06,18,3.0768275
2015,06,19,2.46851625
2015,06,20,1.94435125
2015,06,21,1.84215125
2015,06,22,1.06562613
2015,06,23,1.25969125
2015,06,24,2.24983
2015,06,25,2.53587
2015,06,26,5.7629525
2015,06,27,8.3693475
2015,06,28,8.3596525
2015,06,29,9.0707675
2015,06,30,8.73324375
2016,06,1,1.06992562
2016,06,2,3.48144
2016,06,3,2.9577675
2016,06,4,2.0899925
2016,06,5,2.71311375
2016,06,6,3.939295
2016,06,7,3.5944475
2016,06,8,3.52486375
2016,06,9,2.93716875
2016,06,10,4.23956875
2016,06,11,5.0774575
2016,06,12,4.8189825
2016,06,13,3.8685975
2016,06,14,3.633185
2016,06,15,4.1163475
