####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.32773329,75.60383
2009,06,2,0.27975481,66.3223775
2009,06,3,0.31486289,72.98767375
2009,06,4,0.14964888,39.034085
2009,06,5,0.14552101,38.31556
2009,06,6,0.17589985,44.98302375
2009,06,7,0.23816384,58.41268625
2009,06,8,0.27544959,66.121635
2009,06,9,0.23165406,55.91735875
2009,06,10,0.36049179,80.8904975
2009,06,11,0.30590942,71.38855875
2009,06,12,0.25033972,60.58905875
2009,06,13,0.33597309,76.20568875
2009,06,14,0.23170758,57.02046375
2009,06,15,0.26285989,62.3309025
2009,06,16,0.36140232,80.92933
2009,06,17,0.35257622,80.14917125
2009,06,18,0.20520101,52.17083375
2009,06,19,0.18773798,49.40804
2009,06,20,0.14429331,38.09015875
2009,06,21,0.11740776,32.61262
2009,06,22,0.11235626,32.21460625
2009,06,23,0.13773736,38.1518325
2009,06,24,0.09775858,29.12474375
2009,06,25,0.17078964,45.37488625
2009,06,26,0.26305866,64.0052925
2009,06,27,0.10156075,29.9546825
2009,06,28,0.18616546,49.67175375
2009,06,29,0.25923585,64.88282125
2009,06,30,0.42323771,94.328875
2010,06,1,0.39353441,88.306825
2010,06,2,0.31230828,73.3272425
2010,06,3,0.39263449,89.22356375
2010,06,4,0.41788698,93.76791375
2010,06,5,0.31790697,75.45736875
2010,06,6,0.19376931,50.78097875
2010,06,7,0.20192616,50.24589625
2010,06,8,0.28204964,67.97746875
2010,06,9,0.36858152,84.94992
2010,06,10,0.11675641,31.36911875
2010,06,11,0.06762873,21.1603825
2010,06,12,0.1573698,41.6029625
2010,06,13,0.09317557,26.8809825
2010,06,14,0.05630768,18.72862125
2010,06,15,0.18159715,47.42093875
2010,06,16,0.08048472,24.13277125
2010,06,17,0.07784854,24.08156125
2010,06,18,0.11047098,31.580885
2010,06,19,0.07537064,23.19130875
2010,06,20,0.0854566,25.65295375
2010,06,21,0.12588552,35.03439375
2010,06,22,0.12688001,34.54275
2010,06,23,0.13726576,37.6189925
2010,06,24,0.26861319,65.41046
2010,06,25,0.37238129,85.11411375
2010,06,26,0.29829597,70.93445875
2010,06,27,0.14976683,41.428825
2010,06,28,0.17363111,46.8745375
2010,06,29,0.22918071,57.85851625
2010,06,30,0.14727575,40.494835
2011,06,1,0.11330089,31.75152125
2011,06,2,0.0543853,17.8466075
2011,06,3,0.12545247,33.85312625
2011,06,4,0.29842664,70.034925
2011,06,5,0.28848942,68.66020375
2011,06,6,0.19063644,48.82953625
2011,06,7,0.12419908,34.518945
2011,06,8,0.13903463,37.946125
2011,06,9,0.08415617,25.61409875
2011,06,10,0.16738426,44.4771175
2011,06,11,0.23235535,57.70712375
2011,06,12,0.27806429,66.4273375
2011,06,13,0.21999184,55.97678375
2011,06,14,0.13346601,36.87223
2011,06,15,0.20716148,54.24877375
2011,06,16,0.20685007,52.36324125
2011,06,17,0.22143619,55.36662
2011,06,18,0.21698842,54.95894125
2011,06,19,0.1832925,46.524845
2011,06,20,0.08519232,26.19715
2011,06,21,0.08927163,27.04902
2011,06,22,0.1527452,42.0437975
2011,06,23,0.13263138,37.2145475
2011,06,24,0.07485405,23.5794025
2011,06,25,0.10848914,31.6413025
2011,06,26,0.10992588,32.0487875
2011,06,27,0.14864884,40.86064375
2011,06,28,0.10248754,30.240955
2011,06,29,0.10406281,30.24259
2011,06,30,0.14256346,38.5675325
2012,06,1,0.15193341,41.699095
2012,06,2,0.17383495,45.6281325
2012,06,3,0.14784188,40.76430125
2012,06,4,0.18120837,47.73591875
2012,06,5,0.04178852,14.9199535
2012,06,6,0.12043526,33.6308175
2012,06,7,0.14440335,39.33940875
2012,06,8,0.16735461,44.97833875
2012,06,9,0.06870441,21.98702625
2012,06,10,0.06002478,19.7325675
2012,06,11,0.10009496,29.39981625
2012,06,12,0.11385434,32.54847125
2012,06,13,0.1156762,33.1720975
2012,06,14,0.15190617,41.479715
2012,06,15,0.20172424,52.23845375
2012,06,16,0.21889852,56.26951125
2012,06,17,0.17460481,46.7978625
2012,06,18,0.18378158,48.76438625
2012,06,19,0.10038542,29.80260875
2012,06,20,0.08350936,25.90971125
2012,06,21,0.11013328,32.1766225
2012,06,22,0.09605178,28.5125825
2012,06,23,0.13463658,37.49729
2012,06,24,0.11414913,33.11094375
2012,06,25,0.09969023,29.63228375
2012,06,26,0.06832574,21.8554175
2012,06,27,0.08002014,24.85034875
2012,06,28,0.06162186,20.4387925
2012,06,29,0.06535756,21.3446275
2012,06,30,0.12282179,35.14540625
2013,06,1,0.10495197,30.578845
2013,06,2,0.1709969,45.40902375
2013,06,3,0.19784708,51.194605
2013,06,4,0.18373095,48.41187375
2013,06,5,0.13863171,38.28122125
2013,06,6,0.11797606,33.59229375
2013,06,7,0.15993006,43.18713
2013,06,8,0.16002424,43.4428025
2013,06,9,0.22771316,58.44998875
2013,06,10,0.08763543,26.288565
2013,06,11,0.26242465,63.9703075
2013,06,12,0.19166024,49.25396125
2013,06,13,0.07188774,22.56637375
2013,06,14,0.05150765,17.48110625
2013,06,15,0.09632149,28.26876375
2013,06,16,0.10721811,31.1020675
2013,06,17,0.1173437,33.61805
2013,06,18,0.13637606,37.873135
2013,06,19,0.07790622,23.715065
2013,06,20,0.09572664,28.26588875
2013,06,21,0.12766191,35.8824325
2013,06,22,0.1307154,36.3959125
2013,06,23,0.23328782,58.25365
2013,06,24,0.44815464,97.09953125
2013,06,25,0.33931141,79.0131125
2013,06,26,0.19725471,52.26539
2013,06,27,0.26440682,66.54433
2013,06,28,0.26347596,66.3130425
2013,06,29,0.22179706,57.47749875
2013,06,30,0.3659797,85.0883225
2014,06,1,0.06603362,21.21933875
2014,06,2,0.08061026,24.68157125
2014,06,3,0.09137763,27.08922625
2014,06,4,0.10004228,29.33965875
2014,06,5,0.10576936,30.96315875
2014,06,6,0.15490547,41.76827125
2014,06,7,0.17658168,46.57461375
2014,06,8,0.12430806,33.13448125
2014,06,9,0.14533735,39.79858
2014,06,10,0.23438242,58.05448625
2014,06,11,0.2776124,66.00716625
2014,06,12,0.19247595,48.58957875
2014,06,13,0.06073401,19.977705
2014,06,14,0.06567452,20.69326625
2014,06,15,0.2430758,59.43151625
2014,06,16,0.25928644,63.21126125
2014,06,17,0.11303693,32.02245875
2014,06,18,0.06536981,20.82646375
2014,06,19,0.12934994,36.09355125
2014,06,20,0.15376979,41.612655
2014,06,21,0.18086239,47.0309775
2014,06,22,0.13943584,38.02988625
2014,06,23,0.16358622,43.968825
2014,06,24,0.1863753,49.013835
2014,06,25,0.24509204,61.47392625
2014,06,26,0.30938218,72.63497125
2014,06,27,0.21288151,54.55824875
2014,06,28,0.16880641,45.5414325
2014,06,29,0.13123788,37.2087
2014,06,30,0.17357844,46.475575
2015,06,1,0.12452533,33.9704975
2015,06,2,0.05154902,17.53513875
2015,06,3,0.14450687,39.13785875
2015,06,4,0.35831142,81.337935
2015,06,5,0.1993436,50.278035
2015,06,6,0.21124645,52.6215475
2015,06,7,0.21172921,53.36523625
2015,06,8,0.16679694,44.573805
2015,06,9,0.16880594,45.29459
2015,06,10,0.38598854,86.94763875
2015,06,11,0.35808925,82.05982
2015,06,12,0.2711788,65.69759375
2015,06,13,0.17506686,46.8397125
2015,06,14,0.28867882,69.19302875
2015,06,15,0.16960971,45.00312625
2015,06,16,0.08269538,25.40169625
2015,06,17,0.14167311,38.6258675
2015,06,18,0.12702282,35.95279625
2015,06,19,0.10303143,30.38654875
2015,06,20,0.083843,25.8022975
2015,06,21,0.07872567,24.55609375
2015,06,22,0.04913593,17.17155625
2015,06,23,0.05953918,19.97891625
2015,06,24,0.09989127,29.86908
2015,06,25,0.11032542,32.31016625
2015,06,26,0.27253357,65.06954
2015,06,27,0.39316456,89.2222125
2015,06,28,0.41454199,92.5242775
2015,06,29,0.43813109,97.07065625
2015,06,30,0.46411451,101.3011075
2016,06,1,0.05579581,18.8196275
2016,06,2,0.17254387,45.81340125
2016,06,3,0.13957058,38.15548125
2016,06,4,0.09027142,27.18754625
2016,06,5,0.12076714,34.3322375
2016,06,6,0.17911071,47.26264625
2016,06,7,0.17100776,45.1659925
2016,06,8,0.14684494,39.99237125
2016,06,9,0.12391997,34.56155625
2016,06,10,0.18578278,48.057395
2016,06,11,0.25459572,61.3021725
2016,06,12,0.31504924,72.10871
2016,06,13,0.2203016,54.24829875
2016,06,14,0.16506269,43.86328125
2016,06,15,0.18201648,47.73172625
2016,06,16,0.09149517,26.9406875
2016,06,17,0.17294634,45.9120275
2016,06,18,0.10458206,30.17295625
2016,06,19,0.08709848,26.26859875
2016,06,20,0.30555444,73.1986625
2016,06,21,0.19587665,51.63479
2016,06,22,0.28429631,68.92956125
2016,06,23,0.16153726,43.732585
2016,06,24,0.07382027,23.38614875
2016,06,25,0.09031591,27.43179625
2016,06,26,0.11680408,33.5955925
2016,06,27,0.15957241,43.31312875
2016,06,28,0.28131554,69.07463125
2016,06,29,0.46142986,101.26848625
2016,06,30,0.33725291,79.30661125
2017,06,1,0.20940637,53.6246
2017,06,2,0.13102857,36.50517375
2017,06,3,0.15829585,42.85811625
2017,06,4,0.16038426,43.45257125
2017,06,5,0.11299403,32.59128875
2017,06,6,0.11548486,33.25478625
2017,06,7,0.11164254,31.92122375
2017,06,8,0.15078403,40.20510375
2017,06,9,0.17759139,47.1459275
2017,06,10,0.12038026,34.273625
2017,06,11,0.09630333,28.2315125
2017,06,12,0.14805465,38.9356325
2017,06,13,0.1191412,33.16916875
2017,06,14,0.1174221,33.55627125
2017,06,15,0.09748958,28.7219325
2017,06,16,0.2176648,55.6908875
2017,06,17,0.20183946,52.65106375
2017,06,18,0.2228987,57.28077125
2017,06,19,0.24994864,62.51106
2017,06,20,0.18899968,50.037405
2017,06,21,0.14918305,41.27694375
2017,06,22,0.23853899,59.7180375
2017,06,23,0.17702551,47.80219375
2017,06,24,0.20600251,53.480595
2017,06,25,0.27233384,66.05653625
2017,06,26,0.13325517,37.3139
2017,06,27,0.05354157,18.36814625
2017,06,28,0.05721146,19.2905825
2017,06,29,0.05179971,17.8676325
2017,06,30,0.08002798,25.154575
2018,06,1,0.08513212,25.880415
2018,06,2,0.07711263,24.03625125
2018,06,3,0.08747672,26.51518125
2018,06,4,0.13621631,37.80489875
2018,06,5,0.14683612,40.18175125
2018,06,6,0.17846402,46.20135875
2018,06,7,0.16785838,44.11763125
2018,06,8,0.1795487,47.080625
2018,06,9,0.12237011,34.57827125
2018,06,10,0.13213734,36.83560125
2018,06,11,0.1008479,29.831885
2018,06,12,0.14675506,40.61091625
2018,06,13,0.1503497,41.2241775
2018,06,14,0.15504185,42.44233375
2018,06,15,0.15542052,42.36650875
2018,06,16,0.17607636,47.44276625
2018,06,17,0.15932665,43.31225125
2018,06,18,0.12540927,35.200295
2018,06,19,0.14598272,40.25822125
2018,06,20,0.09961568,29.8462775
2018,06,21,0.11439608,32.9972125
2018,06,22,0.06714553,21.552295
2018,06,23,0.09745966,28.99313625
2018,06,24,0.0929252,28.369895
2018,06,25,0.14007871,39.51970125
2018,06,26,0.18836293,49.2867275
2018,06,27,0.13961958,39.2090175
2018,06,28,0.12556098,35.575825
2018,06,29,0.10785529,31.36407875
2018,06,30,0.11869234,34.12044375
2019,06,1,0.28381656,66.9426175
2019,06,2,0.2398217,58.556095
2019,06,3,0.20047088,50.9122975
2019,06,4,0.17383601,46.00795625
2019,06,5,0.19512022,50.68466875
2019,06,6,0.3103677,73.52708125
2019,06,7,0.1273685,35.54273
2019,06,8,0.07020142,22.15172375
2019,06,9,0.13452354,36.40127125
2019,06,10,0.2134824,53.80692
2019,06,11,0.18883522,49.19185
2019,06,12,0.25325154,62.51959875
2019,06,13,0.24613481,60.55476625
2019,06,14,0.20883282,52.49756625
2019,06,15,0.1451667,39.84972625
2019,06,16,0.27422795,66.1402425
2019,06,17,0.334127,77.59327625
2019,06,18,0.16806481,43.9914475
2019,06,19,0.09599428,28.5077625
2019,06,20,0.14638121,39.43292625
2019,06,21,0.0752591,23.23633125
2019,06,22,0.05240362,17.70448875
2019,06,23,0.09272528,27.491655
2019,06,24,0.15985608,42.80537125
2019,06,25,0.20139718,51.277575
2019,06,26,0.15256619,40.98714875
2019,06,27,0.16109879,42.7755925
2019,06,28,0.22876404,57.1043
2019,06,29,0.16549204,44.237345
2019,06,30,0.12790373,35.78820875
