####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAR                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,589.3469
2009,06,2,586.66669375
2009,06,3,586.0302825
2009,06,4,584.728565
2009,06,5,579.03221125
2009,06,6,571.636795
2009,06,7,571.00427125
2009,06,8,571.9974075
2009,06,9,571.127235
2009,06,10,569.93571125
2009,06,11,572.65802625
2009,06,12,574.7100525
2009,06,13,579.12728
2009,06,14,578.58887125
2009,06,15,581.9983875
2009,06,16,583.49906875
2009,06,17,577.84827125
2009,06,18,587.641715
2009,06,19,589.73536875
2009,06,20,582.75930625
2009,06,21,583.20047375
2009,06,22,585.6688475
2009,06,23,593.451065
2009,06,24,594.44399625
2009,06,25,593.86058875
2009,06,26,585.60902375
2009,06,27,584.66207625
2009,06,28,600.22652875
2009,06,29,603.63352125
2009,06,30,603.1281375
2010,06,1,574.1856475
2010,06,2,574.47002625
2010,06,3,575.1203475
2010,06,4,575.9110375
2010,06,5,580.15899375
2010,06,6,576.31119125
2010,06,7,570.3825175
2010,06,8,573.75219125
2010,06,9,579.13219625
2010,06,10,572.91144125
2010,06,11,569.1325325
2010,06,12,575.77513625
2010,06,13,574.65544625
2010,06,14,569.77082375
2010,06,15,568.7356525
2010,06,16,572.389165
2010,06,17,575.7985475
2010,06,18,575.810475
2010,06,19,569.059435
2010,06,20,565.56853875
2010,06,21,562.82265625
2010,06,22,564.99709
2010,06,23,570.817435
2010,06,24,580.20127
2010,06,25,587.23299375
2010,06,26,589.638675
2010,06,27,580.99307
2010,06,28,573.38098375
2010,06,29,569.93134
2010,06,30,568.78628375
2011,06,1,583.02108375
2011,06,2,579.40951375
2011,06,3,578.07081875
2011,06,4,580.47055625
2011,06,5,581.30907
2011,06,6,581.9916175
2011,06,7,582.32500625
2011,06,8,580.9974425
2011,06,9,581.32648
2011,06,10,583.723595
2011,06,11,582.41480625
2011,06,12,578.94210625
2011,06,13,581.9850575
2011,06,14,589.27617
2011,06,15,597.07488125
2011,06,16,596.77889375
2011,06,17,584.82552125
2011,06,18,581.98966125
2011,06,19,585.5075725
2011,06,20,583.64275875
2011,06,21,572.8632025
2011,06,22,573.64523375
2011,06,23,577.75682375
2011,06,24,581.0188075
2011,06,25,575.7684275
2011,06,26,578.60493
2011,06,27,572.12535875
2011,06,28,577.0835225
2011,06,29,574.45829
2011,06,30,573.8889925
2012,06,1,569.13294875
2012,06,2,569.92341875
2012,06,3,572.94107125
2012,06,4,571.03340375
2012,06,5,567.39681125
2012,06,6,571.94406375
2012,06,7,575.61271
2012,06,8,577.29772625
2012,06,9,580.30064375
2012,06,10,582.06738
2012,06,11,582.19739375
2012,06,12,579.28784875
2012,06,13,573.86244
2012,06,14,576.78873
2012,06,15,585.28593875
2012,06,16,594.57291375
2012,06,17,592.2849775
2012,06,18,577.12278
2012,06,19,572.8176
2012,06,20,568.19064625
2012,06,21,569.7213725
2012,06,22,573.3222
2012,06,23,578.9146675
2012,06,24,585.3061625
2012,06,25,591.547805
2012,06,26,589.27238875
2012,06,27,584.13469875
2012,06,28,591.7230125
2012,06,29,600.89003625
2012,06,30,600.50195625
2013,06,1,577.97720625
2013,06,2,574.279255
2013,06,3,575.21854875
2013,06,4,569.59756
2013,06,5,568.25039625
2013,06,6,564.863065
2013,06,7,564.7459525
2013,06,8,569.81878375
2013,06,9,575.57067125
2013,06,10,579.97178
2013,06,11,581.49689875
2013,06,12,579.5886325
2013,06,13,583.86775375
2013,06,14,587.7270225
2013,06,15,589.54776125
2013,06,16,586.77596375
2013,06,17,588.384345
2013,06,18,598.5140675
2013,06,19,601.77994125
2013,06,20,599.82540375
2013,06,21,596.08147
2013,06,22,585.14830625
2013,06,23,593.32678
2013,06,24,600.64993
2013,06,25,597.26530375
2013,06,26,594.83907875
2013,06,27,593.82784625
2013,06,28,596.59731625
2013,06,29,593.02512375
2013,06,30,580.8024725
2014,06,1,579.473615
2014,06,2,578.2614625
2014,06,3,581.681345
2014,06,4,581.1212725
2014,06,5,580.82425875
2014,06,6,581.143965
2014,06,7,582.45594875
2014,06,8,573.61216375
2014,06,9,568.61078
2014,06,10,567.02576875
2014,06,11,566.79422375
2014,06,12,570.3100625
2014,06,13,579.54351375
2014,06,14,589.612065
2014,06,15,589.54804375
2014,06,16,590.512585
2014,06,17,586.8246625
2014,06,18,579.73568625
2014,06,19,571.54595125
2014,06,20,575.12361375
2014,06,21,578.67789875
2014,06,22,580.81021
2014,06,23,581.77876625
2014,06,24,585.69281125
2014,06,25,584.5452925
2014,06,26,582.64151
2014,06,27,577.8353225
2014,06,28,576.12705875
2014,06,29,573.696815
2014,06,30,577.88152625
2015,06,1,575.37895875
2015,06,2,575.0729575
2015,06,3,576.22671125
2015,06,4,578.62327125
2015,06,5,579.98657625
2015,06,6,575.527535
2015,06,7,574.2266375
2015,06,8,579.64358625
2015,06,9,578.61794125
2015,06,10,576.16911625
2015,06,11,569.9970975
2015,06,12,573.3628475
2015,06,13,581.57214875
2015,06,14,584.59342
2015,06,15,585.4129425
2015,06,16,586.35167
2015,06,17,584.91706125
2015,06,18,582.98274875
2015,06,19,582.26019625
2015,06,20,578.74400625
2015,06,21,574.0365275
2015,06,22,573.85818125
2015,06,23,575.2826675
2015,06,24,572.3891725
2015,06,25,570.73298625
2015,06,26,574.94091
2015,06,27,575.00829875
2015,06,28,571.41312375
2015,06,29,573.60719125
2015,06,30,577.8416275
2016,06,1,571.20156625
2016,06,2,574.21936375
2016,06,3,572.43364125
2016,06,4,571.44816125
2016,06,5,572.24156375
2016,06,6,568.90511125
2016,06,7,565.4257425
2016,06,8,566.59895875
2016,06,9,567.812475
2016,06,10,569.4577675
2016,06,11,569.65133625
2016,06,12,571.374515
2016,06,13,571.66261875
2016,06,14,569.143725
2016,06,15,570.07851875
2016,06,16,576.5295625
2016,06,17,579.660435
2016,06,18,580.16514
2016,06,19,579.33758
2016,06,20,580.65860375
2016,06,21,581.44638
2016,06,22,579.8834975
2016,06,23,575.91966375
2016,06,24,569.8539025
2016,06,25,566.88715375
2016,06,26,563.80975
2016,06,27,568.95680875
2016,06,28,573.02697875
2016,06,29,574.00505375
2016,06,30,573.07302375
2017,06,1,581.53944
2017,06,2,581.66675875
2017,06,3,584.36061875
2017,06,4,582.72462375
2017,06,5,581.498145
2017,06,6,581.38034625
2017,06,7,582.60628625
2017,06,8,580.31165625
2017,06,9,578.524255
2017,06,10,580.23779
2017,06,11,582.49529875
2017,06,12,583.524855
2017,06,13,580.68431
2017,06,14,578.56798625
2017,06,15,576.37166375
2017,06,16,571.6276875
2017,06,17,561.36922
2017,06,18,561.7684525
2017,06,19,569.9442225
2017,06,20,577.85078875
2017,06,21,584.11476125
2017,06,22,576.52829625
2017,06,23,573.8995725
2017,06,24,571.72274625
2017,06,25,567.6036675
2017,06,26,566.73776
2017,06,27,569.76110125
2017,06,28,574.54087125
2017,06,29,582.81843375
2017,06,30,586.12334625
2018,06,1,596.72640125
2018,06,2,590.0854475
2018,06,3,573.88477375
2018,06,4,580.68689875
2018,06,5,579.87410375
2018,06,6,574.12114625
2018,06,7,577.59477875
2018,06,8,578.310155
2018,06,9,577.91951875
2018,06,10,576.765055
2018,06,11,573.30457
2018,06,12,572.426065
2018,06,13,576.29075125
2018,06,14,580.5331425
2018,06,15,589.58754875
2018,06,16,595.71424125
2018,06,17,599.35918
2018,06,18,600.00594
2018,06,19,599.1669725
2018,06,20,595.9484775
2018,06,21,592.89654375
2018,06,22,593.589255
2018,06,23,590.2990225
2018,06,24,582.99911375
2018,06,25,578.0151225
2018,06,26,579.732885
2018,06,27,581.38296125
2018,06,28,583.42031
2018,06,29,580.582935
2018,06,30,579.04081375
2019,06,1,580.91688125
2019,06,2,575.6806225
2019,06,3,571.12106125
2019,06,4,567.00179625
2019,06,5,568.25475875
2019,06,6,570.02281
2019,06,7,572.03783
2019,06,8,574.0933975
2019,06,9,577.35376375
2019,06,10,572.41289875
2019,06,11,567.816095
2019,06,12,564.86261875
2019,06,13,565.306755
2019,06,14,564.71957125
2019,06,15,567.26296625
2019,06,16,565.798735
2019,06,17,566.18453625
2019,06,18,569.48816
2019,06,19,567.48416625
2019,06,20,562.10548
2019,06,21,561.39368875
2019,06,22,567.20027125
2019,06,23,573.58340125
2019,06,24,576.87127625
2019,06,25,580.01606625
2019,06,26,578.61167375
2019,06,27,577.27419625
2019,06,28,578.948735
2019,06,29,574.11204375
2019,06,30,575.99923375
