####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BAR                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,269.8875
2009,06,2,268.2875
2009,06,3,267.6875
2009,06,4,266.7875
2009,06,5,264.6875
2009,06,6,262.625
2009,06,7,265.225
2009,06,8,266.7
2009,06,9,266.0375
2009,06,10,265.2625
2009,06,11,265.375
2009,06,12,266.9625
2009,06,13,266.1
2009,06,14,265.2125
2009,06,15,266.5
2009,06,16,267.1875
2009,06,17,268.25
2009,06,18,270.2875
2009,06,19,273.3625
2009,06,20,269.675
2009,06,21,268.825
2009,06,22,269.525
2009,06,23,271.3
2009,06,24,274.3375
2009,06,25,274.1625
2009,06,26,271.2125
2009,06,27,272.9375
2009,06,28,276.125
2009,06,29,277.8625
2009,06,30,276.6125
2010,06,1,269.0875
2010,06,2,270.175
2010,06,3,271.9625
2010,06,4,274.4
2010,06,5,276.025
2010,06,6,275.2875
2010,06,7,275.15
2010,06,8,274.5875
2010,06,9,274.4625
2010,06,10,271.0375
2010,06,11,264.9125
2010,06,12,262.975
2010,06,13,266.125
2010,06,14,271.0125
2010,06,15,270.4875
2010,06,16,267.2375
2010,06,17,269.55
2010,06,18,269.6125
2010,06,19,267.625
2010,06,20,267.6125
2010,06,21,266.8875
2010,06,22,268.2875
2010,06,23,271.3
2010,06,24,273.2125
2010,06,25,273.1
2010,06,26,272.475
2010,06,27,274.5625
2010,06,28,274.3125
2010,06,29,273.7625
2010,06,30,272.0375
2011,06,1,266.875
2011,06,2,259.025
2011,06,3,262.3
2011,06,4,266.8
2011,06,5,267.475
2011,06,6,264.6125
2011,06,7,265.3625
2011,06,8,265.825
2011,06,9,270.4625
2011,06,10,269.4
2011,06,11,269.75
2011,06,12,269.1625
2011,06,13,270.2
2011,06,14,274.1
2011,06,15,275.7
2011,06,16,273.9125
2011,06,17,269.4375
2011,06,18,270.9
2011,06,19,272.6
2011,06,20,276.4875
2011,06,21,275.5
2011,06,22,274.2
2011,06,23,274.95
2011,06,24,274.475
2011,06,25,273.4125
2011,06,26,273.5
2011,06,27,273.1625
2011,06,28,273.7625
2011,06,29,268.6875
2011,06,30,271.325
2012,06,1,272.175
2012,06,2,272.425
2012,06,3,273.525
2012,06,4,272.3625
2012,06,5,265.2125
2012,06,6,269.5125
2012,06,7,269.6625
2012,06,8,272.125
2012,06,9,273.825
2012,06,10,271.6375
2012,06,11,270.8875
2012,06,12,272.3
2012,06,13,273.5
2012,06,14,273.0
2012,06,15,274.15
2012,06,16,274.8375
2012,06,17,275.6625
2012,06,18,275.225
2012,06,19,275.375
2012,06,20,276.575
2012,06,21,275.85
2012,06,22,273.75
2012,06,23,272.9625
2012,06,24,274.4125
2012,06,25,274.2
2012,06,26,273.1375
2012,06,27,273.6875
2012,06,28,275.9125
2012,06,29,276.7375
2012,06,30,277.3625
2013,06,1,273.0125
2013,06,2,272.6
2013,06,3,272.8
2013,06,4,271.375
2013,06,5,271.2125
2013,06,6,271.225
2013,06,7,272.125
2013,06,8,275.2125
2013,06,9,276.5625
2013,06,10,273.725
2013,06,11,270.975
2013,06,12,271.65
2013,06,13,271.775
2013,06,14,272.325
2013,06,15,272.1625
2013,06,16,271.9875
2013,06,17,272.0125
2013,06,18,274.6625
2013,06,19,271.4
2013,06,20,270.95
2013,06,21,272.6
2013,06,22,271.5
2013,06,23,273.15
2013,06,24,271.9875
2013,06,25,272.8625
2013,06,26,275.8875
2013,06,27,277.925
2013,06,28,279.075
2013,06,29,279.425
2013,06,30,278.1125
2014,06,1,269.725
2014,06,2,270.225
2014,06,3,269.2125
2014,06,4,270.5875
2014,06,5,270.8125
2014,06,6,272.4375
2014,06,7,272.975
2014,06,8,272.35
2014,06,9,271.925
2014,06,10,271.5125
2014,06,11,270.6125
2014,06,12,271.375
2014,06,13,272.45
2014,06,14,268.8625
2014,06,15,269.825
2014,06,16,270.3875
2014,06,17,269.45
2014,06,18,268.025
2014,06,19,271.5375
2014,06,20,272.7125
2014,06,21,272.925
2014,06,22,272.175
2014,06,23,273.6125
2014,06,24,274.8875
2014,06,25,274.65
2014,06,26,272.325
2014,06,27,273.15
2014,06,28,274.9375
2014,06,29,276.3625
2014,06,30,276.8625
2015,06,1,270.625
2015,06,2,270.8
2015,06,3,269.0375
2015,06,4,267.45
2015,06,5,265.6625
2015,06,6,265.6625
2015,06,7,268.0375
2015,06,8,269.5875
2015,06,9,271.3125
