####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,04,1,0,0.194087
2009,04,1,1,0.154905
2009,04,1,2,0.19111
2009,04,1,3,0.223851
2009,04,1,4,0.234938
2009,04,1,5,0.379027
2009,04,1,6,0.535493
2009,04,1,7,0.617919
2009,04,2,0,0.541648
2009,04,2,1,0.553784
2009,04,2,2,0.514184
2009,04,2,3,0.381259
2009,04,2,4,0.412589
2009,04,2,5,0.394031
2009,04,2,6,0.33932
2009,04,2,7,0.340375
2009,04,3,0,0.372406
2009,04,3,1,0.363531
2009,04,3,2,0.347111
2009,04,3,3,0.339292
2009,04,3,4,0.27594
2009,04,3,5,0.155522
2009,04,3,6,0.096518
2009,04,3,7,0.506566
2009,04,4,0,0.509718
2009,04,4,1,0.225407
2009,04,4,2,0.535298
2009,04,4,3,0.223834
2009,04,4,4,0.222977
2009,04,4,5,0.22827
2009,04,4,6,0.202926
2009,04,4,7,0.158939
2009,04,5,0,0.09457
2009,04,5,1,0.050923
2009,04,5,2,0.041704
2009,04,5,3,0.028831
2009,04,5,4,0.017425
2009,04,5,5,0.015178
2009,04,5,6,0.015919
2009,04,5,7,0.046451
2009,04,6,0,0.050677
2009,04,6,1,0.069807
2009,04,6,2,0.068047
2009,04,6,3,0.117213
2009,04,6,4,0.195091
2009,04,6,5,0.222755
2009,04,6,6,0.220554
2009,04,6,7,0.175401
2009,04,7,0,0.133516
2009,04,7,1,0.205584
2009,04,7,2,0.293138
2009,04,7,3,0.313776
2009,04,7,4,0.371812
2009,04,7,5,0.376466
2009,04,7,6,0.168546
2009,04,7,7,0.244242
2009,04,8,0,0.328359
2009,04,8,1,0.285586
2009,04,8,2,0.118535
2009,04,8,3,0.346389
2009,04,8,4,0.692002
2009,04,8,5,0.470232
2009,04,8,6,0.429539
2009,04,8,7,0.429899
2009,04,9,0,0.222272
2009,04,9,1,0.11799
2009,04,9,2,0.17246
2009,04,9,3,0.227587
2009,04,9,4,0.066501
2009,04,9,5,0.102387
2009,04,9,6,0.094565
2009,04,9,7,0.069501
2009,04,10,0,0.162823
2009,04,10,1,0.159383
2009,04,10,2,0.158481
2009,04,10,3,0.12237
2009,04,10,4,0.076417
2009,04,10,5,0.145798
2009,04,10,6,0.246045
2009,04,10,7,0.576612
2009,04,11,0,0.596538
2009,04,11,1,0.401502
2009,04,11,2,0.528393
2009,04,11,3,0.803174
2009,04,11,4,0.664509
2009,04,11,5,0.681015
2009,04,11,6,0.865365
2009,04,11,7,0.900679
2009,04,12,0,0.729185
2009,04,12,1,0.782879
2009,04,12,2,0.691822
2009,04,12,3,0.677441
2009,04,12,4,0.724911
2009,04,12,5,0.717734
2009,04,12,6,0.494043
2009,04,12,7,0.317941
2009,04,13,0,0.307355
2009,04,13,1,0.248983
2009,04,13,2,0.153173
2009,04,13,3,0.089182
2009,04,13,4,0.056863
2009,04,13,5,0.061921
2009,04,13,6,0.121437
2009,04,13,7,0.298857
2009,04,14,0,0.273797
2009,04,14,1,0.246971
2009,04,14,2,0.264629
2009,04,14,3,0.306524
2009,04,14,4,0.27347
2009,04,14,5,0.219012
2009,04,14,6,0.351016
2009,04,14,7,0.45262
2009,04,15,0,0.510475
2009,04,15,1,0.603913
2009,04,15,2,0.425293
2009,04,15,3,0.370169
2009,04,15,4,0.573588
2009,04,15,5,0.515296
2009,04,15,6,0.182534
2009,04,15,7,0.58381
2009,04,16,0,0.396916
2009,04,16,1,0.25998
2009,04,16,2,0.15951
2009,04,16,3,0.084095
2009,04,16,4,0.114519
2009,04,16,5,0.200673
2009,04,16,6,0.557138
2009,04,16,7,0.713724
2009,04,17,0,0.639038
2009,04,17,1,0.611182
2009,04,17,2,0.502241
2009,04,17,3,0.531165
2009,04,17,4,0.658954
2009,04,17,5,0.583545
2009,04,17,6,0.237801
2009,04,17,7,0.456306
2009,04,18,0,0.339591
2009,04,18,1,0.438882
2009,04,18,2,0.42881
2009,04,18,3,0.329199
2009,04,18,4,0.28197
2009,04,18,5,0.241788
2009,04,18,6,0.183563
2009,04,18,7,0.260773
2009,04,19,0,0.410636
2009,04,19,1,0.382096
2009,04,19,2,0.415437
2009,04,19,3,0.40965
2009,04,19,4,0.418752
2009,04,19,5,0.425381
2009,04,19,6,0.307343
2009,04,19,7,0.308518
2009,04,20,0,0.344536
2009,04,20,1,0.392181
2009,04,20,2,0.390103
2009,04,20,3,0.401328
2009,04,20,4,0.264522
2009,04,20,5,0.166887
2009,04,20,6,0.152518
2009,04,20,7,0.217364
2009,04,21,0,0.199476
2009,04,21,1,0.17967
2009,04,21,2,0.250541
2009,04,21,3,0.266117
2009,04,21,4,0.203
2009,04,21,5,0.179934
2009,04,21,6,0.184332
2009,04,21,7,0.233748
2009,04,22,0,0.205345
2009,04,22,1,0.187771
2009,04,22,2,0.181645
2009,04,22,3,0.182639
2009,04,22,4,0.20099
2009,04,22,5,0.236271
2009,04,22,6,0.321271
2009,04,22,7,0.330262
2009,04,23,0,0.250636
2009,04,23,1,0.260955
2009,04,23,2,0.273867
2009,04,23,3,0.317562
2009,04,23,4,0.348446
2009,04,23,5,0.327111
2009,04,23,6,0.355672
2009,04,23,7,0.334103
2009,04,24,0,0.291055
2009,04,24,1,0.298568
2009,04,24,2,0.371088
2009,04,24,3,0.384032
2009,04,24,4,0.233887
2009,04,24,5,0.120422
2009,04,24,6,0.157839
2009,04,24,7,0.272252
2009,04,25,0,0.224629
2009,04,25,1,0.136761
2009,04,25,2,0.396093
2009,04,25,3,0.57095
2009,04,25,4,0.641254
2009,04,25,5,0.668367
2009,04,25,6,0.690741
2009,04,25,7,0.449892
2009,04,26,0,0.41656
2009,04,26,1,0.261967
2009,04,26,2,0.279536
2009,04,26,3,0.387258
2009,04,26,4,0.213156
2009,04,26,5,0.065435
2009,04,26,6,0.075367
2009,04,26,7,0.132535
2009,04,27,0,0.123274
2009,04,27,1,0.126499
2009,04,27,2,0.164228
2009,04,27,3,0.172381
2009,04,27,4,0.193173
2009,04,27,5,0.193801
2009,04,27,6,0.197256
2009,04,27,7,0.247821
2009,04,28,0,0.221786
2009,04,28,1,0.162639
2009,04,28,2,0.127639
2009,04,28,3,0.103765
2009,04,28,4,0.083194
2009,04,28,5,0.045562
2009,04,28,6,0.066104
2009,04,28,7,0.203688
2009,04,29,0,0.232587
2009,04,29,1,0.286508
2009,04,29,2,0.395004
2009,04,29,3,0.439253
2009,04,29,4,0.410793
2009,04,29,5,0.24907
2009,04,29,6,0.158631
2009,04,29,7,0.224715
2009,04,30,0,0.171652
2009,04,30,1,0.09583
2009,04,30,2,0.077391
2009,04,30,3,0.065642
2009,04,30,4,0.059564
2009,04,30,5,0.041803
2009,04,30,6,0.053358
2009,04,30,7,0.135353
2010,04,1,0,0.303013
2010,04,1,1,0.146188
2010,04,1,2,0.166072
2010,04,1,3,0.256075
2010,04,1,4,0.47192
2010,04,1,5,0.5454
2010,04,1,6,0.603376
2010,04,1,7,0.966869
2010,04,2,0,0.845709
2010,04,2,1,0.496759
2010,04,2,2,0.448898
2010,04,2,3,0.586958
2010,04,2,4,0.274234
2010,04,2,5,0.191095
2010,04,2,6,0.141295
2010,04,2,7,0.119709
2010,04,3,0,0.143541
2010,04,3,1,0.109848
2010,04,3,2,0.230169
2010,04,3,3,0.307528
2010,04,3,4,0.309934
2010,04,3,5,0.299824
2010,04,3,6,0.217571
2010,04,3,7,0.226364
2010,04,4,0,0.403402
2010,04,4,1,0.325406
2010,04,4,2,0.301891
2010,04,4,3,0.284792
2010,04,4,4,0.15757
2010,04,4,5,0.176238
2010,04,4,6,0.183181
2010,04,4,7,0.350737
2010,04,5,0,0.34011
2010,04,5,1,0.19088
2010,04,5,2,0.152216
2010,04,5,3,0.162291
2010,04,5,4,0.146876
2010,04,5,5,0.151914
2010,04,5,6,0.119864
2010,04,5,7,0.180003
2010,04,6,0,0.288282
2010,04,6,1,0.203213
2010,04,6,2,0.209501
2010,04,6,3,0.193407
2010,04,6,4,0.198609
2010,04,6,5,0.098924
2010,04,6,6,0.033285
2010,04,6,7,0.067412
2010,04,7,0,0.091987
2010,04,7,1,0.096388
2010,04,7,2,0.084494
2010,04,7,3,0.096819
2010,04,7,4,0.099228
2010,04,7,5,0.064182
2010,04,7,6,0.044636
2010,04,7,7,0.079317
2010,04,8,0,0.085302
2010,04,8,1,0.074146
2010,04,8,2,0.066126
2010,04,8,3,0.058794
2010,04,8,4,0.069609
2010,04,8,5,0.086429
2010,04,8,6,0.096365
2010,04,8,7,0.151815
2010,04,9,0,0.294692
2010,04,9,1,0.275793
2010,04,9,2,0.285705
2010,04,9,3,0.239051
2010,04,9,4,0.164019
2010,04,9,5,0.126645
2010,04,9,6,0.126315
2010,04,9,7,0.256139
2010,04,10,0,0.275885
2010,04,10,1,0.235954
2010,04,10,2,0.191353
2010,04,10,3,0.123395
2010,04,10,4,0.052851
2010,04,10,5,0.029252
2010,04,10,6,0.05568
2010,04,10,7,0.29935
2010,04,11,0,0.434088
2010,04,11,1,0.465025
2010,04,11,2,0.329547
2010,04,11,3,0.352555
2010,04,11,4,0.381026
2010,04,11,5,0.236976
2010,04,11,6,0.191457
2010,04,11,7,0.423038
2010,04,12,0,0.487583
2010,04,12,1,0.553506
2010,04,12,2,0.391882
2010,04,12,3,0.319205
2010,04,12,4,0.175305
2010,04,12,5,0.081487
2010,04,12,6,0.065082
2010,04,12,7,0.16196
2010,04,13,0,0.260949
2010,04,13,1,0.093288
2010,04,13,2,0.077033
2010,04,13,3,0.068292
2010,04,13,4,0.068336
2010,04,13,5,0.045796
2010,04,13,6,0.033189
2010,04,13,7,0.195237
2010,04,14,0,0.271441
2010,04,14,1,0.066597
2010,04,14,2,0.062712
2010,04,14,3,0.090653
2010,04,14,4,0.073361
2010,04,14,5,0.069113
2010,04,14,6,0.078095
2010,04,14,7,0.272639
