####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,10.038375
2009,04,1,1,13.331281
2009,04,1,2,13.902147
2009,04,1,3,16.062167
2009,04,1,4,17.413499
2009,04,1,5,17.769936
2009,04,1,6,18.307259
2009,04,1,7,19.647708
2009,04,2,0,21.05688
2009,04,2,1,18.242315
2009,04,2,2,14.974441
2009,04,2,3,14.996989
2009,04,2,4,16.116883
2009,04,2,5,14.029388
2009,04,2,6,11.826235
2009,04,2,7,10.177742
2009,04,3,0,10.410747
2009,04,3,1,13.767526
2009,04,3,2,14.281114
2009,04,3,3,12.684654
2009,04,3,4,14.270709
2009,04,3,5,18.837667
2009,04,3,6,17.051445
2009,04,3,7,17.678257
2009,04,4,0,22.247239
2009,04,4,1,24.444395
2009,04,4,2,24.405687
2009,04,4,3,28.022303
2009,04,4,4,25.975789
2009,04,4,5,23.450929
2009,04,4,6,20.582107
2009,04,4,7,20.052749
2009,04,5,0,19.978355
2009,04,5,1,19.023824
2009,04,5,2,16.249868
2009,04,5,3,15.339004
2009,04,5,4,17.418438
2009,04,5,5,15.453517
2009,04,5,6,10.23215
2009,04,5,7,4.711843
2009,04,6,0,2.722456
2009,04,6,1,1.134165
2009,04,6,2,3.679243
2009,04,6,3,4.886537
2009,04,6,4,5.409171
2009,04,6,5,4.098263
2009,04,6,6,2.738421
2009,04,6,7,1.777624
2009,04,7,0,2.161451
2009,04,7,1,5.740633
2009,04,7,2,7.380434
2009,04,7,3,6.55073
2009,04,7,4,7.130703
2009,04,7,5,7.16068
2009,04,7,6,5.881295
2009,04,7,7,6.241854
2009,04,8,0,8.922612
2009,04,8,1,8.293553
2009,04,8,2,13.075681
2009,04,8,3,18.886783
2009,04,8,4,22.417959
2009,04,8,5,23.73822
2009,04,8,6,26.313498
2009,04,8,7,24.420561
2009,04,9,0,24.080751
2009,04,9,1,24.112948
2009,04,9,2,23.026539
2009,04,9,3,24.543931
