####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,3.1975515
2009,04,2,3.88878125
2009,04,3,3.10016488
2009,04,4,2.89923425
2009,04,5,3.43102075
2009,04,6,5.455057
2009,04,7,6.0006675
2009,04,8,5.93188862
2009,04,9,3.69551125
2009,04,10,3.13788488
2009,04,11,4.28929175
2009,04,12,5.65663062
2009,04,13,5.42817038
2009,04,14,5.97944338
2009,04,15,4.99585138
2009,04,16,3.22686975
2009,04,17,2.6276655
2009,04,18,4.94224087
2009,04,19,5.565313
2009,04,20,3.882731
2009,04,21,2.37508975
2009,04,22,3.0590315
2009,04,23,5.97568725
2009,04,24,8.35020638
2009,04,25,8.79784988
2009,04,26,6.50048688
2009,04,27,5.77803912
2009,04,28,3.44311375
2009,04,29,3.45603125
2009,04,30,1.63805838
2010,04,1,5.30304825
2010,04,2,5.9411195
2010,04,3,6.12564838
2010,04,4,6.3831045
2010,04,5,7.17431438
2010,04,6,6.71477175
2010,04,7,4.64117162
2010,04,8,5.82735688
2010,04,9,4.7906345
2010,04,10,3.47722988
2010,04,11,1.67961538
2010,04,12,2.83206012
2010,04,13,3.26143375
2010,04,14,3.96125912
2010,04,15,4.64100275
2010,04,16,3.05771388
2010,04,17,3.9795765
2010,04,18,3.08089087
2010,04,19,3.9561735
2010,04,20,2.324132
2010,04,21,2.04827
2010,04,22,2.0304975
2010,04,23,1.886562
2010,04,24,2.09804375
2010,04,25,1.9456665
2010,04,26,3.35066025
2010,04,27,5.20568088
2010,04,28,4.43069587
2010,04,29,4.38605812
2010,04,30,4.976255
2011,04,1,4.56764425
2011,04,2,4.269319
2011,04,3,6.02367
2011,04,4,6.57339288
2011,04,5,2.65945638
2011,04,6,1.52837488
2011,04,7,3.90256925
2011,04,8,6.13299925
2011,04,9,4.98859975
2011,04,10,6.5160475
2011,04,11,6.1650975
2011,04,12,6.58738575
2011,04,13,6.29212225
2011,04,14,6.48702075
2011,04,15,6.04683275
2011,04,16,7.63150325
2011,04,17,9.76763475
2011,04,18,8.05149825
2011,04,19,4.94804812
2011,04,20,5.2596115
2011,04,21,4.40416075
2011,04,22,4.25078613
2011,04,23,4.363294
2011,04,24,3.79534375
2011,04,25,3.56873825
2011,04,26,3.59884825
2011,04,27,3.64035588
2011,04,28,3.44637363
2011,04,29,3.990706
2011,04,30,3.21133662
2012,04,1,3.08498762
2012,04,2,2.33183088
2012,04,3,4.754774
2012,04,4,2.49436325
2012,04,5,3.257322
2012,04,6,4.67249875
2012,04,7,4.07263625
2012,04,8,2.98435512
2012,04,9,2.53252812
2012,04,10,3.43420525
2012,04,11,2.3254895
2012,04,12,3.100171
2012,04,13,2.87071612
2012,04,14,4.4771065
2012,04,15,5.95842088
2012,04,16,2.95878725
2012,04,17,3.90503888
2012,04,18,4.75795575
2012,04,19,3.40570262
2012,04,20,3.04360025
2012,04,21,5.93105162
2012,04,22,4.12460262
2012,04,23,3.77531088
2012,04,24,2.42223975
2012,04,25,2.84105575
2012,04,26,2.562967
2012,04,27,3.16279862
2012,04,28,1.69128712
2012,04,29,2.36072338
2012,04,30,3.59336975
2013,04,1,3.57251825
2013,04,2,2.17082988
2013,04,3,2.2741985
