####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KEN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,11.00862625
2009,04,2,6.59759875
2009,04,3,4.81815
2009,04,4,7.0831475
2009,04,5,9.86004375
2009,04,6,13.115125
2009,04,7,10.37698375
2009,04,8,8.23036625
2009,04,9,5.772695
2009,04,10,8.25084375
2009,04,11,9.19102875
2009,04,12,9.65817625
2009,04,13,9.73483
2009,04,14,8.15154875
2009,04,15,6.68476875
2009,04,16,8.33292
2009,04,17,12.847025
2009,04,18,10.56906375
2009,04,19,10.04660125
2009,04,20,13.0333375
2009,04,21,12.3714
2009,04,22,9.70363375
2009,04,23,12.080275
2009,04,24,11.8268125
2009,04,25,11.84529875
2009,04,26,10.7491
2009,04,27,10.6267275
2009,04,28,8.19996
2009,04,29,8.1434075
2009,04,30,10.00965875
2010,04,1,12.718025
2010,04,2,14.04175
2010,04,3,11.58350125
2010,04,4,11.7763825
2010,04,5,12.1087625
2010,04,6,8.8144075
2010,04,7,9.93728875
2010,04,8,9.6012775
2010,04,9,7.1590725
2010,04,10,4.78618625
2010,04,11,5.7178075
2010,04,12,10.03023125
2010,04,13,10.07385375
2010,04,14,13.33075
2010,04,15,16.24845
2010,04,16,13.9491125
2010,04,17,13.425425
2010,04,18,12.564775
2010,04,19,14.04875
2010,04,20,12.9176875
2010,04,21,9.88222125
2010,04,22,9.6013475
2010,04,23,11.5578575
2010,04,24,14.5026875
2010,04,25,13.9009125
2010,04,26,13.5164625
2010,04,27,12.14002125
2010,04,28,14.5572625
2010,04,29,16.1876625
2010,04,30,14.22735
2011,04,1,5.8194725
2011,04,2,6.96078375
2011,04,3,8.11396875
2011,04,4,7.619725
2011,04,5,5.230795
2011,04,6,6.3319025
2011,04,7,8.5800475
2011,04,8,6.42827375
2011,04,9,4.57149125
2011,04,10,4.92354625
2011,04,11,4.08166
2011,04,12,5.43244125
2011,04,13,4.8069075
2011,04,14,8.4046125
2011,04,15,10.386355
2011,04,16,8.5340075
2011,04,17,7.22909875
2011,04,18,6.4049725
2011,04,19,8.13959875
2011,04,20,8.7694725
2011,04,21,9.24246875
2011,04,22,9.44947125
2011,04,23,11.16866625
2011,04,24,11.90843125
2011,04,25,12.35315625
2011,04,26,10.9646625
2011,04,27,10.90778625
2011,04,28,14.5810125
2011,04,29,15.13345
2011,04,30,13.1199125
2012,04,1,6.6949825
2012,04,2,9.42561625
2012,04,3,11.46735375
2012,04,4,13.337675
2012,04,5,14.4506875
2012,04,6,14.0677875
2012,04,7,12.8866875
2012,04,8,11.6433975
2012,04,9,12.245775
2012,04,10,9.92255125
2012,04,11,10.5990975
2012,04,12,12.3104
2012,04,13,13.627725
2012,04,14,13.44085
2012,04,15,15.271
2012,04,16,15.1434625
2012,04,17,13.456225
2012,04,18,12.9262
2012,04,19,12.9660375
2012,04,20,8.41616375
2012,04,21,13.3277375
2012,04,22,14.326975
2012,04,23,15.37075
2012,04,24,15.1149875
2012,04,25,15.238325
2012,04,26,13.6726625
2012,04,27,13.9388875
2012,04,28,12.10074375
2012,04,29,13.6918875
2012,04,30,14.8434625
2013,04,1,14.2691625
2013,04,2,13.3912375
2013,04,3,11.2697
2013,04,4,13.1175375
2013,04,5,9.5813325
2013,04,6,13.06018
2013,04,7,12.8813
2013,04,8,13.7553
2013,04,9,11.8915875
2013,04,10,15.9589125
2013,04,11,15.8247125
2013,04,12,16.1064375
2013,04,13,15.7169625
2013,04,14,15.578175
2013,04,15,15.9013875
2013,04,16,12.49855
2013,04,17,11.66487125
2013,04,18,11.06259125
2013,04,19,11.7666875
2013,04,20,13.4516875
2013,04,21,11.9398875
2013,04,22,12.1194975
2013,04,23,9.68446375
2013,04,24,11.79476625
2013,04,25,9.26406125
2013,04,26,11.089335
2013,04,27,14.4334375
2013,04,28,12.384125
2013,04,29,14.377275
2013,04,30,15.088525
2014,04,27,5.1275
2014,04,28,4.1797325
2014,04,29,6.08589
2014,04,30,8.6768375
2015,04,1,12.3373875
2015,04,2,9.9320025
2015,04,3,13.8680875
2015,04,4,14.2300875
2015,04,5,11.8832
2015,04,6,10.7173575
2015,04,7,11.46321125
2015,04,8,11.53351
2015,04,9,13.4490375
2015,04,10,12.9273625
2015,04,11,7.7153325
2015,04,12,4.572215
2015,04,13,6.70158125
2015,04,14,9.68287875
2015,04,15,7.68346
2015,04,16,5.94782375
2015,04,17,8.95886625
2015,04,18,11.0544825
2015,04,19,11.95995
2015,04,20,10.036965
2015,04,21,8.24855125
2015,04,22,12.5070625
2015,04,23,13.7092375
2015,04,24,10.6946175
2015,04,25,9.07988375
2015,04,26,13.9578625
2015,04,27,14.1255125
2015,04,28,13.9103375
2015,04,29,13.5244125
2015,04,30,14.0548625
2016,04,1,8.1715
2016,04,2,7.59738125
2016,04,3,7.85850375
2016,04,4,14.0993875
2016,04,5,12.0994625
2016,04,6,12.2209625
2016,04,7,8.11081875
2016,04,8,7.56708375
2016,04,9,10.6664
2016,04,10,9.62486875
2016,04,11,9.16007875
2016,04,12,9.12432
2016,04,13,8.05790125
2016,04,14,11.400525
2016,04,15,11.174915
2016,04,16,12.94905
2016,04,17,8.022505
2016,04,18,9.49193125
2016,04,19,14.5241125
2016,04,20,14.53285
2016,04,21,14.62275
2016,04,22,12.7141625
2016,04,23,14.34095
2016,04,24,15.925025
2016,04,25,17.2345375
2016,04,26,14.68865
2016,04,27,13.93295
2016,04,28,14.675075
2016,04,29,16.659275
2016,04,30,16.9335375
2017,04,1,3.34624375
2017,04,2,2.9366675
2017,04,3,5.61943375
2017,04,4,7.39141
2017,04,5,7.85474875
2017,04,6,11.54910875
2017,04,7,14.4586125
2017,04,8,12.879625
2017,04,9,8.796025
2017,04,10,11.105525
2017,04,11,10.90582
2017,04,12,9.74965625
2017,04,13,5.7491975
2017,04,14,5.20154375
2017,04,15,7.9254075
2017,04,16,14.0477875
2017,04,17,10.6986475
2017,04,18,15.25175
2017,04,19,14.0418625
2017,04,20,11.47679625
2017,04,21,8.386945
2017,04,22,9.38014
2017,04,23,7.9087275
2017,04,24,6.01717875
2017,04,25,9.25124
2017,04,26,7.42612125
2017,04,27,8.1068325
2017,04,28,8.43307875
2017,04,29,12.09774125
2017,04,30,14.62825
2018,04,1,14.5391625
2018,04,2,14.375225
2018,04,3,12.829475
2018,04,4,13.7074625
2018,04,5,15.0772875
2018,04,6,14.4766375
2018,04,7,14.6055
2018,04,8,13.739375
2018,04,9,13.8709
2018,04,10,14.066225
2018,04,11,16.1054625
2018,04,12,15.120475
2018,04,13,14.98965
2018,04,14,15.75965
2018,04,15,15.7966375
2018,04,16,16.0705125
2018,04,17,15.6551375
2018,04,18,14.6267
2018,04,19,15.5848
2018,04,20,15.853825
2018,04,21,16.3571125
2018,04,22,16.00685
2018,04,23,16.5873625
2018,04,24,16.6512625
2018,04,25,14.721875
2018,04,26,10.1967675
2018,04,27,12.7708
2018,04,28,10.69592
2018,04,29,11.5317825
2018,04,30,12.5537875
2019,04,1,4.54939
2019,04,2,3.18767625
2019,04,3,7.24665625
2019,04,4,8.17686
2019,04,5,6.16462375
2019,04,6,3.84898625
2019,04,7,5.95419625
2019,04,8,8.05808875
2019,04,9,6.40396
2019,04,10,5.39071375
2019,04,11,7.98266125
2019,04,12,6.4700175
2019,04,13,8.72589
2019,04,14,7.28964375
2019,04,15,5.13712875
2019,04,16,5.3738325
2019,04,17,5.67055
2019,04,18,6.18898625
2019,04,19,5.8285975
2019,04,20,10.203655
2019,04,21,11.58770875
2019,04,22,9.116015
2019,04,23,14.76449625
2019,04,24,15.9455875
2019,04,25,15.9443625
2019,04,26,16.3361625
2019,04,27,12.7666375
2019,04,28,12.560975
2019,04,29,7.9309475
2019,04,30,5.01155
