####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KEN                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,615.95135375
2009,04,2,617.0351775
2009,04,3,615.4995825
2009,04,4,618.46923625
2009,04,5,620.0338
2009,04,6,617.17754125
2009,04,7,615.1979025
2009,04,8,615.151795
2009,04,9,616.68744875
2009,04,10,613.55518
2009,04,11,612.9329025
2009,04,12,620.8858875
2009,04,13,626.88914375
2009,04,14,622.948015
2009,04,15,618.56455
2009,04,16,619.48048875
2009,04,17,618.494565
2009,04,18,616.6770075
2009,04,19,623.643125
2009,04,20,626.8925125
2009,04,21,620.02374875
2009,04,22,620.07186
2009,04,23,619.95630125
2009,04,24,622.9533725
2009,04,25,623.02534
2009,04,26,619.012495
2009,04,27,618.0284125
2009,04,28,623.41569375
2009,04,29,625.56701375
2009,04,30,630.61595125
2010,04,1,619.7811525
2010,04,2,620.51479625
2010,04,3,622.35945375
2010,04,4,621.5092825
2010,04,5,621.28606875
2010,04,6,624.17153625
2010,04,7,621.88628375
2010,04,8,613.84699
2010,04,9,610.95375875
2010,04,10,613.24262375
2010,04,11,612.1787525
2010,04,12,607.8492875
2010,04,13,608.18971625
2010,04,14,612.45412125
2010,04,15,615.02086125
2010,04,16,614.42657375
2010,04,17,617.20302375
2010,04,18,616.35059375
2010,04,19,616.05435625
2010,04,20,612.60071
2010,04,21,618.51510125
2010,04,22,619.691035
2010,04,23,617.31014125
2010,04,24,619.28258875
2010,04,25,619.108515
2010,04,26,618.608715
2010,04,27,615.93465
2010,04,28,618.3427375
2010,04,29,622.035345
2010,04,30,620.0237125
2011,04,1,618.55231875
2011,04,2,621.64798625
2011,04,3,622.90602125
2011,04,4,617.59004875
2011,04,5,618.68822125
2011,04,6,620.7655875
2011,04,7,620.2774025
2011,04,8,611.93904375
2011,04,9,612.8911525
2011,04,10,619.2348
2011,04,11,618.891635
2011,04,12,619.67341875
2011,04,13,622.86369625
2011,04,14,628.70652125
2011,04,15,631.8174075
2011,04,16,620.437
2011,04,17,611.86388125
2011,04,18,612.39750375
2011,04,19,612.9605125
2011,04,20,613.98387
