####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KEN                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,277.4125
2009,04,2,277.2875
2009,04,3,277.425
2009,04,4,276.55
2009,04,5,277.5
2009,04,6,277.5875
2009,04,7,277.5875
2009,04,8,277.825
2009,04,9,277.2125
2009,04,10,277.4
2009,04,11,277.9875
2009,04,12,278.225
2009,04,13,278.325
2009,04,14,277.9125
2009,04,15,277.5125
2009,04,16,278.1875
2009,04,17,278.4625
2009,04,18,277.7125
2009,04,19,278.2125
2009,04,20,278.3875
2009,04,21,277.625
2009,04,22,278.1375
2009,04,23,278.0375
2009,04,24,278.6125
2009,04,25,278.4125
2009,04,26,278.175
2009,04,27,278.325
2009,04,28,278.725
2009,04,29,278.7625
2009,04,30,278.9
2010,04,1,278.675
2010,04,2,278.05
2010,04,3,278.475
2010,04,4,278.8
2010,04,5,278.625
2010,04,6,279.35
2010,04,7,279.075
2010,04,8,278.825
2010,04,9,278.6875
2010,04,10,277.7125
2010,04,11,276.5625
2010,04,12,277.6875
2010,04,13,277.6875
2010,04,14,278.0625
2010,04,15,277.6375
2010,04,16,277.7625
2010,04,17,278.2875
2010,04,18,278.7875
2010,04,19,278.6875
2010,04,20,277.9625
2010,04,21,278.4875
2010,04,22,278.5
2010,04,23,278.175
2010,04,24,278.275
2010,04,25,278.175
2010,04,26,278.5625
2010,04,27,278.7875
2010,04,28,279.075
2010,04,29,279.525
2010,04,30,279.4375
2011,04,1,277.575
2011,04,2,278.575
2011,04,3,278.0125
2011,04,4,278.25
2011,04,5,278.4
2011,04,6,277.9
2011,04,7,277.8125
2011,04,8,277.4375
2011,04,9,277.1625
2011,04,10,277.3375
2011,04,11,277.675
2011,04,12,277.8375
2011,04,13,278.175
2011,04,14,278.7125
2011,04,15,279.1
2011,04,16,278.4625
2011,04,17,277.2625
2011,04,18,277.75
2011,04,19,277.675
2011,04,20,277.65
2011,04,21,277.675
2011,04,22,277.7
2011,04,23,278.3125
2011,04,24,278.375
2011,04,25,278.825
2011,04,26,277.775
2011,04,27,277.7375
2011,04,28,278.15
2011,04,29,277.5875
2011,04,30,277.775
2012,04,1,277.675
2012,04,2,276.975
2012,04,3,277.9375
2012,04,4,277.8375
2012,04,5,277.2
2012,04,6,276.825
2012,04,7,276.9
2012,04,8,277.55
2012,04,9,277.175
2012,04,10,277.6625
2012,04,11,277.15
2012,04,12,276.8125
2012,04,13,276.625
2012,04,14,277.525
2012,04,15,277.925
2012,04,16,278.575
2012,04,17,277.875
2012,04,18,277.625
2012,04,19,277.9875
2012,04,20,277.6125
2012,04,21,277.5875
2012,04,22,277.6875
2012,04,23,277.5625
2012,04,24,277.5375
2012,04,25,277.3
2012,04,26,277.9
2012,04,27,277.7
2012,04,28,277.4625
2012,04,29,277.45
2012,04,30,277.4375
2013,04,1,276.2875
2013,04,2,276.7
2013,04,3,277.975
2013,04,4,277.9
2013,04,5,277.925
2013,04,6,277.8125
2013,04,7,278.325
2013,04,8,278.75
2013,04,9,278.0625
2013,04,10,278.1375
2013,04,11,278.15
2013,04,12,277.9875
2013,04,13,277.1375
2013,04,14,277.1125
2013,04,15,278.15
2013,04,16,278.25
2013,04,17,278.3125
2013,04,18,278.5625
2013,04,19,277.4375
2013,04,20,277.1375
2013,04,21,277.65
2013,04,22,278.3125
2013,04,23,277.825
2013,04,24,277.8
2013,04,25,278.0125
2013,04,26,277.9375
2013,04,27,277.9
2013,04,28,277.825
2013,04,29,278.325
2013,04,30,278.35
2014,04,27,277.575
2014,04,28,277.425
2014,04,29,276.6
2014,04,30,278.025
2015,04,1,276.925
2015,04,2,276.8125
2015,04,3,277.7375
2015,04,4,277.725
2015,04,5,277.6625
2015,04,6,278.0125
2015,04,7,278.475
2015,04,8,278.0125
2015,04,9,276.8875
2015,04,10,276.6375
2015,04,11,277.5125
2015,04,12,277.7125
2015,04,13,277.025
2015,04,14,277.4625
2015,04,15,277.9
2015,04,16,277.55
2015,04,17,277.35
2015,04,18,276.8
2015,04,19,276.4625
2015,04,20,277.1125
2015,04,21,278.0
2015,04,22,277.5375
2015,04,23,277.9
2015,04,24,277.55
2015,04,25,277.6875
2015,04,26,277.9
2015,04,27,277.625
2015,04,28,276.85
2015,04,29,276.5375
2015,04,30,277.3125
2016,04,1,278.65
2016,04,2,278.2375
2016,04,3,277.8625
2016,04,4,278.4
2016,04,5,278.25
2016,04,6,278.9
2016,04,7,278.7125
2016,04,8,277.075
2016,04,9,277.425
2016,04,10,277.6375
2016,04,11,277.9
2016,04,12,278.2875
2016,04,13,278.55
2016,04,14,278.45
2016,04,15,279.175
2016,04,16,279.4625
2016,04,17,279.0125
2016,04,18,279.025
2016,04,19,279.625
2016,04,20,279.5
2016,04,21,280.25
2016,04,22,279.55
2016,04,23,279.4125
2016,04,24,280.15
2016,04,25,279.3625
2016,04,26,279.4375
2016,04,27,278.1625
2016,04,28,278.0625
2016,04,29,277.6
2016,04,30,278.15
2017,04,1,276.85
2017,04,2,277.0125
2017,04,3,276.9875
2017,04,4,277.3875
2017,04,5,277.0
2017,04,6,277.825
2017,04,7,277.7875
2017,04,8,277.9125
2017,04,9,278.125
2017,04,10,277.525
2017,04,11,277.525
2017,04,12,277.95
2017,04,13,279.7875
2017,04,14,278.3125
2017,04,15,277.325
2017,04,16,277.3625
2017,04,17,278.3
2017,04,18,278.1125
2017,04,19,278.525
2017,04,20,278.4125
2017,04,21,277.9125
2017,04,22,277.925
2017,04,23,277.9125
2017,04,24,277.9625
2017,04,25,278.4
2017,04,26,279.3125
2017,04,27,278.6875
2017,04,28,278.6125
2017,04,29,278.425
2017,04,30,277.5625
2018,04,1,278.425
2018,04,2,278.6125
2018,04,3,279.175
2018,04,4,278.5
2018,04,5,278.05
2018,04,6,278.575
2018,04,7,278.5625
2018,04,8,278.1875
2018,04,9,278.25
2018,04,10,278.5625
2018,04,11,277.775
2018,04,12,277.425
2018,04,13,277.175
2018,04,14,277.6
2018,04,15,277.425
2018,04,16,277.75
2018,04,17,277.325
2018,04,18,277.5375
2018,04,19,278.0
2018,04,20,278.1125
2018,04,21,278.3
2018,04,22,277.7125
2018,04,23,278.4375
2018,04,24,278.225
2018,04,25,278.325
2018,04,26,278.35
2018,04,27,278.05
2018,04,28,277.1625
2018,04,29,277.475
2018,04,30,278.1875
2019,04,1,277.3375
2019,04,2,277.275
2019,04,3,277.4875
2019,04,4,277.4625
2019,04,5,278.025
2019,04,6,278.7625
2019,04,7,278.2
2019,04,8,277.85
2019,04,9,278.3875
2019,04,10,277.8
2019,04,11,278.65
2019,04,12,278.55
2019,04,13,277.8125
2019,04,14,277.775
2019,04,15,278.725
2019,04,16,279.1625
2019,04,17,279.3125
2019,04,18,279.0
2019,04,19,278.5875
2019,04,20,278.9625
2019,04,21,279.3125
2019,04,22,279.725
2019,04,23,279.5625
2019,04,24,279.0625
2019,04,25,279.0125
2019,04,26,279.3
2019,04,27,278.8
2019,04,28,278.8125
2019,04,29,278.5625
2019,04,30,279.15
