####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,4.52705863
2009,04,2,4.85017
2009,04,3,6.0317955
2009,04,4,4.18178525
2009,04,5,4.942811
2009,04,6,4.38702962
2009,04,7,7.8864565
2009,04,8,11.06311312
2009,04,9,8.78602425
2009,04,10,3.31162825
2009,04,11,4.32506212
2009,04,12,3.70292538
2009,04,13,5.63916225
2009,04,14,6.83712238
2009,04,15,4.1200265
2009,04,16,7.33711837
2009,04,17,8.12120762
2009,04,18,6.22891925
2009,04,19,4.955239
2009,04,20,9.11712062
2009,04,21,15.3379735
2009,04,22,11.65424187
2009,04,23,11.02298575
2009,04,24,7.42631138
2009,04,25,5.9534505
2009,04,26,7.8997565
2009,04,27,8.21011887
2009,04,28,10.32377625
2009,04,29,8.56839625
2009,04,30,9.28626325
2010,04,1,6.72175613
2010,04,2,5.445242
2010,04,3,4.31009825
2010,04,4,4.54380225
2010,04,5,3.11767225
2010,04,6,6.68519175
2010,04,7,8.16577575
2010,04,8,6.781575
2010,04,9,7.71503638
2010,04,10,7.0206605
2010,04,11,8.98392175
2010,04,12,10.95427912
2010,04,13,16.49074638
2010,04,14,12.43587625
2010,04,15,9.50344413
2010,04,16,7.2471625
2010,04,17,8.19051712
2010,04,18,8.70701825
2010,04,19,11.1534115
2010,04,20,14.58989412
2010,04,21,13.74979075
2010,04,22,6.89316125
2010,04,23,7.17829362
2010,04,24,11.4795605
2010,04,25,12.609605
2010,04,26,14.63336913
2010,04,27,11.07935625
2010,04,28,12.5612075
2010,04,29,11.87722375
2010,04,30,9.67025588
2011,04,1,6.56562462
2011,04,2,7.29967812
2011,04,3,6.39984875
2011,04,4,6.97586162
2011,04,5,5.65013288
2011,04,6,7.77882375
2011,04,7,5.77375488
2011,04,8,7.27949075
2011,04,9,8.45259025
2011,04,10,10.95962162
2011,04,11,7.46851238
2011,04,12,4.53715575
2011,04,13,5.08725938
2011,04,14,6.10721538
2011,04,15,6.55192675
2011,04,16,3.711192
2011,04,17,4.29992112
2011,04,18,3.68846488
2011,04,19,6.393917
2011,04,20,3.99234462
2011,04,21,5.695977
2011,04,22,6.51135725
2011,04,23,8.650898
2011,04,24,9.424391
2011,04,25,6.00993625
2011,04,26,5.446626
2011,04,27,3.81231738
2011,04,28,4.02270338
2011,04,29,2.88917662
2011,04,30,7.36762525
2012,04,1,12.26174788
2012,04,2,14.639399
2012,04,3,6.205515
2012,04,4,7.32734363
2012,04,5,5.59810337
2012,04,6,9.641325
2012,04,7,10.37730125
2012,04,8,3.84091163
2012,04,9,5.07841512
2012,04,10,8.23830038
2012,04,11,8.768746
2012,04,12,8.3797255
2012,04,13,4.10727062
2012,04,14,2.934305
2012,04,15,5.30315313
2012,04,16,6.1892965
2012,04,17,6.50638725
2012,04,18,8.19464075
2012,04,19,9.42562562
2012,04,20,7.54438612
2012,04,21,8.81297875
2012,04,22,9.7880505
2012,04,23,8.06186025
2012,04,24,10.69143138
2012,04,25,15.09889087
2012,04,26,11.038713
2012,04,27,9.87096575
2012,04,28,8.07132425
2012,04,29,5.71260712
2012,04,30,4.93102963
2013,04,1,5.39126662
2013,04,2,8.5180755
2013,04,3,6.07804612
2013,04,4,8.33501675
2013,04,5,6.3925445
2013,04,6,3.40309025
2013,04,7,5.13282012
2013,04,8,4.44132975
2013,04,9,6.60265288
2013,04,10,7.09197862
2013,04,11,11.39827262
2013,04,12,9.656213
2013,04,13,15.90892975
2013,04,14,14.970254
2013,04,15,5.44429212
2013,04,16,2.710716
2013,04,17,4.516428
2013,04,18,4.62118688
2013,04,19,3.853946
2013,04,20,4.24532838
2013,04,21,3.87326675
2013,04,22,4.337896
2013,04,23,2.43287937
2013,04,24,2.60305925
2013,04,25,5.807489
2013,04,26,2.5104495
2013,04,27,5.09812625
