####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LMT                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,2.24253125
2009,04,2,1.07860875
2009,04,3,0.77440212
2009,04,4,0.58641925
2009,04,5,0.56700712
2009,04,6,0.3220485
2009,04,7,1.23279075
2009,04,8,2.69976375
2009,04,9,2.65858
2009,04,10,3.00250125
2009,04,11,2.70344625
2009,04,12,2.77664625
2009,04,13,2.47302625
2009,04,14,1.720938
2009,04,15,2.6321775
2009,04,16,1.71724762
2009,04,17,1.18623212
2009,04,18,1.398475
2009,04,19,2.0448525
2009,04,20,3.7721675
2009,04,21,3.163045
2009,04,22,2.732335
2009,04,23,2.5929275
2009,04,24,3.38933625
2009,04,25,2.87270125
2009,04,26,1.6219655
2009,04,27,1.6461075
2009,04,28,1.23435212
2009,04,29,0.86250975
2009,04,30,0.93819325
2010,04,1,1.2218445
2010,04,2,1.56000638
2010,04,3,2.90938
2010,04,4,3.54071
2010,04,5,6.318505
2010,04,6,3.7987375
2010,04,7,3.874145
2010,04,8,4.54988375
2010,04,9,3.4534075
2010,04,10,3.77538
2010,04,11,4.223775
2010,04,12,4.9807375
2010,04,13,3.74574
2010,04,14,1.30089112
2010,04,15,2.05743625
2010,04,16,1.501359
2010,04,17,3.79967375
2010,04,18,3.45855375
2010,04,19,2.49433
2010,04,20,2.06156625
2010,04,21,2.33656125
2010,04,22,2.54861125
2010,04,23,3.91466125
2010,04,24,5.26689
2010,04,25,4.7451425
2010,04,26,2.16285
2010,04,27,1.626405
2010,04,28,1.21255625
2010,04,29,1.4581575
2010,04,30,0.81939338
2011,04,1,2.45361
2011,04,2,2.9924775
2011,04,3,2.75442
2011,04,4,2.8574275
2011,04,5,3.08183875
2011,04,6,1.67282875
2011,04,7,1.7558575
2011,04,8,1.58481125
2011,04,9,1.308126
2011,04,10,0.96708813
2011,04,11,1.01435675
2011,04,12,0.6921315
2011,04,13,0.7874885
2011,04,14,1.80756
2011,04,15,2.60702125
2011,04,16,4.95901625
2011,04,17,4.63252
2011,04,18,4.218035
2011,04,19,4.54726125
2011,04,20,4.107795
2011,04,21,2.85883
2011,04,22,2.40949875
2011,04,23,2.3859175
2011,04,24,2.76084375
2011,04,25,3.281985
2011,04,26,2.87607125
2011,04,27,2.6753925
2011,04,28,2.75336375
2011,04,29,1.31221
2011,04,30,1.69731638
2012,04,1,4.19478625
2012,04,2,3.88206625
2012,04,3,1.44366062
2012,04,4,0.79179212
2012,04,5,1.7915075
2012,04,6,4.24644125
2012,04,7,2.47853
2012,04,8,1.7525675
