####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LMT                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,516.517145
2009,04,2,518.1797625
2009,04,3,515.76893875
2009,04,4,519.18432125
2009,04,5,520.113225
2009,04,6,516.8241175
2009,04,7,514.4939525
2009,04,8,514.218595
2009,04,9,516.313575
2009,04,10,514.52977625
2009,04,11,514.38586625
2009,04,12,520.6212025
2009,04,13,525.2944025
2009,04,14,521.27392875
2009,04,15,518.14103625
2009,04,16,519.13814625
2009,04,17,517.81572375
2009,04,18,515.570775
2009,04,19,522.61054625
2009,04,20,527.050025
2009,04,21,520.77377625
2009,04,22,519.245895
2009,04,23,518.7774475
2009,04,24,521.4319825
2009,04,25,522.4207525
2009,04,26,518.96001625
2009,04,27,517.99012375
2009,04,28,523.8610875
2009,04,29,525.440865
2009,04,30,528.5593
2010,04,1,519.14010375
2010,04,2,519.81713875
2010,04,3,520.66892875
2010,04,4,520.35134875
2010,04,5,522.00161375
2010,04,6,524.19915625
2010,04,7,522.38887875
2010,04,8,514.7259825
2010,04,9,511.5464675
2010,04,10,512.99410875
2010,04,11,512.74032625
2010,04,12,508.85744125
2010,04,13,509.1820625
2010,04,14,513.83896
2010,04,15,516.17786875
2010,04,16,514.96080875
2010,04,17,516.848015
2010,04,18,516.6283375
2010,04,19,516.67830125
2010,04,20,513.0023225
2010,04,21,518.4212325
2010,04,22,519.24297375
2010,04,23,518.40894875
2010,04,24,522.0566075
2010,04,25,521.7781125
2010,04,26,520.0043575
2010,04,27,516.57879
2010,04,28,517.4830525
2010,04,29,520.5941875
2010,04,30,520.0846175
2011,04,1,518.30120125
2011,04,2,521.491285
2011,04,3,523.15671625
2011,04,4,517.53457
2011,04,5,518.05652875
2011,04,6,519.05817875
2011,04,7,518.11781
2011,04,8,512.18721875
2011,04,9,513.101685
2011,04,10,519.450325
2011,04,11,519.59601125
2011,04,12,520.53717625
2011,04,13,523.31984
2011,04,14,529.57981875
2011,04,15,532.65113875
2011,04,16,521.57488
2011,04,17,512.68663625
2011,04,18,512.515345
2011,04,19,512.70891375
2011,04,20,513.84287625
2011,04,21,514.53642125
2011,04,22,519.53355
2011,04,23,521.6254375
2011,04,24,520.95026125
2011,04,25,525.1558325
2011,04,26,520.55513
2011,04,27,518.6565725
2011,04,28,523.1518025
2011,04,29,524.43466125
2011,04,30,522.56777625
2012,04,1,519.35175125
2012,04,2,517.40833625
2012,04,3,518.03245375
2012,04,4,515.53441875
2012,04,5,512.08391375
2012,04,6,508.677685
2012,04,7,514.71980375
2012,04,8,520.89635
2012,04,9,516.8492875
2012,04,10,512.0829775
2012,04,11,511.74301125
2012,04,12,508.9074375
2012,04,13,509.01995375
2012,04,14,513.685665
2012,04,15,516.38111375
2012,04,16,517.5809125
2012,04,17,517.79723875
2012,04,18,517.35426875
2012,04,19,517.260555
2012,04,20,516.72875
2012,04,21,517.42882625
2012,04,22,517.3560375
2012,04,23,520.12201375
2012,04,24,518.3478725
2012,04,25,518.58451125
2012,04,26,519.31675375
2012,04,27,520.1731975
2012,04,28,517.5517325
2012,04,29,514.1226425
2012,04,30,514.00648625
2013,04,1,504.17009
2013,04,2,507.4615725
2013,04,3,512.14531875
2013,04,4,514.19210125
2013,04,5,511.25429875
2013,04,6,514.14836
2013,04,7,521.2556325
2013,04,8,524.0695625
2013,04,9,518.61483875
2013,04,10,518.5896475
2013,04,11,517.21954875
2013,04,12,515.90974125
2013,04,13,514.1965925
2013,04,14,513.88822
2013,04,15,515.69144625
2013,04,16,515.5486025
2013,04,17,516.27703875
2013,04,18,518.3203075
2013,04,19,513.86273875
2013,04,20,512.467005
2013,04,21,517.18380375
2013,04,22,516.7143425
2013,04,23,513.2884625
2013,04,24,516.60414375
2013,04,25,514.55500125
2013,04,26,513.38295125
2013,04,27,514.62304375
2013,04,28,517.44832375
2013,04,29,519.81800875
2013,04,30,521.4507775
2014,04,27,509.3215
2014,04,28,510.23569875
2014,04,29,510.7128875
2014,04,30,516.92991125
2015,04,1,515.0925475
2015,04,2,512.82048125
2015,04,3,513.81501
2015,04,4,514.41620125
2015,04,5,513.23865125
2015,04,6,516.3571575
2015,04,7,517.81959625
2015,04,8,514.34721625
2015,04,9,509.90122375
2015,04,10,507.2042175
2015,04,11,510.2240975
2015,04,12,510.8932025
2015,04,13,513.25277625
2015,04,14,516.2019375
2015,04,15,513.27582625
2015,04,16,510.70891625
2015,04,17,508.287925
2015,04,18,505.92209
2015,04,19,503.9606725
2015,04,20,513.40153375
2015,04,21,519.28873125
2015,04,22,527.1651825
2015,04,23,527.07251625
2015,04,24,525.7468525
2015,04,25,518.85440375
2015,04,26,516.632
2015,04,27,515.49654375
2015,04,28,513.91436125
2015,04,29,512.90338
2015,04,30,512.89294375
2016,04,1,515.5528
2016,04,2,513.786535
2016,04,3,510.94587375
2016,04,4,515.174505
2016,04,5,514.73215
2016,04,6,511.65582375
2016,04,7,503.95686875
2016,04,8,504.54918125
