####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LMT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,268.975
2009,04,2,270.6875
2009,04,3,271.2875
2009,04,4,270.925
2009,04,5,269.7375
2009,04,6,269.325
2009,04,7,269.375
2009,04,8,268.7625
2009,04,9,269.1875
2009,04,10,268.8
2009,04,11,268.6375
2009,04,12,268.6625
2009,04,13,268.35
2009,04,14,268.375
2009,04,15,269.1375
2009,04,16,268.6625
2009,04,17,268.775
2009,04,18,269.8875
2009,04,19,270.2
2009,04,20,268.925
2009,04,21,266.825
2009,04,22,266.35
2009,04,23,266.225
2009,04,24,267.25
2009,04,25,267.225
2009,04,26,267.4875
2009,04,27,268.3375
2009,04,28,269.375
2009,04,29,269.425
2009,04,30,269.425
2010,04,1,267.875
2010,04,2,269.4625
2010,04,3,269.1875
2010,04,4,268.4125
2010,04,5,269.775
2010,04,6,270.3125
2010,04,7,268.975
2010,04,8,267.9375
2010,04,9,267.975
2010,04,10,268.5875
2010,04,11,268.2125
2010,04,12,267.3125
2010,04,13,266.4375
2010,04,14,266.075
2010,04,15,268.5125
2010,04,16,265.7875
2010,04,17,265.65
2010,04,18,265.9875
2010,04,19,269.6625
2010,04,20,269.55
2010,04,21,270.925
2010,04,22,271.1625
2010,04,23,269.5875
2010,04,24,270.1625
2010,04,25,269.425
2010,04,26,269.925
2010,04,27,274.175
2010,04,28,273.325
2010,04,29,272.6875
2010,04,30,272.4125
2011,04,1,268.2625
2011,04,2,267.9875
2011,04,3,267.625
2011,04,4,268.1875
2011,04,5,267.1125
2011,04,6,267.4
2011,04,7,269.5625
2011,04,8,269.275
2011,04,9,271.4875
2011,04,10,271.9125
2011,04,11,270.7125
2011,04,12,271.4625
2011,04,13,271.5125
2011,04,14,271.3375
2011,04,15,271.0125
2011,04,16,268.6875
2011,04,17,268.1375
2011,04,18,267.925
2011,04,19,267.825
2011,04,20,267.0
2011,04,21,267.0875
2011,04,22,267.8
2011,04,23,267.9625
2011,04,24,268.2375
2011,04,25,270.775
2011,04,26,270.125
2011,04,27,270.275
2011,04,28,269.3375
2011,04,29,269.6875
2011,04,30,268.475
2012,04,1,264.9875
2012,04,2,264.7875
2012,04,3,264.625
2012,04,4,266.675
2012,04,5,267.5
2012,04,6,265.575
2012,04,7,266.2125
2012,04,8,268.0375
2012,04,9,267.9875
2012,04,10,266.9
2012,04,11,266.975
2012,04,12,266.7875
2012,04,13,266.225
2012,04,14,266.45
2012,04,15,267.1125
2012,04,16,267.775
2012,04,17,267.5375
2012,04,18,267.75
2012,04,19,267.3375
2012,04,20,267.575
2012,04,21,266.1625
2012,04,22,266.6375
2012,04,23,266.65
2012,04,24,265.3875
2012,04,25,265.4625
2012,04,26,267.4125
2012,04,27,270.475
2012,04,28,270.2125
2012,04,29,270.1875
2012,04,30,270.7125
2013,04,1,266.3
2013,04,2,266.75
2013,04,3,266.9125
2013,04,4,267.85
2013,04,5,267.1375
2013,04,6,267.475
2013,04,7,268.2625
2013,04,8,268.625
2013,04,9,268.9875
2013,04,10,268.75
2013,04,11,268.8375
2013,04,12,269.15
2013,04,13,267.5625
2013,04,14,269.25
2013,04,15,271.4
2013,04,16,271.175
2013,04,17,270.025
2013,04,18,269.45
2013,04,19,270.1375
2013,04,20,270.725
2013,04,21,269.325
2013,04,22,268.85
2013,04,23,269.2125
2013,04,24,268.15
2013,04,25,267.9375
2013,04,26,269.125
2013,04,27,268.925
2013,04,28,267.8875
2013,04,29,268.475
2013,04,30,269.6625
2014,04,27,268.025
2014,04,28,268.45
2014,04,29,268.325
2014,04,30,268.7875
2015,04,1,269.9375
2015,04,2,269.8125
2015,04,3,270.45
2015,04,4,270.6
2015,04,5,271.0375
2015,04,6,271.3375
2015,04,7,271.575
2015,04,8,271.0
2015,04,9,270.0
2015,04,10,269.1625
2015,04,11,269.3
2015,04,12,268.8125
2015,04,13,269.3625
2015,04,14,268.85
2015,04,15,268.825
2015,04,16,269.475
2015,04,17,268.925
2015,04,18,268.8625
2015,04,19,268.575
2015,04,20,270.625
2015,04,21,270.8875
2015,04,22,271.25
2015,04,23,270.225
2015,04,24,270.0375
2015,04,25,270.3
2015,04,26,271.575
2015,04,27,270.85
2015,04,28,269.1875
2015,04,29,269.15
2015,04,30,268.65
2016,04,1,270.925
2016,04,2,270.3375
2016,04,3,270.5625
2016,04,4,270.7875
2016,04,5,271.325
2016,04,6,271.625
2016,04,7,269.8
2016,04,8,269.0
2016,04,9,269.5125
2016,04,10,267.6625
2016,04,11,268.525
2016,04,12,268.0
2016,04,13,268.775
2016,04,14,268.9375
2016,04,15,269.9625
2016,04,16,269.3625
2016,04,17,268.05
2016,04,18,268.225
2016,04,19,268.8125
2016,04,20,269.1
2016,04,21,268.65
2016,04,22,268.15
2016,04,23,268.725
2016,04,24,269.475
2016,04,25,269.675
2016,04,26,270.1625
2016,04,27,269.9
2016,04,28,269.4375
2016,04,29,269.1625
2016,04,30,270.75
2017,04,1,268.7
2017,04,2,269.1375
2017,04,3,268.175
2017,04,4,269.6875
2017,04,5,271.3625
2017,04,6,271.1625
2017,04,7,268.55
2017,04,8,267.5875
2017,04,9,267.0375
2017,04,10,266.5625
2017,04,11,267.1
2017,04,12,267.6
2017,04,13,267.2625
2017,04,14,267.0375
2017,04,15,267.4125
2017,04,16,267.075
2017,04,17,265.95
2017,04,18,265.8375
2017,04,19,264.55
2017,04,20,265.8125
2017,04,21,267.2125
2017,04,22,268.325
2017,04,23,267.3625
2017,04,24,267.3625
2017,04,25,269.9125
2017,04,26,271.1
2017,04,27,270.4
2017,04,28,270.1625
2017,04,29,270.2875
2017,04,30,269.475
2018,04,1,269.2
2018,04,2,270.275
2018,04,3,270.625
2018,04,4,269.8
2018,04,5,269.4125
2018,04,6,268.9
2018,04,7,268.2625
2018,04,8,269.0
2018,04,9,268.675
2018,04,10,267.975
2018,04,11,267.6125
2018,04,12,267.425
2018,04,13,267.0375
2018,04,14,269.0375
2018,04,15,269.3875
2018,04,16,269.075
2018,04,17,269.5125
2018,04,18,269.575
2018,04,19,270.1
2018,04,20,270.9
2018,04,21,271.475
2018,04,22,269.35
2018,04,23,270.1625
2018,04,24,269.4375
2018,04,25,268.95
2018,04,26,268.175
2018,04,27,268.525
2018,04,28,269.6
2018,04,29,269.325
2018,04,30,268.6
2019,04,1,268.95
2019,04,2,267.575
2019,04,3,267.1
2019,04,4,266.0375
2019,04,5,267.6
2019,04,6,268.1125
2019,04,7,268.7625
2019,04,8,267.35
2019,04,9,265.65
2019,04,10,267.85
2019,04,11,269.925
2019,04,12,270.825
2019,04,13,271.175
2019,04,14,272.4125
2019,04,15,272.3125
2019,04,16,271.7
2019,04,17,271.2875
2019,04,18,270.7375
2019,04,19,269.5125
2019,04,20,270.9
2019,04,21,270.5375
2019,04,22,270.25
2019,04,23,269.7875
2019,04,24,270.3875
2019,04,25,271.275
2019,04,26,271.1625
2019,04,27,270.65
2019,04,28,269.1125
2019,04,29,269.0375
2019,04,30,270.1375
