####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.7783661,151.2908
2009,09,1,1,0.6107103,129.5339
2009,09,1,2,0.5404276,119.2257
2009,09,1,3,0.5762147,124.799
2009,09,1,4,0.620269,131.2844
2009,09,1,5,0.6528157,135.8378
2009,09,1,6,0.799715,155.1353
2009,09,1,7,1.102604,187.1588
2009,09,2,0,1.357006,207.386
2009,09,2,1,1.088739,186.9227
2009,09,2,2,1.025916,181.6025
2009,09,2,3,1.019133,181.3024
2009,09,2,4,0.8856756,167.5193
2009,09,2,5,1.117375,190.1738
2009,09,2,6,1.287839,203.6182
2009,09,2,7,1.332783,206.3431
2009,09,3,0,1.570974,220.8449
2009,09,3,1,1.56911,221.2009
2009,09,3,2,1.554952,221.1378
2009,09,3,3,1.690187,228.6853
2009,09,3,4,1.827802,234.7896
2009,09,3,5,1.746592,230.9516
2009,09,3,6,1.739059,230.2479
2009,09,3,7,1.672919,225.916
2009,09,4,0,1.823134,233.146
2009,09,4,1,2.022846,242.5546
2009,09,4,2,2.160707,248.0194
2009,09,4,3,1.989914,242.7265
2009,09,4,4,2.080728,244.9131
2009,09,4,5,2.48883,256.3648
2009,09,4,6,2.002197,242.5913
2009,09,4,7,1.246567,199.8505
2009,09,5,0,1.013557,179.0671
2009,09,5,1,0.8506133,161.8741
2009,09,5,2,0.7187421,145.4634
2009,09,5,3,0.6832491,140.1327
2009,09,5,4,0.6303883,132.4101
2009,09,5,5,0.6350243,133.0265
2009,09,5,6,0.6700833,138.0515
2009,09,5,7,0.715156,144.3554
2009,09,6,0,0.8028405,155.5347
2009,09,6,1,0.7453592,149.0902
2009,09,6,2,0.7127901,145.2401
2009,09,6,3,0.7821938,154.2048
2009,09,6,4,0.8638971,163.8895
2009,09,6,5,0.9553908,173.4782
2009,09,6,6,0.9878783,176.7665
2009,09,6,7,1.488604,217.899
2009,09,7,0,2.466443,256.5702
2009,09,7,1,1.949663,240.3254
2009,09,7,2,1.810983,232.3694
2009,09,7,3,1.478008,214.8175
2009,09,7,4,1.236266,197.4501
2009,09,7,5,0.9353722,168.8247
2009,09,7,6,0.9294872,167.9149
2009,09,7,7,0.9151401,166.5554
2009,09,8,0,0.9006438,165.3976
2009,09,8,1,0.882396,163.6385
2009,09,8,2,0.9206369,167.7163
2009,09,8,3,0.8764298,162.8148
2009,09,8,4,0.8390595,158.2737
2009,09,8,5,0.770243,149.903
2009,09,8,6,0.7072697,141.7368
2009,09,8,7,0.745043,146.4536
2009,09,9,0,0.7876552,151.8142
2009,09,9,1,0.7406696,146.4931
2009,09,9,2,0.6988257,141.3065
2009,09,9,3,0.6908057,139.9905
2009,09,9,4,0.6629608,136.0283
2009,09,9,5,0.6576006,135.2123
2009,09,9,6,0.6842588,138.5996
2009,09,9,7,0.693523,139.531
2009,09,10,0,0.6558371,134.4182
2009,09,10,1,0.5892212,125.2714
2009,09,10,2,0.5620737,121.5413
2009,09,10,3,0.5856525,125.2001
2009,09,10,4,0.5965755,126.8437
2009,09,10,5,0.5938342,126.4099
2009,09,10,6,0.6161762,129.5282
2009,09,10,7,0.6392534,132.8353
2009,09,11,0,0.5954693,126.7101
2009,09,11,1,0.4812443,109.4678
2009,09,11,2,0.4387608,102.5725
2009,09,11,3,0.4343578,102.0114
2009,09,11,4,0.4451726,103.9816
2009,09,11,5,0.4562827,105.9274
2009,09,11,6,0.4470196,104.2731
2009,09,11,7,0.4241661,100.2751
2009,09,12,0,0.4452063,104.1305
2009,09,12,1,0.4443096,104.5898
2009,09,12,2,0.464574,108.5941
2009,09,12,3,0.4785052,110.9462
2009,09,12,4,0.4804598,111.2904
2009,09,12,5,0.5248979,118.7907
2009,09,12,6,0.604357,131.3781
2009,09,12,7,0.7050688,145.6963
2009,09,13,0,0.8337811,162.011
2009,09,13,1,0.8252638,161.7107
2009,09,13,2,0.7418042,151.4092
2009,09,13,3,0.7060558,146.4307
2009,09,13,4,0.6817002,142.9086
2009,09,13,5,0.6575399,139.2799
2009,09,13,6,0.5967644,129.9742
2009,09,13,7,0.5518518,122.5963
2009,09,14,0,0.6834541,142.1055
2009,09,14,1,0.8449266,163.7623
2009,09,14,2,0.8588593,165.4622
2009,09,14,3,0.8549563,164.7256
2009,09,14,4,0.8474405,163.4184
2009,09,14,5,0.820042,160.0155
