####################################################################################################
# Month: 10Oct                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,10,1,0.709685
2009,10,2,0.7061025
2009,10,3,0.85425062
2009,10,4,0.83162112
2009,10,5,0.65937362
2009,10,6,0.69361925
2009,10,7,0.73889625
2009,10,8,0.8002945
2009,10,9,0.69737875
2009,10,10,0.85630812
2009,10,11,0.51059938
2009,10,12,0.29056463
2009,10,13,0.81109
2009,10,14,0.64868975
2009,10,15,0.70337962
2009,10,16,0.923727
2009,10,17,0.88722475
2009,10,18,0.97137412
2009,10,19,0.8036845
2009,10,20,0.42683462
2009,10,21,0.69621062
2009,10,22,0.57320788
2009,10,23,0.66597738
2009,10,24,0.96957338
2009,10,25,0.77670975
2009,10,26,0.47582688
2009,10,27,0.538155
2009,10,28,1.0047345
2009,10,29,0.91578412
2009,10,30,0.8120955
2009,10,31,0.90899338
2010,10,1,0.97767475
2010,10,2,0.6815525
2010,10,3,0.79519225
2010,10,4,0.893588
2010,10,5,0.98931838
2010,10,6,0.96565712
2010,10,7,0.83501175
2010,10,8,0.50590975
2010,10,9,0.49900475
2010,10,10,0.4195445
2010,10,11,0.490795
2010,10,12,0.75872512
2010,10,13,0.57501438
2010,10,14,0.69911975
2010,10,15,0.9211285
2010,10,16,0.98642862
2010,10,17,0.65984525
2010,10,18,0.536313
2010,10,19,0.5224155
2010,10,20,0.59705975
2010,10,21,0.550729
2010,10,22,0.58201312
2010,10,23,0.60863375
2010,10,24,0.62384175
2010,10,25,0.68407875
2010,10,26,0.8797295
2010,10,27,0.93104025
2010,10,28,0.469574
2010,10,29,0.6782335
2010,10,30,0.67213762
2010,10,31,0.61242325
2011,10,1,0.7403625
2011,10,2,0.90617075
2011,10,3,0.78288862
2011,10,4,0.88449012
2011,10,5,0.94924562
2011,10,6,0.46577288
2011,10,7,0.41751125
2011,10,8,0.40132988
2011,10,9,0.19836962
2011,10,10,0.38319588
2011,10,11,0.46916725
2011,10,12,0.68675912
2011,10,13,1.08828863
2011,10,14,0.90693225
2011,10,15,0.77513762
2011,10,16,0.62776762
2011,10,17,0.62309612
2011,10,18,0.44933438
2011,10,19,0.63857038
2011,10,20,0.8536635
2011,10,21,0.70072725
2011,10,22,0.74792638
2011,10,23,0.77287525
2011,10,24,0.693581
2011,10,25,0.7186175
2011,10,26,0.63956
2011,10,27,0.97651388
2011,10,28,0.69961725
2011,10,29,0.68087512
2011,10,30,0.900341
2011,10,31,0.527036
2012,10,1,0.78219875
2012,10,2,0.71106938
2012,10,3,0.96315038
2012,10,4,0.96195212
2012,10,5,0.7427285
2012,10,6,0.63229062
2012,10,7,0.68783512
2012,10,8,0.83498038
2012,10,9,0.98151175
2012,10,10,0.95718025
2012,10,11,0.70761862
2012,10,12,0.6136415
2012,10,13,0.50678325
2012,10,14,0.66425625
2012,10,15,0.669427
2012,10,16,0.71152812
2012,10,17,0.52016625
2012,10,18,0.473201
2012,10,19,0.78938812
2012,10,20,0.84593138
2012,10,21,0.64343225
2012,10,22,0.70286575
2012,10,23,0.55106125
2012,10,24,0.55537513
2012,10,25,0.37071325
2012,10,26,0.72336225
2012,10,27,0.85413762
2012,10,28,0.77915475
2012,10,29,1.08347875
2012,10,30,0.87342338
2012,10,31,0.860764
2013,10,1,0.54327188
2013,10,2,0.62206437
2013,10,3,0.469568
2013,10,4,0.59537362
2013,10,5,0.83529362
2013,10,6,0.91828288
2013,10,7,0.94599562
2013,10,8,0.63752112
2013,10,9,0.60231
2013,10,10,0.40141488
2013,10,11,0.66152262
2013,10,12,0.51420425
2013,10,13,0.8298985
2013,10,14,0.46989838
2013,10,15,0.62543462
2013,10,16,0.83700775
2013,10,17,0.8360435
2013,10,18,0.78045475
2013,10,19,0.58772125
2013,10,20,0.70230888
2013,10,21,0.56882662
2013,10,22,0.66151975
2013,10,23,0.57348675
2013,10,24,0.6453125
2013,10,25,0.68242825
2013,10,26,0.5944505
2013,10,27,0.64568
2013,10,28,0.61915488
2013,10,29,0.567758
2013,10,30,0.64502563
2013,10,31,0.86575275
2014,10,1,0.93293662
2014,10,2,1.06080075
2014,10,3,0.67417575
2014,10,4,0.970698
2014,10,5,0.67857312
2014,10,6,0.65343762
2014,10,7,0.78401112
2014,10,8,0.67137012
2014,10,9,0.53533075
2014,10,10,0.56227412
2014,10,11,0.70884238
2014,10,12,0.61768025
2014,10,13,0.52838275
2014,10,14,0.86568075
2014,10,15,0.80857325
2014,10,16,0.933397
2014,10,17,0.7413235
2014,10,18,0.75592088
2014,10,19,0.8379905
2014,10,20,0.4093525
2014,10,21,0.77343912
2014,10,22,0.949085
2014,10,23,0.99031625
2014,10,24,0.96352925
2014,10,25,0.65318375
2014,10,26,0.64834375
2014,10,27,0.72026688
2014,10,28,0.59141125
2014,10,29,0.5974065
2014,10,30,0.64658662
2014,10,31,0.7623265
2015,10,1,0.82786462
2015,10,2,0.87817225
2015,10,3,0.92254
2015,10,4,0.91855225
2015,10,5,0.9241605
2015,10,6,0.68895325
2015,10,7,0.66819212
2015,10,8,0.60102587
2015,10,9,0.730909
2015,10,10,0.64569962
2015,10,11,0.49677438
2015,10,12,0.37664725
2015,10,13,0.61306225
2015,10,14,0.71223138
2015,10,15,0.60370238
2015,10,16,0.60200412
2015,10,17,0.69338188
2015,10,18,0.59229675
2015,10,19,0.43897662
2015,10,20,0.4381485
2015,10,21,0.7729555
2015,10,22,0.54221612
2015,10,23,0.6483965
2015,10,24,0.85672288
2015,10,25,0.92798425
2015,10,26,0.640221
