####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KP                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,5.78360988,285.9737125
2009,07,2,4.83292888,283.0140875
2009,07,3,4.739978,283.298775
2009,07,4,4.1990865,280.9937
2009,07,5,4.11347813,281.5605375
2009,07,6,3.706194,277.8394875
2009,07,7,4.03541462,280.6514875
2009,07,8,4.61012038,283.7717625
2009,07,9,3.79447162,279.541275
2009,07,10,3.89094225,277.9699
2009,07,11,3.56622012,277.50105
2009,07,12,4.07683,282.163525
2009,07,13,3.783255,279.549675
2009,07,14,4.07827562,283.3463875
2009,07,15,4.37407875,283.9996875
2009,07,16,3.85840025,280.5523625
2009,07,17,4.05046,281.47315
2009,07,18,3.48967138,275.5698
2009,07,19,3.482843,278.1683375
2009,07,20,4.17181287,282.80115
2009,07,21,4.09749438,281.488825
2009,07,22,4.89409125,284.8212375
2009,07,23,5.38491325,284.15725
2009,07,24,5.2873525,283.609725
2009,07,25,5.26988675,284.5228
2009,07,26,5.07978588,285.4089625
2009,07,27,3.59388575,280.7001125
2009,07,28,2.66707362,268.0839375
2009,07,29,2.30504163,256.1506875
2009,07,30,1.88099812,239.4636625
2009,07,31,2.43623225,261.2813
2010,07,1,3.60539125,278.2737125
2010,07,2,4.04953238,281.3227
2010,07,3,2.32371188,256.3579375
2010,07,4,0.9059988,161.7706625
2010,07,5,1.35791038,212.8551875
2010,07,6,1.47223038,218.5236375
2010,07,7,2.21017112,251.1175875
2010,07,8,2.79950162,265.540325
2010,07,9,4.2704825,282.2120125
2010,07,10,4.68294188,284.6880875
2010,07,11,5.31411975,284.859125
2010,07,12,4.8363315,284.428475
2010,07,13,4.48554837,282.9432375
2010,07,14,4.3144565,281.7149
2010,07,15,4.66137625,282.01675
2010,07,16,3.5625415,275.3312375
2010,07,17,5.01732488,282.964025
2010,07,18,5.18299575,285.6350375
2010,07,19,4.00336612,281.2036
2010,07,20,3.37076337,276.131925
2010,07,21,4.9231365,283.3531125
2010,07,22,4.92707225,282.2993625
2010,07,23,5.26957887,282.1332
2010,07,24,4.18008338,279.7070375
2010,07,25,4.38678525,281.9995625
2010,07,26,4.96039462,283.49345
2010,07,27,5.72040262,283.675975
2010,07,28,6.6932655,285.3702375
2010,07,29,5.97374275,285.2914875
2010,07,30,5.8427705,284.5696875
2010,07,31,6.20127938,284.1705375
2011,07,1,2.05543288,250.0350875
2011,07,2,3.23295412,274.5997125
2011,07,3,4.07911925,281.2017125
2011,07,4,4.653409,283.0550625
2011,07,5,4.89237987,283.876525
2011,07,6,4.50938088,282.3371
2011,07,7,4.67695012,284.2957125
2011,07,8,4.32276025,282.958
2011,07,9,4.12080875,282.2726
2011,07,10,5.14460988,284.994275
2011,07,11,4.0854135,279.9559125
2011,07,12,4.15258938,279.8855125
2011,07,13,2.001607,238.141275
2011,07,14,0.86357206,165.0935625
2011,07,15,0.68141945,139.8942625
2011,07,16,1.8614385,231.1071125
2011,07,17,4.27290712,279.5201125
2011,07,18,5.28008787,286.4598375
2011,07,19,4.99470525,284.9224375
2011,07,20,5.34921525,285.8279625
2011,07,21,4.67905825,284.76385
2011,07,22,4.517948,283.369925
2011,07,23,5.41668262,284.88195
2011,07,24,5.67333112,285.0075625
2011,07,25,5.99285788,285.4405125
2011,07,26,4.62339162,282.751175
2011,07,27,4.18757162,282.3439875
2011,07,28,4.79354162,284.5119625
