####################################################################################################
# Month: 05May                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,05,1,0,22.732839
2009,05,1,1,20.028073
2009,05,1,2,17.703257
2009,05,1,3,17.798016
2009,05,1,4,17.281689
2009,05,1,5,17.868915
2009,05,1,6,18.606529
2009,05,1,7,17.943518
2009,05,2,0,16.316606
2009,05,2,1,13.619739
2009,05,2,2,12.404464
2009,05,2,3,12.091606
2009,05,2,4,10.519066
2009,05,2,5,12.151274
2009,05,2,6,12.881139
2009,05,2,7,12.447995
2009,05,3,0,13.560352
2009,05,3,1,12.743602
2009,05,3,2,12.885404
2009,05,3,3,12.991492
2009,05,3,4,11.99477
2009,05,3,5,12.370758
2009,05,3,6,11.788686
2009,05,3,7,12.041708
2009,05,4,0,11.419698
2009,05,4,1,10.887232
2009,05,4,2,11.195436
2009,05,4,3,11.776288
2009,05,4,4,10.908876
2009,05,4,5,9.771713
2009,05,4,6,9.449681
2009,05,4,7,9.397013
2009,05,5,0,9.657489
2009,05,5,1,9.799984
2009,05,5,2,9.992004
2009,05,5,3,9.346902
2009,05,5,4,9.541408
2009,05,5,5,9.641817
2009,05,5,6,9.815213
2009,05,5,7,9.35643
2009,05,6,0,9.807053
2009,05,6,1,10.638328
2009,05,6,2,10.468381
2009,05,6,3,9.932196
2009,05,6,4,8.790064
2009,05,6,5,9.332139
2009,05,6,6,10.305212
2009,05,6,7,10.605607
2009,05,7,0,10.712862
2009,05,7,1,10.731447
2009,05,7,2,7.98039
2009,05,7,3,4.203109
2009,05,7,4,2.520424
2009,05,7,5,2.978723
2009,05,7,6,1.380491
2009,05,7,7,2.738155
2009,05,8,0,5.277918
2009,05,8,1,6.916691
2009,05,8,2,11.716236
2009,05,8,3,15.72608
2009,05,8,4,13.68816
2009,05,8,5,8.268756
2009,05,8,6,8.288203
2009,05,8,7,15.885909
2009,05,9,0,17.39664
2009,05,9,1,15.943132
2009,05,9,2,14.914593
2009,05,9,3,14.091658
2009,05,9,4,13.563379
2009,05,9,5,13.563377
2009,05,9,6,13.675725
2009,05,9,7,13.009594
2009,05,10,0,12.4833
2009,05,10,1,13.924583
2009,05,10,2,12.78365
2009,05,10,3,12.041185
2009,05,10,4,13.959568
