####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,6.838569,267.432
2009,09,1,1,6.454191,266.7754
2009,09,1,2,4.576168,263.5211
2009,09,1,3,4.021014,261.324
2009,09,1,4,4.501391,263.0755
2009,09,1,5,4.343866,262.0483
2009,09,1,6,4.53771,262.8316
2009,09,1,7,7.402916,266.6872
2009,09,2,0,7.802836,267.0157
2009,09,2,1,6.74639,266.3529
2009,09,2,2,5.398362,264.7754
2009,09,2,3,4.429806,261.8307
2009,09,2,4,4.039521,259.7623
2009,09,2,5,4.662009,261.6749
2009,09,2,6,6.029664,264.3283
2009,09,2,7,7.438731,265.977
2009,09,3,0,7.095665,266.5367
2009,09,3,1,6.725373,266.3769
2009,09,3,2,5.428244,265.0121
2009,09,3,3,4.666076,262.6372
2009,09,3,4,3.532303,256.2632
2009,09,3,5,2.817397,247.9948
2009,09,3,6,3.562608,257.0746
2009,09,3,7,5.699305,265.0328
2009,09,4,0,7.288499,266.6118
2009,09,4,1,5.7859,265.3025
2009,09,4,2,3.447899,257.4507
2009,09,4,3,2.133492,234.7056
2009,09,4,4,1.641513,213.5312
2009,09,4,5,1.456338,201.6634
2009,09,4,6,1.593406,209.6517
2009,09,4,7,2.941059,249.7447
2009,09,5,0,4.283672,260.3427
2009,09,5,1,4.621752,261.2143
2009,09,5,2,4.806552,261.2332
2009,09,5,3,4.702531,261.0307
2009,09,5,4,4.568867,260.6048
2009,09,5,5,4.395097,260.1746
2009,09,5,6,4.610806,261.3221
2009,09,5,7,5.746422,264.2995
2009,09,6,0,6.292429,265.2587
2009,09,6,1,5.480377,264.636
2009,09,6,2,4.580279,262.8851
2009,09,6,3,4.465314,262.5094
2009,09,6,4,5.872531,265.2094
2009,09,6,5,7.329633,265.9048
2009,09,6,6,7.673953,266.1297
2009,09,6,7,6.714949,266.637
2009,09,7,0,6.683291,267.1764
2009,09,7,1,7.803569,267.4097
2009,09,7,2,6.228906,266.2051
2009,09,7,3,3.57108,258.1953
2009,09,7,4,2.73329,248.4339
2009,09,7,5,2.904597,251.2435
2009,09,7,6,3.461741,259.4878
2009,09,7,7,5.390665,265.867
2009,09,8,0,6.73653,267.2509
2009,09,8,1,7.21167,267.1601
2009,09,8,2,6.537904,266.6307
2009,09,8,3,6.342728,266.2931
2009,09,8,4,6.510292,265.7178
2009,09,8,5,5.593919,264.6057
2009,09,8,6,4.216167,261.8381
2009,09,8,7,5.224261,264.6049
2009,09,9,0,7.095396,266.5684
2009,09,9,1,7.109517,266.4737
2009,09,9,2,5.442403,264.6367
2009,09,9,3,4.01641,259.9796
2009,09,9,4,3.674642,257.5559
2009,09,9,5,3.300044,254.5232
2009,09,9,6,3.767439,258.021
2009,09,9,7,4.920747,263.1073
2009,09,10,0,5.168463,264.1998
2009,09,10,1,5.416353,264.4006
2009,09,10,2,4.950375,263.2825
2009,09,10,3,4.306289,261.1259
2009,09,10,4,4.332828,260.557
2009,09,10,5,4.610964,261.0901
2009,09,10,6,5.780271,263.2698
2009,09,10,7,6.507381,263.8854
2009,09,11,0,5.788005,263.8748
2009,09,11,1,5.254049,263.0444
2009,09,11,2,4.611299,261.9654
2009,09,11,3,4.372475,261.1454
2009,09,11,4,4.737788,262.1572
2009,09,11,5,4.06297,260.8435
2009,09,11,6,3.778179,259.5175
2009,09,11,7,4.042867,261.9595
2009,09,12,0,6.023859,266.7562
2009,09,12,1,6.766151,267.1411
2009,09,12,2,5.744425,266.0199
2009,09,12,3,4.449258,262.6982
2009,09,12,4,3.505811,256.7857
2009,09,12,5,4.383335,260.773
2009,09,12,6,5.446838,263.4205
2009,09,12,7,6.708973,265.4874
2009,09,13,0,7.113971,266.3871
2009,09,13,1,4.680288,263.1544
2009,09,13,2,4.390421,262.1184
2009,09,13,3,4.294172,262.3965
2009,09,13,4,4.20747,261.3537
2009,09,13,5,4.221438,260.9977
2009,09,13,6,4.018685,260.7466
2009,09,13,7,5.533869,265.5923
2009,09,14,0,6.643866,266.9262
2009,09,14,1,6.185831,266.7244
2009,09,14,2,5.408004,265.8533
2009,09,14,3,4.249512,263.0574
2009,09,14,4,3.704024,260.0885
2009,09,14,5,3.410441,257.7012
2009,09,14,6,3.784678,260.459
2009,09,14,7,4.849179,265.3194
2009,09,15,0,5.774512,267.0111
2009,09,15,1,5.897534,266.8264
2009,09,15,2,5.658134,266.0921
2009,09,15,3,5.602712,265.5772
2009,09,15,4,5.716068,265.4821
2009,09,15,5,5.205559,264.9197
2009,09,15,6,5.281683,265.4092
2009,09,15,7,5.237321,265.3788
2009,09,16,0,4.4107,262.2641
2009,09,16,1,3.935353,259.3455
2009,09,16,2,3.578726,257.2855
2009,09,16,3,3.335095,254.7976
2009,09,16,4,3.509116,255.7426
2009,09,16,5,4.629537,262.3159
2009,09,16,6,5.615303,264.6571
2009,09,16,7,6.745205,265.6088
2009,09,17,0,6.395412,265.0762
2009,09,17,1,5.509706,263.8933
2009,09,17,2,5.199311,263.3839
2009,09,17,3,5.081553,262.1874
2009,09,17,4,4.535007,260.117
2009,09,17,5,4.01859,257.8023
2009,09,17,6,3.97703,258.0182
2009,09,17,7,4.303304,260.4017
2009,09,18,0,4.059333,259.3754
2009,09,18,1,3.40115,254.2184
2009,09,18,2,3.106003,250.7178
2009,09,18,3,3.013169,249.1912
2009,09,18,4,2.899633,247.5137
2009,09,18,5,2.800812,245.9661
2009,09,18,6,2.797115,246.1852
2009,09,18,7,3.025329,250.1236
2009,09,19,0,2.791304,246.4626
2009,09,19,1,2.671444,244.0156
2009,09,19,2,2.69124,243.7317
2009,09,19,3,2.668129,242.9287
2009,09,19,4,2.594287,241.6673
2009,09,19,5,2.421234,237.8946
2009,09,19,6,2.387274,237.3345
2009,09,19,7,3.735525,257.9434
2009,09,20,0,5.291822,264.0072
2009,09,20,1,5.924311,264.5081
2009,09,20,2,5.586209,263.7323
2009,09,20,3,4.870016,262.1892
2009,09,20,4,3.81404,257.618
2009,09,20,5,3.490102,255.137
2009,09,20,6,4.442163,260.7871
2009,09,20,7,7.26836,265.2686
2009,09,21,0,6.78238,264.7669
2009,09,21,1,4.367339,258.8946
2009,09,21,2,2.781173,244.3819
2009,09,21,3,2.62571,243.3486
2009,09,21,4,1.839701,220.9123
2009,09,21,5,1.773393,215.829
2009,09,21,6,3.69613,250.4031
2009,09,21,7,3.213515,244.0384
2009,09,22,0,2.399329,229.854
2009,09,22,1,2.236484,225.9092
2009,09,22,2,2.033377,219.685
2009,09,22,3,2.163403,223.2582
2009,09,22,4,1.993644,218.4423
2009,09,22,5,2.049642,221.1417
2009,09,22,6,2.505427,233.0584
2009,09,22,7,2.770282,238.7333
2009,09,23,0,3.894956,251.1331
2009,09,23,1,4.35387,254.9399
2009,09,23,2,4.047168,254.4044
2009,09,23,3,4.901637,258.9563
2009,09,23,4,3.556143,251.8082
2009,09,23,5,3.424867,249.6864
2009,09,23,6,1.920653,219.6214
2009,09,23,7,2.567961,236.2647
2009,09,24,0,2.966579,243.1077
2009,09,24,1,2.28787,230.2659
2009,09,24,2,2.282217,230.1686
2009,09,24,3,2.213879,228.5945
2009,09,24,4,1.447871,195.9686
2009,09,24,5,2.006793,222.0958
2009,09,24,6,2.310858,231.2462
2009,09,24,7,2.89948,243.0833
2009,09,25,0,3.613338,250.7363
2009,09,25,1,3.313025,248.4976
2009,09,25,2,3.249456,247.1844
2009,09,25,3,3.479683,249.5527
2009,09,25,4,2.979277,245.0753
2009,09,25,5,3.249177,246.6938
2009,09,25,6,2.777952,241.5898
2009,09,25,7,4.525214,257.6376
2009,09,26,0,5.007436,261.2985
2009,09,26,1,4.372219,260.6163
2009,09,26,2,3.313297,254.6123
2009,09,26,3,1.426456,201.4789
2009,09,26,4,1.779678,219.6656
2009,09,26,5,1.555586,209.2385
2009,09,26,6,2.430322,240.6095
2009,09,26,7,3.731663,259.2008
2009,09,27,0,3.497008,258.4267
2009,09,27,1,2.138563,234.5768
2009,09,27,2,1.828746,222.4579
2009,09,27,3,2.234872,236.9956
2009,09,27,4,2.51035,244.3504
2009,09,27,5,2.453268,242.6528
2009,09,27,6,2.288288,238.7315
2009,09,27,7,2.546107,245.6732
2009,09,28,0,3.009244,253.1292
2009,09,28,1,2.149971,235.3761
2009,09,28,2,1.327513,196.6179
2009,09,28,3,0.9887881,168.659
2009,09,28,4,0.9848768,167.7807
2009,09,28,5,1.208653,186.5666
2009,09,28,6,1.619589,212.5513
2009,09,28,7,2.225927,235.9598
2009,09,29,0,3.597076,257.5457
2009,09,29,1,4.46849,261.8405
2009,09,29,2,4.144036,260.3024
2009,09,29,3,4.720398,261.4721
2009,09,29,4,3.988331,257.4719
2009,09,29,5,2.647971,242.8617
2009,09,29,6,3.049151,249.4359
2009,09,29,7,3.741619,256.8072
2009,09,30,0,4.106491,259.4888
2009,09,30,1,2.850003,248.861
2009,09,30,2,1.589365,210.2723
2009,09,30,3,2.035153,228.8951
2009,09,30,4,2.343364,237.5085
2009,09,30,5,3.292489,255.5232
2009,09,30,6,2.236283,236.0994
2009,09,30,7,2.947362,249.1559
2010,09,1,0,4.440197,261.6845
2010,09,1,1,4.28799,261.1267
2010,09,1,2,4.066923,260.1616
2010,09,1,3,2.234886,237.2096
2010,09,1,4,1.142846,181.5348
2010,09,1,5,1.292515,189.41
2010,09,1,6,1.769286,218.5266
2010,09,1,7,3.20363,253.9755
2010,09,2,0,3.68827,258.8219
2010,09,2,1,2.761027,249.128
2010,09,2,2,2.422553,242.9959
2010,09,2,3,2.223071,238.1409
2010,09,2,4,1.889066,226.7481
2010,09,2,5,1.536148,210.7878
2010,09,2,6,1.390082,202.5381
2010,09,2,7,2.44976,244.3487
2010,09,3,0,2.995739,253.998
2010,09,3,1,2.321348,241.8501
2010,09,3,2,1.775218,223.1099
2010,09,3,3,1.5085,209.6612
2010,09,3,4,1.275207,194.5892
2010,09,3,5,1.012906,172.8675
2010,09,3,6,0.9637837,168.6415
2010,09,3,7,2.599396,247.9254
2010,09,4,0,3.438397,259.0524
2010,09,4,1,2.514764,246.3415
2010,09,4,2,1.321795,197.2231
2010,09,4,3,1.199383,186.9422
2010,09,4,4,1.914489,227.5768
2010,09,4,5,2.206975,237.2515
2010,09,4,6,2.435044,243.5789
2010,09,4,7,4.485387,263.4365
2010,09,5,0,5.535804,265.8873
2010,09,5,1,4.806827,264.422
2010,09,5,2,2.408732,242.5647
2010,09,5,3,1.534452,210.5355
2010,09,5,4,2.035511,232.6488
2010,09,5,5,1.148603,184.4629
2010,09,5,6,1.193216,188.5842
2010,09,5,7,2.097192,234.4312
2010,09,6,0,3.184926,255.5141
2010,09,6,1,2.846846,250.8159
2010,09,6,2,2.003253,230.625
2010,09,6,3,1.757072,220.8803
2010,09,6,4,0.7471085,143.9136
2010,09,6,5,0.6089017,125.8608
2010,09,6,6,0.7843253,147.7859
2010,09,6,7,1.151527,182.0132
2010,09,7,0,1.459282,202.9488
2010,09,7,1,1.511626,206.0816
2010,09,7,2,1.426748,202.7628
2010,09,7,3,1.505053,207.7257
2010,09,7,4,1.428133,203.3549
2010,09,7,5,1.19298,187.3824
2010,09,7,6,0.9546284,166.9075
2010,09,7,7,2.56681,244.4644
2010,09,8,0,5.438082,263.615
