####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,7.88126425
2009,09,2,5.75682125
2009,09,3,5.83490712
2009,09,4,6.58594487
2009,09,5,2.35604962
2009,09,6,3.75080712
2009,09,7,4.74520088
2009,09,8,3.8814285
2009,09,9,4.838531
2009,09,10,3.37679125
2009,09,11,5.17426037
2009,09,12,10.523476
2009,09,13,8.72071112
2009,09,14,3.720085
2009,09,15,3.51321388
2009,09,16,5.18237713
2009,09,17,6.89336238
2009,09,18,2.57132938
2009,09,19,2.26549513
2009,09,20,4.71279138
2009,09,21,11.05108088
2009,09,22,12.805227
2009,09,23,17.57022688
2009,09,24,11.32475875
2009,09,25,16.99668112
2009,09,26,16.46531412
2009,09,27,8.58110538
2009,09,28,10.0606285
2009,09,29,6.13221412
2009,09,30,19.29591738
2010,09,1,12.11629925
2010,09,2,11.07955413
2010,09,3,11.983288
2010,09,4,8.719966
2010,09,5,10.89747012
2010,09,6,20.102719
2010,09,7,13.01291838
2010,09,8,13.03084325
2010,09,9,14.28967738
2010,09,10,15.17883238
2010,09,11,11.61499112
2010,09,12,9.92705388
2010,09,13,9.76696462
2010,09,14,5.87643075
2010,09,15,8.80538512
2010,09,16,9.314413
2010,09,17,8.08354888
2010,09,18,7.74871612
2010,09,19,7.59042425
2010,09,20,9.06068163
2010,09,21,9.70022925
2010,09,22,14.23144288
2010,09,23,15.4667255
2010,09,24,8.36088438
2010,09,25,9.33185
2010,09,26,9.70198825
2010,09,27,7.557189
2010,09,28,8.68161675
2010,09,29,6.57166787
2010,09,30,11.8926495
2011,09,1,7.34873162
2011,09,2,4.4793885
2011,09,3,8.28285025
2011,09,4,9.726017
2011,09,5,7.88961412
2011,09,6,5.976725
2011,09,7,5.4561855
2011,09,8,3.42969988
2011,09,9,3.35563925
2011,09,10,3.89566575
2011,09,11,3.87309462
2011,09,12,6.459485
2011,09,13,7.02830612
2011,09,14,5.97579325
2011,09,15,11.35928062
2011,09,16,5.6675055
2011,09,17,8.964948
2011,09,18,10.53734762
2011,09,19,8.3925845
2011,09,20,8.54153788
2011,09,21,15.66246975
2011,09,22,13.48286162
2011,09,23,10.64265175
2011,09,24,7.71614575
2011,09,25,7.62040588
2011,09,26,4.9994315
2011,09,27,5.03429375
2011,09,28,6.26287525
2011,09,29,4.72947575
2011,09,30,5.60016563
2012,09,1,5.34780712
2012,09,2,7.68271938
2012,09,3,9.82525975
2012,09,4,8.28461362
2012,09,5,6.3553825
2012,09,6,8.41259012
2012,09,7,12.0312095
2012,09,8,5.58031225
2012,09,9,5.35871587
2012,09,10,3.07463362
2012,09,11,3.5737535
2012,09,12,8.2432755
2012,09,13,12.05227475
2012,09,14,11.62400588
2012,09,15,8.913019
2012,09,16,6.52164588
2012,09,17,7.90095138
2012,09,18,14.908775
2012,09,19,8.45003788
2012,09,20,6.16220238
2012,09,21,8.43677438
2012,09,22,7.5059915
2012,09,23,7.41191988
2012,09,24,9.64245562
2012,09,25,6.1441115
2012,09,26,5.38223412
2012,09,27,9.761063
2012,09,28,6.339602
2012,09,29,4.65354638
2012,09,30,8.9344975
2013,09,1,5.4062045
2013,09,2,3.893163
2013,09,3,2.12195287
2013,09,4,2.9909775
2013,09,5,4.58617238
2013,09,6,3.635125
2013,09,7,4.756577
2013,09,8,3.6172825
2013,09,9,7.34810562
2013,09,10,8.29835925
2013,09,11,8.86560963
2013,09,12,5.26291838
2013,09,13,6.2220215
2013,09,14,3.6560505
2013,09,15,4.427309
2013,09,16,7.44641538
2013,09,17,6.1270685
2013,09,18,9.92070688
2013,09,19,12.359681
2013,09,20,10.79063338
2013,09,21,6.67266788
2013,09,22,8.96707612
2013,09,23,18.420243
2013,09,24,11.8546105
2013,09,25,15.78528988
2013,09,26,24.57338463
2013,09,27,22.48736012
2013,09,28,13.77576112
2013,09,29,9.02407938
2013,09,30,9.47306813
2014,09,1,18.01565625
2014,09,2,9.815586
2014,09,3,10.4904705
2014,09,4,8.33057975
2014,09,5,8.8077205
2014,09,6,8.856167
2014,09,7,8.14581563
2014,09,8,9.25066388
2014,09,9,13.2321755
2014,09,10,11.258548
2014,09,11,11.0504935
2014,09,12,15.625568
2014,09,13,9.64967088
2014,09,14,8.21379725
2014,09,15,6.19844262
2014,09,16,6.916924
2014,09,17,3.65421312
2014,09,18,2.99012788
2014,09,19,3.09080462
2014,09,20,4.557214
2014,09,21,7.03345275
2014,09,22,8.37183088
2014,09,23,9.88585962
2014,09,24,7.00537562
2014,09,25,4.3243305
2014,09,26,3.833074
2014,09,27,3.65596425
2014,09,28,9.351229
2014,09,29,14.29397912
2014,09,30,11.23360262
2015,09,1,8.69404312
2015,09,2,6.2789635
2015,09,3,6.19761538
2015,09,4,8.63457812
2015,09,5,10.99468988
2015,09,6,9.73872038
2015,09,7,10.510668
2015,09,8,10.26682612
2015,09,9,7.523687
2015,09,10,6.67905675
2015,09,11,8.24701062
2015,09,12,11.32478075
2015,09,13,8.09438062
2015,09,14,5.76683262
2015,09,15,12.28293438
2015,09,16,13.4701235
2015,09,17,15.94092825
2015,09,18,16.17643913
2015,09,19,15.27109412
2015,09,20,8.53662875
2015,09,21,6.95558788
2015,09,22,7.01918825
2015,09,23,4.93790038
2015,09,24,9.59791175
2015,09,25,7.90285375
2015,09,26,7.2327245
2015,09,27,5.162442
2015,09,28,5.73182412
2015,09,29,7.59379813
2015,09,30,8.85267012
2016,09,1,5.359289
2016,09,2,6.61354113
2016,09,3,6.81717175
2016,09,4,15.18145262
2016,09,5,17.79937725
2016,09,6,16.55894988
2016,09,7,12.8509815
2016,09,8,7.438175
2016,09,9,10.34574525
2016,09,10,11.92994525
2016,09,11,9.338355
2016,09,12,8.7303965
2016,09,13,11.15496688
2016,09,14,11.85274788
2016,09,15,15.25420475
2016,09,16,9.6863275
2016,09,17,9.0717725
2016,09,18,7.67814312
2016,09,19,5.32049188
2016,09,20,7.23236587
2016,09,21,14.371901
2016,09,22,10.77829312
2016,09,23,21.2503585
2016,09,24,16.34393662
2016,09,25,6.42402275
2016,09,26,7.8269335
2016,09,27,4.54959812
2016,09,28,3.14520188
2016,09,29,4.60819025
2016,09,30,8.05072925
2017,09,1,10.21806862
2017,09,2,8.30490675
2017,09,3,6.47329412
