####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PIKE                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,268.8875
2009,09,2,268.3375
2009,09,3,267.5375
2009,09,4,267.25
2009,09,5,266.475
2009,09,6,268.2125
2009,09,7,269.0875
2009,09,8,268.3875
2009,09,9,267.5375
2009,09,10,267.425
2009,09,11,268.075
2009,09,12,267.8375
2009,09,13,268.5125
2009,09,14,269.1875
2009,09,15,268.975
2009,09,16,268.175
2009,09,17,268.3375
2009,09,18,268.9375
2009,09,19,269.0125
2009,09,20,266.9625
2009,09,21,262.7625
2009,09,22,256.6375
2009,09,23,261.1
2009,09,24,260.7
2009,09,25,261.55
2009,09,26,266.3
2009,09,27,270.75
2009,09,28,269.2875
2009,09,29,266.5625
2009,09,30,267.525
2010,09,1,267.65
2010,09,2,269.575
2010,09,3,270.1625
2010,09,4,269.575
2010,09,5,269.225
2010,09,6,267.8625
2010,09,7,268.525
2010,09,8,268.575
2010,09,9,270.725
2010,09,10,267.8375
2010,09,11,265.9125
2010,09,12,267.6
2010,09,13,266.4
2010,09,14,267.4125
2010,09,15,269.0125
2010,09,16,268.675
2010,09,17,269.7375
2010,09,18,270.4125
2010,09,19,271.3875
2010,09,20,271.0875
2010,09,21,269.4125
2010,09,22,270.9625
2010,09,23,268.825
2010,09,24,268.55
2010,09,25,268.725
2010,09,26,271.5125
2010,09,27,272.8125
2010,09,28,273.6875
2010,09,29,272.0
2010,09,30,270.3375
2011,09,1,273.9125
2011,09,2,272.0625
2011,09,3,269.775
2011,09,4,268.7
2011,09,5,268.5
2011,09,6,268.4
2011,09,7,267.05
2011,09,8,266.2125
2011,09,9,267.4
2011,09,10,266.525
2011,09,11,267.3625
2011,09,12,268.3625
2011,09,13,266.8375
2011,09,14,265.425
2011,09,15,264.8
2011,09,16,264.925
2011,09,17,264.8875
2011,09,18,263.8125
2011,09,19,265.2
2011,09,20,264.7375
2011,09,21,263.4
2011,09,22,264.2875
2011,09,23,267.5375
2011,09,24,268.4625
2011,09,25,269.475
2011,09,26,269.1375
2011,09,27,267.3375
2011,09,28,269.4625
2011,09,29,268.3
2011,09,30,269.575
2012,09,1,271.4625
2012,09,2,271.15
2012,09,3,270.35
2012,09,4,268.9875
2012,09,5,267.4625
2012,09,6,268.2125
2012,09,7,268.725
2012,09,8,267.4
2012,09,9,269.3125
2012,09,10,268.95
2012,09,11,269.225
2012,09,12,268.1375
2012,09,13,265.2
2012,09,14,266.175
2012,09,15,267.5
2012,09,16,266.425
2012,09,17,264.55
2012,09,18,266.2625
2012,09,19,266.8875
2012,09,20,267.2
2012,09,21,268.7875
2012,09,22,270.1625
2012,09,23,268.775
2012,09,24,266.9625
2012,09,25,265.575
2012,09,26,264.2375
2012,09,27,264.0125
2012,09,28,264.2875
2012,09,29,264.9875
2012,09,30,264.0
2013,09,1,272.5125
2013,09,2,272.7
2013,09,3,272.1
2013,09,4,271.525
2013,09,5,271.8
2013,09,6,272.2125
2013,09,7,271.75
2013,09,8,271.575
2013,09,9,269.925
2013,09,10,269.725
2013,09,11,270.7
2013,09,12,271.2875
2013,09,13,271.9
2013,09,14,270.425
2013,09,15,269.2125
2013,09,16,269.3
2013,09,17,269.625
2013,09,18,270.9375
2013,09,19,268.8
2013,09,20,270.075
2013,09,21,269.875
2013,09,22,270.0375
2013,09,23,267.05
2013,09,24,269.0875
2013,09,25,273.0875
2013,09,26,274.2625
2013,09,27,267.4625
2013,09,28,263.5875
2013,09,29,268.85
2013,09,30,273.3125
2014,09,1,269.225
2014,09,2,270.8125
2014,09,3,271.4
